Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"韓 이어 주진우도 ‘사찰 의혹’…“김승원, 국회 모독”",그는 “이재명 대통령 공소 취소를 위해 사찰까지 하나”라며 “강력한 법적 조치를 하겠다. 도촬과 사찰은 중대 범죄”라고 했다. 앞서 국무총리실 소속 직원도 한동훈 무소속 의원의 기자회견에서 ‘일반인’이라고... ,https://www.sedaily.com/article/20091293?ref=naver,https://n.news.naver.com/mnews/article/011/0004662171?sid=100,"Tue, 15 Sep 2026 18:23:00 +0900"
이재명,'보완수사권 폐지 반대' 이소영 &quot;신념 다르면 대통령도 설득하겠다&quot;,"야당 의원들은 &quot;국무위원 되면 이재명 대통령에게 '연임 개헌 안 된다', '본인 재판 공소 취소 안 된다'고 꼭... 이 후보자는 이 대통령의 5개 재판 관련 공소취소 추진 움직임에도 친이재명계로 분류되는 당내 인사들과 다른... ",https://www.hankookilbo.com/news/article/A2026091516300003024?did=NA,https://n.news.naver.com/mnews/article/469/0000954227?sid=100,"Tue, 15 Sep 2026 18:23:00 +0900"
이재명,"한·카자흐스탄, 지식재산 분야에서의 포괄적 협력을 위한 MOU 체결",김용선 지식재산처장과 아세트 이센알리 주한카자흐스탄대사가 15일 청와대에서 이재명 대통령과 카심조마르트 토카예프 카자흐스탄 대통령이 임석한 가운데 지식재산 분야에서의 포괄적 협력을 위한 양해각서를... ,https://www.news1.kr/photos/8107872,https://n.news.naver.com/mnews/article/421/0009172167?sid=100,"Tue, 15 Sep 2026 18:22:00 +0900"
이재명,"한·카자흐스탄, 독립운동 사적지 보존 관리를 위한 MOU 체결",권오을 국가보훈부 장관과 아르만 키륵바예프 문화정보부장관이 15일 청와대에서 이재명 대통령과 카심조마르트 토카예프 카자흐스탄 대통령이 임석한 가운데 독립운동 사적지 보존 관리를 위한 양해각서를 체결한... ,https://www.news1.kr/photos/8107866,https://n.news.naver.com/mnews/article/421/0009172161?sid=100,"Tue, 15 Sep 2026 18:22:00 +0900"
이재명,"금요일 오전 10시, 이 대통령 국민 앞에…청와대서 7번째 기자회견",이재명 대통령이 오는 18일 기자회견을 연다. 각종 여론조사에서 국정 지지율이 취임 뒤 최저치로 떨어진 상황에서 연임 개헌과 공소 취소 논란에 이 대통령이 어떤 입장을 밝힐지 관심이 쏠린다. 성기홍 홍보소통수석은... ,https://www.hani.co.kr/arti/politics/bluehouse/1277960.html,https://n.news.naver.com/mnews/article/028/0002823220?sid=100,"Tue, 15 Sep 2026 18:22:00 +0900"
이재명,"한·카자흐스탄, 평화적 목적의 원자력 이용 분야 협력 구축을 위한 MOU...",김정관 산업통상부 장관과 알마사담 사트칼리예프 원자력청장이 15일 청와대에서 이재명 대통령과 카심조마르트 토카예프 카자흐스탄 대통령이 임석한 가운데 평화적 목적의 원자력 이용 분야 협력 구축을 위한... ,https://www.news1.kr/photos/8107874,https://n.news.naver.com/mnews/article/421/0009172169?sid=100,"Tue, 15 Sep 2026 18:22:00 +0900"
이재명,"한·카자흐스탄, 디지털 산림복원 및 기후 대응 협력에 관한 MOU 체결",박은식 산림청장과 아세트 이센알리 주한카자흐스탄대사가 15일 청와대에서 이재명 대통령과 카심조마르트 토카예프 카자흐스탄 대통령이 임석한 가운데 000 양해각서를 체결한 뒤 기념촬영을 하고 있다. 2026.9.15... ,https://www.news1.kr/photos/8107868,https://n.news.naver.com/mnews/article/421/0009172163?sid=100,"Tue, 15 Sep 2026 18:22:00 +0900"
이재명,"한·카자흐스탄, 미래항공모빌리티 발전 협력에 관한 MOU 체결",김이탁 국토교통부차관과 누를란 사우란바예프 교통부 장관000 장관과 000 장관이 15일 청와대에서 이재명 대통령과 카심조마르트 토카예프 카자흐스탄 대통령이 임석한 가운데 000 양해각서를 체결한 뒤... ,https://www.news1.kr/photos/8107870,https://n.news.naver.com/mnews/article/421/0009172165?sid=100,"Tue, 15 Sep 2026 18:22:00 +0900"
이재명,"한·카자흐스탄, 도시 및 인프라 개발 분야 협력을 위한 MOU 체결",김이탁 국토교통부차관과 예르사인 나가스파예프 산업건설부 장관이 15일 청와대에서 이재명 대통령과 카심조마르트 토카예프 카자흐스탄 대통령이 임석한 가운데 도시 및 인프라 개발 분야 협력을 위한 양해각서를... ,https://www.news1.kr/photos/8107871,https://n.news.naver.com/mnews/article/421/0009172166?sid=100,"Tue, 15 Sep 2026 18:22:00 +0900"
이재명,"한·카자흐스탄, 2026-2030 문화협력 MOU 체결",최휘영 문화체육관광부 장관과 아르만 키륵바예프 문화정보부 장관이 15일 청와대에서 이재명 대통령과 카심조마르트 토카예프 카자흐스탄 대통령이 임석한 가운데 2026-2030 문화협력 양해각서를 체결한 뒤... ,https://www.news1.kr/photos/8107867,https://n.news.naver.com/mnews/article/421/0009172162?sid=100,"Tue, 15 Sep 2026 18:22:00 +0900"
