Keyword,Title,Description,Original Link,Link,Publication Date
이재명,이재명 대통령 &quot;동계올림픽 관심도 떨어져… 홍보에 많은 신경 써달라&quot;,이재명 대통령이 5일 청와대 여민관에서 열린 수석보좌관회의에서 밀라노-코르티나 동계올림픽 대한민국 선수단을 응원하며 파이팅을 외치고 있다. /연합뉴스 | 한스경제=신희재 기자 | 이재명 대통령이 2026 밀라노... ,http://www.hansbiz.co.kr/news/articleView.html?idxno=815108,http://www.hansbiz.co.kr/news/articleView.html?idxno=815108,"Thu, 05 Feb 2026 17:02:00 +0900"
이재명,"CJ제일제당, 설탕·밀가루 소비자가격 최대 6% 인하…&quot;물가안정 동참&quot;",앞서 같은 날 이재명 대통령은 최근 검찰이 밀가루와 설탕 업체 담합을 적발한 사례를 언급하며 &quot;국가 구성원 모두에게 피해를 주며 혼자 잘 살면 좋겠느냐&quot;며 &quot;담합으로 가격을 올렸다면 (적발 이후엔) 가격을 내려야... ,https://www.daejonilbo.com/news/articleView.html?idxno=2255854,https://n.news.naver.com/mnews/article/656/0000165981?sid=102,"Thu, 05 Feb 2026 17:02:00 +0900"
이재명,"CJ제일제당, 설탕·밀가루 소비자가격 6% 인하",이재명 대통령은 이날 청와대에서 주재한 수석보좌관회의에서 최근 검찰이 밀가루·설탕 업체들의 담합을 적발한 사실을 거론하며 &quot;국가 구성원 모두에게 피해를 주며 혼자 잘 살면 좋겠느냐&quot;며 &quot;독과점을 이용해... ,https://www.viewsnnews.com/article?q=233495,https://www.viewsnnews.com/article?q=233495,"Thu, 05 Feb 2026 17:02:00 +0900"
이재명,[선택! 6.3지방선거] 안산시장 출사표 박현탁 &quot;나는 이재명주의자다&quot;,"그는 자신의 정치적 정체성에 대해 '이재명주의자'라고 정의했다. &quot;이재명주의자는 '친명', '찐명'의 단순 지지자가 아니라, 실용적 개혁 노선과 민생 중심 행정, 현장 중심 정치를 실천하는 이 대통령의 정치 철학을 함께... ",https://www.joongangenews.com/news/articleView.html?idxno=493377,https://www.joongangenews.com/news/articleView.html?idxno=493377,"Thu, 05 Feb 2026 17:02:00 +0900"
이재명,[인사] 경남교육청,(중) 이재명 △김해(중) 이지영 △남해(중) 이현정 △함안고등학교 정광만 △양산(중) 정미경 △창원진해(중) 정미영 △진주(중) 정영숙 △통영(중) 정영환 △양산(중) 조성욱 △안의고등학교 차명호 △남해(중) 천재훈... ,https://www.idomin.com/news/articleView.html?idxno=955905,https://www.idomin.com/news/articleView.html?idxno=955905,"Thu, 05 Feb 2026 17:00:00 +0900"
이재명,위성락 &quot;美 안보협상팀 지금쯤 왔어야…관세 영향&quot;,"위 실장은 이재명 정부 들어 미·중·일과 관계 구조를 안정적으로 짤 수 있었던 근간은 관세, 안보협상 타결의 두 축으로 평가했습니다. 그러면서 &quot;관세라는 한 축이 흔들려 지금 이 상황이 생겼다&quot;고 말했습니다. 이어... ",http://www.yonhapnewstv.co.kr/MYH20260205165915mPQ,https://n.news.naver.com/mnews/article/422/0000830773?sid=100,"Thu, 05 Feb 2026 17:00:00 +0900"
이재명,&quot;뮷즈 사고 싶어요&quot;…박물관에 부는 '굿즈 바람' 심상찮네,이재명 대통령도 지난달 업무보고에서 공개적으로 성공을 언급했다. 무료나 낮은 가격으로 운영되는 국내 박물관·미술관의 특성상 굿즈 매출이 재단 수입에 긍정적인 영향을 준다. 유명 예술가의 전시나 특별전 유치의... ,https://www.mt.co.kr/culture/2026/02/05/2026020515135392724,https://n.news.naver.com/mnews/article/008/0005314747?sid=103,"Thu, 05 Feb 2026 17:00:00 +0900"
이재명,검찰 또 항소 포기… '대통령 방탄' 논란 가열,대장동 개발 비리 사건에 이어 위례 사건에서도 검찰이 잇따라 항소를 포기함에 따라 현재 중단된 이재명... 것은 이재명 방탄을 위한 법치의 후퇴이자 검찰 권한을 위임한 국민에 대한 배신&quot;이라고 강하게 비판했다. 이어... ,https://www.newscj.com/news/articleView.html?idxno=3371974,https://www.newscj.com/news/articleView.html?idxno=3371974,"Thu, 05 Feb 2026 17:00:00 +0900"
이재명,"[청와대 이전, 명과 암③] 표현의 자유에서 질서 관리로…정권 따라 달...",지난해 11월 옥외광고물법 개정안이 통과하자 행정안전위원회 야당 간사인 서범수 의원 등 국민의힘 소속 행안위원들은 기자회견을 열고 &quot;옥외광고물법은 이재명 대통령이 야당 더불어민주당 대표로 있을 때 만든 법... ,https://www.ntoday.co.kr/news/articleView.html?idxno=124958,https://www.ntoday.co.kr/news/articleView.html?idxno=124958,"Thu, 05 Feb 2026 17:00:00 +0900"
이재명,"李대통령 &quot;물가, 여전히 문제&quot;…'물가 집중관리 TF' 구성 지시","&quot;지방 이전 공공기관, 구내식당 안 두면 어떨까&quot;…과학인재 병역 관련 &quot;군내 연구부대&quot; 언급도 이재명 대통령은 &quot;물가가 여전히 문제&quot;라며 특정 기간에 집중적으로 물가 문제를 관리할 태스크포스(TF) 신설 검토를 지시했다.... ",https://www.pressian.com/pages/articles/2026020515020150299?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002426711?sid=100,"Thu, 05 Feb 2026 17:00:00 +0900"
이재명,"CJ제일제당, 설탕·밀가루 가격 인하...&quot;물가안정 동참&quot;",이재명 대통령은 오늘 청와대에서 주재한 수석보좌관회의에서 경제지표가 좋아지더라도 실생활과 밀접한 장바구니 물가가 불안정하면 삶의 개선을 체감하기 어렵다고 말했습니다. 이어 검찰이 밀가루·설탕 업체 담합을... ,https://www.ytn.co.kr/_ln/0102_202602051659218159,https://n.news.naver.com/mnews/article/052/0002310896?sid=101,"Thu, 05 Feb 2026 16:59:00 +0900"
이재명,"154개 시민사회단체, '탈핵 비상시국' 선언…신규 원전 건설 추진 반발",건설 계획 중단 ▲ 재생에너지 확대와 적극적인 수요 관리·지역 분산형 전원 체계를 중심으로 한 12차 전력수급기본계획 수립 ▲ 김성환 기후에너지환경부 장관 해임 ▲ 이재명 대통령과 주민·시민사회 간 대화를 요구했다.,https://www.pinpointnews.co.kr/news/articleView.html?idxno=426189,https://www.pinpointnews.co.kr/news/articleView.html?idxno=426189,"Thu, 05 Feb 2026 16:58:00 +0900"
이재명,"여야, 이 대통령 대기업 만남 공방…&quot;반기업 정책 개선하라&quot; vs &quot;억지 주...","이재명 대통령이 어제 10대 대기업 총수들과 만남을 가진 것과 관련해 여야의 엇갈린 평가가 나왔습니다. 국민의힘은 이 대통령이 대기업 총수들에게 지방투자 확대를 사실상 강요했다고 비판하고, 노란봉투법과... ",https://www.natv.go.kr/natv/news/newsView.do?newsId=512628,https://www.natv.go.kr/natv/news/newsView.do?newsId=512628,"Thu, 05 Feb 2026 16:58:00 +0900"
이재명,"CJ제일제당, 설탕·밀가루 소비자가격 최대 6% 인하… &quot;물가 안정 동참&quot;",같은 날 이재명 대통령은 청와대 수석보좌관회의에서 장바구니 물가 안정의 중요성을 거듭 강조했다. 이 대통령은 &quot;경제 지표가 개선돼도 실생활과 밀접한 장바구니 물가가 불안정하면 국민이 삶의 개선을 체감하기... ,http://www.seoulwire.com/news/articleView.html?idxno=705395,http://www.seoulwire.com/news/articleView.html?idxno=705395,"Thu, 05 Feb 2026 16:58:00 +0900"
이재명,"이재명表 부동산 정책, 체감 효과 있을까?","민주신문=정영훈 기자｜오는 5월 9일 다주택자 양도소득세 중과 유예 종료를 앞두고 이재명 대통령이 연일... 이재명 정부 출범 이후 네 번째로 발표된 부동산 대책으로, 이전보다 개입 범위와 강도가 확대됐다는 평가가... ",http://www.iminju.net/news/articleView.html?idxno=157355,http://www.iminju.net/news/articleView.html?idxno=157355,"Thu, 05 Feb 2026 16:58:00 +0900"
