Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"李대통령, 정부조직 개편안 장고…'금융·에너지·통상' 교통정리 고심",국정기획위원회가 정부 조직개편안을 발표하지 못한채 14일 해단했다. 국정위로부터 개편 방향 얼개는 보고받았지만 대통령실은 최종안을 확정하지 않고 숙고를 거듭 중이다. '검찰청 쪼개기'에는 큰 이견이 없지만... ,https://www.news1.kr/politics/president/5881152,https://n.news.naver.com/mnews/article/421/0008431355?sid=100,"Sun, 17 Aug 2025 06:33:00 +0900"
국정기획위원회,"금감원 직원, 지난달 100번 넘게 국회 방문",이재명 정부 대통령직인수위원회 격인 국정기획위원회의 금융감독체계 개편 작업과 무관치 않은 움직임이라는 게 국회 안팎의 시각이다. 국정위는 기존 금융감독원 업무를 금융시스템 보호와 소비자 보호로 양분해... ,http://www.fins.co.kr/news/articleView.html?idxno=105500,http://www.fins.co.kr/news/articleView.html?idxno=105500,"Sun, 17 Aug 2025 06:28:00 +0900"
국정기획위원회,"정부, 동일노동 동일임금 근로기준법 명시…&quot;내년 하반기 시행&quot;","17일 대통령 직속 국정기획위원회의 '국정운영 5개년 계획'에 따르면, 정부는 '동일가치노동 동일임금' 원칙을 법제화하는 방안을 추진하기로 했다. 같은 사업장에서 동일한 일을 하는 정규직과 비정규직의 차별을... ",https://www.yna.co.kr/view/AKR20250814172000530?input=1195m,https://n.news.naver.com/mnews/article/001/0015569448?sid=102,"Sun, 17 Aug 2025 06:17:00 +0900"
국정기획위원회,PBS 폐지분 대형사업에…출연연 '국가임무 중심' 재탄생 노린다,이에 국정기획위원회는 지난달 과기계 출연연의 경우 5년에 걸쳐 단계적으로 PBS를 폐지하겠다는 방침을 밝힌 바 있다. 현재 국가과학기술연구회(NST) 산하 출연연의 예산은 출연금 3조9천억원에 부처별 수탁과제... ,https://www.yna.co.kr/view/AKR20250815000400017?input=1195m,https://n.news.naver.com/mnews/article/001/0015569439?sid=105,"Sun, 17 Aug 2025 06:13:00 +0900"
국정기획위원회,SMR 등 원전 정책 빠진 국정계획안…기대 컸던 원전업계 '한숨',국정위 5개년 계획에 빠진 '원전'…李 &quot;재생에너지 생산 획기적 확대&quot; 17일 관계 부처에 따르면 대통령직속 국정기획위원회는 지난 13일 이재명 정부의 '국정운영 5개년 계획(안)'을 발표했다. 정부는 '진짜 성장'을... ,https://www.news1.kr/economy/trend/5880953,https://n.news.naver.com/mnews/article/421/0008431344?sid=101,"Sun, 17 Aug 2025 06:10:00 +0900"
국정기획위원회,"금감원, 지난달 100번 넘게 국회 방문…조직개편 로비전?",이재명 정부 대통령직인수위원회 격인 국정기획위원회의 금융감독체계 개편 작업과 무관치 않은 움직임이라는 게 국회 안팎의 시각이다. 국정위는 기존 금융감독원 업무를 금융시스템 보호와 소비자 보호로 양분해... ,https://www.yna.co.kr/view/AKR20250816034300002?input=1195m,https://n.news.naver.com/mnews/article/001/0015569433?sid=101,"Sun, 17 Aug 2025 06:09:00 +0900"
국정기획위원회,李대통령 &quot;가을 수확 위해 빌려다 씨 뿌려야&quot;…정부 재정 운용 어디로,국정기획위원회가 제시한 '국정과제 이행을 위한 5년간 210조원 투자 계획'과 이재명 대통령의 '2차 내수 활성화' 언급이 맞물리며 정부 재정 운용의 향방이 주목받고 있다. 16일 정치권에 따르면 이 대통령의 '확장 재정... ,https://www.dailian.co.kr/news/view/1536489/?sc=Naver,https://n.news.naver.com/mnews/article/119/0002991617?sid=100,"Sun, 17 Aug 2025 06:05:00 +0900"
국정기획위원회,&quot;주말 알바도 주휴수당 주라니&quot;...벼랑 끝 자영업자 '분통'[곽용희의 인...,○초단시간 근로자에 퇴직금·주휴수당 지급 추진 17일 국정기획위원회 업무보고 자료 등에 따르면 정부는 초단시간 근로자에 대한 보호를 단계적으로 확대한다. 주휴수당은 주당 소정 근로일을 ‘개근’하면 하루... ,https://www.hankyung.com/article/202508163546i,https://n.news.naver.com/mnews/article/015/0005171484?sid=102,"Sun, 17 Aug 2025 06:01:00 +0900"
국정기획위원회,"동력 얻은 대전 핵심 현안, 철저한 계획·예산 필요","공공기관 이전, 대전교도소, 보훈문화 조성 등 채택 바텀업 방식, 예산 편성 및 실행 계획 등 준비 철저히 [충청투데이 ] 최근 대통령 직속 국정기획위원회가 주관한 대국민보고대회를 통해 대전 지역 핵심 현안들이... ",https://www.cctoday.co.kr/news/articleView.html?idxno=2217299,https://www.cctoday.co.kr/news/articleView.html?idxno=2217299,"Sun, 17 Aug 2025 06:00:00 +0900"
국정기획위원회,원화 스테이블코인 제도화 ‘가속페달’…글로벌 송금·결제 새판 짠다,"기획재정부와 금융위원회는 새 정부 국정과제에 ‘디지털 자산 이용자 보호 법제화’를 포함하고, 발행·유통 기준을 마련하기로 했다. 발행사의 자본금 요건과 준비금 1:1 예치, 외부 회계감사 등 투명성과 안전성 확보... ",https://biz.heraldcorp.com/article/10554191?ref=naver,https://n.news.naver.com/mnews/article/016/0002515080?sid=101,"Sun, 17 Aug 2025 06:00:00 +0900"
국정기획위원회,압수수색·사면에 가팔라진 與野 대치…쟁점法 필리버스터 예고,"앞서 출범한 민주당 3대 특검 종합대응 특별위원회도 특검 조사 대상 등을 확대하는 내용의 법안 발의를... 민주당이 발의한 특검법과 동일한 형식의 '이춘석 특검법'을 발의하고, 이 사건을 '국정기획위 게이트'로 명명... ",https://www.yna.co.kr/view/AKR20250816034800001?input=1195m,https://n.news.naver.com/mnews/article/001/0015569406?sid=100,"Sun, 17 Aug 2025 05:41:00 +0900"
국정기획위원회,금융위·금감원 투톱 인선… 금융감독체계 개편 속도 붙나,"국정기획위원회 사회1분과장을 맡아 새 정부 국정과제 수립에 참여했지만, 금융 분야 와 관련해 직접적인 경력은 없다. 과거 윤석열 정부 초반에도 '관료 출신 금융위원장-정권 실세 금감원장' 조합이 꾸려졌으나, 금융위와... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=368503,https://www.pinpointnews.co.kr/news/articleView.html?idxno=368503,"Sun, 17 Aug 2025 05:30:00 +0900"
국정기획위원회,"보수 유권자여, 국힘에 회초리를 들라 [신율의 정치 읽기]","그가 국정기획위원회 경제2분과장으로서 업무상 취득한 미공개 정보를 이용해 주식 거래를 했을 가능성이 크기 때문이다. 정권의 ‘불공정’ 이슈가 불거지는 상황에서, ‘조국 사태’의 상징 인물인 조국 전 대표가... ",https://www.mk.co.kr/article/11393721,https://n.news.naver.com/mnews/article/024/0000099277?sid=110,"Sun, 17 Aug 2025 05:01:00 +0900"
국정기획위원회,"&quot;전작권 전환, 李 임기내 완료&quot;…美, 울고 싶은데 뺨 때려준 것? [이철재...",지난 13일 대통령 직속 국정기획위원회(위원장 이한주)가 국민보고대회에서 ‘임기 내 전시작전통제권(전작권) 전환’이 담긴 ‘국정운영 5개년 계획’을 발표하면서다. 이는 이재명 대통령의 임기가 끝나는 2030년... ,https://www.joongang.co.kr/article/25359459,https://n.news.naver.com/mnews/article/025/0003462330?sid=100,"Sun, 17 Aug 2025 05:00:00 +0900"
국정기획위원회,주식창부터 '체리 따봉'까지...여의도 휴대전화 잔혹사,"[기자] 이재명 대통령의 후보 시절 비서실장으로 국정기획위원회 요직까지 맡은 새 정부 첫 법제사법위원장! 꽃길을 걷던 4선의 이춘석 의원을 한순간에 범죄 피의자로 전락시킨 건 이달 초, 본회의장에서 찍힌 사진 한... ",https://www.ytn.co.kr/_ln/0101_202508170458243258,https://n.news.naver.com/mnews/article/052/0002233788?sid=100,"Sun, 17 Aug 2025 04:58:00 +0900"
국정기획위원회,[멸종·기후 콕콕] &quot;인간 삶과 무관한 자연은 없다&quot;,국정위원회 발표 관련 논평. &quot;재생에너지 시설은 넓은 면적의 토지가 필요하다. 하지만 무분별한 입지는... &quot; 이형일 기획재정부 1차관. 탄소크레딧 관련 오찬 간담회. &quot;기후변화로 아열대성 해파리 대량 출현이 빈번해지고... ,https://www.newspenguin.com/news/articleView.html?idxno=20205,https://www.newspenguin.com/news/articleView.html?idxno=20205,"Sun, 17 Aug 2025 00:06:00 +0900"
국정기획위원회,김문수 의원 “전남권 의대 국정과제 채택…지역 필수의료 전환점”,지난 6일엔 전라남도의회 ‘국립의대 설립 지원 특별위원회’와 함께 국정기획위원회를 직접 찾아 전남권 의대 설립을 공식 건의하며 국정과제 반영을 요구했다. 김문수 의원은 “이번 국정과제 채택은 출발점에... ,http://www.lawissue.co.kr/view.php?ud=20250816234459735192eef753eb_12,http://www.lawissue.co.kr/view.php?ud=20250816234459735192eef753eb_12,"Sat, 16 Aug 2025 23:48:00 +0900"
국정기획위원회,"대통령의 전기료 인상 발언, 원전 확대만이 해답",최근 대통령 직속 국정기획위원회가 발표한 ‘123대 국정과제’에서 신규 원전 건설 계획이 제외된 것은 심각한 우려를 낳는다. 산업부가 밝힌 부지 선정 계획도 여전히 첫걸음을 떼지 못하고 있다. 주민 수용성과 사회적... ,https://www.ksmnews.co.kr/news/view.php?idx=557581,https://www.ksmnews.co.kr/news/view.php?idx=557581,"Sat, 16 Aug 2025 23:20:00 +0900"
