Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,기재위 ‘국유재산 처분시 국회 보고 의무화’ 법안 의결,담당 상임위에 처분사유 즉시 보고 국회 기획재정위원회가 국유재산 처분 시 국회 소관 상임위원회에... 올해 국정감사에서 윤석열 정부의 국유재산 헐값 매각 논란이 불거지자 이재명 대통령은 정부 자산 매각을... ,https://www.mk.co.kr/article/11484368,https://n.news.naver.com/mnews/article/009/0005601022?sid=100,"Thu, 04 Dec 2025 16:39:00 +0900"
국정기획위원회,[12.3 내란 1주년 ③] 극우 세력 소굴로 전락하는 국민의힘,12.3 내란 사태 1주년을 맞아 이번 사건이 왜 발생했고 또 누구에 의해 기획됐으며 앞으로 어떻게 해나가야... 중앙위원회 폭력 사건 및 관악 을 지역구 여론조작 사건 등을 이유로 해산시켰다. 그런데 국민의힘의 경우 자당... ,https://www.goodmorningcc.com/news/articleView.html?idxno=435907,https://www.goodmorningcc.com/news/articleView.html?idxno=435907,"Thu, 04 Dec 2025 16:22:00 +0900"
국정기획위원회,"국회 기재위, ‘국유재산 처분시 상임위 보고 의무화’ 법안 의결","국유재산 매각 시 국회 소관 상임위원회 보고를 의무화하는 법안이 국회 기획재정위원회를 통과했습니다.... 앞서 올해 국정감사에서 윤석열 정부 국유재산 헐값 매각 논란이 불거지며, 이재명 대통령은 정부 자산 매각... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8424900&ref=A,https://n.news.naver.com/mnews/article/056/0012079519?sid=100,"Thu, 04 Dec 2025 16:21:00 +0900"
국정기획위원회,"국유재산법 개정안·반도체특별법, 상임위 통과",사진=연합뉴스 | 한스경제=주진 기자 | 국회 기획재정위원회는 4일 국유재산 처분 시 국회 소관 상임위원회에... 앞서 올해 국정감사에서 윤석열 정부의 국유재산 헐값 매각 논란이 불거지면서 이재명 대통령은 정부 자산... ,http://www.hansbiz.co.kr/news/articleView.html?idxno=797848,http://www.hansbiz.co.kr/news/articleView.html?idxno=797848,"Thu, 04 Dec 2025 16:14:00 +0900"
국정기획위원회,취임 1년 하형주 체육공단 이사장 “국민 모두 위한 스포츠 허브 만들 ...,"하 이사장은 “수시 증원이라는 제도 자체를 취임 후에야 제대로 알았을 정도였는데, 기획재정부가 드물게... “국제올림픽위원회(IOC) 산하 세계올림픽도시연합 집행위원에 처음으로 이름을 올렸고, 핸드볼 경기장 신규... ",https://www.chosun.com/sports/sports_general/2025/12/04/U3OURXI53FFBXLWXKNROMNTVD4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://m.sports.naver.com/general/article/023/0003944963,"Thu, 04 Dec 2025 16:10:00 +0900"
국정기획위원회,"국회 기재위, 국유재산법 개정안 의결…&quot;처분 시 의무 보고&quot;",국회 기획재정위원회는 4일 국유재산 처분 시 국회 소관 상임위원회에 의무적으로 보고하도록 하는 내용의... 앞서 올해 국정감사에서 윤석열 정부의 국유재산 헐값 매각 논란이 불거지면서 이재명 대통령은 정부 자산... ,http://www.fnnews.com/news/202512041557390298,https://n.news.naver.com/mnews/article/014/0005444416?sid=100,"Thu, 04 Dec 2025 16:04:00 +0900"
국정기획위원회,"국회 기재위, '국유재산 처분시 상임위 보고 의무화' 법안 의결",국회 기획재정위원회는 국유재산 처분 시 국회 소관 상임위원회에 의무적으로 보고하도록 하는 내용의... 앞서 올해 국정감사에서 윤석열 정부의 국유재산 헐값 매각 논란이 불거지면서 이재명 대통령은 정부 자산 매각을... ,http://tbs.seoul.kr/news/newsView.do?typ_800=9&idx_800=3535166&seq_800=20528000,http://tbs.seoul.kr/news/newsView.do?typ_800=9&idx_800=3535166&seq_800=20528000,"Thu, 04 Dec 2025 16:04:00 +0900"
국정기획위원회,"국회 기재위, 국유재산 매각·관리 체계 전면 손질",이투데이=유진의 기자 | 국회 기획재정위원회는 4일 국유재산 처분 시 국회 소관 상임위원회에 의무적으로... 앞서 올해 국정감사에서 윤석열 정부의 국유재산 헐값 매각 논란이 불거지면서 이재명 대통령은 정부 자산... ,https://www.etoday.co.kr/news/view/2532901,https://www.etoday.co.kr/news/view/2532901,"Thu, 04 Dec 2025 16:04:00 +0900"
국정기획위원회,이달 중순부터 경제부처 업무보고…구조개혁·민생회복 방안 듣는다,"11일 기획재정부, 15일 금융위원회, 17일 산업통상부·기후에너지환경부·고용노동부, 18일 농림축산식품부 등... 지난 6월 국정기획위 보고에서도 기재부는 AI·반도체 등 전략산업 투자 확대, AI 데이터센터 세제지원... ",https://www.mt.co.kr/economy/2025/12/04/2025120414555240192,https://n.news.naver.com/mnews/article/008/0005287494?sid=101,"Thu, 04 Dec 2025 16:03:00 +0900"
국정기획위원회,"국회 기재위, ‘국유재산 처분시 상임위 보고 의무화’ 법안 의결",4일 서울 여의도 국회에서 열린 기획재정위원회 전체회의에서 국민의힘 소속 임이자 위원장이 법안을... 앞서 국정감사에서 윤석열 정부 시절 국유재산 헐값 매각 논란이 불거지면서 이재명 대통령은 정부 자산 매각을... ,https://biz.heraldcorp.com/article/10629844?ref=naver,https://n.news.naver.com/mnews/article/016/0002567399?sid=100,"Thu, 04 Dec 2025 15:50:00 +0900"
