Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,광주·전남 국정감사 10월 21일 시작,"23일에는 문화체육관광위원회가 국립아시아문화전당을, 기획재정위원회가 한국은행 광주전남·목포본부와... 통상 격년제로 진행되는 광주시와 전남도에 대한 행정안전위원회 국정감사는 지난해 동시에 열려 올해는... ",https://view.asiae.co.kr/article/2025092813401769955,https://n.news.naver.com/mnews/article/277/0005658811?sid=102,"Sun, 28 Sep 2025 16:35:00 +0900"
국정기획위원회,"정부조직법 개정안 통과…예산권은 총리실, 에너지는 기후부로","만에 국정 목표를 뒷받침할 정부조직 개정안이 국회를 통과했다. 이번 개정으로 18년간 경제 정책을 총괄해 온 기획재정부의 예산 기능이 빠져나가 국무총리실 직속 기획예산처가 신설되고, 기재부는 경제부총리 소속의... ",https://www.asiatoday.co.kr/view.php?key=20250928010015148,https://www.asiatoday.co.kr/view.php?key=20250928010015148,"Sun, 28 Sep 2025 16:34:00 +0900"
국정기획위원회,검찰청·방통위 폐지… 여야 강대강 대치 장기화 전망,"［중부매일 김종원 기자］ 이재명 정부의 국정 철학에 맞춘 대대적인 정부 조직 개편이 여당 주도로 국회를... 기획재정위원회는 재정경제위원회, 환경노동위원회는 기후에너지환경노동위원회, 여성가족위원회는... ",https://www.jbnews.com/news/articleView.html?idxno=1491263,https://www.jbnews.com/news/articleView.html?idxno=1491263,"Sun, 28 Sep 2025 16:28:00 +0900"
국정기획위원회,"추석 연휴 코앞 여야, 필리버스터·청문회 정면충돌","검찰청 폐지와 기획재정부 분리 등을 담은 정부조직법 개정안, 방송통신위원회를 대체하는... 김용민 의원은 “고발은 물론 대법원 현장 검증까지 고민하고 있다”고 했고, 박수현 수석대변인도 “국정조사, 탄핵 등 모든... ",https://www.kyeonggi.com/article/20250928580184,https://n.news.naver.com/mnews/article/666/0000084352?sid=100,"Sun, 28 Sep 2025 16:27:00 +0900"
국정기획위원회,"노동부 장관, 이주노동자 차별 &quot;무관용 원칙으로 단호히 대처&quot;","이들은 지난달 18일 국정기획위원회의 국정과제에 이주민 관련 내용을 찾을 수 없다며, 노동부·법무부·산업통상자원부 등 이주민 관련 부처 장관들이 참여하는 타운홀미팅 개최를 제안한 바 있다. 노동부를 비롯한... ",https://www.idomin.com/news/articleView.html?idxno=947250,https://www.idomin.com/news/articleView.html?idxno=947250,"Sun, 28 Sep 2025 16:26:00 +0900"
국정기획위원회,&quot;문체부가 올림픽 유치에 부정적? IOC가 '부적격'판정?다 사실 아니다&quot; ...,"'라는 제하의 글을 통해 &quot;정부가 2036 하계 올림픽 유치를 국정과제의 하나로 설정하고 국제유치전의 승리를... 내년 2월경 기획재정부의 국제행사 심사위원회 심의, 사업비 심층 조사 및 정책성 등급 선정 과정이 원활히... ",https://www.sportschosun.com/sports-news/2025-09-28/202509280100205090029695,https://m.sports.naver.com/general/article/076/0004329123,"Sun, 28 Sep 2025 16:24:00 +0900"
국정기획위원회,"경남, 제조AI·소형 원자로 국책사업 유치…산업 대전환 나선다","산·학·연 전문가 워킹그룹 운영, 기업 간담회 등을 통해 산업 현장의 다양한 수요를 반영한 사업을 기획하고 국회와 중앙부처에 건의해 왔으며, 새 정부 국정과제 반영도 건의했다. 상임위원회 소속 지역... ",https://www.hankyung.com/article/2025092824981,https://n.news.naver.com/mnews/article/015/0005191108?sid=101,"Sun, 28 Sep 2025 16:24:00 +0900"
국정기획위원회,"관세청-수출입은행, 내버려진 '청렴도'는 어디로 갔나요",국회 기획재정위원회 소관 기관 중 청렴도가 바닥을 치고 있는 것으로 나타났다. 때문에 국회 국정감사를 앞두고 양 기관이 본연의 역할을 제대로 해낼 수 있을지 걱정되는 수준이라는 지적이 나오고 있다. 28일 국회... ,http://www.financialreview.co.kr/news/articleView.html?idxno=37304,http://www.financialreview.co.kr/news/articleView.html?idxno=37304,"Sun, 28 Sep 2025 16:18:00 +0900"
국정기획위원회,"윤준병 &quot;2036 전주 하계올림픽, IOC·기재부 승인 요건 못갖춰&quot;","국제올림픽위원회(IOC) 개최지 요건, 기획재정부의 승인 요건을 지금까지도 구비하지 못한 상태임을 알게... 하계올림픽의) 국정과제 선정에 부정적인 입장을 꺾지 않았고, 이런 근원적인 이유를 지난 25일 확인할 수... ",https://www.yna.co.kr/view/AKR20250928039200055?input=1195m,https://n.news.naver.com/mnews/article/001/0015654153?sid=100,"Sun, 28 Sep 2025 16:14:00 +0900"
국정기획위원회,"조희대 대법원장, ‘대선 개입 의혹’ 국회 청문회 안 나간다···“사...",28일 국회 법제사법위원회와 대법원 관계자 설명을 종합하면 조 대법원장은 지난 26일 국회 파견 직원을 통해... 관한 국정조사의 한계를 정한 국정감사 및 조사에 관한 법률 및 국회법 등의 규정과 취지에 반한다”고 했다.... ,https://www.khan.co.kr/article/202509281559001,https://n.news.naver.com/mnews/article/032/0003399362?sid=100,"Sun, 28 Sep 2025 15:59:00 +0900"
국정기획위원회,"대통령실 균형인사제도비서관에 채수경 국장, 교육비서관에 김용련 교수...","채 비서관은 행정안전부 최초 여성 자치행정과장, 세종시 최초 여성기획조정실장 등을 지냈으며 최근에는 국정기획위원회 정치행정분과 전문위원으로 활동한 바 있다. 21대 대선에선 공명선거지원상황실장을 맡은 바... ",https://news.tvchosun.com/site/data/html_dir/2025/09/28/2025092890101.html,https://n.news.naver.com/mnews/article/448/0000560168?sid=100,"Sun, 28 Sep 2025 15:59:00 +0900"
국정기획위원회,"[독자위] &quot;고령화 경남, 과수 산업 지속 관심 가져야&quot;",비대면으로 열린 경남일보 제15기 독자위원회 15차 회의에서는 본보 9월 지면에 대한 호평과 지적·제안 등... 인물 캐리커처 등 지면 구성 만족 ◇유현준 위원(우리기획 대표)= 경남일보는 전체 지면이 16면인데... ,https://www.gnnews.co.kr/news/articleView.html?idxno=619971,https://www.gnnews.co.kr/news/articleView.html?idxno=619971,"Sun, 28 Sep 2025 15:56:00 +0900"
