Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,728조 예산안 '샅바싸움' 시작…법정시한 준수까지 쟁점 '수두룩',현재까지 전체 17곳 상임위 가운데 운영위원회·기획재정위원회·외교통일위원회·행정안전위원회... 민주당에서 국정조사 단독 추진 가능성도 시사해 긴장감이 높아지고 있다. 오는 27일 국회 본회의에서 표결에 부쳐질... ,https://www.mt.co.kr/politics/2025/11/16/2025111610335284514,https://n.news.naver.com/mnews/article/008/0005278814?sid=100,"Sun, 16 Nov 2025 16:02:00 +0900"
국정기획위원회,"[이재명 정부 고등교육 정책, 어디로 가는가 ④] 교육부·국교위, '이분...","■ 국교위, &quot;폐지냐 확대냐&quot;… 국정기획위는 '확대 개편'에 무게 = 국교위가 처한 이러한 현실을 고려해 국정기획위원회는 국교위를 폐지하느냐 확대하느냐에 대한 논의가 이뤄진 바 있다. 국정기획위원회 사회2분과장을... ",https://news.unn.net/news/articleView.html?idxno=586216,https://news.unn.net/news/articleView.html?idxno=586216,"Sun, 16 Nov 2025 15:36:00 +0900"
국정기획위원회,충남도 공공기관 통합청사 부실 운영 질타,사진 = 충남도청 충남도의회 기획경제위원회는 지난 14일 실시한 충남개발공사 행정사무감사에서 충남도... 안종혁 위원장(천안3·국민의힘)은 AI데이터정책관 행정사무감사에서 &quot;AI 행정혁신이 국정과제로 확정된... ,https://www.ggilbo.com/news/articleView.html?idxno=1124410,https://www.ggilbo.com/news/articleView.html?idxno=1124410,"Sun, 16 Nov 2025 15:32:00 +0900"
국정기획위원회,민주당 “대장동 국정조사 단독 추진도 가능…‘배임죄 폐지’ 시간 더...,더불어민주당이 검찰의 '대장동 사건' 항소 포기와 관련해 국정조사 단독 처리 가능성을 시사했습니다.... 질문엔 &quot;정무·산업통상자원중소벤처기업·기획재정위원회 등은 저희가 위원장이 아니라 다시 의사를 묻는다고... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8408683&ref=A,https://n.news.naver.com/mnews/article/056/0012067236?sid=100,"Sun, 16 Nov 2025 15:17:00 +0900"
국정기획위원회,내부 인사 vs 외부 출신…KT 새 대표 공모 16일 마감,"이밖에 박원기 전 네이버클라우드 공동대표, 주형철 전 국정기획위원회 경제2분과 위원, 홍원표 전 SK쉴더스 대표 등이 이름을 올리고 있다. 이사후보추천위원회는 연내 대표 후보 1인을 최종 선정할 방침이다. 김... ",https://www.dt.co.kr/article/12029531?ref=naver,https://n.news.naver.com/mnews/article/029/0002993752?sid=105,"Sun, 16 Nov 2025 15:16:00 +0900"
국정기획위원회,연말 최대 공급계획 앞둔 국토부...차관부터 LH·HUG 사장은 ‘공석’,"이한준 전 사장은 임기 만료를 앞둔 8월 5일 사직서를 냈지만, 면직안 재가는 국정감사 이후인 10월... 다만 HUG는 임추위의 서류·면접 심사 후 기획재정부 공공기관운영위원회가 최종 후보 1명을 확정하고, 이를 국토부... ",https://www.etoday.co.kr/news/view/2525850,https://www.etoday.co.kr/news/view/2525850,"Sun, 16 Nov 2025 15:08:00 +0900"
국정기획위원회,KT CEO 공모에 이현석·김태호·박윤영·홍원표·주형철 등 참여…‘신뢰...,"경제정책·ICT·AI에 폭넓은 이해를 갖춘 인물로 평가되며, 이재명 정부 국정기획위원회에서 대통령 AI 공약 설계자로 활동했다. 역시 응모 포부에 대해선 말을 아꼈다. 김재홍 전 방송통신위원회 부위원장은 “국가전략... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01692486642366376,https://n.news.naver.com/mnews/article/018/0006165275?sid=105,"Sun, 16 Nov 2025 14:57:00 +0900"
국정기획위원회,상부 승인 없이 국감 증인 채택된 상사와 해외출장…법원 &quot;정직 징계 적...,국회 문화체육관광위원회는 2023년 9월 국정감사를 앞두고 표완수 전 한국언론진흥재단 이사장과 정모 전... 최씨는 일본 출장을 지시한 광고기획국장 등 상급자들은 견책에 그쳤고 동행 직원들은 징계하지 않았는데... ,https://www.hankookilbo.com/News/Read/A2025111613450002014?did=NA,https://n.news.naver.com/mnews/article/469/0000897811?sid=102,"Sun, 16 Nov 2025 14:48:00 +0900"
국정기획위원회,"교육위, 학생 중심 교육환경 구축 위한 정책 점검 [충남도의회 행감]",충남도의회 기획경제위원회는 지난 14일 AI데이터정책관과 충청남도개발공사에 대한 행정사무감사를 실시했다. 안종혁 위원장(천안3·국민의힘)은 AI데이터정책관 행정사무감사에서 정부의 AI 행정혁신 국정과제와 관련... ,https://www.kukinews.com/article/view/kuk202511160038,https://www.kukinews.com/article/view/kuk202511160038,"Sun, 16 Nov 2025 14:38:00 +0900"
국정기획위원회,KT 차기 CEO 공모 마감…내부·외부 ‘복잡한 하마평’ 속 리더십 시험대,"전 국정기획위원회 경제2분과 위원, 홍원표 전 SK쉴더스 대표 등이 거론된다. 한편, 김영섭 대표 직전에 KT를 이끌었던 구현모 전 대표는 지난 14일 입장문을 통해 이번 공모에 참여하지 않겠다고 공식화했다. 구 전... ",http://www.metroseoul.co.kr/article/20251116500193,http://www.metroseoul.co.kr/article/20251116500193,"Sun, 16 Nov 2025 14:38:00 +0900"
