Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"KBS, '가수 출연 청탁 의혹' 예능센터장 감사 착수","박장범 사장은 지난 30일 국회 과학기술정보방송통신위원회 국정감사에서 이같이 밝히며 &quot;하지만 이 감사가... 이런 가운데 조경식씨는 30일 국정감사 증인으로 출석해, 윤석열 정부 대통령실의 쵲재혁 당시 홍보기획비서... ",https://www.mediatoday.co.kr/news/articleView.html?idxno=329817,https://n.news.naver.com/mnews/article/006/0000132563?sid=100,"Fri, 31 Oct 2025 16:23:00 +0900"
국정기획위원회,서울시장 출마 박홍근 &quot;민주당 후보 역동적으로 만들어 내면 오세훈 이...,"했더니 국정기획위원회. 인수위원회 없으니 어떡하냐. 경험 있는 사람이 와가지고 좀 해달라 해서 제가 또 두 달 동안 완전 올인해가지고 이재명 정부 5년의 계획과, 그다음에 검찰개혁을 포함한 정무조직 개편 팀장을... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003178949&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002493368?sid=100,"Fri, 31 Oct 2025 16:16:00 +0900"
국정기획위원회,"한수원노조, 여야 한목소리··· &quot;원전 인재 양성, 이제는 국가 과제&quot;","지난 10월 13일 국정감사 첫날 기획재정위원회 국정감사에서 임이자 위원장이, 그리고 마지막 날인 10월 30일 종합감사에서 안도걸 위원이 각각 강조한 내용으로, 원전산업의 인재유출 방지와 보상체계 현실화가... ",http://www.epj.co.kr/news/articleView.html?idxno=37255,http://www.epj.co.kr/news/articleView.html?idxno=37255,"Fri, 31 Oct 2025 16:14:00 +0900"
국정기획위원회,[한미관세 합의] 국민의힘 최은석 의원 “한미관세 협상 팩트시트 다음...,"국민의힘 박성훈 의원이 29일 국회 기획재정위원회 국정감사에서 이창용 한국은행 총재에게 질의하고 있다. [사진=뉴스투데이] 한편, 같은 상임위 소속 국민의힘 박성훈 의원(부산 북구을)은 팩트시트 공개 시점과 관련해... ",https://www.news2day.co.kr/article/20251031500177,https://www.news2day.co.kr/article/20251031500177,"Fri, 31 Oct 2025 16:14:00 +0900"
국정기획위원회,정청래 “나는 친기업적”…중견기업 만나 “근로소득세 등 과세 표준 ...,"이재명 정부 첫 국정감사가 막바지에 이른 가운데, 정청래 더불어민주당 대표가 다시 민생 행보에 나섰다. 정... 김영환 기획재정위원회 위원 겸 당대표 정무실장 등이 참석했다. 중견련 측에서는 최 회장, 박진선 샘표식품... ",https://www.kukinews.com/article/view/kuk202510310121,https://www.kukinews.com/article/view/kuk202510310121,"Fri, 31 Oct 2025 16:14:00 +0900"
국정기획위원회,"TK 국회의원들 &quot;대구경북신공항 이전·건설, 정부가 주도해야&quot;",31일 정치권에 따르면 국회 기획재정위원회 소속 이인선 국민의힘 의원(대구 수성구을)은 전날 국회 기획재정부에 대한 종합국정감사에서 대구 군공항 이전 사업에 대해 &quot;정부가 사업의 키를 쥐고 책임을 져야 한다&quot;고... ,https://www.news1.kr/local/daegu-gyeongbuk/5960940,https://n.news.naver.com/mnews/article/421/0008577530?sid=102,"Fri, 31 Oct 2025 16:10:00 +0900"
국정기획위원회,나경원 &quot;법사위 국감 낙제점…편향적인 추미애 자격 없어&quot; [TF사진관],"나경원 국민의힘 의원이 31일 서울 여의도 국회 소통관에서 법제사법위원회 국정감사와 관련해 기자회견을... 것이 의회 민주주의에 입각한 법사위 운영, 국회 운영에 도움이 된다는 말씀 드린다&quot;고 했다. 사진영상기획부",https://news.tf.co.kr/read/photomovie/2257974.htm,https://n.news.naver.com/mnews/article/629/0000439502?sid=100,"Fri, 31 Oct 2025 16:08:00 +0900"
국정기획위원회,"정치권, 내항선원·외항선원 간 불공정한 과세 구조 손질에 적극 동감",31일 한국해운조합 등에 따르면 이 사안은 최근 국회 국정감사에서 집중적으로 거론됐다. 월 500만 원까지... 지난 30일 열린 기획재정위원회 종합감사에서 국민의힘 임이자 의원(경북 상주·문경)은 구윤철 경제부총리 겸... ,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20251031.99099008474,https://n.news.naver.com/mnews/article/658/0000124544?sid=101,"Fri, 31 Oct 2025 15:53:00 +0900"
국정기획위원회,박장범 'KBS 1000명 감축 용산 지시설' 부인? '대외비 문건'에도 있다,박장범 사장은 지난 30일 국회 과학기술정보방송통신위원회 국정감사에서 윤석열 정부 대통령실로부터... 국정감사에 증인으로 나온 조씨는 최재혁 당시 대통령실 홍보기획비서관으로부터 KBS 사장 내정자가 박민... ,https://www.mediatoday.co.kr/news/articleView.html?idxno=329812,https://n.news.naver.com/mnews/article/006/0000132562?sid=100,"Fri, 31 Oct 2025 15:49:00 +0900"
국정기획위원회,게임 아이템 거래 3조 원…&quot;업종 코드 신설로 제도권 편입해야&quot;,29일 국회 기획재정위원회 국정감사에서 차규근 의원이 임광현 국세청장에게 아이템거래 세금 업종코드 신설에대해 질의 하고 있다. / 국회 인터넷 의사중계 시스템 29일 국회 국정감사에서 게임 아이템 현금거래(일명... ,http://www.newstnt.com/news/articleView.html?idxno=549195,http://www.newstnt.com/news/articleView.html?idxno=549195,"Fri, 31 Oct 2025 15:38:00 +0900"
국정기획위원회,[포토] 질의하는 천하람 의원,지난 29일  개혁신당 천하람 의원이 국회 기획재정위원회에서 열린 2025년 종합 국정감사에 서 발언하고 있다. / 남기두 기자,http://www.rightknow.co.kr/news/articleView.html?idxno=32505,http://www.rightknow.co.kr/news/articleView.html?idxno=32505,"Fri, 31 Oct 2025 15:20:00 +0900"
국정기획위원회,[포토] 종합국감 참석한 임광현 국세청장,지난 29일 임광현 국세청장이 국회 기획재정위원회에서 열린 2025년 종합 국정감사에 출석해 의원들의 질의를 듣고 있다 / 남기두 기자,http://www.rightknow.co.kr/news/articleView.html?idxno=32504,http://www.rightknow.co.kr/news/articleView.html?idxno=32504,"Fri, 31 Oct 2025 15:16:00 +0900"
국정기획위원회,‘다시 트인 행정’ 이재명 정부 첫 국감의 의미 [취재진담],"이에 따른 결과가 이번 국정감사에서 드러난 ‘정책 혼선’이었다. 그러나 동시에 일선 현장의 혼선은... MBK파트너스와 홈플러스 사태를 다룬 공정거래위원회 질의, 가덕신공항을 재점검한 기획재정부 감사, 원전 기술... ",https://www.kukinews.com/article/view/kuk202510310112,https://www.kukinews.com/article/view/kuk202510310112,"Fri, 31 Oct 2025 15:16:00 +0900"
국정기획위원회,[포토] 질문에 답하는 이창용 한국은행 총재,지난 29일 이창용 한국은행 총재가 29일 여의도 국회에서 열린 기획재정위원회의 한국은행 등에 대한 국정감사에서 의원 질의에 답하고 있다. / 남기두 기자,http://www.rightknow.co.kr/news/articleView.html?idxno=32503,http://www.rightknow.co.kr/news/articleView.html?idxno=32503,"Fri, 31 Oct 2025 15:14:00 +0900"
국정기획위원회,"'코스피 전광판'은 4000 돌파했는데, 당정의 '지지율 전광판'은 어두운 ...",(중앙여론조사심의위원회 홈페이지 참조). 민주당의 지지율 상황은 더 녹록지 않다. 리얼미터 조사(10월23... 여기에 이번 규제 정책 설계의 핵심 키를 쥐었던 김용범 대통령실 정책실장부터 구윤철 경제부총리 겸 기획재... ,https://www.sisajournal.com/news/articleView.html?idxno=350961,https://n.news.naver.com/mnews/article/586/0000114965?sid=100,"Fri, 31 Oct 2025 15:00:00 +0900"
국정기획위원회,'한국형 핵잠수함' 승인한 미국…범정부 사업단 구축되나,"31일 정부 소식통에 따르면, 핵추진 잠수함 사업을 위해 국방부와 외교부, 기획재정부, 산업통상자원부... 강동길 해군참모총장은 지난 30일 국회 국방위원회 종합 국정감사에서 관련 질의에 &quot;건조 착수 시기는 2030년대... ",http://www.joseilbo.com/news/news_read.php?uid=555838&class=32&grp=,https://n.news.naver.com/mnews/article/123/0002371053?sid=100,"Fri, 31 Oct 2025 14:54:00 +0900"
국정기획위원회,K-스틸 삼중고...美 관세율 50% 유지에 유럽 수입쿼터·탄소규제까지,"구윤철 부총리 겸 기획재정부 장관은 전날 열린 국회 기획재정위원회 종합 국정감사에서 '반도체, 철강은 추후 협상이 더 가능하느냐'는 질의에 &quot;지금 철강은 50%로 지금 돼 있는 상황&quot;이라며 &quot;그 부분은 지금 미국에 더... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=390591,https://www.pinpointnews.co.kr/news/articleView.html?idxno=390591,"Fri, 31 Oct 2025 14:54:00 +0900"
국정기획위원회,‘사천피’에 자신감 얻었나…與 ‘자사주 의무 소각’ 가속,오기형 더불어민주당 코스피5000특별위원회 위원장은 30일 국회 기획재정위원회 국정감사에서 “기존 자사주는 미발행 주식으로 간주하고 신규 취득 자사주는 1년 이내 소각을 원칙으로 하는 방안을 추진 중”이라고... ,https://www.mk.co.kr/article/11456692,https://n.news.naver.com/mnews/article/024/0000100958?sid=102,"Fri, 31 Oct 2025 14:53:00 +0900"
국정기획위원회,"이창용의 편견, 노동계 추천 금통위원은 이해충돌 우려가 있다고?","“재정 여력 없다.”“다 같은 노동자가 아니다.”“선출직 생각 없다.” 29일 한국은행 등을 피감기관으로 한 국회 기획재정위원회(기재위) 국정감사 한 장면. 임이자(기재위원장·국민의힘): 한국은행 총재님, 내가... ",https://slownews.kr/148137,https://slownews.kr/148137,"Fri, 31 Oct 2025 14:40:00 +0900"
국정기획위원회,"한미 관세협상 후속조치 놓고 정부 여당과 국힘 평행선, 기싸움 벌이는...",구 부총리도 전날 국회 기획재정위원회 국정감사에서 MOU 형식의 한미 관세협상은 국회 비준이 필요없다는 견해를 밝혔다. 반면 국민의힘은 한미 관세협상은 국민에게 중대한 재정적 부담을 지우는 사안이므로 헌법... ,https://www.businesspost.co.kr/BP?command=article_view&num=417953,https://www.businesspost.co.kr/BP?command=article_view&num=417953,"Fri, 31 Oct 2025 14:34:00 +0900"
국정기획위원회,"플랫폼 업계, 소상공인과 '공존 모델' 구축 박차","지난 14일 국회에서 진행된 산업통상자원중소벤처기업위원회 국정감사에서는 배달의민족(이하 배민), 쿠팡... 쿠팡은 ▲전국 단위 물류 인프라 제공 ▲인공지능(AI) 기반 상품 추천 시스템 ▲셀러 대상 프로모션 기획 지원... ",https://www.getnews.co.kr/news/articleView.html?idxno=846968,https://www.getnews.co.kr/news/articleView.html?idxno=846968,"Fri, 31 Oct 2025 14:08:00 +0900"
국정기획위원회,[2025 노동 국감] 국감 속 '산재·장시간 노동·이주노동 인권' 현실,"대한 기획 감독을 실시했고, 법 위반 여부가 확인될 때 전국 지점으로 (감독을) 확대해서 무관용 원칙으로 엄정하게 대응해 나가겠다&quot;고 답했다. 30일 오전 국회에서 열린 국회 기후에너지환경고용노동위원회 국정감사에... ",https://www.laborplus.co.kr/news/articleView.html?idxno=36496,https://www.laborplus.co.kr/news/articleView.html?idxno=36496,"Fri, 31 Oct 2025 14:04:00 +0900"
국정기획위원회,"野 &quot;10.15 토허지역 선정에 '9월 통계' 배제, 대통령실 관여는 정책 조작...",천 원내대표는 국회 기획재정위원회 기획재정부 종합 국정감사에서 '주택법 및 대통령령' 요건에 절차적 하자가 있음을 지적하면서 &quot;대통령령 어디에 '통계가 없으면 전전월을 쓸 수 있다'는 규정이 있느냐. 이런 식의... ,https://www.pennmike.com/news/articleView.html?idxno=110031,https://www.pennmike.com/news/articleView.html?idxno=110031,"Fri, 31 Oct 2025 13:50:00 +0900"
국정기획위원회,&quot;여성 앵커 호출 송년회·청부민원 적절한가&quot; 답변 못 한 YTN 사장 대행,"국회 과학기술정보방송통신위원회 노종면 더불어민주당 의원은 지난 20일 정재훈 YTN 사장 대행에게 YTN 전... 정 대행은 당시 현장에 없었다며 &quot;잘 모른다&quot;고 답했고, 이상순 YTN 당시 전략기획본부장은 &quot;저 말씀을 했는지... ",https://www.mediatoday.co.kr/news/articleView.html?idxno=329810,https://n.news.naver.com/mnews/article/006/0000132560?sid=102,"Fri, 31 Oct 2025 13:49:00 +0900"
국정기획위원회,"[단독] 홈앤쇼핑, 국감 앞두고 해외 출장자 '입틀막'?…&quot;연락받으면 응...","2025년 국정감사가 진행된다. 사내외로 업무상의 정보 및 민감정보 등이 유출되지 않도록 유의해 주시기를 바란다. 혹 이와 관련한 내용의 연락을 받으시면 응답하지 말고, 먼저 콘텐츠기획팀으로 연락주길 바란다&quot;고... ",https://www.newsworks.co.kr/news/articleView.html?idxno=816742,https://www.newsworks.co.kr/news/articleView.html?idxno=816742,"Fri, 31 Oct 2025 13:42:00 +0900"
국정기획위원회,韓美 관세협상 최종 타결...관세 인하·대미 투자로 새 국면,"이달 29일, 이창용 한국은행 총재는 국회 기획재정위원회 국정감사에 나와 “한국은행은 앞서 8월 초에 외환시장에서 영향을 주지 않는 범위는 연간 150억~200억 달러라고 실질적인 근거를 포함한 의견을 정부에... ",https://www.m-economynews.com/news/article.html?no=61282,https://www.m-economynews.com/news/article.html?no=61282,"Fri, 31 Oct 2025 13:26:00 +0900"
국정기획위원회,"[재계핫이슈] 이재명 대통령의 공신(功臣), 김병주 회장과 MBK를 구원할...","임광현 국세청장은 지난 16일 국회 기획재정위 국정감사에서 여야 의원들이 김병주 회장의 탈세 문제를... 지난 14일 금융감독원을 소관기관으로 두고있는 국회 정무위원회 국정감사에는 출석했지만, 증인으로 채택된... ",https://www.pennmike.com/news/articleView.html?idxno=110020,https://www.pennmike.com/news/articleView.html?idxno=110020,"Fri, 31 Oct 2025 12:56:00 +0900"
국정기획위원회,"박정현 의원, 시간선택제 공무원, 과로와 차별의 사각지대에 방치돼","국회 국정감사 도마에 올랐다. 본래 출산·육아 등 일과 삶의 균형을 위한 탄력적 제도로 도입됐지만, 실상은... 박정현 더불어민주당 의원(대전 대덕구)은 지난 30일 행정안전위원회 종합감사에서 이 제도의 폐지를 다시... ",https://www.wikitree.co.kr/articles/1092033,https://www.wikitree.co.kr/articles/1092033,"Fri, 31 Oct 2025 12:30:00 +0900"
국정기획위원회,'전문직이라서' 약국 침수피해 지원 대상서도 제외,"이어 &quot;지역화폐인 상생카드 등 약국이 전문업종이라는 이유로 제외되는 부분에 대해 약사회 역시 국정기획위원회 등에 정책 제안을 하고 있지만, 현재로서는 진전이 없는 상황&quot;이라며 &quot;관련한 부분들에 대해 재차 건의해... ",https://www.dailypharm.com/Users/News/NewsView.html?ID=328212&REFERER=NP,https://www.dailypharm.com/Users/News/NewsView.html?ID=328212&REFERER=NP,"Fri, 31 Oct 2025 11:50:00 +0900"
국정기획위원회,[국감2025] 단기 국채 시장 사실상 부재…안도걸 &quot;국고채 1년물 도입해야...,"국정감사 질의중인 더불어민주당 안도걸 의워. 의원실. 국회 기획재정위원회 안도걸 의원(더불어민주당·광주 동남을, 정책위 상임부의장)은 지난 30일 기획재정부 국정감사에서 &quot;만기 1년 이하 단기 국채 시장이 사실상... ",https://www.straightnews.co.kr/news/articleView.html?idxno=285258,https://www.straightnews.co.kr/news/articleView.html?idxno=285258,"Fri, 31 Oct 2025 11:30:00 +0900"
국정기획위원회,김영훈 &quot;야간노동 사이 최소 11시간 휴식 강제부여 검토&quot;,"김 장관은 이날 국회 기후에너지환경노동위원회의 노동부 국정감사에서 런던베이글뮤지엄 직원 사망과... 대한 기획감독을 실시했고, 위반여부가 확인되면 전국 지점으로 확대해 무관용 원칙으로 엄정하게 대응할 것... ",http://www.seouleconews.com/news/articleView.html?idxno=87238,http://www.seouleconews.com/news/articleView.html?idxno=87238,"Fri, 31 Oct 2025 11:16:00 +0900"
국정기획위원회,'핫플' 런던베이글의 추악한 민낯 …노동착취 논란에 과로사 의혹,국회 기후에너지환경노동위원회 소속 이학영 더불어민주당 의원이 근로복지공단으로부터 제출받은... 국회 환노위의 고용노동부 상대 국정감사에서도 런던베이글 과로사 의혹에 대한 의원 질의가 잇따랐다. 김영훈... ,http://www.nongaek.com/news/articleView.html?idxno=93088,http://www.nongaek.com/news/articleView.html?idxno=93088,"Fri, 31 Oct 2025 11:12:00 +0900"
국정기획위원회,"&quot;전력망은 국가 인프라&quot;…與, 에너지 고속도로 속도전","안도걸 의원은 이재명 정부 국정기획위원회에서 국정과제 태스크포스(TF) 팀장으로 활동하며 이번 법안의 틀을 마련했다. 그는 &quot;법안의 주요 내용은 기후에너지환경부가 마련했고, 이미 유관 기관 의견 수렴도 완료된 상태... ",https://www.aitimes.com/news/articleView.html?idxno=203609,https://www.aitimes.com/news/articleView.html?idxno=203609,"Fri, 31 Oct 2025 10:58:00 +0900"
국정기획위원회,의대 증원·감축 후폭풍···국립대병원·의대 혼란,﻿﻿﻿사진제공 연합뉴스 ﻿[서동준‧최진호 기자]보름간 열린 국회 교육위원회 국정감사에서 의대 증원... 이에 대해 박성민 교육부 기획조정실장은 “3000명 증원을 전제로 예산을 짰으나 실제로는 1500명만 늘어나... ,https://www.dailymedi.com/news/news_view.php?wr_id=930504,https://www.dailymedi.com/news/news_view.php?wr_id=930504,"Fri, 31 Oct 2025 10:50:00 +0900"
국정기획위원회,"런베뮤 3년간 산재 신청 63건 달해 / 독립서점 &quot;런베뮤 창업자 책, 산재...","김 장관은 30일 국회 기후에너지환경노동위원회의 노동부 국정감사에서 &quot;고인의 명복을 빌고 장관으로서 미처 예방하지 못한 점을 송구하게 생각한다&quot;며 &quot;29일부터 인천점과 본사에 대한 기획감독을 실시했고, 위반... ",http://topclass.chosun.com/news/articleView.html?idxno=35471,http://topclass.chosun.com/news/articleView.html?idxno=35471,"Fri, 31 Oct 2025 10:48:00 +0900"
국정기획위원회,"與 &quot;대미투자특별법, 11월 입법·집행 동시추진...협상 성과 극대화&quot;",제정을 발의하면 11월1일로 소급해 대미 관세가 15%로 인하될 전망이다. 다만 구윤철 부총리 겸 기획재정부 장관은 전날 기획재정위원회 국정감사에서 일부 품목에 대해서는 추가 협상이 필요하다고 밝혔다.,https://www.mt.co.kr/politics/2025/10/31/2025103109543243711,https://n.news.naver.com/mnews/article/008/0005271423?sid=100,"Fri, 31 Oct 2025 10:29:00 +0900"
국정기획위원회,&quot;현실 못따라가는 정책들 조치&quot;…고등교육 재정·이공계 우수교원 확보...,"사진=연합뉴스 교육부가 국회 교육위원회 2025년 국정감사에서 지적된 98건에 대한 후속조치 결과를 국회에... 한국소프트웨어산업협회가 공표한 AI 관련 SW기술자 평균임금은 IT기획자 1억 4천만 원, IT아키텍트... ",http://www.kyosu.net/news/articleView.html?idxno=147654,http://www.kyosu.net/news/articleView.html?idxno=147654,"Fri, 31 Oct 2025 10:16:00 +0900"
국정기획위원회,재정운용 효율화·금융시장 수요 대응 위해 단기 국채 필요,"31일 국회에 따르면 국회 기획재정위원회 안도걸 의원( 광주 동남을 , 더불어민주당 정책위 상임부의장)은 30일 기획재정부 국정감사에서 &quot;단기 국채 ( 만기 1 년 이하 ) 시장이 사실상 부재한 현 상황에서 재정 운영의... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=390532,https://www.pinpointnews.co.kr/news/articleView.html?idxno=390532,"Fri, 31 Oct 2025 10:04:00 +0900"
국정기획위원회,"제주, 관광을 넘어 '배움의 섬'으로…미래 가능성을 택한 '런케이션 플...","제주지역인적자원개발위원회, 제주사회적경제네트워크의 협업으로 이뤄진 LEAP 런케이션 프로그램.... 새롭게 출범한 정부는 '일과 쉼이 공존하는 세계적 관광도시 제주'를 국정 공약으로 채택했다. 이재명 대통령은... ",https://www.jejusori.net/news/articleView.html?idxno=440798,https://www.jejusori.net/news/articleView.html?idxno=440798,"Fri, 31 Oct 2025 09:28:00 +0900"
국정기획위원회,"[이슈체크] &quot;배달료는 한국이 이익은 독일로?&quot; 배달의민족, 국부 유출 논...",14일 열린 국회 정무위원회와 산업통상자원중소벤처기업위원회 국정감사에서는 배민의 해외 본사 송금... 푸드페스타는 배민이 앱 내 기획 코너에서 입점업체를 모아 노출하는 할인 행사다. 이 통화는 김범석 대표가... ,https://www.thepublic.kr/news/articleView.html?idxno=280986,https://www.thepublic.kr/news/articleView.html?idxno=280986,"Fri, 31 Oct 2025 09:22:00 +0900"
국정기획위원회,"&quot;저런 개X끼&quot; 욕설 파문 제주방송 사장, 국감 출석 하루 전 출국",이에 대해 전국언론노동조합 JIBS제주방송지부는 성명서에서 &quot;문제의 '북극항로' 기획은 이미 지난 7월... 이어 반상권 방송미디어통신위원회 직무대리에게 &quot;지난번 국정감사에서 이거 그냥 놔둘 거냐 제대로... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003178790&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002493279?sid=100,"Fri, 31 Oct 2025 09:19:00 +0900"
국정기획위원회,"이진숙 &quot;보도본부장 퇴장시킨 최민희, 기자 경력자로서 분노&quot;","18일간의 국회 과학기술정보방송통신위원회 국정감사를 마무리하는 30일 종합감사, 이날도 더불어민주당... 그는 “2012년에 기획본부장으로 있을 때 MBC 업무보고에 참여한 적이 있다. 이런 식으로 보도 책임자를... ",http://www.journalist.or.kr/news/article.html?no=59583,https://n.news.naver.com/mnews/article/127/0000038379?sid=102,"Fri, 31 Oct 2025 09:14:00 +0900"
국정기획위원회,"국정감사, 그 이후 대구의 변화는?",평화뉴스 10기 독자위원회 3차(전체 93차) 독자위원회 회의가 지난 28일 저녁 대구 중구 '혁신공간 바람... 독자위원들은 올해 열린 대구시와 대구경찰청 현장 국정감사 보도들을 포함해 &lt;평화뉴스&gt;가 한 달간 다룬... ,https://www.pn.or.kr/news/articleView.html?idxno=32789,https://www.pn.or.kr/news/articleView.html?idxno=32789,"Fri, 31 Oct 2025 09:08:00 +0900"
국정기획위원회,'정부안 전면 재검토'하는 배당 분리과세...국회에 쏠린 눈,진 의원은 앞서 국정기획위원회에서 대주주 양도소득세 기준을 강화하는 방안을 주도하면서 당내 감세반대론에 앞장선 바 있다. 여당 내에선 본격적인 법안심사에 앞서 당내 갈등이 외부로 노출되지 않도록 애쓰는... ,http://news.bizwatch.co.kr/article/market/2025/10/30/0039,https://n.news.naver.com/mnews/article/648/0000041285?sid=101,"Fri, 31 Oct 2025 09:00:00 +0900"
국정기획위원회,"[2025년 10월 31일 총리·장차관 주요일정]구윤철 기재부 장관, 공급망안...",◇기재부 ▲구윤철 부총리 겸 기획재정부 장관 09:30 공급망안정화위원회(정부서울청사) ▲임기근... 10:00 국정자원 행정정보시스템 화재 관련 중대본 회의 주재(서울) 15:30 핼러윈 인파관리 현장점검(서울... ,https://www.mediapen.com/news/view/1053813,https://www.mediapen.com/news/view/1053813,"Fri, 31 Oct 2025 08:36:00 +0900"
국정기획위원회,김영환 &quot;개인에게 준 조세지출 뜯어보니 '부자감세'였다&quot;,"국회 기획재정위원회 국정감사에서 질의하고 있는 더불어민주당 김영환 의원. 다수의 조세지출 제도가 서민·중산층 지원이라는 정책 취지와 달리, 실제 혜택은 상위 소득 계층에 집중되고 있는 것으로 분석됐다.... ",https://www.sejungilbo.com/news/articleView.html?idxno=55591,https://www.sejungilbo.com/news/articleView.html?idxno=55591,"Fri, 31 Oct 2025 08:18:00 +0900"
국정기획위원회,[클라세] 탈세 조장 유튜브는 국세청에 대한 과장된 두려움 때문이다,지난 16일 기획재정위원회 국세청 국정감사에서 전직 국세청 직원들이 유튜브를 통해 '국세청 출신이어서 세무 행정의 허점을 잘 안다'라면서 탈세를 조장하는 영업을 하고 있다는 지적이 나왔다. 유튜브 섬네일에 '국세청... ,https://www.sejungilbo.com/news/articleView.html?idxno=55561,https://www.sejungilbo.com/news/articleView.html?idxno=55561,"Fri, 31 Oct 2025 08:08:00 +0900"
국정기획위원회,"땅장사 대신 집장사... LH, 직접 시행 '산넘어 산'",LH 이한준 사장 또한 지난 지난 14일 국회 국토교통위원회 국정감사에 출석해 &quot;LH개혁위원회와 중장기적인... LH가 2022년~2025년까지 4년간 증원 요청한 2천271명 중 기획재정부의 승인 인력은 14%(319명)에 불과했다. 인력... ,https://www.youthdaily.co.kr/news/article.html?no=200795,https://www.youthdaily.co.kr/news/article.html?no=200795,"Fri, 31 Oct 2025 08:02:00 +0900"
국정기획위원회,중부내륙특별법 개정안 1년 넘게 계류…연내 개정 ‘빨간불’,"하지만 소관 상임위원회인 국회 행정안전위원회 심사 이후 1년 넘게 계류 중입니다. 당시 심사에서 중앙 부처... 앞서 비상계엄과 오송 참사 국정조사로 우선순위가 밀렸는데, 지금은 국정감사가 한창인 데다 정부 예산... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8395482&ref=A,https://n.news.naver.com/mnews/article/056/0012057449?sid=101,"Fri, 31 Oct 2025 07:37:00 +0900"
국정기획위원회,[기획] 부동산 정책 '불신' 민심 활활…李 정부 해결책 있나,하지만 구윤철 경제부총리는 30일 국회 기획재정위원회 종합 국정감사에 출석해 '10·15대책으로 서울 시내에 사는 평범한 우리 이웃들은 아예 집을 살 수 없을 지경에 이르렀다'는 최은석 국민의힘 의원의 지적에 &quot;일부... ,http://www.sisafocus.co.kr/news/articleView.html?idxno=349338,http://www.sisafocus.co.kr/news/articleView.html?idxno=349338,"Fri, 31 Oct 2025 07:34:00 +0900"
