Keyword,Title,Description,Original Link,Link,Publication Date
이재명,'둑 터진' 행정통합 추진에 지선판 요동…與野 전략 변화 '촉각',"전남·광주는 지난달 초 강기정 광주시장과 김영록 전남지사가 행정통합 추진 구상을 발표한 뒤 이재명... 국민의힘은 성일종(충남 서산·태안) 의원이 작년 9월 통합 법안을 냈고, 민주당은 소속 지역 의원들이 이재명... ",https://www.yna.co.kr/view/AKR20260131042700001?input=1195m,https://n.news.naver.com/mnews/article/001/0015877857?sid=100,"Sun, 01 Feb 2026 06:37:00 +0900"
이재명,"경찰, 여객기 참사 특별수사본부 구성...진상규명 가능할까","사조위는 사조위 조사를 하는 거고, 경찰은 경찰의 수사를 하는 겁니다.] [서천호 / 국민의힘 의원 (지난달 22일) : (둔덕과 콘크리트를) 왜 방치를 했느냐, 수사 초점이 이리로 가야 되는 거예요.] 이재명 대통령도 거듭... ",https://www.ytn.co.kr/_ln/0103_202602010633349355,https://n.news.naver.com/mnews/article/052/0002308668?sid=102,"Sun, 01 Feb 2026 06:33:00 +0900"
이재명,李대통령 측근 이헌욱 변호사 부동산원 확정...LH도 사장 재공모 돌입,"한국부동산원 사장에 이재명 대통령의 측근으로 분류되는 이헌욱 변호사가 사실상 확정된 데 이어, 공석... 부동산원은 문재인 정부 당시 불거진 '집값 통계 조작 의혹' 사건이 여전히 재판 중이고 LH는 이재명 정부의... ",https://www.mt.co.kr/estate/2026/02/01/2026013014463151433,https://n.news.naver.com/mnews/article/008/0005312226?sid=101,"Sun, 01 Feb 2026 06:30:00 +0900"
이재명,1인1표제 기로에 '합당' 공방도 본격화 전망…鄭리더십 시험대,그러나 정 대표의 합당 제안에 대한 당내 비판의 초점이 제안 시기나 방식에 더해 명심(明心·이재명 대통령 의중) 논란을 거쳐 밀약설까지 확대되면서 전망이 더욱 불투명해진 모습이다. 특히 정 대표의 제안 방식을... ,https://www.yna.co.kr/view/AKR20260131035800001?input=1195m,https://n.news.naver.com/mnews/article/001/0015877842?sid=100,"Sun, 01 Feb 2026 06:15:00 +0900"
이재명,李대통령 ‘국민연금 특전’ 언급에 금융권 ‘전북 러시’… 제3금융중...,이재명 대통령의 ‘국민연금공단 지역 운용사 특전(인센티브) 부여’ 언급 이후 국내 대형 금융그룹들의 움직임이 가시화 되면서 전북의 10년 숙원인 제3금융중심지 지정 현안이 해결 국면에 접어들 수 있다는 기대감이... ,https://www.segye.com/newsView/20260130512392?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004102141?sid=102,"Sun, 01 Feb 2026 06:14:00 +0900"
이재명,"與, 사법개혁법 설 이후로 순연 검토…비쟁점 민생법안 우선처리",이재명 대통령이 국회 입법 지연을 질타한 것을 염두에 둔 측면과 더불어 당초 설 전에 사법개혁안을 처리하려던 여당이 필리버스터(무제한 토론을 통한 합법적인 의사진행 방해) 저항을 하는 국민의힘을 고려해 이를... ,https://www.yna.co.kr/view/AKR20260131042100001?input=1195m,https://n.news.naver.com/mnews/article/001/0015877828?sid=100,"Sun, 01 Feb 2026 06:05:00 +0900"
이재명,"&quot;부동산 정상화, 5천피보다 쉬워&quot;…다주택자 또다시 겨냥","이재명 대통령이 &quot;부동산 시장 정상화는 '코스피 5천 포인트' 달성보다 훨씬 쉽고, 더 중요한 일&quot;이라고 SNS... &lt;기자&gt; 이재명 대통령이 어제(31일) 오전 SNS에 올린 글입니다. 이번 주 서울 아파트값이 소폭 하락했다는 내용의... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008425815&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001329222?sid=100,"Sun, 01 Feb 2026 06:05:00 +0900"
이재명,길어지는 인구정책 공백…&quot;단기 출산율 제고 중심 벗어나야&quot;,이재명 정부는 인구위기 대응 강화를 국정과제로 삼고 기존 저고위를 개편해 인구 정책 범위를 넓힌다는 계획을 제시한 바 있다. 저고위를 '인구전략위원회'로 확대 변경하는 방안이 거론된다. 이에 대해 보고서는 &quot;올해는... ,https://www.yna.co.kr/view/AKR20260130143100530?input=1195m,https://n.news.naver.com/mnews/article/001/0015877826?sid=102,"Sun, 01 Feb 2026 06:03:00 +0900"
이재명,‘취약층 보호‘ 내건 산재 국선…엇갈린 두 법안의 숨은 셈법 [산재 국...,"이재명 정부가 산재 국선대리인 제도 도입을 추진하는 가운데, 국회에서는 이와 관련된 두 개의 법안이... 이용우 의원 안은 이재명 대통령의 대선 공약 취지에 가장 충실한 안으로 평가받는다. 업무상 질병에 대해 ‘최초... ",https://www.kukinews.com/article/view/kuk202601300188,https://www.kukinews.com/article/view/kuk202601300188,"Sun, 01 Feb 2026 06:02:00 +0900"
이재명,李 대통령도 강조한 ‘자사주 소각’…“코스피 리레이팅 견인한다”,이재명 대통령도 조속한 처리를 당부하면서 투자자 시선마저 집중된 상황이다. 증권가에서는 해당... 3차 상법 개정안 도입이 속도를 내는 데는 이재명 대통령의 증시 부양 정책과 맞물려 있다. 앞서 이사의 충실의무... ,https://www.kukinews.com/article/view/kuk202601300194,https://www.kukinews.com/article/view/kuk202601300194,"Sun, 01 Feb 2026 06:02:00 +0900"
