Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"김종민 의원, 대통령실에 “세종-서울 공동집무실 운영하자” 제안",김 의원은 새 정부 출범 당시 국정기획위원회에도 같은 내용을 공식 제안한 바 있다. 김 의원은 “불통의 시대를 역사 속으로 보내고 소통과 협력의 새 시대를 맞이하기를 바란다“며 기대를 표했다. 그는 행정수도 세종과... ,https://www.viva100.com/article/20251226500804,https://www.viva100.com/article/20251226500804,"Fri, 26 Dec 2025 16:28:00 +0900"
국정기획위원회,[Invest]&quot;쿠팡 사태가 대통령까지 나설 일?&quot; vs &quot;김범석 의장이 자초한 ...,기획재정위원회·국토교통위원회·외교통일위원회 등 6개 상임위가 참석한다. 여당을 중심으로 청문회가 재차 추진되자 쿠팡 사태는 정치권 공방으로 번졌다. 국민의힘 측은 청문회 무용론을 앞세워 &quot;국정조사 특위구성과... ,https://www.investchosun.com/site/data/html_dir/2025/12/26/2025122680121.html,https://www.investchosun.com/site/data/html_dir/2025/12/26/2025122680121.html,"Fri, 26 Dec 2025 16:04:00 +0900"
국정기획위원회,새 정부 첫 총경급 472명 전보 인사…총경회의 참석자들 화려한 부활,자치경찰위원회에 좌천성으로 파견됐던 길우근 총경이 서울 노원경찰서장으로 발령을 받았다. 역시... 경무기획과장이 됐다. 이재명 대통령 취임 후 대통령실 국정상황실에 파견됐다가 “직무권한을 부당하게 행사한... ,https://www.munhwa.com/article/11556885?ref=naver,https://n.news.naver.com/mnews/article/021/0002759793?sid=102,"Fri, 26 Dec 2025 15:55:00 +0900"
국정기획위원회,"김종민, '서울-세종 국무회의' 정례화 제안","김종민 의원은 새 정부 출범 당시 국정기획위원회에도 같은 내용을 제안한 바 있으며, &quot;세종정부청사 중앙동 건물은 보안·방호·경호시설이 완비돼 있어 2030년 세종 대통령 집무실 준공 전까지 충분히 활용 가능하다&quot;고... ",https://www.gukjenews.com/news/articleView.html?idxno=3467395,https://www.gukjenews.com/news/articleView.html?idxno=3467395,"Fri, 26 Dec 2025 15:26:00 +0900"
국정기획위원회,"김종민 의원, 청와대 시대 기대...서울-세종공동집무실·세종 국무회의...",국회 산업통상자원중소벤처기업위원회 소속의 김종민 의원은 같은 내용을 새 정부 출범 당시 국정기획위원회에 공식 제안한 바 있다. 김종민 의원은 대통령이 서울과 세종에서 공동집무실을 운영할 것을 제안하며... ,http://www.newstnt.com/news/articleView.html?idxno=570885,http://www.newstnt.com/news/articleView.html?idxno=570885,"Fri, 26 Dec 2025 15:00:00 +0900"
국정기획위원회,금융 공공기관장 '낙하산 인사' 논란…서금원·신복위 노조 '반발',이번 정부에서도 국정기획위원회 경제1분과위원을 맡아 이 대통령의 경제 정책 성장축을 설계하는 데 기여했다. 이와 관련 서금원 노조는 김 교수의 선임이 유력한 가운데 '정부 보은 인사'라고 비판했다. 서금원 노조... ,https://www.newsworks.co.kr/news/articleView.html?idxno=824705,https://www.newsworks.co.kr/news/articleView.html?idxno=824705,"Fri, 26 Dec 2025 14:48:00 +0900"
국정기획위원회,"김종민 “청와대 시대 전환, 서울-세종 공동집무실 운영하자”…세종 국...","김 의원은 같은 제안을 새 정부 출범 당시 국정기획위원회에도 공식 전달한 바 있다고 덧붙였다. 정치권과 행정 현장에서는 대통령 집무 공간과 국무회의 개최지가 ‘어디에, 얼마나 자주’ 놓이느냐가 결국 정책 결정... ",https://www.wikitree.co.kr/articles/1105347,https://www.wikitree.co.kr/articles/1105347,"Fri, 26 Dec 2025 14:38:00 +0900"
국정기획위원회,[2025결산] 이재명 정부 출범…개혁·정상화·외교 동시 가동,"기본적인 국정운영 방향이다. ▲이재명 정부, 강도 높은 권력기관의 권한 개혁 의지 천명.(사진출처... 이 밖에도 방송통신위원회가 방송통신미디어통신위원회로 바뀌고 기획재정부에서 예산 기능이 분리되는 등 정부... ",https://www.goodnews1.com/news/articleView.html?idxno=454949,https://www.goodnews1.com/news/articleView.html?idxno=454949,"Fri, 26 Dec 2025 14:24:00 +0900"
국정기획위원회,"한옥문 양산미래혁신연구원장, '대한민국 사회공헌대상' 지역발전 부문...","대한민국사회공헌재단이 주최한 이번 시상은 기획재정부, 교육부, 국토교통부 등 정부 부처가 후원하는... 심사위원회는 한 원장이 단기적인 성과에 급급하기보다 10~20년 후의 양산 미래를 내다본 장기 비전을 제시하고... ",https://www.fntoday.co.kr/news/articleView.html?idxno=373038,https://www.fntoday.co.kr/news/articleView.html?idxno=373038,"Fri, 26 Dec 2025 14:16:00 +0900"
국정기획위원회,"김종민, 대통령실에 &quot;세종-서울 공동집무실 운영하자&quot;","김 의원은 같은 내용을 새 정부 출범 당시 국정기획위원회에도 공식 제안한 바 있다. 대통령실의 청와대 이전은 현재 90% 정도 마무리된 시점으로, 29일 0시를 기점으로 용산의 청와대 봉황기가 하기되고 청와대에 다시... ",https://www.goodmorningcc.com/news/articleView.html?idxno=437472,https://www.goodmorningcc.com/news/articleView.html?idxno=437472,"Fri, 26 Dec 2025 14:14:00 +0900"
