Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"경찰, 이춘석 지난해 차명거래도 들여다본다…고발인 가세연 조사",가세연은 국정기획위원회에서 경제2분과장을 맡았던 이춘석 의원이 이른바 인공지능(AI) 대표주들을 보좌관 차모 씨 명의로 차명 거래했다며 지난 6일 이 의원과 차씨를 금융실명법·이해충돌방지법 위반 등 혐의로... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008211172&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001282548?sid=102,"Sat, 09 Aug 2025 16:34:00 +0900"
국정기획위원회,"경찰, 이춘석 작년 주식 차명거래도 수사...고발인 소환",이춘석 전 더불어민주당 의원(오른쪽)/사진=페이스북 가세연은 국정기획위원회에서 경제2분과장을 맡았던 이 의원이 이른바 인공지능(AI) 대표주들을 보좌관 차모씨 명의로 차명 거래했다며 지난 6일 이 의원과 차씨를... ,https://www.asiatime.co.kr/article/20250809500014,https://www.asiatime.co.kr/article/20250809500014,"Sat, 09 Aug 2025 16:34:00 +0900"
국정기획위원회,"경찰, 이춘석 작년 주식거래도 들여다본다",가세연은 국정기획위원회에서 경제2분과장을 맡았던 이 의원이 이른바 인공지능(AI) 대표주들을 보좌관 차모씨 명의로 차명 거래했다며 지난 6일 이 의원과 차씨를 금융실명법·이해충돌방지법 위반 등 혐의로 고발했다.... ,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20250809.99099002130,https://n.news.naver.com/mnews/article/658/0000116251?sid=102,"Sat, 09 Aug 2025 16:26:00 +0900"
국정기획위원회,이춘석 고발한 시민단체 경찰 출석…“대통령실·민주당 주식거래 전수...,"연합뉴스 이춘석 의원의 주식 차명거래 의혹을 고발한 시민단체 관계자가 9일 고발인 자격으로 경찰 조사를 받기 위해 출석하면서 대통령실과 더불어민주당 의원, 국정기획위원회 관계자 등에 대한 전수조사를 촉구했다.... ",https://www.munhwa.com/article/11524824?ref=naver,https://n.news.naver.com/mnews/article/021/0002728439?sid=102,"Sat, 09 Aug 2025 16:26:00 +0900"
국정기획위원회,"경찰, 이춘석 지난해 차명거래도 들여다본다…주말도 조사",가세연은 국정기획위원회에서 경제2분과장을 맡았던 이 의원이 인공지능(AI) 대표주들을 보좌관 차모씨 명의로 차명 거래했다며 지난 6일 이 의원과 차씨를 금융실명법·이해충돌방지법 위반 등 혐의로 고발했다.... ,https://www.khan.co.kr/article/202508091625001,https://n.news.naver.com/mnews/article/032/0003388450?sid=102,"Sat, 09 Aug 2025 16:26:00 +0900"
국정기획위원회,"경찰, 이춘석 의원 차명 주식거래 의혹 수사 가속",가세연은 국정기획위원회 경제2분과장을 지낸 이 의원이 인공지능(AI) 관련 주식을 보좌관 차모씨 명의로 차명 거래했다며 지난 6일 금융실명법 및 이해충돌방지법 위반 혐의로 이 의원과 차씨를 고발했다. 국정기획위... ,https://www.jnilbo.com/news/articleView.html?idxno=90000001287,https://www.jnilbo.com/news/articleView.html?idxno=90000001287,"Sat, 09 Aug 2025 16:20:00 +0900"
국정기획위원회,"경찰, 이춘석 작년 차명거래도 들여다본다…주말도 고발인 조사",가세연은 국정기획위원회에서 경제2분과장을 맡았던 이 의원이 이른바 인공지능(AI) 대표주들을 보좌관 차모씨 명의로 차명 거래했다며 지난 6일 이 의원과 차씨를 금융실명법·이해충돌방지법 위반 등 혐의로 고발했다.... ,https://view.asiae.co.kr/article/2025080916190283649,https://n.news.naver.com/mnews/article/277/0005634986?sid=102,"Sat, 09 Aug 2025 16:19:00 +0900"
국정기획위원회,"경찰, 이춘석 작년 차명거래도 들여다본다…주말도 고발인 조사(종합)",가세연은 국정기획위원회에서 경제2분과장을 맡았던 이 의원이 이른바 인공지능(AI) 대표주들을 보좌관 차모씨 명의로 차명 거래했다며 지난 6일 이 의원과 차씨를 금융실명법·이해충돌방지법 위반 등 혐의로 고발했다.... ,https://www.yna.co.kr/view/AKR20250809023851004?input=1195m,https://n.news.naver.com/mnews/article/001/0015557190?sid=102,"Sat, 09 Aug 2025 16:08:00 +0900"
국정기획위원회,"고준호 도의원, 예타 개편안 '균형성장' 평가항목 추가 '환영'",국정기획위원회가 더불어민주당 의원총회에 보고한 예타 제도 개편안은 기존 경제성·정책성·기술성 및 사업추진 가능성 등 3가지 평가 항목에 '균형성장'을 추가해 4가지 항목으로 확대하는 내용을 담고 있다. 또한... ,http://www.ttlnews.com/news/articleView.html?idxno=3020231,http://www.ttlnews.com/news/articleView.html?idxno=3020231,"Sat, 09 Aug 2025 16:06:00 +0900"
국정기획위원회,제주 기초자치단체 도입 관련 예산 36억 삭감...국정과제 반영 안 되면 ...,"제주자치도가 편성한 행정체제 개편 관련 예산의 운명은 오는 13일 국정기획위원회의 국정과제 발표 결과에 달려 있습니다. 제주형 기초자치단체 도입 관련 내용이 국정 과제에 반영돼 있다면, 강력한 추진 동력을 얻게... ",https://www.jibs.co.kr/news/articles/articlesDetail/50373?feed=na,https://n.news.naver.com/mnews/article/661/0000059755?sid=100,"Sat, 09 Aug 2025 16:02:00 +0900"
