Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"[사설] 12.3 내란 1년, 책임 있는 응답은 개헌이다","대통령직 인수위원회 역할을 한 국정기획위원회는 이재명 정부의 1호 국정과제로 '헌법개정'(개헌)을 선정했다. 개헌 주요의제로 대통령 4년 연임제 도입, 대선 결선투표제 도입, 전문에 5.18광주민주화운동 포함, 대통령... ",https://www.idomin.com/news/articleView.html?idxno=951361,https://www.idomin.com/news/articleView.html?idxno=951361,"Sun, 30 Nov 2025 16:06:00 +0900"
국정기획위원회,빛의 혁명…검찰개혁부터 청와대 복귀까지,"하지만 이 대통령은 취임 30일 만에 가진 첫 기자회견에서 수사와 기소 권한을 분리하겠다는 분명한 뜻을 나타냈고, 대통령직 인수위원회 역할을 한 국정기획위원회 검찰청 폐지에 대해 공식 보고했습니다. 이후 당·정... ",http://www.newstomato.com/ReadNews.aspx?no=1283375&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1283375&inflow=N,"Sun, 30 Nov 2025 15:52:00 +0900"
국정기획위원회,"여야, 예산안·법인세 막판협상..법정기한 넘기나",예산결산특별위원회에서 보류한 예산들과 기획재정위에서 결론 내지 못한 법인세·교육세 인상 여부를... 검찰의 대장동 비리 1심 항소 포기에 대한 국정조사 협의도 얽혀있어 더욱 그렇다. 하지만 국민의힘은 지난해... ,http://www.fnnews.com/news/202511301546344007,https://n.news.naver.com/mnews/article/014/0005441832?sid=100,"Sun, 30 Nov 2025 15:52:00 +0900"
국정기획위원회,"여야, 쟁점 예산·국조 이견에 합의 불발…오후 다시 만난다","법인세 최하 구간을 둘러싼 이견도 이날 회동에서 결론이 나지 않아, 기획재정위원회는 열리지 못할 가능성이 크다. 대장동 항소 포기 관련 국정조사 문제도 교착 상태다. 국민의힘은 국회 법제사법위원회 차원의... ",https://www.dkilbo.com/news/articleView.html?idxno=524277,https://www.dkilbo.com/news/articleView.html?idxno=524277,"Sun, 30 Nov 2025 14:24:00 +0900"
국정기획위원회,여야 '쟁점 예산·국정조사' 합의 불발…오후 추가 협상키로,오전 회동에서 합의가 불발되면서 오후 2시로 예정된 국회 기획재정위원회 전체회의도 오후 3시로 미뤄졌다. 한편 이날 회동에선 국정조사 방식에 대해서도 논의됐다. 다만 민주당은 국민의힘이 제시해온 '3가지 조건'을... ,https://www.newspim.com/news/view/20251130000068,https://www.newspim.com/news/view/20251130000068,"Sun, 30 Nov 2025 14:23:00 +0900"
국정기획위원회,윤준병 국회의원 대표 발의 ‘필수농자재 지원법’ 국회 통과,"또한 국회 농해수위 농림법안소위원회 위원으로서 법안 심사·의결에 앞장서왔으며, 이재명 국민주권정부의 미래 청사진을 그리는 국정기획위원회 경제2분과 위원으로 활동하며, 이재명 정부의 123대 국정과제에... ",https://www.joongdo.co.kr/web/view.php?key=20251130010010991,https://www.joongdo.co.kr/web/view.php?key=20251130010010991,"Sun, 30 Nov 2025 14:20:00 +0900"
국정기획위원회,"與, 내란전담재판부 강행 속도…&quot;한덕수 2심부터&quot;(종합)","임윤지 서미선 기자 = 더불어민주당이 국회 법제사법위원회 등을 통해 내란전담재판부 도입을 위해 필요한... 당원의 날 행사를 12월 14일 기획한 것도 그 일환&quot;이라고 했다. &quot;6·3 지선, 무능한 지방권력 심판…늦어도 4월... ",https://www.news1.kr/politics/assembly/5992821,https://n.news.naver.com/mnews/article/421/0008633273?sid=100,"Sun, 30 Nov 2025 14:12:00 +0900"
국정기획위원회,"여야, 법인세-교육세 합의 또 불발…&quot;오후 추가 논의&quot;","이날 오전 회동에서도 진전이 없으면서, 오후 2시로 예정됐던 국회 기획재정위원회 전체회의 역시 회동... 한편 이날 회동에서는 '대장동 사건 항소 포기 사태' 국정조사도 논의됐다. 민주당은 국민의힘이 제시한... ",https://www.ajunews.com/view/20251130124337639,https://www.ajunews.com/view/20251130124337639,"Sun, 30 Nov 2025 13:36:00 +0900"
국정기획위원회,"여야, 예산안·예산부수법안 논의",협상에서 합의에 이른다면 국회 기획재정위원회 전체 회의를 열어 예산부수법안을 처리한다는 계획이다.... 항소포기 국정조사 문제 등 다른 현안도 여야 간 합의를 어렵게 하는 요소다. 여야의 합의가 무산되면 예산안... ,https://www.ggilbo.com/news/articleView.html?idxno=1127267,https://www.ggilbo.com/news/articleView.html?idxno=1127267,"Sun, 30 Nov 2025 13:26:00 +0900"
국정기획위원회,계엄 곧 1년…與 &quot;한덕수 2심부터 내란전담재판부 하도록&quot;,"이어 &quot;내란전담재판부는 국회 법제사법위원회 등을 통해 필요한 절차를 신속 진행하고, 수사가 미진한... 당원의 날 행사를 12월 14일 기획한 것도 그 일환&quot;이라고 했다. 내년 6월 지방선거에 대해선 &quot;앞으로 남은 6개월간... ",https://www.news1.kr/politics/assembly/5992795,https://n.news.naver.com/mnews/article/421/0008633198?sid=100,"Sun, 30 Nov 2025 13:12:00 +0900"
