Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"이 대통령, 오늘 비교섭단체·무소속 의원과 오찬 간담회","이재명 대통령이 오늘 비교섭단체 5당 및 무소속 의원들과의 오찬 간담회를 갖는다. 29일 정치권에 따르면, 이 대통령은 이날 청와대에서 조국혁신당·진보당·개혁신당·기본소득당·사회민주당 등 비교섭단체 소속 의원들... ",http://www.joseilbo.com/news/news_read.php?uid=567439&class=32&grp=,https://n.news.naver.com/mnews/article/123/0002382202?sid=100,"Wed, 29 Apr 2026 07:27:00 +0900"
이재명,"우리PE, '李정부 지원' AI반도체 특화 펀드 만든다",이재명 정부가 150조원 규모의 대규모 정책 금융을 집행하며 지역 경제 살리기에 주력하는 점을 고려한 것으로 분석된다. 실제 우리PE는 지난 10일 수출입은행이 주관한 '2026 상반기 수출중소중견 지역주도성장 펀드... ,https://dealsite.co.kr/articles/160904,https://dealsite.co.kr/articles/160904,"Wed, 29 Apr 2026 07:26:00 +0900"
이재명,"'알파고 아버지'와 이세돌, 10년만에 서울서 만난다",지난 27일에는 이재명 대통령과 만나 AI 기술의 발전 흐름 등을 논의했다. 허사비스 CEO는 정부와 과학기술 혁신을 위한 협력 체계를 구축하는 내용의 양해각서(MOU)도 체결했다.,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604290226&t=NN,https://n.news.naver.com/mnews/article/215/0001250518?sid=102,"Wed, 29 Apr 2026 07:24:00 +0900"
이재명,[진정자의 인도 이야기 | 진리·정의·자유] 초다양성의 인구·종교·문...,"특히 이재명 대통령 정부가 진정으로 아시아 시대를 준비한다면, 이제는 영어 전문가가 아니라 힌디어 전문가를 국가 전략 차원에서 대량 양성해야 한다. 중국어와 일본어를 넘어 힌디어, 타밀어, 벵골어, 마라티어까지... ",https://www.ajunews.com/view/20260429071326143,https://www.ajunews.com/view/20260429071326143,"Wed, 29 Apr 2026 07:22:00 +0900"
이재명,"[사설] 공공부문 비정규직 대책, 정규직화로 나아가야",이같은 대책은 이재명 대통령이 줄곧 밝혀 왔듯 똑같은 일을 하는데 고용이 안정된 사람은 더 많이 받고 고용이 불안한 사람은 덜 주는 불공정한 처우를 개선하기 위한 방향으로 환영받을 일이다. 실태조사에 따르면 1년... ,https://vop.co.kr/A00001692746.html,https://vop.co.kr/A00001692746.html,"Wed, 29 Apr 2026 07:22:00 +0900"
이재명,"소상공인연합회, 더불어민주당에 소상공인 현안 해결 위한 22대 과제 전...","송 회장은 “이재명 대통령이 강조한 소상공인 단결권과 교섭권 확보를 위해 소규모 사업자의 단결을 가로막는 공정거래법 개정이 필수적”이라며, “법정 경제단체인 소상공인연합회를 중심으로 소상공인이 결집하고... ",https://hbnpress.com/news/view/1065564712399250,https://hbnpress.com/news/view/1065564712399250,"Wed, 29 Apr 2026 07:20:00 +0900"
이재명,1·29대책 석 달 지났지만…추가 부지 발표 ‘하세월’,한 부동산 업계 전문가는 “이재명 정부가 추진하는 공급 대책 모두 문재인 정부가 했던 정책”이라며 “공급 물량을 늘릴 수 있는 획기적인 법과 정책이 나오지 않는 이상 한계가 명확하다”고 설명했다. 이러한... ,https://www.dailian.co.kr/news/view/1639005/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003085709?sid=101,"Wed, 29 Apr 2026 07:15:00 +0900"
이재명,"김성태 “민주당, 尹 정권과 똑같아…세상 바뀌었는데도 피해만 봐”","김 전 회장은 이재명 대통령을 ‘그분’으로 지칭하며 “누가 돼 죄송스럽다”, “검찰의 목표는 정해져 있었다” 등 발언도 했다. 그는 “여기서 실명을 거론하기는 그렇고 ‘그분’에 대한 것은 제가 본 적도 없고... ",https://biz.heraldcorp.com/article/10727839?ref=naver,https://n.news.naver.com/mnews/article/016/0002636857?sid=100,"Wed, 29 Apr 2026 07:14:00 +0900"
이재명,사직서 재가된 김성범 전 해수부 차관…서귀포 보궐 민주당 후보 사실상...,"이재명 대통령이 김성범 해양수산부 차관의 사직서를 재가하면서 서귀포 보궐선거 출마를 향한 공식 절차가... 김 전 차관은 서귀포 남원읍 신례리 출신으로, 이재명 정부 출범 이후 제주 출신 인사로는 처음으로 차관급에... ",https://www.jibs.co.kr/news/articles/articlesDetail/60595?feed=na,https://n.news.naver.com/mnews/article/661/0000075388?sid=162,"Wed, 29 Apr 2026 07:09:00 +0900"
이재명,"‘10대 극우화’ 걱정된다면, 기성세대가 당장 할 수 있는 일","연설에서 이재명 대통령은 “대한민국 국민이 증명해낸 것처럼, 민주주의를 위협하는 모든 것들로부터... ‘초중고등학교 시민교육 강화’는 이재명 대통령의 대선 공약 중 하나이기도 했다. 교육의 기득권 세력 역시... ",https://www.sisain.co.kr/news/articleView.html?idxno=57684,https://n.news.naver.com/mnews/article/308/0000038195?sid=102,"Wed, 29 Apr 2026 07:08:00 +0900"
