Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"위기감 느끼는 조국, 출마 대의 잃나",대권주자인 조국 조국혁신당 대표를 비롯해 지난 대선 당시 이재명 대통령의 영입인사인 더불어민주당... 2020년대 들어 고덕국제신도시 개발 등으로 진보 우세 지역으로 재편되고 있는 곳으로 지난 대선에서도 이재명... ,https://www.sisaon.co.kr/news/articleView.html?idxno=200904,https://www.sisaon.co.kr/news/articleView.html?idxno=200904,"Fri, 08 May 2026 15:12:00 +0900"
이재명,“매점매석 안 봐준다” 또 경고한 李…포상금 높이고 전량몰수,이재명 대통령이 8일 “돈 좀 벌어보겠다고 매점매석하다가는 완전히 망하게 된다”며 “발각되면 봐주고 싶어도 봐줄 수가 없다”고 했다. 최근 국무회의에서 시장 교란 행위를 뿌리 뽑겠다며 현행 공익신고자보호법상... ,https://biz.chosun.com/policy/politics/president_office/2026/05/08/O6B2D3F67BHXLL744YAHF7MRKQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001162816?sid=100,"Fri, 08 May 2026 15:11:00 +0900"
이재명,[6·3부산]&quot;김건희 명품백 수수 사건 왜곡 말라&quot;…정승윤 후보 삭발 감행,삭발식서 &quot;정치 탄압·법치 훼손 중단해야&quot; 이재명 당시 더불어민주당 대표의 전원 및 헬기 이송 논란과 전재수 부산시장 후보의 까르띠에 논란에 대해서는 법치주의를 훼손하는 행위라고 비판했다. 정 후보는 이재명 당시... ,https://www.newsis.com/view/NISX20260508_0003622003,https://n.news.naver.com/mnews/article/003/0013933770?sid=102,"Fri, 08 May 2026 15:11:00 +0900"
이재명,"이 대통령, 캐나다 총리와 통화…호르무즈 항행 자유·에너지 수급 논의","▲ 이재명 대통령과 마크 카니 캐나다 총리가 지난해 10월 30일 경북 경주의 한 호텔에서 정상회담에 앞서 악수하고 있다 이재명 대통령이 오늘(8일), 마크 카니 캐나다 총리와 통화를 하고 양국 간 협력 강화 방안을... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008552496&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001354571?sid=100,"Fri, 08 May 2026 15:11:00 +0900"
이재명,"양경숙 특사, 코스타리카 대통령 예방…&quot;인프라 사업 참여 요청&quot;",이재명 대통령의 코스타리카 대통령 취임식 경축 특사 자격으로 현지를 찾은 양경숙 전 국회의원이 라우라... #이재명대통령 #특사 #코스타리카 #페르난데스_대통령 #양경숙 #인프라협력 #외교 #재외동포,http://www.yonhapnewstv.co.kr/news/AKR20260508151027uPC,https://n.news.naver.com/mnews/article/422/0000862788?sid=100,"Fri, 08 May 2026 15:11:00 +0900"
이재명,"한국판 맘다니식 캠페인, 부산 북갑에서 한동훈 승부수 통할까","이재명, 한동훈,정도나 가능할 것이다”라고 말했다. 다만 이런 축제형·팬덤형 캠페인이 실제 득표력으로 이어질지는 여전히 변수다. 온라인 화제성과 현장 열기가 강하더라도, 부산 특유의 조직 기반 선거 구조를 끝까지... ",https://www.etoday.co.kr/news/view/2582771,https://www.etoday.co.kr/news/view/2582771,"Fri, 08 May 2026 15:10:00 +0900"
이재명,"이소영 “주가누르기 방지법, 7월 정부 세제개편안에 포함”","앞서 이재명 대통령도 주가누르기 방지 법안의 필요성을 강조했다. 이 대통령은 지난 1월 민주당 코스피5000 특별위원회 위원들을 초청해 해당 법안의 신속한 추진을 주문했고, 본인의 엑스(X·옛 트위터)를 통해서도... ",https://www.mk.co.kr/article/12041102,https://n.news.naver.com/mnews/article/009/0005677127?sid=101,"Fri, 08 May 2026 15:09:00 +0900"
이재명,총파업 예고한 삼성노조… 노조위원장은 ‘해외 휴가’ 다녀와,연합뉴스 한편 이재명 대통령이 최근 삼성전자 노조를 겨냥해 “과도한 요구”라고 지적한 데 이어 김영훈 고용노동부 장관이 8일 X(옛 트위터)에 “너의 젊음이 상이 아니듯 나의 늙음도 벌이 아니다”라며 “삼성전자... ,https://www.segye.com/newsView/20260508509894?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004126747?sid=101,"Fri, 08 May 2026 15:09:00 +0900"
이재명,"특검, 수방사 'B-1 벙커' 현장 검증…노상원 수첩 수용시설 관련","노 전 사령관의 수첩에는 'A급' 수거 대상으로 이재명 대통령과 문재인 전 대통령, 김명수 전 대법원장, 권순일 전 대법관, 정청래 민주당 대표, 조국 조국혁신당 대표 등이 거론됐다. '수거 A급 처리 방안', '연평도에... ",https://www.newsis.com/view/NISX20260508_0003622046,https://n.news.naver.com/mnews/article/003/0013933755?sid=102,"Fri, 08 May 2026 15:09:00 +0900"
이재명,"연말정산 환급·만기 5년...국민성장펀드, 가입 전 따져볼 것들","국민성장펀드 조성이 생산적 금융을 확산하고, 미래 첨단산업 발전과 국민의 안정적 자산 증식에 기여하는 든든한 마중물이 될 것이다.&quot; 이재명 대통령이 지난 7일 청와대에서 열린 수석보좌관회의에서 국민성장펀드... ",https://news.bizwatch.co.kr/article/market/2026/05/08/0010,https://n.news.naver.com/mnews/article/648/0000046959?sid=101,"Fri, 08 May 2026 15:09:00 +0900"
