Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,공식출범 ‘헌법존중 TF’ “제보 받겠다”…관가 ‘투서 포비아’ 엄습,"김 변호사는 윤석열 전 대통령 탄핵심판에서 국회 측 대리인단으로 활동했고, 윤 교수는 이재명 정부의 인수위원회 격인 국정기획위원회에서 활동했다. 최 전 청장은 문재인 정부 청와대 국정상황실에서 근무했었다.... ",https://www.joongang.co.kr/article/25384035,https://n.news.naver.com/mnews/article/025/0003484424?sid=100,"Fri, 21 Nov 2025 16:14:00 +0900"
국정기획위원회,"野박수영 “정부 법인세 인상안, 최대 피해자는 중소기업”","국회 기획재정위원회 조세소위 위원장인 박수영 국민의힘 의원 [연합] [헤럴드경제=김진 기자] 박수영... 경제부총리는 국정감사에서 세금 더 걷어 기업을 지원하겠다고 밝혔지만, 기업이 어디에 자금이 필요할지는... ",https://biz.heraldcorp.com/article/10621192?ref=naver,https://n.news.naver.com/mnews/article/016/0002561320?sid=100,"Fri, 21 Nov 2025 15:40:00 +0900"
국정기획위원회,"李 정부, '내란 공무원 솎아내기' 착수 … '헌법존중총괄TF' 본격 가동","김 변호사는 윤석열 전 대통령 탄핵 심판 당시 국회 측 대리인단으로 참여했으며, 윤 교수는 이재명 정부의 인수위원회 격인 국정기획위원회 정치행정분과에 몸담았다. 총리실은 TF 내에 '내란행위제보센터'를 설치하고... ",https://www.newdaily.co.kr/site/data/html/2025/11/21/2025112100270.html,https://www.newdaily.co.kr/site/data/html/2025/11/21/2025112100270.html,"Fri, 21 Nov 2025 15:40:00 +0900"
국정기획위원회,국회서 '법인세 인상' 논의 재개…박수영 &quot;기업 위축 우려&quot;,"국회 기획재정위원회 야당 간사인 박수영 국민의힘 의원은 21일 기재위 조세소위에서 법인세 전 구간(4개)... 구윤철 경제부총리는 국정감사에서 세금 더 걷어 기업을 지원하겠다고 밝혔지만, 기업이 어디에 자금이... ",https://www.hankyung.com/article/2025112182077,https://n.news.naver.com/mnews/article/015/0005214469?sid=100,"Fri, 21 Nov 2025 15:19:00 +0900"
국정기획위원회,미뤄진 배당 분리과세 논의...배당성향 놓고 이견,국회 기획재정위원회가 조세소위원회를 열고 내년도 세법 개정안 심사에 들어갔습니다. 특히 증시 활성화... 국정감사에서도 &quot;3년 평균 대비 5% 증가는 물가상승률 수준만 올려도 충족 가능한 의미 없는 기준&quot;이라고... ,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202511210355&t=NNv,https://n.news.naver.com/mnews/article/215/0001231819?sid=101,"Fri, 21 Nov 2025 14:45:00 +0900"
국정기획위원회,이재명 정부의 '예산 철학'... 윤석열과는 무엇이 달랐나?,이제 민주당이 국회에서 이를 마무리 잘해야 한다. 조일출 (국정기획위원회 경제1분과 자문위원/한양대 경영학박사(정부회계 전공)) 덧붙이는 글 | 이 기사는 개인 SNS 에도 실립니다.,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003184826&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002495790?sid=100,"Fri, 21 Nov 2025 14:23:00 +0900"
국정기획위원회,"최현덕 전 남양주 부시장, 더불어민주당 정청래 당대표 특보로 임명","이재명 정부의 주요 국정과제와 우리당의 핵심 개혁 과제를 시민들에게 잘 홍보하고 또 남양주의 민심을... 최 전 부시장은 행정고시 제36회에 합격한 뒤 노무현 정부 정책기획위원회 과장, 행정안전부 조직기획과장과... ",https://www.incheonilbo.com/news/articleView.html?idxno=1309709,https://www.incheonilbo.com/news/articleView.html?idxno=1309709,"Fri, 21 Nov 2025 14:06:00 +0900"
국정기획위원회,"인사 앞둔 금감원, 내란 TF 가동에 뒤숭숭","정부는 앞서 내란 가담 의혹이 제기된 △합동참모본부 △검찰 △경찰 △총리실 △기획재정부 △외교부... 당시 국회 정무위원회 전체회의 현안질의에서 김현정 민주당 의원은 &quot;비상계엄 후, 탄핵 가결도 전인 극도의 혼란... ",http://www.newstomato.com/ReadNews.aspx?no=1282454&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1282454&inflow=N,"Fri, 21 Nov 2025 14:06:00 +0900"
국정기획위원회,"특활비는 '내로남불', 李 강조 예산은 '묻지마 편성'…'예산 촌극'에 국...",이를 놓고 여야는 11월18일 국회 운영위원회에서 한바탕 충돌을 일으켰다. 송언석 국민의힘 원내대표는 &quot;(지난해 민주당이) '특활비가 없다고 국정이 마비되냐'면서 삭감했으니 이재명 정부도 특활비가 필요없다&quot;며... ,https://www.sisajournal.com/news/articleView.html?idxno=353621,https://n.news.naver.com/mnews/article/586/0000116486?sid=100,"Fri, 21 Nov 2025 14:00:00 +0900"
국정기획위원회,"[AI MY 뉴스브리핑] 송언석 &quot;李 정부 예산안, 전례 없는 확대 재정&quot;","기획재정위원회 간사 여론조사 결과, 20·30대의 이재명 대통령 지지율 급락은 대장동 항소포기가 주 원인임을 지적. 대장동 사업의 특혜 구조, 이재명 대통령의 설계자 역할 주장, 항소포기 배경에 대한 의혹 제기. 국정... ",https://www.newspim.com/news/view/20251121000596,https://www.newspim.com/news/view/20251121000596,"Fri, 21 Nov 2025 13:57:00 +0900"
국정기획위원회,HUG 차기 사장에 '최인호 전 의원' 부상…&quot;추진력&quot; vs &quot;전문성 우려&quot;,이후 기획재정부 공공기관운영위원회에서 최종 후보 1명을 추천하면 국토부 장관의 임명제청을 거쳐... 정부정책과 국정과제를 수행하며 밀어붙일 확률이 높다. 그 과정에서 부작용이 발생할 수 있을 것&quot;이라고 말했다.... ,https://www.newsway.co.kr/news/view?ud=2025112112544484724,https://www.newsway.co.kr/news/view?ud=2025112112544484724,"Fri, 21 Nov 2025 13:08:00 +0900"
국정기획위원회,‘윤석열 탄핵’ 국회측 김정민·이재명 정부 국정기획위 윤태범 등 위...,"윤태범 방송통신대 행정학과 교수는 과거 문재인 당시 대선 후보 캠프에서 활동했고, 최근엔 이재명 정부의 인수위원회 격인 국정기획위원회에서 정부 조직 개편 TF에 참여했다. 최종문 전 전북경찰청장은 문재인 정부... ",https://www.munhwa.com/article/11548677?ref=naver,https://n.news.naver.com/mnews/article/021/0002751793?sid=100,"Fri, 21 Nov 2025 12:08:00 +0900"
국정기획위원회,김상철 APEC준비지원단장 &quot;APEC 성공 역사적인 현장에 같이 했다는 감격...,"중앙에서는 회의를 운영하고 기획하는 부분들, 지방에서는 준비하고 인프라라든가 숙박시설, 수송·교통... PRS 위원회에서 표준안도 만들고 그다음에 중앙과 지방 차원의 예산 지원을 통해서 마중물도 이렇게 지원을... ",https://news.bbsi.co.kr/news/articleView.html?idxno=4055622,https://news.bbsi.co.kr/news/articleView.html?idxno=4055622,"Fri, 21 Nov 2025 11:40:00 +0900"
국정기획위원회,"최현덕 전 남양주 부시장, 더불어민주당 정청래 당대표 특보 임명","주요 국정과제와 우리 당의 핵심 개혁 과제를 시민들에게 잘 홍보하고 또 남양주의 민심을 가감없이 당에... 한편 최현덕 특보는 행정고시 제36회에 합격한 뒤 노무현정부 정책기획위원회 과장, 행정안전부 조직기획과장과... ",http://www.suwonilbo.kr/news/articleView.html?idxno=313110,http://www.suwonilbo.kr/news/articleView.html?idxno=313110,"Fri, 21 Nov 2025 11:38:00 +0900"
국정기획위원회,"박수영 &quot;李정부, 법인세 다시 인상…민생쿠폰에 필요한 돈, 기업에서 짜...","국회 기획재정위원회 조세소위원회 위원장인 박수영 국민의힘 의원이 &quot;이재명 정부가 윤석열 정부가... 경제부총리는 국정감사에서 세금 더 걷어 기업을 지원하겠다고 밝혔지만, 기업이 어디에 자금이 필요할지는... ",https://www.dailian.co.kr/news/view/1576525/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003028085?sid=100,"Fri, 21 Nov 2025 11:37:00 +0900"
국정기획위원회,&lt;단독&gt; 내란 특검 미확인 2차 계엄 시도 추적,인사기획관리과에서 연락이 왔는지 ▲사전에 계엄을 알고 있었는지 ▲김 전 장관 및 노상원 전... 국회 국정조사특별위원회에서 “지난해 12월4일 오전 2시40분 (계엄사로부터) 출동 준비가 가능하냐는 문의가 있었으며... ,https://www.ilyosisa.co.kr/news/article.html?no=252802,https://www.ilyosisa.co.kr/news/article.html?no=252802,"Fri, 21 Nov 2025 11:20:00 +0900"
국정기획위원회,긁어 부스럼 될 수도…여권 ‘검찰 겨냥’ 강공 드라이브 안팎,앞서 2007년 권태호 전 법무연수원 기획부장이 로비 사건에 연루돼 평검사로 전보된 사례가 유일하다.... 문 부장검사가 국회 기후에너지환경노동위원회 국정감사에서 해당 의혹을 폭로해 수면 위로 떠올랐다. 상설특검이... ,https://ilyo.co.kr/?ac=article_view&entry_id=503566,https://ilyo.co.kr/?ac=article_view&entry_id=503566,"Fri, 21 Nov 2025 11:10:00 +0900"
국정기획위원회,‘헌법 존중 TF’ 자문위원에 임태훈·김정민·윤태범·최종문,"윤 교수는 이재명 정부의 인수위원회 격인 국정기획위원회에서 정부 조직 개편 TF에 참여했다. 정부 조직 개편 TF는 검찰청 해체와 기획재정부의 기획예산처·재정경제부로의 분리, 금융위원회·금융감독원 체제 개편... ",https://www.chosun.com/politics/goverment/2025/11/21/3MUTIB6IEJAQFJJWARA2U3OPBA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003942383?sid=100,"Fri, 21 Nov 2025 10:20:00 +0900"
국정기획위원회,"&lt;김삼기의 시사펀치&gt; 정청래의 드라이브, 민주당 권력지도 재편?","컷오프 단계부터 당심이 실질적 결정권을 행사하게 되기 때문에 지역위원회나 대의원층의 영향력은 크게... 김민석 국무총리는 정책·기획 기반과 국정 운영 경험이 강한 정치인으로, 당심 기반보다는 정책 기반·중도... ",https://www.ilyosisa.co.kr/news/article.html?no=252799,https://www.ilyosisa.co.kr/news/article.html?no=252799,"Fri, 21 Nov 2025 09:42:00 +0900"
국정기획위원회,"국힘, '이재명 폭주' 규탄 총력... 대장동·예산·패스트트랙 '전면전’",최고위원회에서는 대장동 항소 포기 문제에 대한 비판이 집중됐다. 장 대표는 “치밀하게 기획한 박철우 대검 반부패부장을 서울중앙지검장으로 임명한 것은 '침묵의... ,http://www.breaknews.com/1163206,http://www.breaknews.com/1163206,"Fri, 21 Nov 2025 09:18:00 +0900"
국정기획위원회,&quot;타임빌라스 송도 추진 미흡...대표이사 면담·국정감사 소환 등 강경 대...,"국회 기획재정위원회 정일영 의원(더불어민주당)은  &quot;'타임빌라스' 송도 건설 지지부진과 관련, 롯데쇼핑... 회장을 국정감사에 증인으로 소환하는 등 모든 조치를 검토하겠다&quot;고 강력히 질타했다. 타임빌라스 송도는... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=398036,https://www.pinpointnews.co.kr/news/articleView.html?idxno=398036,"Fri, 21 Nov 2025 09:04:00 +0900"
국정기획위원회,9개월 만에 열리는 국가우주위서 '차세대발사체' 계획 바뀔까,지난 국정감사(국감)에서 언급이 됐던 ‘제4차 우주개발진흥기본계획(기본계획)’ 수정안이 9개월 만에 열리는 국가우주위원회(우주위) 안건에 상정된다. '메탄 기반 재사용 차세대 발사체 개발' 문구 삽입이 수정안의... ,https://www.dongascience.com/news/view/75190,https://n.news.naver.com/mnews/article/584/0000035407?sid=105,"Fri, 21 Nov 2025 08:35:00 +0900"
국정기획위원회,[뉴스락 특별기획 | 금융권 CEO 인사진단 ⑤ 금융공기업] '이재명 정부'...,대통령직인수위원회 없이 숨 가쁘게 달려온 새 정부가 국정감사를 마무리 짓고 미뤄왔던 금융공기업 수장... 역대 예보 사장은 기획재정부 차관이나 금융위원회 상임위원 등 고위 관료 출신들이 독식해 온 자리다. 유 사장... ,http://www.newslock.co.kr/news/articleView.html?idxno=119843,http://www.newslock.co.kr/news/articleView.html?idxno=119843,"Fri, 21 Nov 2025 07:48:00 +0900"
국정기획위원회,'기관장 임기일치법'에 밀린 공공기관 노정교섭 논의,국회 기획재정위원회 경제재정소위원회는 개정 공공기관운영법 논의를 했지만 공공기관장 임기를 대통령... 대통령 탄핵 등으로 인한 비정상적 정권 교체 시에는 새 정부의 국정 철학에 부합하는 직무수행능력 특별평가를... ,https://www.labortoday.co.kr/news/articleView.html?idxno=231328,https://www.labortoday.co.kr/news/articleView.html?idxno=231328,"Fri, 21 Nov 2025 07:36:00 +0900"
국정기획위원회,&quot;수소·연료전지에 AI 접목해야 새로운 에너지 생태계 열린다&quot;,"올해 열린 국정기획위원회에서도 에너지 고속도로 구축, 재생에너지 확대, 탄소중립 실현, AI 고속도로 구축이라는 주요 내용들이 나왔지만, 그린수소와 SMR이 간략하게 소개될 뿐 수소 전주기에 대한 종합적이고... ",https://www.gasnews.com/news/articleView.html?idxno=122751,https://www.gasnews.com/news/articleView.html?idxno=122751,"Fri, 21 Nov 2025 07:10:00 +0900"
국정기획위원회,[일문일답] 오기형 &quot;자사주 소각 법안 거의 완성…공시제도 손볼 것&quot;,민주당 코스피 5000 특별위원회 위원장인 오기형 의원은 20일 국회 의원회관에서 파이낸셜뉴스와 인터뷰를... 지난 국정감사에서 실은 큰 틀은 말씀을 드린 바 있다. 제가 기획재정부 장관에게 질의하면서 그걸 숨겨서 되는... ,http://www.fnnews.com/news/202511201205405559,https://n.news.naver.com/mnews/article/014/0005437874?sid=100,"Fri, 21 Nov 2025 07:00:00 +0900"
국정기획위원회,&quot;내 집 곰팡이 지옥 만든 세입자 때문에&quot; 분노한 집주인 결국…,지난달 국정기획위원회는 소액임차인의 최우선변제권 판단 기준 시점을 임대차 계약일로 변경하겠다고 밝혔다. 더불어민주당은 나아가 최우선변제금 상향 및 지역 기준 조정 등도 입법화할 방침이다. 한 부동산 업계... ,https://realty.chosun.com/site/data/html_dir/2025/11/20/2025112003160.html,https://realty.chosun.com/site/data/html_dir/2025/11/20/2025112003160.html,"Fri, 21 Nov 2025 06:02:00 +0900"
국정기획위원회,성장경제비서관 5개월째 공석 방치…희미한 李정부 경제팀 존재감 [정국...,기재부·금융위원회 등 주요 경제 부처의 정책을 연결하고 조정하는 역할을 맡는 만큼 실무 영향력도 상당하다. 관가에서는 대통령실의 '반(反)기획재정부 정서'가 인사 지연의 배경이라는 분석이다. 현 정부 출범 이후... ,https://www.dailian.co.kr/news/view/1576172/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003027877?sid=100,"Fri, 21 Nov 2025 06:01:00 +0900"
국정기획위원회,부처별 ‘묻지마’ AI 예산…중복·과다 속출,정부가 국정과제로 내세운 ‘AI 3대 강국’ 전략이 출발선부터 삐걱거리고 있다는 지적이다. 20일 국회에... 전문가들은 현재 총리실 산하에 설치된 AI전략위원회가 예산 편성 초기 단계부터 부처별 사업을 총괄... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01715446642368016,https://n.news.naver.com/mnews/article/018/0006168987?sid=100,"Fri, 21 Nov 2025 05:59:00 +0900"
국정기획위원회,민선 8기 전북도·전주시 마지막 '행정사무감사 쟁점' 살펴보니...'측근...,특히 조직위원회의 상임위원회 구성이 소수로 운영되고 있어 중요한 의사결정이 이들에 집중될 수밖에 없는... 전주시 기획예산과와 전주시설관리공단에 대한 행정사무감사를 통해 국회 국정감사로까지 번진 인사 특혜... ,http://www.jbsori.com/news/articleView.html?idxno=16505,http://www.jbsori.com/news/articleView.html?idxno=16505,"Fri, 21 Nov 2025 05:58:00 +0900"
국정기획위원회,"[기획]&quot;핫플 뒤에 가려진 비극&quot; 런던베이글뮤지엄, 산재 63건 구조적 문...",지난 15일 안호영 국회 기후에너지환경노동위원회 위원장이 국정감사에서 질의 내용을 검토하고 있다.... 고용노동부는 10월 29일 런베뮤 본사와 인천점을 대상으로 긴급 기획감독(특별조사)에 착수했다. 이후 법 위반... ,http://www.rightknow.co.kr/news/articleView.html?idxno=32695,http://www.rightknow.co.kr/news/articleView.html?idxno=32695,"Fri, 21 Nov 2025 05:54:00 +0900"
국정기획위원회,더 이상 '총기 청정국' 아닌 대한민국...&quot;규제할 법 없다&quot; SNS 통해 퍼지...,"정일영 더불어민주당 의원은 기획재정위원회 국정 감사에서 &quot;불법 총기류가 급증했다&quot;며 &quot;국민의 안전을 지키기 위해 규제가 필요하다&quot;고 강조했다. 올해 1월부터 8월까지 세관에서 적발된 중국산 불법 총기는 5,735정.... ",https://www.mhnse.com/news/articleView.html?idxno=486592,https://m.entertain.naver.com/article/445/0000366787,"Fri, 21 Nov 2025 01:00:00 +0900"
국정기획위원회,사북항쟁 특별법 제정될까…강원 국가폭력 피해자 명예회복 움직임,앞서 정선사북민주항쟁동지회는 지난 8월 국정기획위 활동 종료 직전 이해식 당시 국정기획위원회 정치행정분과위원장을 찾아 피해 회복을 위한 ‘주권 요구서’를 전달했었다. 요구서에는 이재명 대통령의 국가 사과... ,https://www.kwnews.co.kr/page/view/2025112016232622918,https://n.news.naver.com/mnews/article/087/0001156305?sid=100,"Fri, 21 Nov 2025 00:09:00 +0900"
국정기획위원회,대장동 국조 與 '법사위' vs 野 '특위' 평행선 지속,"국정조사 방법을 놓고 더불어민주당은 국회 법제사법위원회 차원의 국정조사를, 국민의힘은 특별위원회... 국민의힘 장동혁 대표는 최고위회의에서 &quot;대장동 항소포기를 치밀하게 기획한 박철우 대검찰청 반부패부장을... ",https://www.ulsanpress.net/news/articleView.html?idxno=563448,https://www.ulsanpress.net/news/articleView.html?idxno=563448,"Thu, 20 Nov 2025 21:42:00 +0900"
국정기획위원회,"첫 사회연대경제 당정대협의회 연 민주당, 기본법 제정 속도낸다",이재명 정부 국정과제인 사회연대경제…연내 기본법 통과 목표정부 “부처 간 협업 강화하고 실효성 있는... 고용노동부·기획재정부·중소벤처기업부·농림축산식품부·금융위원회 등 정부 관계자들이 함께했다. 이날... ,https://futurechosun.com/?p=137349,https://futurechosun.com/?p=137349,"Thu, 20 Nov 2025 21:28:00 +0900"
국정기획위원회,'사회연대경제 성장 촉진' 위한 첫 당정대협의회 개최,"천재호 기획재정부 미래전략국장, 임영미 고용노동부 고용정책실장, 최원영 중소벤처기업부 소상공인정책실장, 신진창 금융위원회 사무처장, 박성우 농림축산식품부 농촌정책국장 이날 회의에서는 △11월 17일 국회... ",https://www.lifein.news/news/articleView.html?idxno=19709,https://www.lifein.news/news/articleView.html?idxno=19709,"Thu, 20 Nov 2025 20:50:00 +0900"
국정기획위원회,"비만ㆍ당뇨 환자, 체중감량수술 후 혈액 단백질 변화 外","또한 대한피부과학회 고시위원회 부간사, 기획정책위원, 간행위원, 대한피부레이저학회 간행이사... 김영완 회장은 지난 10월 22일 국회 보건복지위원회 국정감사에서 &quot;공공의대나 지역의사제를 통해 안정적인... ",http://www.newsmp.com/news/articleView.html?idxno=250079,http://www.newsmp.com/news/articleView.html?idxno=250079,"Thu, 20 Nov 2025 19:50:00 +0900"
국정기획위원회,[이슈] 극우노선 달리는 국힘 '오세훈 지키기''서울 사수' 올인…김민석...,"지방선거기획단장은 '아스팔트 보수'로 불리는 황교안, 전광훈 등 강경보수·극우세력과의 연대 가능성에... 관련 국정감사 위증 의혹을 이유로 국회 국토교통위원회 차원의 고발을 검토 중이다. 국민의힘이 김 총리를... ",https://www.polinews.co.kr/news/articleView.html?idxno=714407,https://www.polinews.co.kr/news/articleView.html?idxno=714407,"Thu, 20 Nov 2025 19:40:00 +0900"
국정기획위원회,"(창간) 부안군, 새만금 RE100 산업단지 조성…미래 바꿀 '퍼즐' 맞춘다","산업통상자원중소벤처기업위원회 오세희 국회의원을 잇따라 만나 해당 사업의 국정과제 세부사업 반영과... 또 양홍석 국무조정실 새만금추진지원단 부단장과 유수영 기획재정부 미래전략국장, 황명선 더불어민주당... ",http://www.domin.co.kr/news/articleView.html?idxno=1535898,http://www.domin.co.kr/news/articleView.html?idxno=1535898,"Thu, 20 Nov 2025 19:10:00 +0900"
