Keyword,Title,Description,Original Link,Link,Publication Date
이재명,“현재 군인 대우 먼저”,"선택적 모병제는 이재명 대통령이 대선 공약으로 내건 국방개혁 과제다. 이 대통령은 앞서 수석보좌관회의에서 &quot;저출생으로 인해 인력·보병 중심의 현행 군 구조를 지속하는 것은 가능하지도, 바람직하지도 않다&quot;며... ",https://www.bigtanews.co.kr/article/view/big202608200017,https://www.bigtanews.co.kr/article/view/big202608200017,"Thu, 20 Aug 2026 17:04:00 +0900"
이재명,김민석 “대통령 탈당? 헌법에 대한 무지”... 이석연 “헌법 모르는건...,"이석연 ‘대통령 탈당’ 발언 두고 공방 與의원들 “국민통합 어지럽히는 발언” 이석연 “與의원들, 헌법 교육 필요해” 더불어민주당에서 이재명 대통령의 탈당을 건의한 이석연 대통령직속 국민통합위원장을 둘러싼... ",https://www.chosun.com/politics/assembly/2026/08/20/3HSL76H4CNE4DBZGZ64YGWC624/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003994020?sid=100,"Thu, 20 Aug 2026 17:03:00 +0900"
이재명,"與, 전국에 대법원장 사퇴 현수막…탄핵은 주저",이번 사태는 이재명 정부 첫 대법관 인사를 놓고 헌법상 제청권과 임명권이 정면충돌한 초유의 상황이다. 청와대와 대법원은 지난 1월 대법관후보추천위원회 이후 노태악 전 대법관 후임 후보를 물밑 조율했지만 합의하지... ,https://www.dt.co.kr/article/12079305?ref=naver,https://n.news.naver.com/mnews/article/029/0003043419?sid=100,"Thu, 20 Aug 2026 17:02:00 +0900"
이재명,"교육계, 청와대에 &quot;당사자 의견없이 교부금 일방 개편&quot; 지적",긴급행동은 또 정부안을 먼저 확정하거나 발표하지 말고 이재명 대통령과 교육주체가 참여하는 소통의 장을 마련할 것을 청와대에 요구했다. 아울러 교부금의 내국세 20.79% 연동제를 유지해 안정적인 교육 재정을... ,https://www.yna.co.kr/view/AKR20260820153200530?input=1195m,https://n.news.naver.com/mnews/article/001/0016262255?sid=102,"Thu, 20 Aug 2026 17:02:00 +0900"
이재명,"국힘, &quot;李재판 속개 때까지 정부·여당발 개헌제안 일체 불응&quot;",국민의힘은 20일 국회에서 의원총회를 열고 이재명 대통령과 자당 소속 일부 중진급 의원 간의 골프 회동으로 논란을 빚고 있는 개헌 문제와 관련해 &quot;이재명 대통령의 다섯 개 재판 속개가 확정될 때까지 정부·여당발 개헌... ,https://www.ccdailynews.com/news/articleView.html?idxno=2435291,https://www.ccdailynews.com/news/articleView.html?idxno=2435291,"Thu, 20 Aug 2026 17:02:00 +0900"
이재명,이 대통령 &quot;신발끈 다시 매고 국정 속도 높여라&quot;…공직사회에 '심기일전...,이재명 대통령이 20일 정부 출범 이후 440여 일이 지난 시점에서 &quot;임기를 새로 시작한다는 마음으로 신발끈을 다시 매고 국정 속도를 높이는 데 총력을 기울여 달라&quot;고 공직사회에 주문했다. 임기 초반 성과를 평가하면서도... ,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081659,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081659,"Thu, 20 Aug 2026 17:02:00 +0900"
이재명,"민주당 당원들, 친명 독주에 경고장 보냈다","이재명 대통령의 핵심 측근으로 꼽히던 김용 후보는 낙선했다. 당대표는 김민석이 가져갔지만, 지도부... 그는 이재명 정부 초대 국무총리를 지냈고, 전당대회 내내 당정 관계의 안정과 국정 성공을 핵심 메시지로 내세운... ",https://shindonga.donga.com/3/all/13/6353500/1,https://n.news.naver.com/mnews/article/262/0000019632?sid=100,"Thu, 20 Aug 2026 17:01:00 +0900"
이재명,"새만금 기본계획 전략 수정, 매립면적 줄이고 속도·실행력 높인다",기자 이재명 대통령까지 나서서 희망고문을 멈추고 현실적인 사업 추진을 촉구한 새만금 내부 개발사업에... 이는 이재명 대통령이 지난해 12월 새만금개발청 업무보고에서 새만금을 두고 “현실을 인정하고 할 수... ,https://www.munhwa.com/article/11610817?ref=naver,https://n.news.naver.com/mnews/article/021/0002812681?sid=102,"Thu, 20 Aug 2026 17:01:00 +0900"
이재명,국힘 &quot;李정부 1년 만 민생·경제 무너져…이대로 4년 더 맡길지 국민 분...,"이재명 정부 2년차 평가 토론회를 열어 민생·경제와 외교·안보 등 국정 전반에 대한 비판을 쏟아냈다. 국민의힘 정책위원회와 여의도연구원은 이날 국회에서 '벼랑 끝 서민·중산층, 흔들리는 대한민국'을 주제로 '이재명... ",https://www.sisajournal.com/news/articleView.html?idxno=384260,https://n.news.naver.com/mnews/article/586/0000136381?sid=100,"Thu, 20 Aug 2026 17:00:00 +0900"
이재명,용인 반도체 국가산단 및 초고압 송전탑 건설 백지화 촉구 기자회견,열어 이재명 정부에 용인 반도체 국가산단 및 초고압 송전탑 건설 백지화를 요구했다. 윤석열 정부 당시 계획된 용인 반도체 국가산단 조성과 대규모 전력 공급을 위한 발전 시설·초고압 송전망 건설로 인한 기후 위기... ,http://worknworld.kctu.org/news/articleView.html?idxno=509843,http://worknworld.kctu.org/news/articleView.html?idxno=509843,"Thu, 20 Aug 2026 17:00:00 +0900"
이재명,"이 대통령, 민주당 대표 후보들 향해 &quot;대체불가 대한민국 원년 힘 모아...","［충북일보］ 이재명 대통령은 김민석 더불어민주당 신임 당 대표와 정청래 전 대표, 송영길 의원에게... 정 전 대표는 &quot;우리는 12·3 비상계엄 내란의 사선을 함께 넘은 동지이자 전우&quot;라며 &quot;이재명 정부와 운명 공동체로... ",https://www.inews365.com/news/article.html?no=932513,https://www.inews365.com/news/article.html?no=932513,"Thu, 20 Aug 2026 17:00:00 +0900"
이재명,"특별감찰관 10년 만에 부활…국회, 후보 3명 靑에 추천","이번 의결은 이재명 대통령이 지난해 7월 취임 초기부터 임명 추진을 지시한 데 이어 올해 4월 국회를 향해 관련 절차 개시를 강력히 재요청하면서 물꼬가 텄다. 더불어민주당은 최길수 변호사, 국민의힘은 강지식 변호사... ",https://www.dt.co.kr/article/12079303?ref=naver,https://n.news.naver.com/mnews/article/029/0003043417?sid=100,"Thu, 20 Aug 2026 16:59:00 +0900"
이재명,李 대통령 &quot;개혁 중단 없어야…사회 시스템 공정하다는 믿음 중요&quot;,"민주신문=김루하 기자｜이재명 대통령은 20일 &quot;국민의 삶을 짓누르는 반칙과 불공정, 비정상을 바로잡는 개혁에 중단이 없어야 한다&quot;고 밝혔다. 이 대통령은 이날 오후 청와대에서 주재한 수석보좌관회의에서 &quot;국가의... ",http://www.iminju.net/news/articleView.html?idxno=168328,http://www.iminju.net/news/articleView.html?idxno=168328,"Thu, 20 Aug 2026 16:58:00 +0900"
이재명,김민석 “민주당 30년 연속 집권 황금시대의 틀 짜겠다”,이재명 대통령이 전당대회 기간 ‘구조적 다수’를 강조한 가운데 외연확장을 통한 2028년 총선과 2030년 대선 승리 플랜을 마련하겠다는 뜻을 내비친 것이다. 김 대표는 이날 ‘민주의 황금시대를 열겠습니다’라는... ,https://www.donga.com/news/Politics/article/all/20260820/134513019/1,https://n.news.naver.com/mnews/article/020/0003742211?sid=100,"Thu, 20 Aug 2026 16:58:00 +0900"
이재명,"인천시, 공무직 정년 60→65세 연장 논의 본격화",이재명 정부가 저출생·고령화와 인력구조 변화에 대응하기 위해 법정 정년 연장을 국정과제로 추진하고 있는 가운데 실제 도입 여부가 주목된다. 20일 인천시에 따르면 시와 민주노총 전국자치단체공무직본부... ,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3032195,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3032195,"Thu, 20 Aug 2026 16:58:00 +0900"
이재명,조현 장관 &quot;한반도 비핵화·평화 실현&quot;…왕이 &quot;건설적 역할할 것&quot;,"왕 부장은 양국 정상의 상호 국빈방문으로 정상 간 공동인식을 이뤄 한중관계가 안정적으로 개선·발전 추세에 있다고 평가하면서, 이재명 대통령이 선전 APEC 정상회의에 참석하면 정상 간 회동을 적극 고려 중이라고... ",https://www.korea.kr/news/policyNewsView.do?newsId=148970361&call_from=naver_news,https://www.korea.kr/news/policyNewsView.do?newsId=148970361&call_from=naver_news,"Thu, 20 Aug 2026 16:58:00 +0900"
이재명,김문수 &quot;전과 4범 김민석이 멀쩡한 조희대 두고... 이래서야 되겠나&quot;,김 전 장관은 20일 페이스북에 글을 올려 &quot;김 대표가 당선되자마자 '범죄자 이재명 대통령 구하기'에 나섰다&quot;고 주장했다.  그는 김 대표가 조 대법원장을 겨냥해 &quot;해방 이후 최악의 대법원장으로 물러나는 것이 맞는다&quot;며... ,https://www.wikitree.co.kr/articles/1153717,https://www.wikitree.co.kr/articles/1153717,"Thu, 20 Aug 2026 16:56:00 +0900"
이재명,"범여권, 조희대 탄핵안 다시 추진…&quot;사법 폭주 방치 안 돼&quot;",이들은 이재명 대통령의 공직선거법 사건 처리 과정 등도 탄핵 사유로 거론했다. 의원들은 &quot;7만여 페이지의 기록을 전원합의체 회부 후 불과 9일 만에 처리했다&quot;며 &quot;그 과정에서 별동대를 동원해 사전 심리하고 사건 배당과... ,https://www.news1.kr/politics/assembly/6264679,https://n.news.naver.com/mnews/article/421/0009124438?sid=100,"Thu, 20 Aug 2026 16:56:00 +0900"
이재명,조희대 '대통령 패싱' 논란 확전… 與사퇴 압박에 대법원 정면 반박,앞서 조 대법원장이 지난 18일 노태악 전 대법관과 다음 달 퇴임하는 이흥구 대법관의 후임으로 손봉기 대구지법 부장판사와 김성수 서울고법 부장판사를 이재명 대통령에게 서면으로 제출했다. 이는 그동안 대법원장이... ,https://www.newscj.com/news/articleView.html?idxno=3426633,https://www.newscj.com/news/articleView.html?idxno=3426633,"Thu, 20 Aug 2026 16:56:00 +0900"
