Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,'빛의 속도'로 이춘석 거취 정리한 與… 후임 법사위원장에 추미애 내정,"이런 상황에서 중진 의원인데다 국정기획위원회에서 인공지능(AI) 관련 정책을 담당하는 경제 제2분과장을 맡은 인사가 차명으로 주식을 거래한 것이 드러나면, 정부 불신으로 이어질 수 있다는 우려인 것이다. 또한 이재명... ",http://www.metroseoul.co.kr/article/20250806500493,http://www.metroseoul.co.kr/article/20250806500493,"Wed, 06 Aug 2025 16:46:00 +0900"
국정기획위원회,"국정기획위, 방송·미디어 경쟁력 강화 방안 논의",매일일보 = 안종열 기자  |  대통령 직속 국정기획위원회 규제 합리화 TF는 6일 제8차 회의를 개최해 방송·미디어 경쟁력 제고를 위한 광고 분야 규제혁신에 대해 논의했다고 밝혔다. 이날 TF회의는 지난 7월 방송 광고 분야... ,http://www.m-i.kr/news/articleView.html?idxno=1268358,http://www.m-i.kr/news/articleView.html?idxno=1268358,"Wed, 06 Aug 2025 16:44:00 +0900"
국정기획위원회,"中 유커, 9월29일부터 무비자 입국한다…내년 6월까지",대통령 직속 국정기획위원회도 이날 일정한 요건을 갖춘 중국인 단체관광객에 대해 한시적인 무비자 입국을 허용해달라고 정부에 제안했다. 또한 정부는 국제회의에 참여하는 외국인을 대상으로 입국심사 간소화... ,https://www.newsquest.co.kr/news/articleView.html?idxno=250147,https://www.newsquest.co.kr/news/articleView.html?idxno=250147,"Wed, 06 Aug 2025 16:44:00 +0900"
국정기획위원회,"이춘석 주식 차명거래 의혹에 민주당은 제명 조치, 야당은 징계안 제출...",송 위원장은 &quot;이춘석 의원은 국정기획위원회에서 AI 산업을 담당하는 경제2분과장이다. 과기부에서 AI 국가대표 프로젝트를 발표하는 날 해당 프로젝트 참여 기업의 주식을 사들였다. 그 자체로 심각한 이해충돌이며... ,https://www.imaeil.com/page/view/2025080616382816886,https://n.news.naver.com/mnews/article/088/0000963215?sid=100,"Wed, 06 Aug 2025 16:44:00 +0900"
국정기획위원회,"李대통령, 이춘석 의혹에 &quot;엄중 수사&quot;.. 포스코이앤에 &quot;건설면허 취소도...",이재명 대통령이 차명 주식 거래 의혹을 받고 있는 이춘석 의원에 대해 국정기획위원회에서 즉시 해촉할 것을 지시했다. 강유정 대통령실 대변인은 6일 오전 브리핑을 통해 &quot;이재명 대통령이 이춘석 의원의 차명 거래 및... ,http://www.newsbrite.net/news/articleView.html?idxno=192429,http://www.newsbrite.net/news/articleView.html?idxno=192429,"Wed, 06 Aug 2025 16:42:00 +0900"
국정기획위원회,"전남도, 주요 지역 현안 국정과제 반영 온 힘",전라남도는 지난 5일 국회를 방문해 국정기획위원회 박수현 균형성장특별위원장 등을 만나 지역 핵심 현안을 새 정부 국정과제에 반영해 줄 것을 건의했다고 밝혔다. 전라남도는 지난 5일 국회를 방문해 국정기획위원회... ,http://www.smedaily.co.kr/news/articleView.html?idxno=334209,http://www.smedaily.co.kr/news/articleView.html?idxno=334209,"Wed, 06 Aug 2025 16:42:00 +0900"
국정기획위원회,"&quot;반칙왕 이춘석&quot;…국힘, 주식 차명 거래 의혹에 윤리위 제소","윤리위원회에 제소했다. 김은혜 원내정책수석부대표, 곽규택 수석대변인, 조승환·박충권 의원은 이날 오후... 대해 국정기획위원 전원에 대한 전수조사가 있어야 한다&quot;고 주장했다. 곽 대변인은 &quot;특히 거래한 주식 내용을... ",https://www.news1.kr/politics/assembly/5871494,https://n.news.naver.com/mnews/article/421/0008415030?sid=100,"Wed, 06 Aug 2025 16:41:00 +0900"
국정기획위원회,&quot;윤리 파탄의 전형&quot;…'이춘석 의원직 사퇴' 촉구 나선 익산참여연대,익산참여연대는 &quot;이춘석 의원이 거래한 주식 종목은 국정기획위원회 경제 2분과의 정책 영역과 직접적인 관련성이 있는 사안&quot;이라며 &quot;이는 공직자의 명백한 이해충돌 방지 의무 위반이며 정책결정권자가 공적 권한과... ,https://www.pressian.com/pages/articles/2025080616253724728?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002400410?sid=102,"Wed, 06 Aug 2025 16:41:00 +0900"
국정기획위원회,이제는 ‘K-행정’ 시대…“국가 CAIO 주도 ‘AI혁신정부 종합대책’ 마...,"이를 토대로 “대통령실은 국가 전반 실시간 국정운영 지원 시스템 운영, 행정안전부는 공공부문 AI 도입을 범국가 차원에서 추진, 과학기술정보통신부는 중소기업·스타트업 연구개발(R&amp;D) 지원, 기획재정부는... ",https://www.ddaily.co.kr/page/view/2025080616144277649,https://n.news.naver.com/mnews/article/138/0002202225?sid=105,"Wed, 06 Aug 2025 16:40:00 +0900"
국정기획위원회,"이춘석 제명, 與 개혁입법 영향은?..&quot;정부와 조율이 관건”",또 이재명 정부 인수위원회 성격의 국정기획위에서 고민한 내용도 종합적으로 추려내는 과정에서 더 많은 의견 수렴이 필요할 거란 전망이다. 한 민주당 관계자는 &quot;법사위원장이 누가 되고를 떠나 TF에서 기본적인... ,https://www.etoday.co.kr/news/view/2494825,https://www.etoday.co.kr/news/view/2494825,"Wed, 06 Aug 2025 16:40:00 +0900"
