Keyword,Title,Description,Original Link,Link,Publication Date
이재명,세제·공급 부랴부랴 재검토…'구윤철·김윤덕' 책임론,이에 이재명 대통령도 지난 7일 열린 '상황점검 회의'에서 ISA 개편안에 대해 불충분했다고 지적하며 전면 재검토를 지시했습니다. 주가 누르기 방지법 역시 본래 취지를 살리는 방향으로 검토하라고 지시한 것으로... ,http://www.newstomato.com/ReadNews.aspx?no=1309805&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1309805&inflow=N,"Mon, 10 Aug 2026 17:56:00 +0900"
이재명,민주도당 정기당원대회서 도당위원장 선출,"도당 관계자는 &quot;정기당원대회는 당원이 함께 만들어가는 민주주의의 장&quot;이라며 &quot;당원 한 사람 한 사람의 참여가 이재명 정부의 성공과 전북 대도약을 뒷받침하는 원동력이 되는 만큼, 당원들의 적극적인 참여를... ",http://www.jjn.co.kr/news/articleView.html?idxno=1049023,http://www.jjn.co.kr/news/articleView.html?idxno=1049023,"Mon, 10 Aug 2026 17:56:00 +0900"
이재명,다시 힘실리는 PBR 0.8 기준에… 증권주 '강제 밸류업' 현실로,"이재명 대통령이 상속·증여세 회피를 노린 '주가누르기'를 막겠다던 정부안에 대해 원점 재검토를 지시하면서, 이소영 더불어민주당 의원안에 친명계인 이훈기 의원까지 가세한 법안이 실질적 대안으로 급부상하고... ",https://www.asiatoday.co.kr/kn/view.php?key=20260811010003264,https://www.asiatoday.co.kr/kn/view.php?key=20260811010003264,"Mon, 10 Aug 2026 17:56:00 +0900"
이재명,"소부장 끌고, 바이오 밀고…다시 '천스닥' 궤도 오를까",이재명 대통령이 세제 개편안과 관련해 ‘주가누르기방지법’을 강화하라고 지시한 것도 시장 체력을 강화하는 계기가 될 수 있다는 전망이 나온다. 열흘 만에 644 → 854…코스닥 'V자 반등' 레버리지 몰려갔던 개미... ,https://www.hankyung.com/article/2026081051081,https://n.news.naver.com/mnews/article/015/0005319263?sid=101,"Mon, 10 Aug 2026 17:56:00 +0900"
이재명,[전대 D-7] &quot;정청래 되면 대통령은…&quot; 당권 쟁투 앞 전운 감도는 靑,"이 정권과 이재명 대통령을 아끼면 이럴 때 좀 쉬면 되지, 왜 나옵니까?&quot; 송영길 더불어민주당 당 대표... 친명(親이재명)계 복심 김민석 후보와 정 후보가 각축전을 벌이는 가운데, 최고위원 5명 가운데 친명계와 친청계가... ",https://www.sisajournal.com/news/articleView.html?idxno=383034,https://n.news.naver.com/mnews/article/586/0000135647?sid=100,"Mon, 10 Aug 2026 17:55:00 +0900"
이재명,[전대 D-7] '김민석 vs 정청래' 초접전…'마지막 변수' 세 가지는?,반대로 김 후보는 이재명 정부 국무총리 이력을 고리로 정부의 3대 메가프로젝트를 호남 발전과 연결하며... 정 후보의 대표 연임이 이재명 정부와 민주당에 불리하다고 야권 지지층이 판단해 정 후보를 전략적으로... ,https://www.sisajournal.com/news/articleView.html?idxno=383047,https://n.news.naver.com/mnews/article/586/0000135649?sid=100,"Mon, 10 Aug 2026 17:55:00 +0900"
이재명,[전대 D-7] 실종된 '동지의 언어'…쏟아진 '말폭탄' 봉합 가능할까,"&quot;(정청래 민주당 당대표 후보, 김민석 후보를 겨냥해) &quot;상대방이 좋아하지 않는데 혼자 '이재명'을 외친다고... 친명(親이재명)계와 친청(親정청래)계 최고위원 후보들의 설전까지 거칠어지면서, 정치권 일각에서는 범여권이... ",https://www.sisajournal.com/news/articleView.html?idxno=383042,https://n.news.naver.com/mnews/article/586/0000135648?sid=100,"Mon, 10 Aug 2026 17:55:00 +0900"
이재명,민주 당권 레이스 '초박빙'…호남·수도권 앞두고 격렬해진 설전,후보 간 공방의 핵심 축은 '당정 관계'와 '이재명 대통령과의 관계성'이다. 김 후보와 송 후보는 정 후보의 당 대표 연임 시 당정 관계가 흔들릴 수 있다는 '연임 부적절론'을 집중 고리로 삼았다. 김 후보는 경기 지역 당원... ,https://www.idaegu.co.kr/news/articleView.html?idxno=556260,https://www.idaegu.co.kr/news/articleView.html?idxno=556260,"Mon, 10 Aug 2026 17:54:00 +0900"
이재명,남원시 핵심사업 국가예산 확보 대응 사활,"특히, 국립의학전문대학원 설립은 이재명 정부의 지역·필수·공공의료 강화와 국가균형발전 정책을 실현하기 위한 핵심사업으로, 설립 취지에 부합하도록 남원에 유치돼야 한다는 점을 강조했다. 또한, 남원... ",http://www.jjn.co.kr/news/articleView.html?idxno=1048980,http://www.jjn.co.kr/news/articleView.html?idxno=1048980,"Mon, 10 Aug 2026 17:54:00 +0900"
이재명,李 &quot;공항 이전 전이라도 착공 … 日 구마모토처럼 속도내라&quot;,"李, 호남반도체 주요 쟁점 논의 주52시간 충돌 산업·노동부 공론화 후 교통정리 나설 듯 모두의 성장 다시 강조한 李 소부장 생태계 육성도 주문 반도체 전력·용수 확보 시급 원전 추가건설·댐 증설 필요 이재명... ",https://www.mk.co.kr/article/12123117,https://n.news.naver.com/mnews/article/009/0005719133?sid=100,"Mon, 10 Aug 2026 17:53:00 +0900"
이재명,정책·수급·실적 '3박자'…불붙은 코스닥,만들어지면 국내외 패시브 자금이 유입될 수 있다”고 말했다. 이재명 대통령이 세제 개편안과 관련해 ‘주가누르기방지법’을 강화하라고 지시한 것도 시장 체력을 강화하는 계기가 될 수 있다는 전망이 나온다.,https://www.hankyung.com/article/2026081051001,https://n.news.naver.com/mnews/article/015/0005319257?sid=101,"Mon, 10 Aug 2026 17:53:00 +0900"
이재명,"국민의힘 경기도당 &quot;도, 재정 비상상황 초례 원인·자구책 제시해야&quot;",그러면서 &quot;이재명 도정에서 김동연 도정까지 민주당이 집권하면서 시작된 사업과 지출부터 전면 점검해 불필요한 예산을 과감히 잘라내야 한다&quot;며 &quot;반도체 산업 호황으로 법인지방소득세가 늘어날 것으로 예상되자 그... ,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3031310,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3031310,"Mon, 10 Aug 2026 17:52:00 +0900"
이재명,"제주 농민단체, CPTPP 가입 중단 촉구",이들은 이날 제주특별자치도청 정문에서 기자회견을 열고 &quot;이재명 정부는 CPTPP 가입 추진을 즉각 중단하라... 죽이고 농민에게 돈 몇푼 안겨주는 것이 이재명 정부의 농업정책은 아닐 것&quot;이라고 말했다. 제주=강재남 기자,https://www.agrinet.co.kr/news/articleView.html?idxno=406307,https://www.agrinet.co.kr/news/articleView.html?idxno=406307,"Mon, 10 Aug 2026 17:52:00 +0900"
이재명,신혼부부 발목 잡던 '결혼 페널티'…청약·대출 문턱 낮아지나,이재명 대통령은 지난 8일 자신의 X(옛 트위터)에 &quot;청년들이 국가 정책 때문에 결혼을 망설이는 일은 결코 없어야 한다&quot;며 &quot;결혼으로 인해 겪을 수 있는 제도상 불이익을 면밀히 조사해 보고할 것을 지시했다&quot;고 밝혔다.... ,https://www.newspim.com/news/view/20260810001161,https://www.newspim.com/news/view/20260810001161,"Mon, 10 Aug 2026 17:52:00 +0900"
이재명,"李대통령 “3대 메가프로젝트, 속도전 넘어 전격전 치러야”",이재명 대통령은 10일 이른바 3대 메가프로젝트의 속도감 있는 추진을 강조하며 “속도전을 넘어 전격전을 치러야 하는 상황”이라고 말했다. 이 대통령은 이날 청와대에서 주재한 ‘메가프로젝트 민관합동 2차 점검... ,https://www.kwnews.co.kr/article/20260810501435,https://n.news.naver.com/mnews/article/087/0001210524?sid=100,"Mon, 10 Aug 2026 17:52:00 +0900"
이재명,"정부, ISA 혜택축소 철회 검토…'주가 누르기'는 강화 유력",이재명 대통령이 전면 재검토를 주문한 데 이어 여당도 기존 ISA를 현행대로 유지해야 한다는 입장을 밝힌 만큼 혜택 축소안이 철회될 가능성에 무게가 실린다. 실효성이 부족하다는 지적을 받은 이른바 '주가 누르기... ,https://www.newsis.com/view/NISX20260810_0003742889,https://n.news.naver.com/mnews/article/003/0014118754?sid=101,"Mon, 10 Aug 2026 17:52:00 +0900"
이재명,李 “군공항 이전 전 조기착공”…기업 팹 설계·투자 예측 가능해져,이재명 대통령은 10일 청와대에서 열린 3대 메가 프로젝트 2차 민관 합동 점검회의에서 국방부에 “2028년 중순까지 광주 기지 기능을 다른 군공항으로 임시 배치해 광주 군공항 부지가 반도체 산업단지로 조기에 활용될 수... ,https://www.sedaily.com/article/20077770?ref=naver,https://n.news.naver.com/mnews/article/011/0004650308?sid=100,"Mon, 10 Aug 2026 17:52:00 +0900"
이재명,“신축 입주 단지는 대출?”…집 사려는 일반 수요자는 분통,이재명 대통령이 대책을 마련할 것을 주문했기 때문이다. KB국민·신한·하나·우리·NH농협은행 등 5대 은행은 이 아파트에 1000억원씩 총 5000억원 한도의 잔금대출 한도를 배정했다. 국민·신한·하나은행은 내달 입주... ,https://www.ekn.kr/web/view.php?key=20260810020061260,https://www.ekn.kr/web/view.php?key=20260810020061260,"Mon, 10 Aug 2026 17:50:00 +0900"
이재명,"조국·윤미향 풀어줬던 이재명 정부, 올해 광복절 특사 0명","이재명 대통령은 취임 직후인 지난해 8월 광복절을 앞두고 모두 83만6687명에 대한 특별사면을 단행했다. 당시 사면 대상에는 조국혁신당 조국 전 대표를 비롯한 정치인과 주요 공직자 27명이 포함됐고, 최지성 전 삼성그룹... ",https://www.wikitree.co.kr/articles/1151550,https://www.wikitree.co.kr/articles/1151550,"Mon, 10 Aug 2026 17:50:00 +0900"
이재명,李 “광주軍공항 2028년 임시 이전” …호남 클러스터 ‘전격전’,이재명 대통령이 10일 호남 반도체 클러스터 부지로 선정된 광주 군 공항 부지와 관련해 “국방부는 2028년 중순까지 광주 기지 기능을 다른 군 공항으로 임시 배치하라”고 지시했다. 호남 팹이 들어설 광주 군 공항의 기능... ,https://www.sedaily.com/article/20077765?ref=naver,https://n.news.naver.com/mnews/article/011/0004650303?sid=100,"Mon, 10 Aug 2026 17:50:00 +0900"
이재명,"[단독] 서남권 반도체 용수 공급에 1조+α…정부, 예타 면제 추진",이재명 대통령이 3대 메가 프로젝트에 대한 속도전·전격전을 강조한 만큼 기후부는 전력 인프라 확충에도 속도를 낸다는 방침이다. 김성환 기후부 장관은 이날 한 유튜브 방송에 출연해 “물과 전기를 제때 공급하지... ,https://www.sedaily.com/article/20077761?ref=naver,https://n.news.naver.com/mnews/article/011/0004650299?sid=101,"Mon, 10 Aug 2026 17:49:00 +0900"
이재명,이재명표 '한국판 구마모토' 강드라이브,공공뉴스=강현우 기자 이재명 대통령이 광주 군공항 부지를 서남권 반도체 클러스터로 조성하기 위해... 이재명 대통령이 10일 청와대에서 열린 메가프로젝트 2차 민관합동 점검회의에서 발언하고 있다. &lt;사진=뉴시스... ,http://www.00news.co.kr/news/articleView.html?idxno=105753,http://www.00news.co.kr/news/articleView.html?idxno=105753,"Mon, 10 Aug 2026 17:48:00 +0900"
이재명,"[속보] &quot;포토샵 아니다… 대선 공약 죄다 거꾸로&quot; 장동혁, 李대통령 향해...",대표가 이재명 대통령의 대선 당시 부동산 공약 포스터를 공유하며 &quot;처음부터 작정하고 속인 대국민 사기극&quot;이라고 강하게 비판했습니다. 장 대표는 10일 자신의 페이스북에 지난 대선 당시 이재명 후보의 부동산 공약... ,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260810511&PRO_CODE=99,https://n.news.naver.com/mnews/article/655/0000032331?sid=100,"Mon, 10 Aug 2026 17:48:00 +0900"
이재명,국힘 당협위원장 대대적 물갈이…‘쇄신’ 활시위 당기는 장동혁,당초 장 대표가 이번주 중 쇄신안을 발표할 것이란 전망과 달리 늦어진 이유에 대해선 “최근 이재명 정부가 여러 가지 실책을 많이 하고 있다. 이런 상황 속에서 대표가 당 개혁 방안에 대해 말을 하면 이재명 정부의... ,https://www.kbmaeil.com/article/20260810500640,https://www.kbmaeil.com/article/20260810500640,"Mon, 10 Aug 2026 17:48:00 +0900"
이재명,&quot;내 연인 돌려내&quot; 실연자 속출?…중국서 무슨 일 [취재파일],이재명 대통령은 지난달 부처 업무보고에서 방송미디어통신위원회(방미통위)에 AI 딥페이크 악용과 허위·조작 정보 유통에 철저히 대응하라고 주문했습니다. 이 자리에서 방미통위는 청소년의 SNS 과몰입 대책을... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008698664&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001379528?sid=104,"Mon, 10 Aug 2026 17:48:00 +0900"
이재명,&quot;한국 대통령이 직접 휴대폰 들더니…&quot; 中 난리 난 사진,"한국을 방문한 중국인 관광객들이 이재명 대통령과 찍은 사진을 사회관계망서비스(SNS)에 공개하자 현지에서 뜨거운 반응이 나오고 있다. 10일 중국 관영 신화통신의 SNS 뉴탄친, 펑파이 신문 등에 따르면 지난 6일... ",https://www.dailian.co.kr/news/view/1676856/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003120330?sid=104,"Mon, 10 Aug 2026 17:47:00 +0900"
이재명,ISA 납입한도·만기연장 ‘현행 유지’ 검토 중…이 대통령 지시 뒤,개인종합자산관리계좌(ISA)의 세제 혜택을 축소하는 개편안을 냈다가 이재명 대통령으로부터 재검토 지시를 받은 정부가 납입 한도 이월과 만기 연장 방식을 현행대로 유지하면서 부당하게 세제 혜택을 누리는 고소득자... ,https://www.hani.co.kr/arti/economy/economy_general/1272240.html,https://n.news.naver.com/mnews/article/028/0002817903?sid=101,"Mon, 10 Aug 2026 17:46:00 +0900"
이재명,정청래 &quot;분당 생각조차 안 해 봐…대구서 1등 했으니 알아서들 해주세요...,마음으로 이재명 정부를 지지할 수 있도록 만들겠다&quot;고 했다. 정 후보는 &quot;이재명 대통령이 말했듯이 반도체 사업은 특정 지역에만 혜택이 가는 게 아니다&quot;라며 &quot;정부와 협력할 부분이 재정·금융·세제·규제·인재·인프라... ,https://www.newsis.com/view/NISX20260810_0003743429,https://n.news.naver.com/mnews/article/003/0014118742?sid=100,"Mon, 10 Aug 2026 17:45:00 +0900"
이재명,올해 광복절 특별사면 없다…재범위험 낮은 수형자 가석방 검토,이재명 대통령은 첫해인 지난해 8월 광복절을 앞두고 83만6687명에 대한 대규모 특별사면을 단행한 바 있다. 여기엔 조국 전 조국혁신당 대표 등 정치인과 최지성 전 삼성그룹 미래전략실장 등 경제인도 다수 사면... ,https://www.mk.co.kr/article/12123079,https://n.news.naver.com/mnews/article/009/0005719108?sid=102,"Mon, 10 Aug 2026 17:45:00 +0900"
이재명,국민의힘 &quot;국민포기정부…여야정 비상경제 시국회의 제안&quot;,"국민의힘은 이재명 정부의 국정 운영 전반을 두고 국민주권 정부가 아닌 국민포기정부라고 비판했습니다. 또... [기자] 국민의힘은 이재명 정부의 증시, 부동산, 청년 정책 등을 언급하며 국민주권정부가 아닌... ",https://www.natv.go.kr/natv/news/newsView.do?newsId=513927,https://www.natv.go.kr/natv/news/newsView.do?newsId=513927,"Mon, 10 Aug 2026 17:44:00 +0900"
정상순방,[외전인터뷰] &quot;날아가는 새도 집 있어‥국가 자금 총동원해 주택 공급해...,부동산과 주식과 예금 세 개의 삼분지계를 만들어야 정상적인 삶이 유지되는데 그런 면에서 주식시장에서... 지난번에 이재명 대통령이 미국 순방 갔을 때 샌프란시스코에서 AI서밋 참석한 이후에 여러 글도 쓰시고... ,https://imnews.imbc.com/replay/2026/nw1400/article/6843667_36974.html,https://n.news.naver.com/mnews/article/214/0001516962?sid=100,"Mon, 10 Aug 2026 15:17:00 +0900"
정상순방,"[세제개편] &quot;가장 뒤통수 맞은 건 '부부공동명의', 李대통령도 하셨잖나...","&quot; - 주택공급 숫자로 채우려 말고, '정상적인 집'을 공급해야 - '공공'이 주도하는 공급? &quot;이미 文정부 때 많이... 순방 귀국 직후 이재명 대통령도 이런 여론의 흐름을 아시는 것 같아요. 그래서 릴레이 부동산 점검 회의를... ",https://www.ytn.co.kr/_ln/0102_202608101146500030,https://n.news.naver.com/mnews/article/052/0002391224?sid=101,"Mon, 10 Aug 2026 11:46:00 +0900"
정상순방,[정인교의 트레이드 오프]더 치밀하게…'남미의 친구'가 되어라,(브라질·칠레·아르헨티나)을 순방하고 독일을 거쳐 귀국했다. 미국을 방문했을 때는 글로벌 빅테크(대형... 메르코수르와의 FTA 협상에 대한 브라질 및 아르헨티나와의 정상회의 모멘텀을 살려야 한다. EU·메르코수르... ,https://view.asiae.co.kr/article/2026080615412055106,https://n.news.naver.com/mnews/article/277/0005800909?sid=110,"Mon, 10 Aug 2026 11:00:00 +0900"
정상순방,'취임 후 최저'…부동산·증시 등 경제 박탈감 커졌다,"리얼미터 관계자는 &quot;부정 평가가 처음으로 50%대를 돌파하며 취임 이후 처음으로 부정 평가가 긍정 평가를 오차범위(±2.0%포인트) 밖인 4.6%포인트 차이로 앞섰다&quot;며 &quot;순방외교를 통한 정상회담 성과가 있었으나, 증시... ",https://weekly.hankooki.com/news/articleView.html?idxno=7177645,https://weekly.hankooki.com/news/articleView.html?idxno=7177645,"Mon, 10 Aug 2026 07:30:00 +0900"
정상순방,[Who Is ?] 박수현 충청남도 지사,"노무현 전 대통령이 남북 정상회담에서 북방한계선(NLL) 포기 발언을 했다는 새누리당(현 국민의힘)의... &quot; (2022/02/02, 중동 순방에 나선 문재인 대통령이 귀국한 후 이집트와 K9 자주포 수출 계약이 맺어진 것과 관련해)... ",https://www.businesspost.co.kr/BP?command=article_view&num=443623,https://www.businesspost.co.kr/BP?command=article_view&num=443623,"Mon, 10 Aug 2026 07:02:00 +0900"
