Keyword,Title,Description,Original Link,Link,Publication Date
이재명,한 달 일하고 평생 연금 수령? 실제 받는 외국인 한 명뿐,"일각에서 혐오 여론에 편승해 중국인 등이 한국에 단기간 거주한 뒤 보험료를 추납하고 연금을 수령한다는 의혹이 제기되자, 이재명 대통령은 8월25일 국무회의에서 “국내에 단기 거주한 외국인이 추납 자격을 갖는 것... ",https://h21.hani.co.kr/arti/society/society_general/59855.html,https://n.news.naver.com/mnews/article/036/0000054140?sid=102,"Fri, 04 Sep 2026 08:18:00 +0900"
이재명,"이창훈 위원장 &quot;녹색 전환 지원사업 본격 추진, 지원 실질적 확대&quot;",이 위원장은 '이재명 정부 2년 차 기후 정책 주요 과제'를 주제로 특별강연을 진행하며 &quot;일부 국가의... 이어 이재명 정부의 2년 차 기후 정책 핵심 방향으로 △2035년 온실가스 감축목표의 이행 계획 수립 및 차질 없는 이행... ,https://www.news1.kr/industry/general-industry/6279156,https://n.news.naver.com/mnews/article/421/0009150439?sid=101,"Fri, 04 Sep 2026 08:18:00 +0900"
이재명,"이석연 &quot;李, 유임하지 말라 해&quot; 1년 만에 사실상 '경질'…&quot;눈엣가시였을...",정권을 향해 직언을 해온 이 위원장은 청와대 참모에게 이재명 대통령의 신임 여부를 물었다가 물러나란... [리포트] 이재명 대통령의 '국민 통합' 기조에 따라 지난해 임명된 이석연 국민통합위원장이 취임 1년 만에 사직을... ,https://news.tvchosun.com/site/data/html_dir/2026/09/04/2026090490055.html,https://n.news.naver.com/mnews/article/448/0000637374?sid=004,"Fri, 04 Sep 2026 08:17:00 +0900"
이재명,李 &quot;강남 급락&quot; 언급했지만…성북·중랑 등 서울 외곽은 '고공행진',정지심 / 강남구 공인중개사 &quot;(세 부담 때문에) 늦어도 2027년까지 매각을 하시는 게 더 유리하다고 판단을 하시는 것 같습니다.&quot; 이재명 대통령은 자신의 SNS에 &quot;강남 주택 가격 급락을 살펴보라&quot;며 세제 개편안 효과를... ,https://news.tvchosun.com/site/data/html_dir/2026/09/04/2026090490053.html,https://n.news.naver.com/mnews/article/448/0000637373?sid=101,"Fri, 04 Sep 2026 08:15:00 +0900"
이재명,홍준표 &quot;국민 얼마나 깔보면&quot;…이재명 대통령에 &quot;그만 하거라&quot;,홍준표 전 대구시장이 용혜인 성평등가족부 장관 후보자를 둘러싼 논란과 관련해 이재명 대통령을 향해... 특히 용 후보자의 장관 지명을 두고 이재명 대통령을 직접 겨냥했다. 홍 전 시장은 &quot;그런데 더 염장 지르는 것은 그... ,https://www.kizmom.com/news/articleView.html?idxno=112520,https://www.kizmom.com/news/articleView.html?idxno=112520,"Fri, 04 Sep 2026 08:13:00 +0900"
이재명,"김정관 &quot;미국과의 관세 협상, 한국 반도체 '불리하지 않은 대우' 정신 하...","이재명 정부가 한국의 대미투자 사업 발표에 대해 줄곧 미루는 모양새인 가운데, 트럼프 미 정부가 추가적으로 반도체 관세를 발표하겠다고 나서면서 대한민국 대표산업인 반도체가 진퇴양난에 빠진 것으로 읽힌다. 김... ",https://www.financialpost.co.kr/news/articleView.html?idxno=273807,https://www.financialpost.co.kr/news/articleView.html?idxno=273807,"Fri, 04 Sep 2026 08:12:00 +0900"
이재명,돈 버는 LH·빚 갚는 LH…통합 17년 만에 다시 쪼갠다,그러다 이재명 대통령 취임 후 LH 구조개혁론이 다시 불붙었습니다. 이 대통령이 지난해 6월 &quot;LH가 민간에... 이에 지난해 말 이재명 대통령이 &quot;LH 부채의 상당수가 임대보증금(임대주택)&quot;이라며 &quot;기술적으로 LH의 부채... ,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00003&news_seq_no=5216933,https://n.news.naver.com/mnews/article/057/0001967239?sid=101,"Fri, 04 Sep 2026 08:11:00 +0900"
이재명,반도체 호황에 내년 예산 올해보다 93조원 늘었다,정부는 2026년 9월1일 이재명 대통령이 주재한 국무회의에서 이런 내용을 담은 ‘2027년 예산안’을 의결했다. 2027년 예산안 총지출 규모 820조9천억원은 2026년 본예산 727조9천억원보다 12.8%(93조원) 늘어난 규모다.... ,https://h21.hani.co.kr/arti/economy/economy_general/59856.html,https://n.news.naver.com/mnews/article/036/0000054138?sid=101,"Fri, 04 Sep 2026 08:10:00 +0900"
이재명,"정부, 호르무즈에 파병 검토…군함·초계기 지원 유력","이재명 대통령이 이번달 28일까지 열리는 유엔 총회에 방문이 예상되는 만큼 이에 맞춰 조치하려는 것으로 풀이되는데, 청와대는 &quot;호르무즈 해협 자유 항행의 조속한 회복과 중동 평화·안정을 위한 실질적 기여 방안에... ",https://news.tvchosun.com/site/data/html_dir/2026/09/04/2026090490047.html,https://n.news.naver.com/mnews/article/448/0000637370?sid=100,"Fri, 04 Sep 2026 08:09:00 +0900"
이재명,&lt;김삼기의 시사펀치&gt; 용혜인·이혜훈 ‘두 혜’ 뒤에 숨은 물소떼 인사,그런데 요즘 이재명정부의 인사를 보면 사람을 ‘쓰는 것’인지 ‘이용하는 것’인지 묻게 된다. 지난해 말... 더구나 이재명 대통령에게는 이를 떠올리게 하는 유명한 말이 있다. 바로 ‘물소떼 전략’이다. 이 대통령은... ,https://www.ilyosisa.co.kr/news/article.html?no=257680,https://www.ilyosisa.co.kr/news/article.html?no=257680,"Fri, 04 Sep 2026 08:06:00 +0900"
