Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"위성락 &quot;중동 정세, 지나치게 우려 안 해도 돼…모든 분야 철저 대비&quot;",위성락 국가안보실장이 미국의 이란 공격과 관련해 &quot;이재명 대통령이 SNS를 통해 국민께 말씀드렸듯 지나치게 우려하지 않으셔도 된다&quot;고 말했습니다. 위 실장은 어제(2일) 싱가포르 현지에 마련된 프레스센터에서... ,http://www.yonhapnewstv.co.kr/MYH20260303065401cUc,https://n.news.naver.com/mnews/article/422/0000839688?sid=100,"Tue, 03 Mar 2026 06:54:00 +0900"
이재명,[특별기고] AI 규제 및 진흥이 게임산업에 미치는 영향,"이재명 정부는 AI를 미래를 바꿀 핵심 기술로 보고 파격적인 지원을 쏟고 있다. AI 진흥 정책이 효과를 거둔다면, AI 비중이 높은 게임 산업은 규제만 있을 때보다 훨씬 더 가파르게 성장할 것으로 보인다. 하지만, AI... ",https://www.gametoc.co.kr/news/articleView.html?idxno=106587,https://www.gametoc.co.kr/news/articleView.html?idxno=106587,"Tue, 03 Mar 2026 06:50:00 +0900"
이재명,"[6·3 지방선거] 박찬대, 사실상 인천시장 출마 공식화…&quot;인천을 G3 도약...","이어 이재명 대통령과의 대화를 소개했다. 이 대통령이 &quot;지방자치단체장 한 사람의 철학과 판단이 시민의... 정계 입문 후에는 더불어민주당 원내대변인과 최고위원, 원내대표로 지냈으며, 이재명 대통령의 대선 출마로... ",https://www.polinews.co.kr/news/articleView.html?idxno=724294,https://www.polinews.co.kr/news/articleView.html?idxno=724294,"Tue, 03 Mar 2026 06:49:00 +0900"
이재명,"&quot;원유 208일분 비축&quot;…정부, 과도한 우려 경계",[기자] 이재명 대통령의 싱가포르 순방에 동행한 위성락 국가안보실장은 싱가포르 현지시간으로 2일... 있습니다.] 이재명 대통령은 주말 사이 싱가포르를 국빈 방문하는 외교일정을 소화했는데요. 위 실장은 이 대통령이... ,https://biz.sbs.co.kr/article_hub/20000294541?division=NAVER,https://n.news.naver.com/mnews/article/374/0000495302?sid=101,"Tue, 03 Mar 2026 06:47:00 +0900"
이재명,"[N2정치포커스] 전북 군산시장 선거 ‘3선’의 무게, ‘새만금의 실체’...","2026년 군산시장 선거는 민주당 경선이 사실상 본선인 구조 속에서, 3선 도전에 대한 시민 인식과 이재명... 이번 군산시장 선거를 관통하는 가장 큰 외생 변수는 이재명 정부 출범 이후의 새만금 정책이다. 새만금은 현재 두... ",https://www.news2day.co.kr/article/20260302500083,https://www.news2day.co.kr/article/20260302500083,"Tue, 03 Mar 2026 06:44:00 +0900"
이재명,"&quot;정청래 악수 장면 없다고 대통령 영상 조사? 용납 못해&quot; 최민희, 재명이...",이재명 대통령의 팬카페인 '재명이네 마을'이 국회 과학기술정보방송통신위원장인 최민희 더불어민주당 의원을 강제 탈퇴 시켰습니다. '재명이네 마을' 카페 운영진은 어제(2일) 오후 공지를 통해 최 의원에 대한 강퇴... ,https://www.jibs.co.kr/news/articles/articlesDetail/58398?feed=na,https://n.news.naver.com/mnews/article/661/0000072184?sid=100,"Tue, 03 Mar 2026 06:43:00 +0900"
이재명,"李 대통령, 필리핀 정상회담…수교 77주년 맞아 협력 강화","이재명 대통령은 3일(현지시간) 2박 3일간의 싱가포르 국빈 방문 일정을 마치고 아세안(ASEAN) 두 번째 순방지인 필리핀 마닐라로 향한다. 필리핀 방문 역시 국빈 방문으로, 도착 직후 페르디난드 로무알데스 마르코스... ",https://www.kyeonggi.com/article/20260303580007,https://n.news.naver.com/mnews/article/666/0000097839?sid=100,"Tue, 03 Mar 2026 06:42:00 +0900"
이재명,"&quot;초불확실성 시대, 신뢰할 동반자 절실&quot;",이재명 대통령이 로렌스 웡 총리를 만나 &quot;'초불확실성 시대'에 신뢰할 수 있는 동반자가 절실하다&quot;고 강조했습니다. 양국은 AI와 원전 협력을 확대하기로 했습니다. 싱가포르 현지에서 강민우 기자입니다. &lt;기자&gt; 이재명... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008461225&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001336977?sid=100,"Tue, 03 Mar 2026 06:41:00 +0900"
이재명,국립의전원법 與 단독처리 반발…野 &quot;공청회 개최&quot;,"더불어민주당은 이재명 정부 국정과제인 해당 법안 입법에 속도를 내겠다는 방침이지만 추후 복지위 전체회의, 법제사법위원회, 본회의까지 험난한 과정이 예상된다. 지난주 국민의힘은 상법 개정안 등 쟁점 법안 처리에... ",https://www.dailymedi.com/news/news_view.php?wr_id=934281,https://www.dailymedi.com/news/news_view.php?wr_id=934281,"Tue, 03 Mar 2026 06:40:00 +0900"
이재명,"'오세훈vs정원오' 안정이냐, 변화냐…'소통령' 서울시장 선거전 본격화",이재명 대통령도 지난해 12월 SNS를 통해 &quot;정 구청장이 일을 잘하기는 잘하나 보다&quot;며 &quot;저의 성남시장 만족도가 꽤 높았는데 저는 명함도 못 내밀듯&quot;이라고 칭찬한 바 있다. 다만 정 구청장도 안심하긴 이르다. 당내 경선부터... ,https://www.news1.kr/local/moi/6087456,https://n.news.naver.com/mnews/article/421/0008801798?sid=102,"Tue, 03 Mar 2026 06:40:00 +0900"
