Keyword,Title,Description,Original Link,Link,Publication Date
이재명,영화인과 대화하는 이재명 대통령,"프랑스를 국빈 방문 중인 이재명 대통령이 7일(현지시간) 생폴드방스 매그 재단에서 열린 '뤼미에르 서밋... 감독, 이재명 대통령, 배우 전도연, 설경구, 김도연. 프랑스를 국빈 방문 중인 이재명 대통령이 7일(현지시간)... ",https://www.hankyung.com/article/202609079760i,https://n.news.naver.com/mnews/article/015/0005329767?sid=100,"Mon, 07 Sep 2026 22:29:00 +0900"
이재명,"李·마크롱, AI시대 '인간 중심 창작' 한목소리…영상산업 새 질서 제시",이재명 대통령과 에마뉘엘 마크롱 프랑스 대통령이 인공지능(AI)과 글로벌 플랫폼이 영화·영상 산업을 뒤흔드는 시대에 '인간의 창의성'을 산업의 중심에 둬야 한다는 데 뜻을 모았다. 이 대통령이 기술 혁신을 창작자의... ,https://view.asiae.co.kr/article/2026090722232809293,https://n.news.naver.com/mnews/article/277/0005813063?sid=100,"Mon, 07 Sep 2026 22:23:00 +0900"
이재명,호르무즈 기여 시기 놓치고 운신 폭 축소 … 외교·안보·경제까지 번진...,이재명 정부가 호르무즈 해협에서 항행의 자유를 미국과 이란 사이의 '양자택일' 문제로 좁혀 다루면서 '국익 중심 실용외교'를 위한 외교적 선택지와 운신의 폭을 스스로 줄였다는 비판이 나오는 이유다. 이재명 정부는... ,https://www.newdaily.co.kr/site/data/html/2026/09/07/2026090700367.html,https://www.newdaily.co.kr/site/data/html/2026/09/07/2026090700367.html,"Mon, 07 Sep 2026 22:22:00 +0900"
이재명,"[사설] 김 법무장관 후보자 의혹, 여당도 국민 눈높이로 보라",이번 논란은 이재명 정부의 인사 검증 시스템과 공정성에 대한 국민 신뢰를 시험하는 사안이다. 의혹이 사실이 아니라면 국민이 납득할 수준으로 소명하면 된다. 반대로 문제가 확인된다면 책임 있는 결단도 필요하다.... ,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609071550056160984,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609071550056160984,"Mon, 07 Sep 2026 22:20:00 +0900"
이재명,"강신철 국방장관 후보자, 장남 7억 상가 매입 “정상 거래”",양지마을은 이재명 대통령의 자택이 있던 곳이다. 천 권한대행은 “강 후보자의 아들은 작년 6월 학군장교로 전역하고 중견기업에 취직한 지 고작 1년밖에 안 됐다”며 “수천만원의 취득세를 낼 돈도 마련하기 힘든... ,https://www.joongang.co.kr/article/25459849,https://n.news.naver.com/mnews/article/025/0003549701?sid=100,"Mon, 07 Sep 2026 22:20:00 +0900"
이재명,"진보당 전북도당, 호르무즈 해협 파병 철회 촉구","침략 전쟁이며, 우리 군의 파병은 국익을 훼손하고 장병과 교민의 안전을 위협할 수 있다고 주장했습니다. 이어 이재명 대통령이 파병 반대 입장을 명확히 밝히고, 국회도 파병 반대 결의안을 채택해야 한다고 요구했습니다.",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8657080&ref=A,https://n.news.naver.com/mnews/article/056/0012252702?sid=100,"Mon, 07 Sep 2026 22:15:00 +0900"
이재명,초대 중수청장 후보에 검사 출신 김지용 변호사,윤호중 행정안전부 장관은 7일 정부서울청사에서 브리핑을 열어 김 변호사를 첫 중수청장 후보로 이재명 대통령에게 제청할 계획이라고 밝혔다. 법무법인 에이펙스 대표변호사로 활동해온 김 변호사는 사법연수원 28기로... ,https://www.munhwa.com/article/11615164?ref=naver,https://n.news.naver.com/mnews/article/021/0002816947?sid=100,"Mon, 07 Sep 2026 22:14:00 +0900"
이재명,"[이 뉴스, 이렇게 봐야 한다]같은 도구, 다른 자리: 이재명 대통령의 X ...","이재명 대통령의 X 차단 기준 2016년 8월 23일, 성남시장 이재명은 트위터에 이런 글을 올렸다. 자신의 계정에서 차단하는 기준을 밝힌 글이다. 1) 일베, 2) 도배, 3) 허위 사실, 4) 음해. 그리고 차단의 목적은 친구들의 글을... ",http://www.ddanzi.com/893738961,http://www.ddanzi.com/893738961,"Mon, 07 Sep 2026 22:14:00 +0900"
이재명,슬레이트 친 李대통령… 마크롱과 ‘1.6조’ 영화·영상 파트너십 선포...,이재명 대통령이 7일(현지시간) 에마뉘엘 마크롱 프랑스 대통령이 참석한 가운데 프랑스 남부 생폴드방스 매그 재단에서 열린 국제 영화·영상 정상회의 '뤼미에르 서밋'에서 개막연설을 하고 있다. 이재명 대통령이 7일... ,https://www.segye.com/newsView/20260907518526?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004157133?sid=100,"Mon, 07 Sep 2026 22:13:00 +0900"
이재명,韓·佛 '뤼미에르 파트너십'…1.6조 투자 등 영화 협력,이재명·마크롱 두 정상 첫 '뤼미에르 서밋' 공동 의장李대통령 &quot;혁신과 창의성으로 위기 극복&quot; 4대 해법 제시... 공동의장으로 이번 서밋에 참석한 이재명 대통령은 개막연설에서 극장 침체와 인공지능(AI) 확산 등 급변하는... ,https://www.nocutnews.co.kr/news/6574420?utm_source=naver&utm_medium=article&utm_campaign=20260907101034,https://n.news.naver.com/mnews/article/079/0004186798?sid=100,"Mon, 07 Sep 2026 22:11:00 +0900"
