Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"이인선 의원, 반년 만에 마약 적발량 폭증",5일 국회 기획재정위원회 소속 국민의힘 이인선 의원(대구 수성구을)이 관세청으로부터 제출받은 자료에... 이번 국정감사에서 관세청의 마약 밀수 차단 대응체계 전반을 면밀히 점검해 보겠다“고 말했다.,https://biz.heraldcorp.com/article/10569734?ref=naver,https://n.news.naver.com/mnews/article/016/0002524931?sid=100,"Sat, 06 Sep 2025 05:50:00 +0900"
국정기획위원회,"내년 9월부터 기소는 공소청, 수사는 행안부 산하 중수청",2일부터 기획예산처와 재정경제부로 분리될 전망이다. 또 금융위원회는 금융감독위원회로 재편되고... 5년간 국정을 이끌 새로운 정부조직의 윤곽이 정부 출범 93일 만인 5일 드러났다. 정부조직 개편이 완료되면 검찰청은... ,https://www.donga.com/news/Politics/article/all/20250906/132332734/2,https://n.news.naver.com/mnews/article/020/0003659216?sid=100,"Sat, 06 Sep 2025 01:46:00 +0900"
국정기획위원회,"한수원노조, “에너지 정책 환경부 이관 철회하라”","국정기획위원회는 최근 이 같은 방안을 대통령실에 보고했으며, 산업부 2차관 산하 에너지정책실을 환경부로 편입하는 안이 최종 결정만 남은 상태다. 이에 따라 환경부는 기후·환경·에너지를 모두 관장하는 ‘공룡... ",https://m.skyedaily.com/news_view.html?ID=284425,https://m.skyedaily.com/news_view.html?ID=284425,"Sat, 06 Sep 2025 00:36:00 +0900"
국정기획위원회,[아르떼 칼럼] 진짜 문화강국의 전제조건,"국정기획위원회가 최근 내놓은 ‘123대 국정과제’ 중 문화예술 쪽 과제는 이재명 정부가 임기 내에 추구할 문화정책의 밑그림이다. K컬처 시대를 위한 콘텐츠 국가전략산업화 추진, 모든 국민이 누리고 세계인과 소통하는... ",https://www.hankyung.com/article/2025090561431,https://n.news.naver.com/mnews/article/015/0005181047?sid=110,"Sat, 06 Sep 2025 00:16:00 +0900"
국정기획위원회,"[사설] 금융 '시어머니' 늘고, 환경·에너지 목표 충돌하고…","우선 기재부는 재정경제부(경제정책)와 기획예산처(예산)로 쪼개고, 금융위원회는 금융정책을 재경부에 넘겨... 위원회 개편이 이진숙 위원장을 내치기 위한 간판 바꿔 달기에 불과하다는 지적도 여전하다. 정부마다 국정... ",https://www.hankookilbo.com/News/Read/A2025090514200004276?did=NA,https://n.news.naver.com/mnews/article/469/0000885693?sid=110,"Sat, 06 Sep 2025 00:10:00 +0900"
국정기획위원회,이인선 “마약 공화국 현실로…반년만에 마약적발 12배 폭증”,국회 기획재정위원회 국민의힘 이인선 (재선·대구 수성구을) 국회의원이 관세청으로부터 제출받은... 그러면서 이 의원은 “이번 국정감사에서 관세청의 마약 밀수 차단 대응체계 전반을 면밀히 점검해 보겠다”... ,http://www.lawissue.co.kr/view.php?ud=20250905231212402892eef753eb_12,http://www.lawissue.co.kr/view.php?ud=20250905231212402892eef753eb_12,"Fri, 05 Sep 2025 23:14:00 +0900"
국정기획위원회,[EBN 오늘(5일) 이슈 종합] 다시 불붙는 HMM 매각…'공공성 vs 민영화' 줄...,"검찰청 해체, 기획재정부 분리, 금융위 기능 조정 등 이재명 대통령 대선 공약 및 국정기획위원회 논의 사안이 대부분 반영될 예정이며 여기에 기후환경에너지부 확대 개편도 개편안에 담길 것으로 보여 주목된다.",https://www.ebn.co.kr/news/articleView.html?idxno=1677519,https://www.ebn.co.kr/news/articleView.html?idxno=1677519,"Fri, 05 Sep 2025 22:08:00 +0900"
국정기획위원회,&quot;고속적 등 해군선박 7척 동원&quot;…'尹 술 파티 의혹' 증폭,김건희씨와 김경훈 전 경호처 기획실장을 대통령경호법 위반 및 직권남용 혐의로 수사 중으로 전해졌다. 윤... 특별위원회'(내란 국정조사 특위)에서 관련 의혹을 내놨다. 추 의원은 &quot;노래방 기계까지 빌려다가 군... ,https://www.ajunews.com/view/20250905214318615,https://www.ajunews.com/view/20250905214318615,"Fri, 05 Sep 2025 21:48:00 +0900"
국정기획위원회,"[김민주의 민심읽기] 李대통령, 취임 100일 앞두고 한미정상회담으로 6...",짚는 기획을 시작한다. 이재명 대통령의 국정 지지율이 한미정상회담 이후 반등세를 보이고 있다.... %와 11.8%였다. 보다 자세한 내용은 중앙선거여론조사심의위원회 홈페이지를 참조하면 된다.,https://www.polinews.co.kr/news/articleView.html?idxno=706494,https://www.polinews.co.kr/news/articleView.html?idxno=706494,"Fri, 05 Sep 2025 21:00:00 +0900"
국정기획위원회,"[주장] 한달 30만원 받는 노인과 500만원 버는 노인, 정부는 누구 편인가",상위 2%를 위한 선택 ▲  이재명 대통령이 지난 8월 13일 청와대 영빈관에서 열린 국정기획위원회 국민보고대회에서 발언하고 있다. ⓒ 연합뉴스 이재명 정부는 최씨의 목소리에 응답했다. 지난 8월 19일... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003162237&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002487177?sid=102,"Fri, 05 Sep 2025 20:57:00 +0900"
