Keyword,Title,Description,Original Link,Link,Publication Date
이재명,李·文 비빔밥 회동 속 던진 통합 메세지,공공뉴스=강현우 기자 이재명 대통령과 문재인 전 대통령이 1일 오전 청와대 상춘재에서 공식 회동을 갖고... 이재명 대통령이 1일 청와대 상춘재에서 문재인 전 대통령과 오찬 회동을 하기 전 기념 촬영을 하고 있다... ,http://www.00news.co.kr/news/articleView.html?idxno=104854,http://www.00news.co.kr/news/articleView.html?idxno=104854,"Wed, 01 Jul 2026 19:52:00 +0900"
이재명,정영두 김해시장 '김해시민 민생지원금 지급' 조례안 첫 결재,"취임식은 정 시장의 취임사에 이어 이재명 대통령의 축하메시지, 국무총리·경남도지사·시민들의 축하 영상이 진행됐다. 정 시장은 취임사에서 &quot;저에게 김해시정을 맡겨주신 시민 여러분께 깊이 감사드린다. 시민... ",https://www.gnnews.co.kr/news/articleView.html?idxno=640232,https://www.gnnews.co.kr/news/articleView.html?idxno=640232,"Wed, 01 Jul 2026 19:52:00 +0900"
이재명,김민석 “후단협 사태 이미 정리된 문제…盧자서전에도 평가 담겨”,이날 이재명 대통령과 문재인 전 대통령이 청와대 오찬 회동에서 당내 단합을 강조한 데 대해서는 “우리 당은 전통적으로 통합·연대·확장이라는 삼박자를 이어왔고 앞으로도 그렇게 하는 것이 맞다고 본다”고 말했다.... ,https://www.joongang.co.kr/article/25441643,https://n.news.naver.com/mnews/article/025/0003534693?sid=100,"Wed, 01 Jul 2026 19:51:00 +0900"
이재명,민형배 특별시장 “압도적 성장 새 역사 열겠다”,"민 시장은 이어 “이재명 대통령의 ‘지역이 스스로 성장의 엔진이 돼야 나라 전체가 산다’는 통찰과 위대한 결단으로, 전남과 광주가 다시 뜨겁게 하나가 돼 대한민국을 뒤흔들 거대한 성장축으로 도약할 절호의 기회가... ",http://www.jndn.com/article.php?aid=1782902788435349001,http://www.jndn.com/article.php?aid=1782902788435349001,"Wed, 01 Jul 2026 19:50:00 +0900"
이재명,이재정 문체위원장 &quot;K문화 의정 가속&quot;,그는 앞으로 세계적 열풍인 K-문화에 대해 이재명 정부 국정과 손발을 맞추며 속도감 있는 의정 활동을 할 것으로 예상된다. 초선 때 원내대변인과 당 대변인으로 활동하며 국민과 지역 주민들로부터 신뢰감 높은 인상과... ,https://www.incheonilbo.com/news/articleView.html?idxno=1326375,https://www.incheonilbo.com/news/articleView.html?idxno=1326375,"Wed, 01 Jul 2026 19:50:00 +0900"
이재명,통합특별시 '세계 반도체 메카 도약' 선포…이 대통령 &quot;전폭 지원&quot;,이와 관련해 이재명 대통령은 전남광주시민들에게 행정통합 축하 영상을 보내 '서남권 반도체 클러스터'가 대한민국의 국가 생존 전략임을 거듭 강조했다. 전남광주통합특별시는 1일 오후 7시 5·18민주광장에서... ,https://www.news1.kr/local/gwangju-jeonnam/6215000,https://n.news.naver.com/mnews/article/421/0009035855?sid=102,"Wed, 01 Jul 2026 19:50:00 +0900"
이재명,[아침을 열며] 백악관 마당에서 벌인 UFC를 보며,이재명 대통령이 중등학교 진학을 못 한 이유가 &quot;유년 시절 소녀를 집단으로 강간 후 살해한 범행에 연루되어 소년원에 갇혔기 때문&quot;이란 엄청난 주장을 지금껏 외대는 까닭이다. 이 미친놈을 '윤 어게인·부정선거론자... ,https://www.idomin.com/news/articleView.html?idxno=2009203,https://www.idomin.com/news/articleView.html?idxno=2009203,"Wed, 01 Jul 2026 19:50:00 +0900"
이재명,與 상임위원장 11명 단독 선출에 국힘 ‘보이콧’ 시사,"장동혁 대표도 전날 SNS에 “민주당이 죽어도 법사위원장을 가져가려는 이유, 결국 ‘이재명 재판취소’가 목적”이라고 지적했다. 다만 여야 모두 국회 파행이 장기화하면 국회 공전 책임론에서 자유롭지 못하다. 특히... ",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260702.22005000274,https://n.news.naver.com/mnews/article/658/0000148369?sid=100,"Wed, 01 Jul 2026 19:48:00 +0900"
이재명,‘李 명예훼손’ 모스탄 불구속송치…출국정지 이달 말까지 연장,이재명 대통령의 명예를 훼손한 혐의를 받는 모스 탄(한국명 단현명)미국 리버티대 교수가 검찰에 넘겨졌다. 지난달 30일까지였던 탄 국장의 출국정지 처분도 이달 31일까지 연장됐다. 서울경찰청 사이버수사대는 탄... ,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260701.99099000445,https://n.news.naver.com/mnews/article/658/0000148376?sid=102,"Wed, 01 Jul 2026 19:48:00 +0900"
이재명,'스벅 응원 논란' 배재고 야구부 징계에…野 &quot;과잉 처벌&quot; 비판,"스벅 가는 자유도 뺏더니, 아이들 꿈마저 빼앗나&quot;라며 &quot;이것이 이재명 정권 치하의 부끄러운 대한민국의... 마녀사냥한다&quot;며 &quot;이재명 대통령 본인도 한때 잘못된 정보 속에서 5·18을 오해했던 시절이 있었다며 스스로 '일베... ",https://www.news1.kr/politics/assembly/6215003,https://n.news.naver.com/mnews/article/421/0009035852?sid=100,"Wed, 01 Jul 2026 19:47:00 +0900"
