Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"[단독]수은, 10년간 청정에너지 금융지원 화석연료 대비 30% 그쳐",화석연료 205억달러 vs 청정에너지 10억달러 29일 국회 기획재정위원회 소속 이소영 더불어민주당 의원실이... 이 같은 수출입은행의 과도한 화석연료 금융지원 집중에 대해 국정감사에서도 지적이 제기됐다. 이소영... ,https://view.asiae.co.kr/article/2025102815595798045,https://n.news.naver.com/mnews/article/277/0005670910?sid=101,"Wed, 29 Oct 2025 06:30:00 +0900"
국정기획위원회,'김현지 출석' 막판 줄다리기…과방위·국토위 등 6개 상임위 종감,"국회가 29일 운영위원회를 비롯해 과학기술정보방송통신위원회, 국토교통위원회, 기획재정위원회 등 주요 상임위에서 종합감사를 진행한다. 국정감사 막바지에 접어들면서 여야는 대통령실 인사, 부동산, 방송, 경제정책... ",https://www.news1.kr/politics/assembly/5956738,https://n.news.naver.com/mnews/article/421/0008569202?sid=100,"Wed, 29 Oct 2025 06:15:00 +0900"
국정기획위원회,"고양시 조직개편안, 초유의 5회 연속 부결","28일 고양시에 따르면 민선 8기 2차 조직개편안은 지난 22일 시의회 기획행정위원회 심사에 이어 27일... 정부의 국정기조와 발맞춰 시민 안전과 미래 성장동력 확보를 위한‘필수형 개편’으로 평가됐지만, 끝내 의결... ",https://www.segye.com/newsView/20251028518803?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004078429?sid=102,"Wed, 29 Oct 2025 06:05:00 +0900"
국정기획위원회,국민통합비서관 허은아 임명,합류해 대표까지 맡았으나 이 대표와 갈등 끝에 탈당했다. 허 비서관은 대통령 선거 당시 이재명 대통령을 공개 지지하며 더불어민주당에 입당했다. 이 대통령 당선 이후에는 국정기획위원회 국민통합소분과 팀장을 지냈다.,https://www.segye.com/newsView/20251028519823?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004078421?sid=100,"Wed, 29 Oct 2025 06:04:00 +0900"
국정기획위원회,바닥 찍은 건설 경기?…내년 2% 성장 가능할까 [Pick코노미],8월 0.9% 성장률을 제시했던 김재훈 기획재정부 경제정책국장은 28일 “두 달 전과 비교해 1% 달성 가능성이... 금융통화위원회에서 한은의 기준금리 인하가 사실상 물 건너갔다는 평가도 나온다. 이런 가운데 미국의... ,https://www.sedaily.com/NewsView/2GZD6Y67FW,https://n.news.naver.com/mnews/article/011/0004548934?sid=101,"Wed, 29 Oct 2025 06:01:00 +0900"
국정기획위원회,[오늘(29일)의 경제·산업 주요 일정·행사] 'APEC CEO 서밋 개막식' 등,"2025 국정감사 일정 △ 기획재정위원회 (10시, 국회 / (종합감사) 기획재정부, 국세청, 관세청, 조달청, 통계청) △ 과학기술정보방송통신위원회 (10시, 국회 / 과학기술정보통신부 및 과학기술정보통신부 소관... ",http://www.popcornnews.net/news/articleView.html?idxno=98997,http://www.popcornnews.net/news/articleView.html?idxno=98997,"Wed, 29 Oct 2025 06:00:00 +0900"
국정기획위원회,국토부장관·서울시장 “재건축 빨리”…한목소리 내지만 방법은 ‘엇박...,성수1구역은 저층 연립과 단독주택이 섞여 있는 노후 준공업 지역으로 2004년 추진위원회가 구성된 이후... 남구로역 역세권인 이 지역은 뉴타운 해제 후 장기간 멈춰 있었지만 서울시는 2023년 신속통합기획 확정과 2030... ,https://www.mk.co.kr/article/11454056,https://n.news.naver.com/mnews/article/009/0005580795?sid=100,"Wed, 29 Oct 2025 05:57:00 +0900"
국정기획위원회,"국회, 막바지 종합 국감…'마약수사 의혹·축의금 논란' 다뤄질 듯","이재명 정부의 첫 국회 국정감사가 막바지로 접어든 가운데, 국회는 오늘 기획재정위·과학기술정보방송통신위를 비롯한 6개 상임위원회에서 종합감사를 실시한다. 29일 정치권에 따르면, 과학기술정보통신부 등에 대한... ",http://www.joseilbo.com/news/news_read.php?uid=555556&class=32&grp=,https://n.news.naver.com/mnews/article/123/0002370785?sid=100,"Wed, 29 Oct 2025 05:54:00 +0900"
국정기획위원회,[오늘의 정치일정] 10월 29일(수),10:00 기획재정위원회 국정감사 / 국회 본관 430호 -이주영 정책위의장 10:30 10.29이태원참사 3주기 기억식/ 광화문북문광장 &lt;조국혁신당&gt; -조국 비상대책위원장 09:30 '끝까지 간다' 특별위원회 회의 / 국회 본관... ,https://www.newspim.com/news/view/20251028001302,https://www.newspim.com/news/view/20251028001302,"Wed, 29 Oct 2025 05:38:00 +0900"
국정기획위원회,&quot;APEC 무정쟁&quot; 방어 나선 與…국힘은 집요한 김현지 공세,국정감사 막바지…법사위·과방위 '최대 격전지' 전망 민주당의 APEC 무정쟁 주간 제안을 국민의힘이 사실상 거부하면서 국정감사 막바지 여야의 공방도 더욱 치열해질 것으로 보인다. 이날 국회는 기획재정위원회... ,https://www.nocutnews.co.kr/news/6419957?utm_source=naver&utm_medium=article&utm_campaign=20251029063257,https://n.news.naver.com/mnews/article/079/0004079998?sid=100,"Wed, 29 Oct 2025 05:33:00 +0900"
