Keyword,Title,Description,Original Link,Link,Publication Date
이재명,&quot;탈모는 생존문제&quot; 띄운 대통령…복지부가 답했다,앞서 이재명 대통령이 지난해 말 보건복지부 업무보고에서 '최근 탈모는 미용 문제가 아니라 생존 문제로 인식되는 경향이 있다'며 급여 적용 검토를 주문한 바 있죠. 정 장관은 '의견 수렴이 필요하다고 판단해... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008609851&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001364324?sid=102,"Mon, 15 Jun 2026 07:37:00 +0900"
이재명,"이 대통령 순방중 '여당 질책' 1면…한겨레·동아 &quot;청, 정청래에 격앙&quot;",유럽을 순방 중인 이재명 대통령이 13일(현지시간) &quot;현실이 없는 이상주의자는 해결책 없이 편 가르기에... 상임위원&quot;이라며 &quot;그는 이재명 대통령과 사법연수원 18기 동기이자 '밥친구'로 알려진 막역한 사이&quot;라는 나경원... ,https://www.mediatoday.co.kr/news/articleView.html?idxno=335169,https://n.news.naver.com/mnews/article/006/0000136271?sid=102,"Mon, 15 Jun 2026 07:37:00 +0900"
이재명,이재용 삼성전자 회장 &quot;이탈리아와 다양한 첨단 산업분야 협력 확대 가...,이재명 대통령이 이탈리아 국빈 방문을 계기로 양국 간 산업 협력 확대에 나섰다. 이재용 회장과 존 엘칸... 이재명 대통령은 12일(현지시간) 조르자 멜로니 이탈리아 총리와 정상회담을 가진 데 이어 양국 기업인 40여명이... ,https://www.greened.kr/news/articleView.html?idxno=342493,https://www.greened.kr/news/articleView.html?idxno=342493,"Mon, 15 Jun 2026 07:36:00 +0900"
이재명,"[단독]검찰, HD현대오일뱅크 임직원 2명 구속영장 청구…‘이란전쟁 틈...",이재명 대통령은 지난 3월5일 임시 국무회의에서 &quot;매점매석하거나 불합리한 폭리를 취하려는 시도엔 단호히 대응해야 한다&quot;고 지적했다. 다음 날인 6일에도 엑스(X·옛 트위터)에 &quot;담합 가격조작은 대국민 중대범죄&quot;라며... ,https://view.asiae.co.kr/article/2026061507260457014,https://n.news.naver.com/mnews/article/277/0005776096?sid=102,"Mon, 15 Jun 2026 07:33:00 +0900"
이재명,6월 15일 굿모닝 MBN 이 시각 주요뉴스,"▶ &quot;참정권 침해 인정…부정선거론, 본질 왜곡&quot; 유럽 순방 중인 이재명 대통령이 수석보좌관 화상 회의에서 참정권 침해에 대한 문제 제기를 다 인정한다고 말했습니다. 하지만, 부정선거론은 문제의 본질을 왜곡하는... ",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5199766,https://n.news.naver.com/mnews/article/057/0001953822?sid=102,"Mon, 15 Jun 2026 07:33:00 +0900"
이재명,“교원창업 선도자에서 이제는 혁신가 키워요”,이재명 정부의 창업 활성화 정책에 대해서는 방향성은 맞지만 ‘죽음의 계곡(데스밸리)’을 넘어 지속 성장할 수 있는 혁신 생태계 구축이 부족하다고 평가했다. 자율주행·드론 등 글로벌 스탠더드와 동떨어진 법과... ,https://www.sedaily.com/article/20055476?ref=naver,https://n.news.naver.com/mnews/article/011/0004631064?sid=102,"Mon, 15 Jun 2026 07:31:00 +0900"
이재명,채현일 의원 &quot;엇박자 그만…당·정·청 원팀으로 거듭날 때&quot;,채현일 더불어민주당 의원은 15일 이재명 대통령의 '책임의 언어' 메시지와 관련해 &quot;엇박자는 그만하고 당·정... 상징되는 이재명 정부의 성과를 당이 온전히 뒷받침했는지 뼈아프게 자성해야 한다고 썼다. 진영 논리와... ,https://news.tvchosun.com/site/data/html_dir/2026/06/15/2026061590070.html,https://n.news.naver.com/mnews/article/448/0000619564?sid=100,"Mon, 15 Jun 2026 07:31:00 +0900"
이재명,"5년 만의 대통령·교황 만남…이 대통령, 오늘 레오 14세와 단독 면담",이재명 대통령이 오늘 레오 14세 교황과 단독 면담을 갖는 가운데 한반도 평화와 교황의 방북 가능성이 주요 의제로 오를 전망이다. 뉴시스와 뉴스1 등에 따르면 바티칸을 공식 방문 중인 이 대통령은 15일(현지 시각)... ,https://www.wikitree.co.kr/articles/1141357,https://www.wikitree.co.kr/articles/1141357,"Mon, 15 Jun 2026 07:30:00 +0900"
이재명,[이시각헤드라인] 6월 15일 라이브투데이,"■李, 바티칸 특별 연설…교황 단독 면담■ 이재명 대통령이 로마 성 바오로 대성당 미사에 참석해 한반도 평화를 강조하는 특별 연설을 했습니다. 오늘은 교황 레오 14세와 단독 면담을 갖습니다. ■잠실 투표소 시위... ",http://www.yonhapnewstv.co.kr/news/MYH20260615072946M36,https://n.news.naver.com/mnews/article/422/0000874726?sid=102,"Mon, 15 Jun 2026 07:30:00 +0900"
이재명,[연합뉴스 이 시각 헤드라인] - 07:30,중인 이재명 대통령은 15일(현지시간) 레오 14세 교황과 면담한다. 이 대통령은 교황과 만나 세계의... 이재명 정부 국정 운영을 입법으로 뒷받침하기 위해 주요 상임위원장을 가져가겠다는 더불어민주당과... ,https://www.yna.co.kr/view/AKR20260615015300011?input=1195m,https://n.news.naver.com/mnews/article/001/0016138273?sid=100,"Mon, 15 Jun 2026 07:30:00 +0900"
이재명,"與 당권 경쟁, 정청래·김민석·송영길 '3파전' 되나","이재명 대통령도 &quot;최소한 성공은 아니다&quot;라며, 지방선거 결과를 냉정하게 평가한 가운데 김민석 국무총리와... 연결된다&quot;며 &quot;이재명 대통령이 (지방선거 결과를 두고) 산술적으로는 승리했지만 정치적 패배를 해서... ",https://weekly.hankooki.com/news/articleView.html?idxno=7169108,https://weekly.hankooki.com/news/articleView.html?idxno=7169108,"Mon, 15 Jun 2026 07:30:00 +0900"
이재명,"잠들지 않는 군인, '쉬지 않고' 북한 감시...현대전 판도 바꾸는 'K무인...",자주국방은 '시대적 과제' ...&quot;이념 논쟁 대신 실용 접근 필요&quot; 이재명 정부의 자주국방 정책은 트럼프 미국... 특히 미국의 확장억제 실행력 강화가 자주국방을 추진하는 이재명 정부의 대표 과제로 꼽힌다. 미국의 '핵... ,https://www.mt.co.kr/politics/2026/06/15/2026061418374111983,https://n.news.naver.com/mnews/article/008/0005371690?sid=100,"Mon, 15 Jun 2026 07:30:00 +0900"
이재명,이 대통령 “생존 문제” 지적에…탈모약 건보 20~34세 대상 적용 추진,정부가 이재명 대통령이 ‘생존의 문제’라고 언급한 ‘탈모 치료’에 대해 건강보험 적용을 확대하는... 이번 논의는 지난해 말 이재명 대통령이 복지부 업무보고에서 탈모 치료 급여 적용 검토를 지시한 이후... ,https://www.segye.com/newsView/20260615501754?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004135472?sid=102,"Mon, 15 Jun 2026 07:29:00 +0900"
이재명,"대통령 메시지, 정청래 겨냥? / 국민의힘 의원총회…장동혁 거취는?","차기 당권과 관련된, 과연 그런 것들이 적절했는가….&quot; 【 질문 3 】 이런 상황에서 이재명 대통령이 유럽 순방을 마치고 이번 주에 귀국하는데 정청래 대표가 갈지도 관심이네요? 【 답변 3 】 네 순방 귀국 행사는 오는... ",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5199756,https://n.news.naver.com/mnews/article/057/0001953820?sid=100,"Mon, 15 Jun 2026 07:27:00 +0900"
이재명,"정부는 전남·광주, SK는 일본·용인...AI 산업 육성 엇박자","이재명 대통령은 최근 기자회견에서 &quot;영호남 문제에 있어 호남에 좀 더 균형을 맞춰야 한다&quot;고 밝힌 바 있으며, 여권에서도 전남·광주를 대한민국 AI 산업의 상징 도시로 만들겠다는 메시지를 잇달아 내놓고 있다.... ",https://www.dailyt.co.kr/newsView/dlt202606150002,https://www.dailyt.co.kr/newsView/dlt202606150002,"Mon, 15 Jun 2026 07:24:00 +0900"
이재명,"與채현일, 李대통령 메시지에 &quot;엇박자 그만, 당정청 원팀 거듭날 때&quot;",채현일 더불어민주당 의원은 이재명 대통령이 '집권 여당은 신념의 언어보다는 책임의 언어에 더 집중해야... 상징되는 이재명 정부의 전무후무한 성과들을 당이 온전히 뒷받침했는지 우리는 뼈아프게 자성해야 한다&quot;고... ,https://www.news1.kr/politics/assembly/6196968,https://n.news.naver.com/mnews/article/421/0009003161?sid=100,"Mon, 15 Jun 2026 07:23:00 +0900"
이재명,"정부, 청년 탈모약 건보 적용 검토…기초연금·담뱃값까지 복지개편 본...","이는 이재명 대통령이 지난해 복지부 업무보고 과정에서 검토를 지시한 사안으로, 정부 차원의 공식 논의가 본격화됐다는 점에서 의미가 크다. 현재 건강보험은 원형탈모 등 의학적 치료가 필요한 일부 질환에 한해서만... ",https://www.ppss.kr/news/articleView.html?idxno=298815,https://www.ppss.kr/news/articleView.html?idxno=298815,"Mon, 15 Jun 2026 07:23:00 +0900"
