Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,전국 지자체 미래 성장동력 '의료'…실행안 '공허',최근 대통령 직속 국정기획위원회가 발표한 '국정운영 5개년 계획'과 함께 공개된 17개 시도별 공약은 지역별 의료 현안 해결과 바이오헬스 산업 육성에 대한 강한 의지가 확인됐다. 해당 지역별 현안은 중앙 정부의... ,https://www.dailymedi.com/news/news_view.php?wr_id=927963,https://www.dailymedi.com/news/news_view.php?wr_id=927963,"Sat, 23 Aug 2025 06:36:00 +0900"
국정기획위원회,"이재명 정부 '핵심' 보건의료 국정과제, 어떤 내용 담았나",대통령 직속 국정기획위원회는 지난 13일 오후 청와대 영빈관에서 국민보고대회를 통해 이재명 정부의 국정 청사진인 '국정운영 5개년 계획안'을 발표했다. 이날 세부과제 발표는 없었지만 청년의사가 입수한 세부... ,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3031256,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3031256,"Sat, 23 Aug 2025 06:24:00 +0900"
국정기획위원회,[이기자의 메디컬나우] 복지부 정은영·임호근 승진 하마평,"저출산고령사회위원회 사무국장, 사회서비스정책관을 거쳤다. 임 기획관은 평판이 우수하고 합리적 인물로... 경우 국정감사 이후 진행될 것이라는 관측까지 제기돼 향후 추이를 전망하기 힘들다&quot;고 토로했다. 이상구... ",https://www.sisajournal-e.com/news/articleView.html?idxno=414634,https://www.sisajournal-e.com/news/articleView.html?idxno=414634,"Sat, 23 Aug 2025 06:02:00 +0900"
국정기획위원회,에너지 전환·기본소득…위기의 농어촌 해법 찾는다,국정기획위원회의 이재명 정부 국정운영 5개년 계획(안) 등에 따르면 정부는 농가 소득 기본안전망을 보강하기 위해 기본형 공익직불 등의 단가를 인상하고 기후변화적응 등 신규 선택직불제를 도입해 공익직불제를... ,https://www.nocutnews.co.kr/news/6389033?utm_source=naver&utm_medium=article&utm_campaign=20250823050042,https://n.news.naver.com/mnews/article/079/0004058543?sid=101,"Sat, 23 Aug 2025 05:01:00 +0900"
국정기획위원회,"정부, 국가전략산업으로 농업 육성…식량자급률 상향·유통구조 혁신",국정기획위원회의 이재명 정부 국정운영 5개년 계획(안) 등에 따르면 농림축산식품부는 식량안보를 강화하기 위해 49%(2023년 기준)인 식량 자급률의 목표를 상향한다는 계획이다. 식량 자급률 목표를 달성하기 위해... ,https://www.nocutnews.co.kr/news/6389012?utm_source=naver&utm_medium=article&utm_campaign=20250823050041,https://n.news.naver.com/mnews/article/079/0004058548?sid=101,"Sat, 23 Aug 2025 05:01:00 +0900"
국정기획위원회,40%는 소득세 0원인데…'부자 증세' 프레임의 민낯 [outlook],"엊그제 막 활동을 끝낸 국정기획위원회 발표에 따르면 이재명 대통령의 브랜드인 ‘기본사회’에 58조원을 투입한다고 한다. 여기에 필요한 세금이 어디서 나올지는 분명치 않지만, 지금까지 당·정·대에서 나온... ",https://www.joongang.co.kr/article/25361072,https://n.news.naver.com/mnews/article/025/0003463786?sid=101,"Sat, 23 Aug 2025 05:00:00 +0900"
국정기획위원회,김건희 특검 수사로 드러나는 검찰의 면죄부 수사,"서울고검이 경찰의 영장심의위원회 신청에 따라 영장을 청구해야 한다는 결론을 내리자, 서울서부지검은... 등 국정농단 의혹' '건진법사의 공천 브로커 및 통일교·김건희 간 알선수재 혐의' '삼부토건 주가조작 의혹... ",http://weekly.chosun.com/news/articleView.html?idxno=44084,https://n.news.naver.com/mnews/article/053/0000051882?sid=100,"Sat, 23 Aug 2025 05:00:00 +0900"
국정기획위원회,18세 국민연금 첫 석달치 국가가 내준다,"22일 국회와 정부 등에 따르면 국정기획위원회가 이런 방안을 담은 연금제도 개선 방안을 확정했고, 내달 중 국무회의에서 심의해 결정하기로 했다. 두 가지 안은 이재명 대통령의 공약이며, 이번 방안은 적용... ",https://www.joongang.co.kr/article/25361055,https://n.news.naver.com/mnews/article/353/0000052713?sid=100,"Sat, 23 Aug 2025 01:42:00 +0900"
국정기획위원회,[위클립] 8월 3주,"정부 국정기획위원회가 13일 새 정부의 국정과제를 발표하고, 이어 20일에는 상세한 국정 운영 5개년 계획(안)을 발표함. 공공운수노조 의료연대본부는 19일, 무상의료운동본부는 21일 차례로 성명을 내고 이재명 정부의... ",https://www.laborplus.co.kr/news/articleView.html?idxno=36163,https://www.laborplus.co.kr/news/articleView.html?idxno=36163,"Sat, 23 Aug 2025 00:31:00 +0900"
국정기획위원회,[outlook] 국민 갈라치는 ‘부자증세 프레임’,"엊그제 막 활동을 끝낸 국정기획위원회 발표에 따르면 이재명 대통령의 브랜드인 ‘기본사회’에 58조원을 투입한다고 한다. 여기에 필요한 세금이 어디서 나올지는 분명치 않지만, 지금까지 당·정·대에서 나온... ",https://www.joongang.co.kr/article/25361009,https://n.news.naver.com/mnews/article/353/0000052675?sid=102,"Sat, 23 Aug 2025 00:02:00 +0900"
