Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"국유재산 매각실태 봤더니… 연 1건 수준이던 국유재산 반값 매각, 작년...",4일 한국자산관리공사(캠코)가 국회 기획재정위원회 소속 박민규 더불어민주당 의원실에 제출한 자료에... 지난달 23일 정무위원회 국정감사에서 박범계 의원은 “돈 되는 국유재산을 헐값에 매각해서 수혜받은 게... ,https://biz.chosun.com/policy/policy_sub/2025/11/04/44KU326PZJHTZIT2OXLCBEEL44/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001120118?sid=101,"Tue, 04 Nov 2025 16:35:00 +0900"
국정기획위원회,"성평등부 장관, ‘男역차별에만 방점’ 지적에 “구조적 차별 해소가 기...",원 장관은 4일 국회 성평등가족위원회의 성평등가족부 국정감사에서 조국혁신당 정춘생 의원의 질문에... 이어 “새로 신설된 성평등정책관실 주무 부서가 성평등정책과가 아닌 ‘성형평성기획과’라는 점에 우려를... ,https://www.chosun.com/national/education/2025/11/04/2ZP3O2NW7FGXTP6NK4RQ5VWFZU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003938880?sid=102,"Tue, 04 Nov 2025 16:32:00 +0900"
국정기획위원회,성평등부 첫 국감⋯원민경 장관 &quot;기본 과제는 구조적 성차별 해소&quot;,4일 국회 성평등가족위원회의 국정감사에서 원 장관은 '구조적 성차별 문제 해소와 관련한 소통이 부족했다... 하지만 새로 신설된 성평등정책실의 주무 부서가 성평등정책과가 아닌 성형평성기획과가 된 것은 우려스럽다... ,https://www.etoday.co.kr/news/view/2522052,https://www.etoday.co.kr/news/view/2522052,"Tue, 04 Nov 2025 16:32:00 +0900"
국정기획위원회,"KBS, '출연청탁 의혹' 예능센터장 교체 PD들 &quot;진상규명 해야&quot;",출연청탁 의혹은 지난달 23일 국회 과학기술정보방송통신위원회 국정감사에서 제기됐다. 한 전 센터장은... 업무분장은 물론이고 연말 특집 프로그램과 신규 프로그램 기획도 차질을 빚으면서 예능 부문의 경쟁력... ,http://www.tvdaily.co.kr/read.php3?aid=17622407731768125002,http://www.tvdaily.co.kr/read.php3?aid=17622407731768125002,"Tue, 04 Nov 2025 16:22:00 +0900"
국정기획위원회,[오마이포토] 국정감사 출석한 이종석 국가정보원장,"정보위원회 국정원에 대한 국정감사에 출석해 있다. ▲  국정원 김희수 기획조정실장(왼쪽부터), 이동수 제1차장, 이종석 원장, 김호홍 제2차장, 김창섭 제3차장이 4일 서울 서초구 내곡동 국가정보원에서 열린 국회... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003180136&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002493796?sid=100,"Tue, 04 Nov 2025 16:19:00 +0900"
국정기획위원회,"KBS PD 협회, '출연 청탁 의혹' 예능센터장 교체에 &quot;진상규명 이뤄져야&quot;",프로그램 기획도 차질을 빚으면서 예능 부문의 경쟁력 약화로 이어지고 있다&quot;고 전했다. 같은 날 KBS... 지난달 23일 국회 과학기술정보방송통신위원회 국정감사에는 KBS 전 센터장이 코인 투자 관련 문제로 가수 출연... ,https://www.slist.kr/news/articleView.html?idxno=691203,https://www.slist.kr/news/articleView.html?idxno=691203,"Tue, 04 Nov 2025 16:14:00 +0900"
국정기획위원회,국가정보원 국정감사,"국회사진기자단 = 이종석 국가정보원장이 4일 서울 서초구 국가정보원에서 열린 국회 정보위원회 국정감사에 출석해 있다. 왼쪽부터 김희수 기획조정실장, 이동수 제1차장, 이종석 원장, 김호홍 제2차장... ",https://www.newsis.com/view/NISI20251104_0021044394,https://n.news.naver.com/mnews/article/003/0013580792?sid=100,"Tue, 04 Nov 2025 16:08:00 +0900"
국정기획위원회,국정감사 출석한 김희수 국가정보원 기획조정실장,국회사진기자단 = 김희수 국가정보원 기획조정실장이 4일 서울 서초구 국가정보원에서 열린 국회 정보위원회 국정감사에 출석해 있다. 2025.11.04. photo@newsis.com,https://www.newsis.com/view/NISI20251104_0021044397,https://n.news.naver.com/mnews/article/003/0013580793?sid=100,"Tue, 04 Nov 2025 16:08:00 +0900"
국정기획위원회,인사하는 신성범 국회 정보위원장-김희수 국정원 기획조정실장,신성범 국회 정보위원회 위원장이 4일 서울 서초구 내곡동 국가정보원에서 열린 국회 정보위원회 국정원에 대한 국정감사에 참석하며 김희수 국정원 기획조정실장과 인사를 나누고 있다. ※CBS노컷뉴스는... ,https://www.nocutnews.co.kr/news/6423326?utm_source=naver&utm_medium=article&utm_campaign=20251104040742,https://n.news.naver.com/mnews/article/079/0004082380?sid=100,"Tue, 04 Nov 2025 16:07:00 +0900"
국정기획위원회,"KBS PD들, ‘출연청탁 의혹’ 예능센터장 교체에 “사실관계 규명·조치...",업무분장은 물론이고 연말 특집 프로그램과 신규 프로그램 기획도 차질을 빚으면서 예능 부문의 경쟁력... 앞서 한 전 예능센터장의 출연 청탁 의혹은 지난달 23일 국회 과학기술정보방송통신위원회 국정감사에서... ,https://isplus.com/article/view/isp202511040174,https://m.entertain.naver.com/article/241/0003475502,"Tue, 04 Nov 2025 16:06:00 +0900"
