Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,[이기자의 메디컬나우] 복지부 국장도 세대교체···'곽순헌·권병기' ...,"권병기 국장의 경우 묵묵히 진행하는 업무스타일과 현 정권 국정기획위원회 파견, 복지부 양대축인 고대(행정학과 92학번)와 호남(전북 전주)의 공통분모라는 점 등으로 인선 초부터 경쟁자 없이 내정된 것으로 알려졌다.... ",https://www.sisajournal-e.com/news/articleView.html?idxno=417960,https://www.sisajournal-e.com/news/articleView.html?idxno=417960,"Sat, 20 Dec 2025 06:02:00 +0900"
국정기획위원회,"비트코인의 불완전성, 이더리움의 완전성 그 의미는?",비상임심판관 △기획재정부 세제발전심의위원 △해양수산과학기술진흥원 비상임이사 △한국자산관리공사 기업회생지원위원회 위원장 △전 국세청 국세정보공개심의위원회 위원장 △전 국세청 국세행정개혁위원회... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01239846642400488,https://n.news.naver.com/mnews/article/018/0006187100?sid=101,"Sat, 20 Dec 2025 06:01:00 +0900"
국정기획위원회,"美, 한미 FTA 공동위 회의 돌연 취소…&quot;쿠팡 등 미 상장사 부당 대우&quot;",특히 최근 국회 국정감사 과정에서 쿠팡 등 미국 상장 기업을 대상으로 한 데이터 관련 조사와 규제 압박이... 구윤철 부총리 겸 기획재정부 장관은 지난 12일 “조만간 한미 FTA 공동위원회 개최를 추진할 계획”이라며... ,https://www.ddaily.co.kr/page/view/2025121921231563198,https://n.news.naver.com/mnews/article/138/0002213157?sid=101,"Sat, 20 Dec 2025 05:32:00 +0900"
국정기획위원회,"조승래, 국감 현장을 지배한 집요한 설계자","아래 국정감사 전반을 주도했다고 밝혔다. 단발성 질의나 이슈 제기에 머물지 않고, 구조를 짚고 해법을 제시하며 후속 조치까지 이어간 점이 핵심 근거로 제시됐다. 조 의원의 활동 무대는 국회 기획재정위원회다. 국가... ",https://www.ccdailynews.com/news/articleView.html?idxno=2387160,https://www.ccdailynews.com/news/articleView.html?idxno=2387160,"Sat, 20 Dec 2025 05:14:00 +0900"
국정기획위원회,"12·3계엄 1년, 흔들리는 대한민국 | 비상계엄 1년, 지금 軍·공직사회는...",인사 혼란 속 軍 기강 해이 2025년 10월 13일 오전 이재명 정부 출범 후 첫 국회 국정감사가 시작된 가운데 서울... 행정안전위원회 제1차 전체회의에 참석하고 있다. 사진=조선DB 경찰청이 자가당착(?)에 빠졌다는 비판도... ,http://monthly.chosun.com/client/news/viw.asp?ctcd=A&nNewsNumb=202601100017,http://monthly.chosun.com/client/news/viw.asp?ctcd=A&nNewsNumb=202601100017,"Fri, 19 Dec 2025 23:40:00 +0900"
국정기획위원회,"[뉴스NIGHT] 전재수, 경찰 첫 출석...통일교 특검 협상 본격화",윤리위원회에 징계 회부하지 않았습니까? 그리고 현재 윤리위원장이 공석이에요. 앞으로 김종혁 전... 그러면 이것은 지방선거용으로 잘 기획된 것이 아닌가. 그리고 국민의힘 소속 광역단체장들이 이걸 공동선언할 때는... ,https://www.ytn.co.kr/_ln/0101_202512192233222868,https://n.news.naver.com/mnews/article/052/0002289835?sid=100,"Fri, 19 Dec 2025 22:33:00 +0900"
국정기획위원회,"조응천 &quot;李, 사디스트 같아…생리대 싸지면 민생 나아지냐, 고환율 어쩔...",국정기획위원회에서 100대 과제로 넣은 것 중에 부처에는 이런 게 있습니다. 이거는 이렇게 하겠습니다'라고 보고를 하는 거예요. 원래. 그러면 큰 줄기잖아. 큰 줄기에 관해서 이거는 뭐 조금 더 이런 쪽으로 하면 어떨까요?... ,https://www.imaeil.com/page/view/2025121920125672584,https://n.news.naver.com/mnews/article/088/0000987871?sid=100,"Fri, 19 Dec 2025 22:31:00 +0900"
국정기획위원회,대전*충남 통합 급물살..경남*부산은?,"◀ S Y N ▶ 이재명 대통령 &quot;충남 대전을 모범적으로 통합해 보면 어떨까하는 마음을 대한민국 국정을... 공론화위원회는 다음 주부터 연말까지 경남과 부산 시도민 각각 2천 명을 상대로여론조사에 들어갑니다.2년 전, 1차... ",https://mbcgn.kr/01_new/new01_view.asp?idx=404304,https://mbcgn.kr/01_new/new01_view.asp?idx=404304,"Fri, 19 Dec 2025 21:50:00 +0900"
국정기획위원회,"충남, 2030년까지 230억 투입 가로림만 상징 ‘점박이물범’ 지킨다...세...","광역급행철도 민자적격성 통과 '최고 성과' 행정수도 국정과제·국비 1조7320억도 상위권 세종... 해당 사업은 지난달 4일 기획재정부 민간투자사업심의위원회 심의를 통과했다. 노선이 구축되면 대전과 세종, 청주를... ",https://www.ekn.kr/web/view.php?key=20251219024169807,https://www.ekn.kr/web/view.php?key=20251219024169807,"Fri, 19 Dec 2025 21:18:00 +0900"
국정기획위원회,[데일리안 오늘뉴스 종합] '패스트트랙' 민주당 전원 유죄…박범계·박...,겸 기획재정부 장관은 지난 12일 &quot;한미 양국은 합의 사항의 이행을 위해 한미 자유무역협정(FTA) 공동위원회... 최근 국회 국정감사 과정에서 쿠팡 등 미국 상장 기업을 대상으로 한 데이터 관련 조사와 규제 압박이 미국... ,https://www.dailian.co.kr/news/view/1588612/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003039293?sid=101,"Fri, 19 Dec 2025 21:08:00 +0900"
