Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"李, 盧 17주기 및 5·18 맞아 일부 극우에 경종…“악질 장사치 패륜 행...","이재명 대통령이 ‘5·18 탱크데이’ 논란을 야기한 스타벅스코리아를 향해 “악질 장사치의 패륜 행위”라고 직격하고, 극우 커뮤니티 사이트인 ‘일간베스트저장소’(일베) 폐쇄 검토 등을 지시했다. 노무현 전 대통령... ",https://www.kmib.co.kr/article/view.asp?arcid=0029867186&code=61111211&cp=nv,https://n.news.naver.com/mnews/article/005/0001850721?sid=100,"Sun, 24 May 2026 16:35:00 +0900"
이재명,[5월25일자] 비즈니스포스트 아침의 주요기사,"미국 언론 &quot;이란전쟁 휴전 60일 연장&quot;, 이란 언론도 &quot;상호 공격 자제&quot; 보도 ● '5·18 폄훼' 스타벅스 향해 거세지는 압박, 선불금 환불에 표창 취소까지 ● 이재명 &quot;일베처럼 조롱·혐오 조장하는 사이트 폐쇄 등 공론화 필요&quot;",https://www.businesspost.co.kr/BP?command=article_view&num=438522,https://www.businesspost.co.kr/BP?command=article_view&num=438522,"Sun, 24 May 2026 16:34:00 +0900"
이재명,'대통령 교감설' 놓고 민주당·김관영 전북지사 후보 신경전(종합),우리 도민에게 도움이 되지 않는다고 판단한다&quot;고 말했다. 앞서 김 후보는 한 라디오 방송에 출연해 '출마 과정에서 이재명 대통령과 교감이 있었느냐'는 질문에 &quot;불가피성에 대해 말씀드린 적이 있다&quot;고 답한 것으로 알려졌다.,https://www.yna.co.kr/view/AKR20260524034700055?input=1195m,https://n.news.naver.com/mnews/article/001/0016096723?sid=162,"Sun, 24 May 2026 16:33:00 +0900"
이재명,장동혁·한동훈 갈등에 부산 북갑 범보수 단일화 멀어져 간다,부산 지역 국민의힘 의원들 &quot;북갑 단일화&quot; 강력 촉구 한 후보는 24일 후보 단일화와 관련해 &quot;정치의 영역에서 '절대'라는 것은 없다&quot;며 &quot;박민식에게 던지는 표는 사실상 하정우를 당선시키고 이재명을 살려주는 표가 된다.... ,https://www.hankookilbo.com/news/article/A2026052415210002614?did=NA,https://n.news.naver.com/mnews/article/469/0000932440?sid=162,"Sun, 24 May 2026 16:31:00 +0900"
이재명,"이 대통령, 조계·천태·태고종 찾아 '탄신 봉축'","이재명 대통령이 불기 2570년 부처님오신날을 맞아 조계사 봉축법요식에 참석한 것에 이어 천태종 서초구 관문사와 태고종 양주 청련사를 찾아 부처님 오심을 봉축했다. 대통령이 부처님오신날을 맞아 조계종, 천태종... ",https://www.hyunbulnews.com/news/articleView.html?idxno=503582,https://www.hyunbulnews.com/news/articleView.html?idxno=503582,"Sun, 24 May 2026 16:30:00 +0900"
이재명,정청래 전남·장동혁 인천..지선 D-10 유세 총력전,"그리고 여기를 발전시키려면 법을 고쳐야 한다&quot;며 &quot;예산은 이재명 정부, 민주당 정부에서 편성한다. 예산을... 아울러 정 대표는 &quot;이번 6월 3일 모두 투표장으로 나가셔서 이재명 대통령 밀어주는 심정으로, 이재명 정부 꼭... ",http://www.fnnews.com/news/202605241605069665,https://n.news.naver.com/mnews/article/014/0005525693?sid=162,"Sun, 24 May 2026 16:30:00 +0900"
이재명,"'인천행' 장동혁 &quot;박찬대, 이재명 코딱지 파다 유명해져&quot;","국민의힘 장동혁 대표는 부처님오신날에도 수도권 격전지, 인천을 찾아 이재명 정부 심판론을 부각하며... 유세차 위에 오른 장 대표는 누구나 죄지으면 재판받고 감옥 가는 게 정상적인 나라인데, 이재명 대통령은 자기... ",https://www.ytn.co.kr/_ln/0101_202605241629276632,https://n.news.naver.com/mnews/article/052/0002357329?sid=004,"Sun, 24 May 2026 16:29:00 +0900"
이재명,"&quot;이게 자유의 맛&quot; 전한길, 스타벅스 커피 들고 건배",스타벅스코리아의 5·18민주화운동 당일 '탱크데이' 마케팅을 두고 정부 차원의 압박과 불매 운동이 이어지는 가운데 유튜버 전한길(본명 전유관) 씨가 스타벅스를 두둔하며 이재명 대통령을 강하게 비판했습니다. 전 씨는... ,https://www.jibs.co.kr/news/articles/articlesDetail/61562?feed=na,https://n.news.naver.com/mnews/article/661/0000076845?sid=100,"Sun, 24 May 2026 16:28:00 +0900"
이재명,&quot;대립시대 넘어 화쟁의 지혜로&quot;…부처님오신날 전국 사찰서 봉축 법요식...,"불기 2570(2026)년 부처님오신날을 맞아 전국 사찰에서 부처님의 탄생을 기리는 봉축법요식이 24일 일제히 봉행됐다. 대한불교조계종, 한국불교태고종, 대한불교천태종 등 주요 불교계 종단들은 전국 사찰에서 봉축법요식을... ",https://www.newsis.com/view/NISX20260524_0003642461,https://n.news.naver.com/mnews/article/003/0013965042?sid=103,"Sun, 24 May 2026 16:27:00 +0900"
이재명,"‘스벅 직격’ 李, 이번엔 “일베 폐쇄”…국힘 “李 SNS가 국가폭력”",‘5·18 민주화운동 폄훼’ 논란에 휩싸인 스타벅스를 연일 비판해 온 이재명 대통령이 이번엔 ‘혐오 표현’에 대한 법적 제재 검토와 함께 ‘일간베스트저장소(일베)’ 사이트 폐쇄를 거론했다. 이 대통령은 24일 X(옛... ,https://www.joongang.co.kr/article/25430901,https://n.news.naver.com/mnews/article/025/0003525412?sid=100,"Sun, 24 May 2026 16:26:00 +0900"
이재명,[MJ포토] 양주 청련사 봉축법요식 참석한 이재명 대통령,"이재명 대통령 부부가 24일 경기 양주시 청련사에서 열린 불기 2570년 부처님오신날 태고종 봉축법요식에 참석했다. 이 대통령 부부는 삼귀의례와 육법공양, 관불 의식 등에 함께하며 불교계와 국민 화합의 의미를... ",https://www.mhj21.com/news/articleView.html?idxno=252324,https://www.mhj21.com/news/articleView.html?idxno=252324,"Sun, 24 May 2026 16:26:00 +0900"
이재명,[중부포토] 양주 청련사 찾은 이재명 대통령,이재명 대통령이 부처님오신날인 24일 오후 양주시 장흥면 소재 청련사에 들어서고 있다. 사진=독자제공,https://www.joongboo.com/news/articleView.html?idxno=363726656,https://www.joongboo.com/news/articleView.html?idxno=363726656,"Sun, 24 May 2026 16:24:00 +0900"
