Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,이재명 정부 국정 강드라이브 '예열'…전부처 업무보고·3실장 간담회,대통령실에 따르면 이 대통령은 오는 11일 기획재정부 등을 시작으로 전 부처로부터 업무보고를 청취할 예정이다. 부처별 주요 정책과 사업 추진 현황 계획을 보고받고 내년 국정 운영을 준비하는 취지이다. 지난 6월 4일... ,https://www.news1.kr/politics/president/6000280,https://n.news.naver.com/mnews/article/421/0008646770?sid=100,"Sun, 07 Dec 2025 05:30:00 +0900"
국정기획위원회,"박수현 의원 &quot;지역언론 발전 앞장, 한국지역발전대상 수상&quot;",문화체육관광위원회 박수현 의원(더불어민주당·충남 공주·부여·청양)이 지난 4일 한국지역언론인클럽이... 한편 박수현 의원은 국정기획위 국가균형성장 특위 위원장에 이어 문체위 상임위와 국정감사를 통해... ,https://www.newscj.com/news/articleView.html?idxno=3348850,https://www.newscj.com/news/articleView.html?idxno=3348850,"Sat, 06 Dec 2025 20:18:00 +0900"
국정기획위원회,"AI와 블록체인의 만남, 필연적이다",비상임심판관 △기획재정부 세제발전심의위원 △해양수산과학기술진흥원 비상임이사 △한국자산관리공사 기업회생지원위원회 위원장 △전 국세청 국세정보공개심의위원회 위원장 △전 국세청 국세행정개혁위원회... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01997526642395896,https://n.news.naver.com/mnews/article/018/0006178754?sid=101,"Sat, 06 Dec 2025 15:13:00 +0900"
국정기획위원회,[정치전망대] 카메라 렌즈가 국회의원 공적 마인드를 감시한다,국회의원들이 국회 본회의장이나 상임위원회 회의실에서 공무에 집중하지 않고 사적인 행위를 하다 언론... 당시 이 의원은 국정기획위 경제2분과장을 맡고 있어 이해충돌 문제가 제기됐고 정청래 민주당 대표는... ,http://www.seoulwire.com/news/articleView.html?idxno=684272,http://www.seoulwire.com/news/articleView.html?idxno=684272,"Sat, 06 Dec 2025 14:40:00 +0900"
국정기획위원회,[위클립] 12월 1주,중앙노동위원회 올바른 심판 촉구 기자회견 ▷ [관련기사] 시 면담 이유로 노조 간부 해고한... 등을 국정과제로 정했다&quot;며 &quot;그러나 정부가 출범하고 6개월이 지나는 지금 실질적인 정책이 나오지 않고 있다&quot;는 이유에서... ,https://www.laborplus.co.kr/news/articleView.html?idxno=36723,https://www.laborplus.co.kr/news/articleView.html?idxno=36723,"Sat, 06 Dec 2025 13:48:00 +0900"
국정기획위원회,"박홍근 &quot;김건희, 尹 정신 지배 귀태 만들어...마구 나대다 몰락, 비참한...","특히, 인수위 없이 출범한 이재명 정권 국정기획위원회 기획분과 위원장을 맡았던 박 의원은 &quot;국정기획위원회 가서 위원회를 총괄하는 기획분과장 겸 정부조직 개편 TF를 맡아서 검찰개혁을 포함한 정부조직 개편안을... ",https://www.ikbc.co.kr/article/view/kbc202512060012,https://n.news.naver.com/mnews/article/660/0000098485?sid=100,"Sat, 06 Dec 2025 13:12:00 +0900"
국정기획위원회,"[기획] 도전 받는 정청래·장동혁…여야 대표, 리더십 흔들?","당무위원회까지는 통과했지만, &quot;당의 주인인 당원 한 명 한 명의 뜻이 당 의사결정에 온전히 반영되도록 해야... ◆ 윤한홍, 장동혁 옆에 두고 &quot;'국정마비가 계엄 원인' 얘기 더는 하면 안 돼&quot; 직격 5일 국회에서 열린... ",http://www.sisafocus.co.kr/news/articleView.html?idxno=351446,http://www.sisafocus.co.kr/news/articleView.html?idxno=351446,"Sat, 06 Dec 2025 08:02:00 +0900"
국정기획위원회,"배준영 국회의원, “영종에 사는 것이 자부심이 되도록 할 것”",올해 국회 국토교통위원회 국정감사와 예산결산특별위원회에서 제가 가장 많이 강조한 것이 바로 영종의... 이번에 당초에 행정안전부와 기획재정부에서 분구 관련 예산을 지원하지 않겠다고 했습니다. 제가 행안위에서... ,http://www.metroseoul.co.kr/article/20251205500261,http://www.metroseoul.co.kr/article/20251205500261,"Sat, 06 Dec 2025 07:56:00 +0900"
국정기획위원회,[12.3 내란 1주년 ④] 불의에 참고 불이익에 민감한 사법부,12.3 내란 사태 1주년을 맞아 이번 사건이 왜 발생했고 또 누구에 의해 기획됐으며 앞으로 어떻게 해나가야... 이에 대해 오민석 서울중앙지법원장은 &quot;영장전담 판사들의 사무분담은 법원의 사무분담위원회를 통해 결정된... ,https://www.goodmorningcc.com/news/articleView.html?idxno=436059,https://www.goodmorningcc.com/news/articleView.html?idxno=436059,"Sat, 06 Dec 2025 04:06:00 +0900"
국정기획위원회,저소득 지역가입자 지원 뒷걸음질…국민연금법 역행하는 정부,"그러나 국회 예산결산특별위원회(예결위)가 이를 복지부 원안인 기준소득월액 80만원, 예산 823억원으로 되돌렸다. 예결위 의사결정은 기획재정부와 거대 양당이 주도한다. 은성진 공적연금강화국민행동 사무국장은... ",https://news.tf.co.kr/read/life/2269782.htm,https://n.news.naver.com/mnews/article/629/0000450707?sid=102,"Sat, 06 Dec 2025 00:01:00 +0900"
국정기획위원회,주목받는 농특위 타운홀 미팅… 내실 챙겨야,"특히 농특위가 언론에 자주 등장하기 시작한 건 이재명 정부 출범 전후였는데, 더불어민주당 전국농어민위원장 임미애 의원(농림축산식품해양수산위원회, 비례대표 )이 지난 7월 국정기획위원회에 우선적으로... ",http://www.youngnong.co.kr/news/articleView.html?idxno=56299,http://www.youngnong.co.kr/news/articleView.html?idxno=56299,"Fri, 05 Dec 2025 22:40:00 +0900"
국정기획위원회,대통령 국정과제인데.. ′지역방송′ 예산 어디로,"최우선 국정과제인데도,이 역할을 수행할 지역방송 예산이오히려 기획재정부가 참석한 국회 최종 논의... &quot; 이 같은 새 정부의 기조에 맞춰, 국회 과학기술정보방송통신위원회가 당초 연 45억이던 지역방송 지원 예산을... ",https://mbcgn.kr/01_new/new01_view.asp?idx=403936,https://mbcgn.kr/01_new/new01_view.asp?idx=403936,"Fri, 05 Dec 2025 22:24:00 +0900"
국정기획위원회,[기획] '서울-양평고속도로' 게이트...국토부 외압 논란 확산,/ 남기두 기자 서울양평고속도로 종점 변경을 둘러싼 정치적 논란이 최근 국정감사에서 다시 주요 이슈로... 지난 10월 말 국토교통위원회 종합감사에서 더불어민주당 한준호 의원은 증인으로 출석한 경동엔지니어링... ,http://www.rightknow.co.kr/news/articleView.html?idxno=32829,http://www.rightknow.co.kr/news/articleView.html?idxno=32829,"Fri, 05 Dec 2025 22:08:00 +0900"
국정기획위원회,임이자 &quot;이재명 정부 6개월은 '3불 3악'… 협치 실종·청년 부채·고물가...,"국민의힘이 이재명 정부 출범 6개월을 맞아 국정 전반에 대한 공세를 강화하는 가운데, 국회 기획재정위원회 임이자 위원장(국민의힘·경북 상주·문경)이 5일 국회에서 열린 '혼용무도 이재명 정권 6개월 국정평가 회의... ",https://www.ppss.kr/news/articleView.html?idxno=277672,https://www.ppss.kr/news/articleView.html?idxno=277672,"Fri, 05 Dec 2025 19:56:00 +0900"
국정기획위원회,[닻 올린 '농어촌기본소득'] '소멸위험' 농어촌 지탱···최소한의 '생...,국민주권정부 출범과 함께 국정과제로 채택된 농어촌기본소득이 본격적인 출발선에 섰다. 내년부터 2년간... 구축 과정&quot;이라고 강조했다. 고성진 기자 kosj@agrinet.co.kr &lt;농어업·농어촌특별위원회·한국농어민신문 공동기획&gt;,http://www.agrinet.co.kr/news/articleView.html?idxno=342338,http://www.agrinet.co.kr/news/articleView.html?idxno=342338,"Fri, 05 Dec 2025 19:32:00 +0900"
국정기획위원회,[단독 그 후] '국세청이 응답했다'... 산모·신생아 건강관리사업 본인...,"산모·신생아 건강관리사업 바우처 제공기관 관계자들의 목소리를 대변해 국회 기획재정위원회 소속 김태년... 특히 김태년 국회의원은 업계 관계자들의 목소리를 청취한 후, 지난 10월 29일 열린 국세청 종합 국정감사에서... ",https://www.ibabynews.com/news/articleView.html?idxno=144340,https://www.ibabynews.com/news/articleView.html?idxno=144340,"Fri, 05 Dec 2025 19:28:00 +0900"
국정기획위원회,"국힘지도부, “이재명 정권 6개월은 약탈과 파괴... 혼용무도 극에 달해...","6개월 국정평가 회의를 통해 현 정권을 '약탈과 파괴', '무도한 아마추어 정권의... 유상범 국회운영위원회 간사는 장경태 의원의 성추행 의혹은 '권력형 성범죄와... ",http://www.breaknews.com/1167151,http://www.breaknews.com/1167151,"Fri, 05 Dec 2025 19:02:00 +0900"
국정기획위원회,"지방선거 D-180일...대구시장, '30년 독점' 깨질까?",겸 기획재정부 장관을 지낸 3선 추경호(대구 달성군) 의원도 거론된다. 특히 최근 '내란 중요임무 종사' 혐의로 수사를 받다가 구속영장이 기각되면서 탄력을 받은 상태다. '박근혜-최순실 국정농단' 당시 박근혜 전... ,https://www.pn.or.kr/news/articleView.html?idxno=32950,https://www.pn.or.kr/news/articleView.html?idxno=32950,"Fri, 05 Dec 2025 19:02:00 +0900"
국정기획위원회,"엄태영 의원, 국회 증액 56억원 포함 내년 제천·단양 국비 2,938억원 확...","소위위원, 기획재정부 예산실 실국장 등과 끈질긴 협의와 설득 끝에 최종 반영하는 쾌거를 이뤄냈다. 증액을 통해 신규로 확보한 예산 중 국토교통부 소관 사업 2건은 엄 의원이 국회 국토교통위원회 소속으로서 국정... ",https://www.gukjenews.com/news/articleView.html?idxno=3448988,https://www.gukjenews.com/news/articleView.html?idxno=3448988,"Fri, 05 Dec 2025 18:42:00 +0900"
국정기획위원회,與 김현 &quot;안산 예산 4858억 확보…미래 성장축 뒷받침&quot;,2026년 국정 방향과 맞물려 안산의 현안 해결은 물론 국가 미래경쟁력 강화에도 기여하는 성과로 평가된다. 김 의원은 국회 과학기술정보방송통신위원회 간사로서 국가 미래 경쟁력 분야 예산 확보에서도 의미 있는... ,https://news.tvchosun.com/site/data/html_dir/2025/12/05/2025120590210.html,https://n.news.naver.com/mnews/article/448/0000575247?sid=100,"Fri, 05 Dec 2025 18:31:00 +0900"
국정기획위원회,"李대통령, 농식품부 차관 직권면직…현정부 첫 사례",38회 행정고시 출신으로 농식품부 농촌정책국장·기획조정실장 등을 거쳤다. 차관 임명 당시 대통령실은 강... 강 차관은 전날 국회 상임위원회에 출석한 데 이어 면직된 당일 오전까지 장차관이 참석하는 농식품부... ,https://www.sedaily.com/NewsView/2H1M3D57X4,https://n.news.naver.com/mnews/article/011/0004564108?sid=100,"Fri, 05 Dec 2025 18:01:00 +0900"
국정기획위원회,ICT 전문가들 &quot;AI가 국가 존망 가를 것…보안 예산·전력망 미흡 해결해...,"정보통신기획평가원(IITP)이 최근 개최한 '2026 AI·ICT 산업·기술전망 컨퍼런스'에서 전문가들은 AI, AI반도체... 김우영 국회 과학기술정보방송통신위원회 더불어민주당 의원(서울은평을) 또한 10월 13일 국정감사에서... ",https://www.newsworks.co.kr/news/articleView.html?idxno=821846,https://www.newsworks.co.kr/news/articleView.html?idxno=821846,"Fri, 05 Dec 2025 18:00:00 +0900"
이재명,與 사법개혁안 처리 시동에 野 저지 채비…연말 대치 정국 예고,국민의힘은 8일 '이재명 정권 독재 악법 국민고발회' 형식의 의총을 열고 내란전담재판부 설치법과 법왜곡죄 신설법 등이 위헌이라는 메시지를 더욱 부각한다는 방침이다. 국민의힘은 민주당이 법안 처리에 나서는 상황에... ,https://www.yna.co.kr/view/AKR20251206039200001?input=1195m,https://n.news.naver.com/mnews/article/001/0015782424?sid=100,"Sun, 07 Dec 2025 06:31:00 +0900"
이재명,"&quot;이재명 정부 출범 6개월, 자체 평가는?&quot;…대통령실, 국정성과·AI 전략...",대통령실이 7일 오후 2시 ‘대통령실 6개월 성과 간담회’를 열고 이재명 정부 출범 이후 국정운영 성과와... 대통령실은 이번 행사를 “이재명 정부의 국정철학과 6개월간의 시스템 복원 과정을 국민에게 직접 설명하는... ,https://www.ddaily.co.kr/page/view/2025120706183088883,https://n.news.naver.com/mnews/article/138/0002211744?sid=101,"Sun, 07 Dec 2025 06:19:00 +0900"
이재명,용산 상인들 '청와대 복귀' 무덤덤…&quot;빨리 이사해 시위 없어졌으면&quot;,이재명 대통령의 대선 공약에 따르면 대통령은 세종 집무실이 건립될 때까지는 청와대를 집무실로 사용하게 된다. 정부는 2030년까지 세종 집무실 완공을 목표로 하고 있다.,https://www.news1.kr/society/incident-accident/6000256,https://n.news.naver.com/mnews/article/421/0008646787?sid=102,"Sun, 07 Dec 2025 06:10:00 +0900"
이재명,&quot;대선 전 민주당도 접촉&quot;…'통일교 재판' 증언 파장,"하지만 특검팀은 윤 전 본부장이 당시 대선 후보인 이재명 대통령 측 연락을 거부하고, 행사에서 마이클 펜스 전 미국 부통령과 윤석열 전 대통령의 만남을 주선했다고 반박했습니다. 특검팀은 그 근거로 한학자 총재가... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008358938&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001313958?sid=102,"Sun, 07 Dec 2025 06:06:00 +0900"
이재명,"소프트뱅크, 데이터센터 투자사 ‘디지털브릿지’ 인수 추진",한편 손정의 회장은 지난 6일 방한해 이재명 대통령과의 회동에서 국내외 기업의 한국 내 데이터 센터 구축 계획에 대해선 “한국이 가진 AI 국가로서 잠재력·비전에 비해 그 규모가 매우 작다”고 말하기도 했다.,https://www.ddaily.co.kr/page/view/2025120706052309630,https://n.news.naver.com/mnews/article/138/0002211743?sid=105,"Sun, 07 Dec 2025 06:06:00 +0900"
이재명,정부 “중대재해 공시로 해당 기업 주가 폭락시킬 것”... 실제 주가 영...,이재명 대통령이 지난 7월 포스코이앤씨의 건설 현장에서 60대 근로자가 중대재해 사고로 사망한 후 “산업재해로 인한 사망사고가 상습적으로 발생하면 여러 차례 공시해 주가가 폭락하게 (만들어야 한다)”고 밝힌 뒤... ,https://biz.chosun.com/policy/policy_sub/2025/12/07/O5IDIUAODVG53A6AVEHABQS3KY/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001128477?sid=101,"Sun, 07 Dec 2025 06:03:00 +0900"
이재명,신한금융 진옥동 연임 통해 '경영 연속성' 확보…시선은 우리금융으로,특히 국민성장펀드 10조원 참여는 이재명 대통령이 국민보고대회에서 150조원 규모의 국민성장펀드를 제시한 이후 민간 부문에서 나온 첫 투자 사례로 민간·국민기금 목표액 75조원 가운데 약 13%를 차지하는 규모다.... ,http://www.shinailbo.co.kr/news/articleView.html?idxno=2158159,http://www.shinailbo.co.kr/news/articleView.html?idxno=2158159,"Sun, 07 Dec 2025 06:02:00 +0900"
