Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"노동부, 산안본부 '차관급'으로…산재 감축 속도 낸다",앞서 국정기획위원회는 5대 국정목표 중 하나인 '기본이 튼튼한 사회'의 핵심으로 산재 감축을 선정했다. 이는 중대재해법 시행 이후에도 근로자 1만명당 산재 사고사망자 비율인 사고사망만인율이 경제협력개발기구(OECD)... ,https://www.newsis.com/view/NISX20250908_0003320801,https://n.news.naver.com/mnews/article/003/0013469020?sid=102,"Tue, 09 Sep 2025 06:30:00 +0900"
국정기획위원회,오늘 22대 국회의원 주식 보유·매각 등 실태조사 결과 나온다,이 의원이 당시 국정기획위원회 경제2분과장을 맡고 있었기 때문에 주식 거래 과정에서 이해충돌 위반 혐의를 받는다. 이 의원은 차명 거래에 대해선 일부 인정했지만 이해충돌 혐의는 부인하고 있다. 경찰은 이... ,https://www.newspim.com/news/view/20250908000977,https://www.newspim.com/news/view/20250908000977,"Tue, 09 Sep 2025 06:25:00 +0900"
국정기획위원회,북극항로 시대 ‘부산의 미래’ 머리 맞댄다,"市, 9일 국회서 정책 토론회 기후변화 속 항로개척 국정과제로 관계부처·시민 등 100여 명 참석 글로벌허브... 국민의힘 이성권 의원과 부산시가 공동으로 개최하는 이번 토론회는 국회 행정안전위원회와 부산지역... ",https://www.segye.com/newsView/20250908513722?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004066700?sid=102,"Tue, 09 Sep 2025 06:04:00 +0900"
국정기획위원회,수도권 잔류 중앙부처 세종 이전 논의 급물살,"세종시는 비(非)혁신도시임에도 불구하고, 공공기관 이전 대상지로 포함해달라는 건의서를 국정기획위원회에 제출한 상태다.한글문화진흥, 양자기술, 스마트시티, 미래형 모빌리티 등 세종시 전략사업과 연계된 기관 유치... ",https://www.cctoday.co.kr/news/articleView.html?idxno=2218475,https://www.cctoday.co.kr/news/articleView.html?idxno=2218475,"Tue, 09 Sep 2025 06:00:00 +0900"
국정기획위원회,식약처 예산안 우선순위 달라져…이재명 정부 국정과제 반영,"이와 관련, 대통령 직속 국정기획위원회는 지난달 13일에 '국정운영 5개년 계획'을 발표하며 123대 국정과제를 설정한 바 있다. 해당 계획에 따르면, 123대 국정과제는 제21대 대통령 선거 공약을 비롯해 국정현안 등을... ",https://www.medipana.com/article/view.php?news_idx=346356&sch_cate=A,https://www.medipana.com/article/view.php?news_idx=346356&sch_cate=A,"Tue, 09 Sep 2025 06:00:00 +0900"
국정기획위원회,[기자수첩] 컨트롤타워 부활한 K-제약바이오,지난달 대통령 직속 국정기획위원회가 발표한 국정운영 5개년 계획안에서도 제약바이오는 다른 산업에 비해 구체적인 목표치가 제시되지 않았다. 업계 일각에서는 소위 홀대론까지 흘러나왔다. 그러나 최근 분위기가... ,http://www.hansbiz.co.kr/news/articleView.html?idxno=774566,http://www.hansbiz.co.kr/news/articleView.html?idxno=774566,"Tue, 09 Sep 2025 06:00:00 +0900"
국정기획위원회,4억으로 10억 주식하는 방법?…이춘석 자금 출처 의문,현재 과학기술정보통신부의 인공지능(AI) 관련 미공개 정책 자료와 국정기획위원회 보고 자료 등을 확보하고 이 의원의 주식 거래 내역도 대조하고 있다. 경찰은 현재까지 이 의원과 보좌관 차씨 등 피의자 2명 포함해... ,https://www.segye.com/newsView/20250909501277?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004066674?sid=100,"Tue, 09 Sep 2025 05:34:00 +0900"
국정기획위원회,[사설] 해수부 기능 강화 없이 해양강국 실현 가능하나,"산하 기획예산처로 이관하고, 재정경제부는 경제정책, 금융위원회의 국내 금융정책 기능을 흡수한다.... 해수부 역할 확대가 물 건너간다면, 해양강국 실현이라는 국정 과제 목표 달성은 처음부터 힘을 잃을 우려가 크다.... ",https://www.busan.com/view/busan/view.php?code=2025090818052085757,https://n.news.naver.com/mnews/article/082/0001343888?sid=110,"Tue, 09 Sep 2025 05:12:00 +0900"
국정기획위원회,"윤한홍 정무위원장, 금융위 해체 공식화에 “‘밀실 졸속안’ 반대”",아울러 “양심이 있다면 ‘야당이 국정을 발목 잡는다’는 식의 몰염치한 프레임 공세는 하지 못할 것”... 기능은 기획재정부에서 분리되는 재정경제부로 이관된다. 금융감독 기능은 신설되는 금융감독위원회로 가게... ,https://www.dt.co.kr/article/12016765?ref=naver,https://n.news.naver.com/mnews/article/029/0002980971?sid=100,"Tue, 09 Sep 2025 05:10:00 +0900"
국정기획위원회,이춘석 신고 재산 4억뿐인데 10억대 차명 주식 출처 추적,"이 의원과 차 보좌관은 차명 거래와 관련해 금융실명법 위반 혐의는 인정했지만, 국정기획위원회 등에서 얻은 미공개 정보를 활용했다는 자본시장법 위반 혐의 등은 부인하고 있다.",https://www.seoul.co.kr/news/society/2025/09/09/20250909009010?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003572778?sid=102,"Tue, 09 Sep 2025 05:03:00 +0900"
