Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"이 대통령 “노동계, 국정운영 동반자…노동3권 보장 중요”","중요” 이재명 대통령은 24일 한국노동조합총연맹(한국노총) 지도부와 만나 “국정운영의 중요한 동반자가 바로 노동계 관계자라고 생각한다”고 말했다. 이재명 대통령, 한국노총 초청간담회 참석 이재명 대통령이 24일... ",https://www.naeil.com/news/read/582536?ref=naver,https://www.naeil.com/news/read/582536?ref=naver,"Tue, 24 Mar 2026 17:06:00 +0900"
이재명,"김민태, 아산시장 출마 선언...&quot;아산을 확 바꾸겠다&quot;",김 예비후보는 이와 함께 이재명 대통령에게 경찰대학 내 특수 공공의대 신설을 공식 제안하며 외과·법의학·외상후 스트레스 분야 전문의를 아산에서 길러 국가 공공의료 역량을 키워야 한다고 밝혔다. 그는 병원과 인재... ,https://daily.hankooki.com/news/articleView.html?idxno=1351141,https://daily.hankooki.com/news/articleView.html?idxno=1351141,"Tue, 24 Mar 2026 17:06:00 +0900"
이재명,"[뮤즈이슈]이재명 대통령, 방탄소년단 광화문 컴백쇼 호평 “韓 홍보에...","사진=빅히트뮤직, 넷플릭스 이재명 대통령이 그룹 방탄소년단 복귀 공연 관련 긍정적으로 평가했다. 24일 이 대통령은 청와대에서 열린 국무회의에서 최휘영 문화체육관광부 장관의 보고를 받고 “이번 공연은... ",https://www.heraldmuse.com/article/10701730?ref=naver,https://m.entertain.naver.com/article/112/0003791316,"Tue, 24 Mar 2026 17:06:00 +0900"
이재명,"NYSE 부회장, 갤럭시코퍼레이션 이례적 방문","뉴욕증권거래소(NYSE) 고위 인사가 한국 정부 인사를 공식 접견한 것은 이번이 처음으로, 이는 지난해 이재명 대통령이 뉴욕에서 주재한 ‘투자 서밋’ 이후 형성된 한국 시장에 대한 글로벌 금융권의 높은 신뢰를... ",https://www.bntnews.co.kr/article/view/bnt202603240197,https://www.bntnews.co.kr/article/view/bnt202603240197,"Tue, 24 Mar 2026 17:06:00 +0900"
이재명,[오늘의 ABC 뉴스룸] '여전사' 이진숙 역할 놓고 시끌 &quot;대구 vs 여의도&quot; ...,원윤민 기자 wymm14@ajunews.com '여전사' 이진숙 역할 놓고 시끌 &quot;대구 vs 여의도&quot; 이재명 정부와 치열하게 싸우며... 이 전 위원장은 지난 23일 &quot;이재명 대통령이 자르고 싶었던 이진숙을 국민의힘이 잘랐다&quot;며 &quot;여론조사 1위인... ,https://www.ajunews.com/view/20260324162821645,https://www.ajunews.com/view/20260324162821645,"Tue, 24 Mar 2026 17:06:00 +0900"
이재명,에너지 위기 대응 강화...공공기관 차량 운행 제한 전국 확대,이재명 대통령은 24일 청와대에서 열린 국무회의에서 최근 국제 정세가 국내 경제와 생활 물가에 미치는 영향을 언급하며 선제적 대응 필요성을 강조했다. 이에 따라 관계 부처는 즉각적인 에너지 절약 대책을 마련하고... ,https://www.redian.org/news/articleView.html?idxno=256093,https://www.redian.org/news/articleView.html?idxno=256093,"Tue, 24 Mar 2026 17:04:00 +0900"
이재명,[퇴근길이슈] 곽튜브 득남·장영란 연계 편성·이재명 BTS 공연·박성웅...,"이재명 대통령 &quot;BTS 공연, 韓 홍보에 결정적⋯큰 역할 했다&quot; 이재명 대통령이 24일 청와대에서 열린 국무회의에서 발언하고 있다. 2026.3.24 [사진=연합뉴스] 이재명 대통령이 방탄소년단(BTS) 공연에 대해 &quot;광화문과 대한민국... ",http://www.joynews24.com/view/1952925,http://www.joynews24.com/view/1952925,"Tue, 24 Mar 2026 17:04:00 +0900"
이재명,"공노총, 더불어민주당 정청래 대표와 정책간담회 가져","사항이고 이재명 대통령을 비롯한 여당에서도 추진을 약속했지만, 현실은 추진 동력이 떨어진 상태로... 이에 정청래 대표는 &quot;여당의 대표로 당·청과 함께 공무원 노동자들 역시 이재명 정부의 든든한 파트너이자... ",http://www.lawissue.co.kr/view.php?ud=2026032416530684719a8c8bf58f_12,http://www.lawissue.co.kr/view.php?ud=2026032416530684719a8c8bf58f_12,"Tue, 24 Mar 2026 17:04:00 +0900"
이재명,"잠못 든 뉴욕 … BTS, 美아미팬과 아리랑 떼창",한편 이재명 대통령은 24일 BTS의 광화문 컴백 공연에 대해 &quot;대한민국 홍보에 결정적이었던 것 같다&quot;고 평가했다. 이 대통령은 이날 오전 청와대에서 열린 국무회의에서 최휘영 문화체육관광부 장관에게서 관련... ,https://www.mk.co.kr/article/11997042,https://n.news.naver.com/mnews/article/009/0005655380?sid=103,"Tue, 24 Mar 2026 17:04:00 +0900"
이재명,"정유 빅4, 진짜 유가 담합했나...호르무즈 봉쇄 후 곧장 가격 '급등'",이재명 대통령도 '일벌백계'를 거론하며 엄정 대응 방침을 분명히 했다. 정유업계가 가격을 인위적으로 끌어올렸다는 의혹이 사실로 드러날 경우 시장 질서를 훼손한 중대 사안으로 판단하겠다는 것이다. 이런 가운데... ,https://www.insightkorea.co.kr/news/articleView.html?idxno=243346,https://www.insightkorea.co.kr/news/articleView.html?idxno=243346,"Tue, 24 Mar 2026 17:04:00 +0900"
이재명,공소청·중수청법 국무회의 통과... 10월 2일 검찰청 폐지 후 신설,"정부는 이날 이재명 대통령 주재로 청와대에서 열린 국무회의에서 공소청법·중수청법 등 법률공포안 31건, 대통령령안 10건, 일반안건 4건 등을 심의·의결했다. 공소청법에 이어 중수청법이 더불어민주당 주도로 국회... ",https://www.getnews.co.kr/news/articleView.html?idxno=865693,https://www.getnews.co.kr/news/articleView.html?idxno=865693,"Tue, 24 Mar 2026 17:04:00 +0900"
이재명,석유 최고가격제 상책? 李 정부가 꺼내야 할 '유류세 인하 카드',"# 이재명 정부가 1997년 유가 자유화 이후 29년 만에 시행한 '석유 최고가격제(13일)'의 효과가 나타나고 있다. 23일 현재 국내 기름값은 석유 최고가격제를 시행하기 전인 11일 대비 4~5%가량 떨어졌다. # 다만, 불확실한... ",https://www.thescoop.co.kr/news/articleView.html?idxno=309612,https://n.news.naver.com/mnews/article/665/0000007052?sid=101,"Tue, 24 Mar 2026 17:03:00 +0900"
이재명,"&quot;10년이 가업? 꼼수 감세&quot;⋯이 대통령, 이번엔 대형 베이커리카페 지적",이재명 대통령은 대형 베이커리카페가 편법 상속·증여 수단으로 악용되는 것에 &quot;관련 제도의 전면 개정 및 제도 보완 필요성을 검토 후 보고하라&quot;고 지시했습니다. 이 대통령은 오늘(24일) 청와대에서 주재한 국무회의... ,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5183733,https://n.news.naver.com/mnews/article/057/0001941321?sid=100,"Tue, 24 Mar 2026 17:03:00 +0900"
이재명,"MBC ‘100분 토론’, 촉법소년 문제 다룬다... 연령 하향 조정 쟁점 점검","이재명 대통령은 지난달 국무회의에서 “두 달 안에 결론 내라”고 주문하며 속도감 있는 논의를 지시한 바 있다. 현행 촉법소년 제도는 만 14세 미만 아동·청소년에게 형사책임을 묻지 않는 법으로, 1953년 형법 제정... ",https://www.sportsseoul.com/news/read/1596692?ref=naver,https://m.entertain.naver.com/article/468/0001227903,"Tue, 24 Mar 2026 17:02:00 +0900"
이재명,"용인시민 123인, 현근택 지지선언 …“용인 체급 높일 해결사”",변호사 △이재명 대선 후보 대변인과 민주연구원 부원장으로 정치적 역량과 정책 경험을 쌓아온 실무형 전문가 △수원특례시 부시장으로 지방행정을 책임지고 경험한 행정가라고 설명했다. 특히 “현근택 예비후보는... ,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160287755868566,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160287755868566,"Tue, 24 Mar 2026 17:02:00 +0900"
이재명,"백승재 진보당 전북도지사 출마예정자, '파병 반대' 긴급성명 발표 및 ...","그는 이재명 정부를 향해 쓴소리를 이어갔다. 백 예정자는 &quot;일본, 호주, 유럽 국가들조차 거절한 트럼프의 요구 앞에 이재명 정부가 침묵할 이유가 없다&quot;며 &quot;우리 군을 타국 전쟁의 부속물로 전락시키지 말고, 이란과의... ",http://www.domin.co.kr/news/articleView.html?idxno=1549720,http://www.domin.co.kr/news/articleView.html?idxno=1549720,"Tue, 24 Mar 2026 17:02:00 +0900"
이재명,"중동전쟁 비상대응 추경, 지역화폐로 직접 지원",이재명 대통령은 24일 청와대에서 주재한 국무회의에서 &quot;중동전쟁의 확대·장기화로 원유와 천연가스 등의 수급 불안이 커지고 있다&quot;며 &quot;정부 차원의 비상 대응체계를 선제적으로 가동해야 한다&quot;고 말했다. 아울러 이번... ,https://www.kbsm.net/news/view.php?idx=513087,https://www.kbsm.net/news/view.php?idx=513087,"Tue, 24 Mar 2026 17:02:00 +0900"
이재명,[IT카페]'전 국민AI 경진대회' 홍보맨 배경훈 부총리,허허&quot;(이재명 대통령) 배경훈 부총리 겸 과학기술정보통신부 장관이 24일 청와대에서 주재한 국무회의에서 오는 26일 열리는 '전 국민 AI 경진대회' 적극 홍보에 나섰다. 이번 대회가 국민 누구나 AI를 만들고 활용할 수... ,https://view.asiae.co.kr/article/2026032416582045406,https://n.news.naver.com/mnews/article/277/0005739401?sid=105,"Tue, 24 Mar 2026 17:02:00 +0900"
이재명,“역대 최악 에너지 안보 위협…비상 대응 선제적으로”,이재명 대통령은 24일 “중동전쟁의 확대 장기화로 원유와 천연가스 등의 수급 불안이 커지고 있다”면서 “정부 차원의 비상 대응체계를 선제적으로 가동해야 한다”며 민생·경제 전반에 대한 총력 대응을 당부했다. 이... ,https://kookbang.dema.mil.kr/newsWeb/20260325/3/ATCE_CTGR_0030010000/view.do,https://kookbang.dema.mil.kr/newsWeb/20260325/3/ATCE_CTGR_0030010000/view.do,"Tue, 24 Mar 2026 17:02:00 +0900"
이재명,이 대통령 &quot;10년이 가업?&quot;…가업상속공제 개선 지시,이재명 대통령은 대형 베이커리 카페가 감세 수단으로 악용되는 문제와 관련해 가업상속공제 제도의 전면 개정이나 보완을 검토하라고 지시했습니다. 강유정 청와대 대변인은 오늘(24일) 춘추관 브리핑을 통해 이... ,https://www.obsnews.co.kr/news/articleView.html?idxno=1518380,https://www.obsnews.co.kr/news/articleView.html?idxno=1518380,"Tue, 24 Mar 2026 17:02:00 +0900"
이재명,"검찰청, 78년 만에 역사 속으로…수사·기소 분리 '속도' [짤e몽땅]","이 대통령 &quot;비상대응체계 가동…기름값 담합 일벌백계&quot; 이재명 대통령은 오늘(24일) &quot;중동 전쟁의 확대와 장기화로 원유·천연가스 수급 불안이 커지고 있다&quot;며, &quot;정부 차원의 비상 대응체계를 선제적으로 가동해야 한다&quot;고... ",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5183725,https://n.news.naver.com/mnews/article/057/0001941320?sid=100,"Tue, 24 Mar 2026 17:01:00 +0900"
이재명,"국민의힘, 대구에서도 져봐야 정신 차릴까","TK에서 이재명 대통령이 ‘잘하고 있다’는 응답은 45%를 기록, ‘잘못하고 있다(41%)’는 응답을 넘어섰다.... 이재명 정부가 아닌 민주당의 폭주 정도로 여겨진다. 한때 강력한 부동산 규제로 원성을 사기도 했으나... ",https://shindonga.donga.com/3/all/13/6153643/1,https://n.news.naver.com/mnews/article/262/0000019262?sid=100,"Tue, 24 Mar 2026 17:01:00 +0900"
이재명,"HD현대, 정부 정책 동참…민간대기업 첫 '차량 10부제' 도입",이재명 대통령은 이날 국무회의에서 “배달 용기부터 의료 도구까지 일상에서 석유화학 제품이 쓰이지 않는 곳이 없다”면서 “언제 어디서 어떤 문제가 벌어질지 예측하기 어려운 상황”이라고 말했다. 이어 “국민... ,https://www.dailian.co.kr/news/view/1625064/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003072883?sid=101,"Tue, 24 Mar 2026 17:01:00 +0900"
이재명,'전세의 월세화'라지만…서울 아파트 월세도 줄었다,이재명 정부에서도 김이탁 국토교통부 1차관이 이달 방송에 출연해 &quot;월세를 선호하는 의견과 수요층이 분명히 존재한다&quot;고 밝힌 바 있다. 문제는 월세도 감소하고 있다는 점이다. 같은 기간 서울 월세 매물은 1만7... ,https://www.hankookilbo.com/news/article/A2026032411150005611?did=NA,https://n.news.naver.com/mnews/article/469/0000921370?sid=101,"Tue, 24 Mar 2026 17:01:00 +0900"
이재명,항공사 기장 살해 피의자 신상 공개... 49세 김동환,"2024년 1월 더불어민주당 이재명 대표를 흉기로 공격한 김진성 사건과, 2023년 6월 또래 여성을 살해한 뒤 시신을 훼손하고 유기한 정유정 사건에서 신상 공개가 이뤄졌다. 한편 경찰은 김동환의 범행 동기와 사전 준비 과정... ",http://www.joseilbo.com/news/news_read.php?uid=565229&class=33&grp=,https://n.news.naver.com/mnews/article/123/0002380057?sid=102,"Tue, 24 Mar 2026 17:00:00 +0900"
이재명,&quot;비상대응체계 선제 가동&quot;‥내일부터 공공 5부제,"가운데, 이재명 대통령은 비상대응체계 가동을 지시했습니다. 25조 원 규모 추가경정예산 편성 필요성도 다시 강조했습니다. 정상빈 기자입니다. ◀ 리포트 ▶ 이재명 대통령이 중동 상황이 장기화되면서 에너지 수급... ",https://imnews.imbc.com/replay/2026/nw1700/article/6809921_36981.html,https://n.news.naver.com/mnews/article/214/0001488320?sid=100,"Tue, 24 Mar 2026 17:00:00 +0900"
이재명,李 대통령 &quot;10년 운영이 가업인가&quot;…베이커리 카페 '꼼수 승계' 점검 지...,이재명 대통령이 최근 대형 베이커리 카페 등을 중심으로 확산 중인 편법 상속·증여 실태를 강하게 비판하며 가업상속공제 제도의 전면적인 검토를 지시했다. 이 대통령은 24일 청와대에서 주재한 국무회의 비공개... ,https://www.pinpointnews.co.kr/news/articleView.html?idxno=439584,https://www.pinpointnews.co.kr/news/articleView.html?idxno=439584,"Tue, 24 Mar 2026 17:00:00 +0900"
이재명,"이재명 대통령 “BTS 공연, 한국 홍보에 결정적 역할”",이재명 대통령이 지난 주말 성료된 그룹 방탄소년단의 광화문 공연을 긍정적으로 평가했다. 이 대통령은 24일 청와대에서 열린 국무회의에서 최휘영 문화체육관광부 장관으로부터 관련 보고를 받은 뒤 “대한민국... ,https://www.mk.co.kr/article/11997039,https://m.entertain.naver.com/article/009/0005655377,"Tue, 24 Mar 2026 17:00:00 +0900"
이재명,"[사설] 새 수장 맞은 한은과 기획예산처, 물가·성장 정책 공조 기대한...","한은은 통화정책을 통해 물가와 금융 안정을 목표로 하는 독립적인 국책은행이고, 예산처는 국가 예산을 총괄하고 중장기 정책과제를 수립하는 이재명 정부의 신설 부처다. 고유가 고물가 고환율 등 ‘신3고’ 현상이... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202603241655121640486,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202603241655121640486,"Tue, 24 Mar 2026 17:00:00 +0900"
이재명,오영훈 &quot;대한민국 미래 선도해야...씨 뿌렸고 수확 남았다&quot;,오 지사는 30일 예정된 이재명 대통령의 타운홀 미팅과 관련 &quot;대통령께서 제주를 관광과 문화 기술이 공존하는 대한민국 미래의 축소판으로 규정했다&quot;며 &quot;정부와 제주도가 그리는 제주의 비전이 구체적으로 도민의 민생과... ,http://www.samdailbo.com/news/articleView.html?idxno=261577,http://www.samdailbo.com/news/articleView.html?idxno=261577,"Tue, 24 Mar 2026 17:00:00 +0900"
정상순방,"[뉴스텔링] 美·中 사이 아슬아슬 줄타기…김민석 총리, 방중 돌연 취소...",특히 김 총리가 그동안 여러 차례의 해외 순방을 통해 상당한 성과를 거뒀다는 점에서 이번 방중 취소가 더욱... 미중 정상회담까지 취소한 마당에 한국 총리가 중국을 방문하는 것은 여러 오해를 불러일으킬 수 있기에... ,https://www.cnbnews.com/news/article.html?no=785317,https://www.cnbnews.com/news/article.html?no=785317,"Tue, 24 Mar 2026 13:32:00 +0900"
