Keyword,Title,Description,Original Link,Link,Publication Date
이재명,한일 정상 만찬에 오른 ‘안동 K푸드’,김도은 “전통 접목 퓨전 한식 선봬” 신형서 “태사주 건배 가문의 영광” 박찬관 “전통주 세계화 계기 되길” “저는 평범한 종가의 종부일 뿐인데 이렇게 관심을 받게 돼 쑥스럽습니다.” 이재명 대통령이 고향인... ,https://www.seoul.co.kr/news/peoples/2026/05/20/20260520023001?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003645192?sid=102,"Tue, 19 May 2026 19:45:00 +0900"
이재명,"다카이치, 李대통령에게 일본제 안경테 ‘맞춤형 선물’",다카이치 사나에 일본 총리가 19일 이재명 대통령의 고향 경북 안동을 찾으면서 자신의 고향인 나라현의 전통 잔과 일본제 안경테 등을 선물한 것으로 알려졌다. 다카이치 총리는 나라현의 전통공예품인 아카하다야키 도제... ,https://www.seoul.co.kr/news/politics/2026/05/19/20260519500239?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003645191?sid=100,"Tue, 19 May 2026 19:44:00 +0900"
이재명,&quot;다음에는 日온천으로&quot;…한일정상 안동서 무르익은 '셔틀외교',"&quot;(이재명 대통령) &quot;다음에는 이 대통령이 일본으로 오실 텐데 온천에서 할지, 어디서 만날지 생각해 보겠습니다. 아름다운 곳으로 모시죠.&quot;(다카이치 사나에 일본 총리) 이재명 대통령과 다카이치 사나에 일본 총리가 19일... ",https://www.sisajournal.com/news/articleView.html?idxno=373465,https://n.news.naver.com/mnews/article/586/0000129517?sid=100,"Tue, 19 May 2026 19:44:00 +0900"
이재명,청와대 “한일 정상 ‘고향 방문’ 상호교류 완성…셔틀외교 진면목”,청와대는 이재명 대통령과 다카이치 사나에 일본 총리의 경북 안동 정상회담이 한일 셔틀외교의 진면목을 보여줬다고 평가했습니다. 강유정 청와대 수석대변인은 오늘(19일) 서면 브리핑을 통해 “이번 정상회담으로 한일... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8565078&ref=A,https://n.news.naver.com/mnews/article/056/0012184212?sid=100,"Tue, 19 May 2026 19:44:00 +0900"
이재명,중동발 위기 함께 맞닥뜨린 한·일…‘에너지 안보’ 공동방어선 구축 ...,양 정상의 고향에서 열린 두 차례의 정상회담을 통해 쌓은 친분과 신뢰를 토대로 현안에 공동 대처함으로써 과거사 문제 해결의 실마리를 찾아가자는 이재명 정부의 ‘투 트랙 외교’ 접근법을 보여줬다는 평가가... ,https://www.khan.co.kr/article/202605191944001,https://n.news.naver.com/mnews/article/032/0003446706?sid=100,"Tue, 19 May 2026 19:44:00 +0900"
이재명,한일 정상 에너지 협력·평화의 한반도 구축 설명…한일 정상회담 성과,이기림 한재준 김근욱 임윤지 기자 = 이재명 대통령과 다카이치 사나에 일본 총리는 19일 경북 안동에서... 만에 이재명 대통령의 고향인 안동에서의 만남까지 한일 간 셔틀외교의 진면목을 보여준 것이라고 평가할 수 있다... ,https://www.news1.kr/politics/president/6171906,https://n.news.naver.com/mnews/article/421/0008954518?sid=100,"Tue, 19 May 2026 19:42:00 +0900"
이재명,'멸공'→세월호 조롱→탱크데이…반복되는 신세계 오너 리스크,이재명 대통령도 18일 자신의 SNS에 &quot;역사적인 광주 5·18 기념일에 희생자들을 모독하는 저질 장사치의 비인간적 막장 행태&quot;라며 &quot;마땅히 그에 상응하는 도덕적·행정적·법적·정치적 책임이 주어져야 한다&quot;고 강조한 바... ,https://www.gokorea.kr/news/articleView.html?idxno=866991,https://www.gokorea.kr/news/articleView.html?idxno=866991,"Tue, 19 May 2026 19:40:00 +0900"
이재명,공식 선거운동 앞두고 與野 희비,이재명 대통령의 안정적인 국정 운영 평가에 국민의힘의 초반 내홍까지 더해져 유리한 고지를 점령한 더불어민주당은 승기를 놓치지 않으려 애쓰고 있고 국민의힘은 내우외환 속에서 민주당이 추진하는 '공소 취소 특검법... ,https://www.ggilbo.com/news/articleView.html?idxno=1159207,https://www.ggilbo.com/news/articleView.html?idxno=1159207,"Tue, 19 May 2026 19:40:00 +0900"
이재명,피아노 연주 함께 듣고 선유줄불놀이 보고…,이재명 대통령과 다카이치 사나에 일본 총리는 19일 오후 정상회담과 공동 언론발표를 마치고 두 나라 정상 사이 우의를 다지는 친교 일정을 즐겼다. 두 정상은 정성껏 마련된 저녁 식사를 마무리한 후 재일 한국계... ,https://www.imaeil.com/page/view/2026051918593154173,https://n.news.naver.com/mnews/article/088/0001010712?sid=100,"Tue, 19 May 2026 19:40:00 +0900"
이재명,"여·야 구리시장 후보, 오는 21일 출정식 개최하고 본격적인 선거운동 ...",신동화 후보는 “지방선거 승리로 일 잘하는 지방정부를 세우고 이재명 정부의 성공을 뒷받침하겠다”는 각오를 밝히며 지방선거 압승을 위한 결의를 다질 것으로 알려졌다. 국민의힘 백경현 구리시장 후보는... ,https://www.pressian.com/pages/articles/2026051919370356074?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002442046?sid=102,"Tue, 19 May 2026 19:40:00 +0900"
이재명,스쿨존 일률적 '30㎞ 속도제한' 완화,더불어민주당 민생·경제대도약 추진단 역시 지난달 9일 6·3지방선거 공약 4호로 '심야스쿨존 탄력적 속도 제한' 추진을 발표했으며 이재명 대통령도 지난달 15일 청와대에서 열린 규제합리화위원회 제1차 전체회의에서... ,https://www.ggilbo.com/news/articleView.html?idxno=1159210,https://www.ggilbo.com/news/articleView.html?idxno=1159210,"Tue, 19 May 2026 19:40:00 +0900"
이재명,[뉴스프라임] 삼성전자 2차 사후조정…&quot;이견 일부 좁혀져&quot;,"거기에 이재명 대통령, 김민석 총리에 이어 &quot;노동권만큼 기업경영권도 존중돼야 한다&quot;며 사실상 긴급 조정권까지 시사했잖아요. 이런 부분들도 노조에 압박이 됐을까요? &lt;질문 7&gt; 파업이 현실화 될 경우 피해규모는 최대... ",http://www.yonhapnewstv.co.kr/news/MYH20260519193840lke,https://n.news.naver.com/mnews/article/422/0000866419?sid=101,"Tue, 19 May 2026 19:39:00 +0900"
이재명,폭풍우 치는 국제정세…'에너지 협력' 손잡은 한·일 정상,[기자] 이재명 대통령은 최근 한일 안보정책협의회가 처음으로 차관급으로 격상된 것을 &quot;매우 의미 있는 진전&quot;이라고 평가했습니다. 특히 한중일 3국 협력이 중요하다는 언급도 있었습니다. 또 남북이 평화롭게 공존하고... ,https://news.jtbc.co.kr/article/NB12298992?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000492087?sid=100,"Tue, 19 May 2026 19:39:00 +0900"
이재명,&quot;어젯밤부터 기다려&quot;…'깜짝 영접' 그대로 돌려준 이 대통령,"이재명 대통령의 고향, 경북 안동에서 한일정상회담이 열렸습니다. 다카이치 총리의 고향인 '나라현'에서... 호텔 정문에 나와 기다리고 있던 이재명 대통령, 다카이치 총리가 차량에서 내리자 양손을 잡고 환영합니다. [이... ",https://news.jtbc.co.kr/article/NB12298991?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000492086?sid=100,"Tue, 19 May 2026 19:37:00 +0900"
이재명,"[사설] 한일정상회담, 국제 정세 불안 속 협력의 물꼬 되길",이재명 대통령과 다카이치 사나에 일본 총리의 정상회담이 19일 이 대통령의 고향인 경북 안동에서 열렸다. 다카이치 총리의 이번 한국 방문은 지난 1월 이 대통령이 다카이치 총리 고향인 일본 나라현을 찾은 데 대한 답방... ,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=1700&key=20260520.22019005251,https://n.news.naver.com/mnews/article/658/0000144362?sid=110,"Tue, 19 May 2026 19:36:00 +0900"
이재명,李 “싸울 필요 없는 평화의 한반도 구축” 日에 설명,이재명 대통령은 19일 “저는 남북이 평화롭게 공존하고 함께 성장하는 ‘싸울 필요가 없는 평화의 한반도’를 구축하겠다는 우리 정부의 입장을 설명했다”고 밝혔다. 이 대통령은 이날 경북 안동에서 열린 한일 정상회담... ,https://www.donga.com/news/Politics/article/all/20260519/133951677/1,https://n.news.naver.com/mnews/article/020/0003720808?sid=100,"Tue, 19 May 2026 19:35:00 +0900"
이재명,이 대통령 고향 안동에서 진행된 한일정상회담,이재명 대통령이 19일 다카이치 사나에 일본 총리와의 정상회담에서 액화천연가스(LNG)를 넘어 원유 확보에 관한 협력을 강화하기로 했다. 미국·이란 전쟁으로 양국이 모두 에너지 수급에 어려움을 겪는 상황이다. 이번... ,https://www.mk.co.kr/article/12052515,https://n.news.naver.com/mnews/article/009/0005682404?sid=100,"Tue, 19 May 2026 19:35:00 +0900"
이재명,"[아는기자]스타벅스 ‘탱크 데이’ 마케팅, 실수였나 고의였나","탱크데이 논란이 나오고 어제 오후에 담당 임원과 대표를 해임했고, 어제 저녁엔 이재명 대통령까지 나서 &quot;비인간적 막장 행태에 분노&quot;한다며 강도 높게 비판했습니다. 그리고 오늘 오전에 즉각 정 회장이 사과문을... ",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000529920,https://n.news.naver.com/mnews/article/449/0000345772?sid=101,"Tue, 19 May 2026 19:35:00 +0900"
이재명,"韓日, 원유·LNG 비상 스와프 체계 구축키로… “공급망 위기 공동 대응...",이재명 대통령과 다카이치 사나에 일본 총리가 경북 안동에서 정상회담을 갖고 에너지 안보와 공급망 분야의 협력 강화에 합의한 데 따른 후속 조치다. 우선 원유·석유제품 분야에서 양국은 한쪽에 공급 차질이... ,https://biz.chosun.com/policy/policy_sub/2026/05/19/KVS5ZYQ64ZALLLSDQCLPQTSLXA/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001165643?sid=101,"Tue, 19 May 2026 19:35:00 +0900"
