Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"이 대통령, '산재사망 최저' 보도에 &quot;노동장관이 수백명 살려&quot;","이재명 대통령은 오늘(15일) 올해 상반기 산재 사망자 수가 2022년 통계 작성 이후 역대 최저치를 기록한 것과 관련, 김영훈 노동부 장관을 향해 &quot;다행이며 잘 하셨다. 감사하다&quot;고 격려했습니다. 이 대통령은 이날 X(옛... ",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5206119,https://n.news.naver.com/mnews/article/057/0001958712?sid=100,"Wed, 15 Jul 2026 15:33:00 +0900"
이재명,"강경화 주미대사 &quot;쿠팡 이슈, 생각보다 훨씬 오래가… 협의 지속&quot;",이어 백악관 당국자도 &quot;이재명 정부는 쿠팡을 콕 집어 겨냥하고 있다&quot;고 언급하면서 쿠팡 문제가 한미 관계의 주요 현안으로 떠오른 상황이다. 대미 투자와 관련해서는 &quot;우리 산업통상자원부와 미국 상무부가 계속... ,https://it.chosun.com/news/articleView.html?idxno=2023092165874,https://it.chosun.com/news/articleView.html?idxno=2023092165874,"Wed, 15 Jul 2026 15:32:00 +0900"
이재명,"[이슈 직썰] &quot;젊은 이성, 옆자리 앉히지 마라&quot;···李대통령, 공직 사회...",이재명 대통령이 15일 청와대 영빈관에서 열린 부처 업무보고에서 참석 기관장들에게 질문하고 있다. [연합뉴스]  이재명 대통령이 15일 공직 사회의 뿌리 깊은 가부장적 회식 문화와 성희롱적 관행에 대해 강력한 경고장을... ,https://www.ziksir.com/news/articleView.html?idxno=140193,https://www.ziksir.com/news/articleView.html?idxno=140193,"Wed, 15 Jul 2026 15:32:00 +0900"
이재명,"박주민, 오세훈 겨냥 &quot;발언권 없어? 尹때도 좀 그러지 그랬나&quot;","박 의원은 &quot;이재명 정부 출범 이후 열린 56차례 국무회의에 단 두 번만 참석해 놓고, 이제 와 발언권이... 한편, 오세훈 시장은 어제(14일) 국무회의에 참석해 '부동산 문제'와 관련한 발언을 시도했으나, 이재명 대통령과... ",https://www.jibs.co.kr/news/articles/articlesDetail/63488?feed=na,https://n.news.naver.com/mnews/article/661/0000079912?sid=100,"Wed, 15 Jul 2026 15:32:00 +0900"
이재명,"강사로 나선 오세훈 &quot;부동산, 수요는 누르고 공급은 막아&quot;","오 시장은 이날 서울시장 공식 누리집과 소셜방송 라이브서울에 공개한 약 26분 분량의 '일타시장 오세훈-국무회의에서 미처 다 하지 못한 이야기: 이재명 정부 부동산 지옥, 원인 분석 보고서' 영상에서 정부 부동산... ",https://www.newsis.com/view/NISX20260715_0003710672,https://n.news.naver.com/mnews/article/003/0014068990?sid=102,"Wed, 15 Jul 2026 15:32:00 +0900"
이재명,곽규택 “장동혁 ‘재명아’ 누구 아이디어? 품격 고려해야”,"곽 의원은 15일 와이티엔(YTN) 라디오 ‘장성철의 뉴스명당’과의 인터뷰에서 장 대표가 “재명아”라고 이재명 대통령을 반말로 부르는 손팻말을 든 데 대해 “누구 아이디어였는지는 모르겠지만, 당 대표는 공당의... ",https://www.hani.co.kr/arti/politics/politics_general/1268372.html,https://n.news.naver.com/mnews/article/028/0002814231?sid=100,"Wed, 15 Jul 2026 15:32:00 +0900"
이재명,李대통령 “옆자리에 이성 앉히지 마”…공직 회식문화에 ‘경고장’,이재명 대통령이 취임 후 두 번째 부처 업무보고에서 공직사회의 성희롱·갑질 관행을 정면으로 비판했다. 술자리에서 젊은 이성 직원을 옆자리에 앉히는 문화를 ‘인격 모독’이라고 규정하며 공직자들의 인식 전환을... ,https://www.kukinews.com/article/view/kuk202607150133,https://www.kukinews.com/article/view/kuk202607150133,"Wed, 15 Jul 2026 15:32:00 +0900"
이재명,"李대통령, 산재사망 최저 소식에 &quot;김영훈 장관 노력으로 수백명 살려&quot;","이재명 대통령은 15일 올해 상반기 산업재해 사망자 수가 2022년 통계 작성 이후 역대 최저치를 기록한 것과 관련, 김영훈 고용노동부 장관을 격려하며 산재 감축 노력을 이어갈 것을 주문했다. 이 대통령은 이날 엑스... ",https://news.einfomax.co.kr/news/articleView.html?idxno=4425178,https://news.einfomax.co.kr/news/articleView.html?idxno=4425178,"Wed, 15 Jul 2026 15:32:00 +0900"
이재명,"장동혁, 장외투쟁하며 대정부 투쟁 수위↑…일각에선 책임론 여전",장동혁 국민의힘 대표가 지난 7일 잠실 개표소 봉쇄 시위에 참여해 이재명 대통령을 겨냥해 '고등학생 말고... 7일엔 잠실 개표소 봉쇄 시위에 참석해 '고등학생 말고 나랑 싸우자'며 이재명 대통령을 겨냥한 손팻말을... ,http://www.metroseoul.co.kr/article/20260715500337,http://www.metroseoul.co.kr/article/20260715500337,"Wed, 15 Jul 2026 15:32:00 +0900"
이재명,"김혜경 여사 '악수 뒤 손털기' 논란에…청와대 &quot;악의적 편집 영상, 오해...",이재명 대통령의 몽골 국빈 방문에 동행한 김혜경 여사가 몽골 대통령과 악수한 뒤 손을 터는 모습이 담긴 영상이 사회관계망서비스(SNS)를 중심으로 확산하며 논란이 일고 있다. 이에 청와대는 해당 영상이 일부 장면만... ,https://www.daejonilbo.com/news/articleView.html?idxno=2288296,https://n.news.naver.com/mnews/article/656/0000181593?sid=100,"Wed, 15 Jul 2026 15:31:00 +0900"
이재명,국힘 “보완수사권 존치…‘범죄 피해자 보호 3법’ 개정안 당론 발의”,이어 “저희 당은 민주당이 강행하려 하는 보완수사권 폐지와 이재명 대통령의 공소취소 특검법을 막기 위해 원 구성 협상에 있어 투쟁을 이어가고 있다”며 “민주당이 이 법안을 심도있게 논의해 통과시켜 준다면 지금... ,https://www.joongang.co.kr/article/25445300,https://n.news.naver.com/mnews/article/025/0003537773?sid=100,"Wed, 15 Jul 2026 15:31:00 +0900"
이재명,"파행 국회에 꽉막힌 민생법안, 재경·국토위 각 1000건 넘었다","이재명 대통령은 이날 오전 업무보고에서 주가 누르기 방지법의 조속한 입법을 주문했다. 정부의 부동산 정책을 뒷받침하는 데 필요한 보유세, 양도세 강화 등 세제 개편안 마련도 시급하다. 조승래 재경위원장은 지난 7일... ",https://www.mt.co.kr/politics/2026/07/15/2026071509053922222,https://n.news.naver.com/mnews/article/008/0005386518?sid=100,"Wed, 15 Jul 2026 15:30:00 +0900"
이재명,"李, 산업재해 사망감소에 “김영훈 장관 노력이 수백명 살려…그런데 더...",이재명 대통령은 15일 올해 상반기 산업재해 사망자 수가 역대 최저치를 기록한 데 대해 김영훈 고용노동부 장관을 격려하면서도 “아직도 너무 많이 죽는다”며 더 높은 수준의 감축을 지시했다. 이 대통령은 이날 X(옛... ,https://www.sedaily.com/article/20068115?ref=naver,https://n.news.naver.com/mnews/article/011/0004641896?sid=100,"Wed, 15 Jul 2026 15:30:00 +0900"
이재명,"기획처, '2045국가발전전략' 마련…교육교부금 개편·기초연금 정비",▲박홍근 기획처 장관이 15일 청와대 영빈관에서 열린 이재명 대통령 주재 부처 업무보고에서 발언하고... 기획예산처는 15일 청와대에서 열린 이재명 대통령 업무보고에서 '2045 국가발전 전략'을 포함한 하반기 핵심... ,http://www.newsfc.co.kr/news/articleView.html?idxno=79936,http://www.newsfc.co.kr/news/articleView.html?idxno=79936,"Wed, 15 Jul 2026 15:30:00 +0900"
이재명,"고동진 의원, 16일 '호남 반도체의 허구와 실상' 국회 토론회 개최",고 의원은 16일 오전 10시 국회의원회관 제2세미나실에서 '이재명 정부가 발표한 호남 반도체의 허구와 실상' 국회 정책토론회를 개최한다. 이번 토론회는 최근 정부가 발표한 호남 반도체 클러스터 조성 계획의 구조적... ,https://www.newspim.com/news/view/20260715001081,https://www.newspim.com/news/view/20260715001081,"Wed, 15 Jul 2026 15:29:00 +0900"
이재명,"경찰, '법왜곡죄 1호' 조희대 대법원장 사건 각하…&quot;형법 불소급&quot;",경찰이 이재명 대통령의 공직선거법 위반 사건을 유죄 취지로 파기환송한 조희대 대법원장과 박영재 대법관의 법왜곡 혐의에 대해 불송치 처분했다. 15일 뉴스1 취재를 종합하면 서울경찰청 반부패수사대는 지난 2일... ,https://www.news1.kr/society/incident-accident/6229172,https://n.news.naver.com/mnews/article/421/0009061457?sid=102,"Wed, 15 Jul 2026 15:28:00 +0900"
이재명,이 대통령 &quot;못 갚는 빚 탕감해야...사회적으로 더 도움&quot;,"이재명 대통령은 못 갚는 빚 때문에 사람이 죽거나 경제활동을 못 해, 결국 공동체 전체가 손해 보는 일이 없어야 한다고 지적했습니다. 이 대통령은 오늘(15일) 금융위원회 등 업무보고에서, 빚을 졌는데 갚을 능력이 없으면... ",https://www.ytn.co.kr/_ln/0101_202607151527180561,https://n.news.naver.com/mnews/article/052/0002379890?sid=100,"Wed, 15 Jul 2026 15:27:00 +0900"
이재명,"李 대통령 &quot;옆자리에 젊은 이성 앉히지 마라, 꼭 사고 난다&quot;",이재명 대통령이 공직자의 성 비위에 각별한 주의를 당부하며 &quot;옆자리에 젊은 이성을 앉히거나 그런 거 하지 말라&quot;고 했다. 이 대통령은 15일 청와대에서 진행된 '삶으로 체감하는 대체불가 대한민국-국민과 함께하는 두... ,https://www.hankyung.com/article/202607157083H,https://n.news.naver.com/mnews/article/015/0005310306?sid=100,"Wed, 15 Jul 2026 15:27:00 +0900"
이재명,증시 흔든 ‘레버리지’ 대통령도 칼뽑았다,이재명 대통령이 최근 주식시장 변동성을 키우는 주범으로 지목된 ‘단일종목 레버리지 상장지수펀드(ETF)’에 대해 강한 우려를 표하며 신속한 제도 개선을 주문했다. 이 대통령은 15일 청와대에서 열린 금융위원회 등... ,https://www.dt.co.kr/article/12073074?ref=naver,https://n.news.naver.com/mnews/article/029/0003037226?sid=100,"Wed, 15 Jul 2026 15:27:00 +0900"
이재명,이억원 &quot;부동산대출 입장 달라…시장 안정 vs. 청년 주거 시다리&quot;,"전날 국토교통부 주관으로 주택 공급 규제 관련 토론회가 진행된 데 이어 금융위, 재정경제부 주관으로 순차 토론회를 연 뒤 23일에는 이재명 대통령이 직접 참석하는 종합 토론회를 열 방침이다.",https://www.news1.kr/finance/general-finance/6229184,https://n.news.naver.com/mnews/article/421/0009061454?sid=101,"Wed, 15 Jul 2026 15:27:00 +0900"
이재명,"[기고] 일본에서는 지진보다 무서운 괴물곰, 한국에서는 착한곰?","이재명 수원대학교 인성교양대학 객원교수 지금 유럽이 난리다. 이는 거의 막바지에 이른 월드컵에서 아르헨티나를 제외하고 모두 유럽 국가들이어서가 아니라, 폭염에 대처하는 자세 때문이다. 가디언과 로이터통신... ",https://www.m-i.kr/news/articleView.html?idxno=1391979,https://www.m-i.kr/news/articleView.html?idxno=1391979,"Wed, 15 Jul 2026 15:26:00 +0900"
이재명,이 대통령 &quot;공직자 술자리서 옆에 젊은 이성 앉히지 마라&quot;,"▲ 이재명 대통령이 15일 청와대 영빈관에서 열린 부처 업무보고에서 발언하고 있다. 이재명 대통령은 오늘(15일) 공직자들을 향해 &quot;술 먹고 노는 것, 다 좋은데 옆자리에 젊은 이성을 앉히지 말라&quot;고 주문했습니다. 지난해... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008659266&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001372735?sid=101,"Wed, 15 Jul 2026 15:26:00 +0900"
이재명,"오세훈 &quot;李정부 1년, 서울 집값 13% 상승…부동산 규제 부작용&quot;","통해 이재명 정부 출범 이후 서울 부동산 가격의 급상승한 상황과 원인을 시민들에게 설명했다. 서울시는 이날 약 26분 분량의 '일타시장 오세훈-국무회의에서 미처 다 하지 못한 이야기: 이재명 정부 부동산 지옥, 원인... ",https://www.news1.kr/realestate/general/6229148,https://n.news.naver.com/mnews/article/421/0009061442?sid=101,"Wed, 15 Jul 2026 15:26:00 +0900"
이재명,李 대통령 “술자리 옆에 젊은 이성 앉히지 말라”,"이재명 대통령이 15일 “술 먹고 노는 거 다 좋은데, 옆자리에 젊은 이성을 앉히거나 그런 거 하지 말라”며 공직기강 확립을 주문했다. 이 대통령은 이날 청와대에서 열린 2차 정부부처 업무보고 마무리발언을 통해 이같이... ",https://www.sedaily.com/article/20068111?ref=naver,https://n.news.naver.com/mnews/article/011/0004641895?sid=100,"Wed, 15 Jul 2026 15:26:00 +0900"
이재명,채무자 몰래 시효 연장 못 한다…금융기관 공시송달 특례 폐지 추진,이재명 대통령도 금융기관 업무 편의를 위해 완화된 공시송달 요건이 채무자에게 가혹하게 작용할 수 있다며 현행 제도 개선을 지시했다. 법무부는 이에 따라 공시송달 특례를 폐지해 금융기관이 소멸시효 연장을... ,https://www.ebn.co.kr/news/articleView.html?idxno=1716468,https://www.ebn.co.kr/news/articleView.html?idxno=1716468,"Wed, 15 Jul 2026 15:26:00 +0900"
이재명,민주노총 총파업 대회 &quot;원청교섭 쟁취&quot;,그러면서 &quot;이재명 정부가 비정규직노동자의 차별해소에 진정성이 있다면 노조법에서 위임하지 않은 시행령과 해석지침을 폐기하고 공공부문부터 지금 당장 교섭장으로 나와야 한다&quot;고 촉구했다.,https://www.newsclaim.co.kr/news/articleView.html?idxno=3069494,https://www.newsclaim.co.kr/news/articleView.html?idxno=3069494,"Wed, 15 Jul 2026 15:26:00 +0900"
이재명,李대통령 &quot;삼전닉스 레버리지 보완책 신속 마련…자본시장 정상화 과감...,한재준 김근욱 임윤지 이강 기자 = 이재명 대통령이 2차 업무보고 첫날인 15일 삼성전자·SK하이닉스 레버리지 상장지수펀드(ETF)와 관련해 &quot;보완 대책을 신속하게 마련하도록 하라&quot;고 지시했다. 이 대통령은 이날 오전... ,https://www.news1.kr/politics/president/6229173,https://n.news.naver.com/mnews/article/421/0009061446?sid=100,"Wed, 15 Jul 2026 15:26:00 +0900"
이재명,"기획처, '교육교부금·기초연금 대수술' 2045 국가발전전략 수립",박홍근 기획처 장관이 15일 청와대 영빈관에서 열린 이재명 대통령 주재 부처 업무보고에서 발언하고 있다.... 기획예산처는 15일 청와대에서 열린 이재명 대통령 주재로 열린 업무보고에서 이같은 내용의 하반기 핵심... ,https://www.m-i.kr/news/articleView.html?idxno=1391960,https://www.m-i.kr/news/articleView.html?idxno=1391960,"Wed, 15 Jul 2026 15:26:00 +0900"
이재명,"&quot;김영훈 장관이 수백 명 살려&quot;… 이 대통령, 상반기 산재사망 최저에 칭...",이재명 대통령이 올해 상반기 산업재해 사망자 수가 역대 최저치를 기록한 것과 관련해 &quot;김영훈이라는 한 장관의 노력이 죽을 사람 수백 명을 살리신 것&quot;이라고 밝혔다. 이 대통령은 15일 엑스(X·옛 트위터)를 통해... ,https://www.hankookilbo.com/news/article/A2026071515070004336?did=NA,https://n.news.naver.com/mnews/article/469/0000942420?sid=100,"Wed, 15 Jul 2026 15:26:00 +0900"
이재명,"강경화 주미 대사 &quot;쿠팡, 생각했던 것보다 훨씬 오래 가는 이슈…협의 ...","백악관 당국자는 &quot;쿠팡은 이재명 정부의 표적이 됐다&quot;고 언급하기도 했다. 이에 외교부는 쿠팡 측 주장만 일방적으로 반영했다며 유감을 표명했고, 청와대는 국적에 따른 기업 차별은 없다고 반박했다. 이처럼 한미 간... ",https://news.tvchosun.com/site/data/html_dir/2026/07/15/2026071590227.html,https://n.news.naver.com/mnews/article/448/0000627063?sid=100,"Wed, 15 Jul 2026 15:25:00 +0900"
정상순방,‘전작권 전환’을 가장 원한 사람은? 북한 김일성이었다 [■국민상식■...,지난 6월19일 G7 순방후 돌아온 이재명 대통령은 청와대 각의에서 이렇게 말했다. 「...이대통령은 ”주권 국가로서 한반도 방위는 우리 스스로 책임져야 된다고 생각한다”며 “지난 한미 정상회담... ,https://www.newdaily.co.kr/site/data/html/2026/07/15/2026071500230.html,https://www.newdaily.co.kr/site/data/html/2026/07/15/2026071500230.html,"Wed, 15 Jul 2026 15:24:00 +0900"
정상순방,“시진핑의 롤모델이었던 푸틴…우크라전 후 ‘하위 파트너’로 전락”,이번 푸틴의 방문은 시 주석이 2013년 3월 국가주석 취임 이후 첫 해외 순방지로 모스크바를 선택했던... 시 주석은 푸틴이 석유와 가스에 크게 의존하는 경제를 운영하면서도 세계 정상 회담에서 영향력을 행사할 수 있는... ,https://www.newsis.com/view/NISX20260715_0003710211,https://n.news.naver.com/mnews/article/003/0014068170?sid=104,"Wed, 15 Jul 2026 11:43:00 +0900"
정상순방,'황제' 시진핑 앞에 선 14번 방중 푸틴…우크라전 4년 끝 '빈손 하위 파...,"해외 순방으로 베이징과 평양을 연속 방문하려던 계획에 제동을 걸었고, 푸틴은 베트남 방문을 사이에 넣어 두 일정에 간격을 뒀다고 WSJ는 보도했다. 중국은 푸틴이 제안한 중·러·북 3국 정상회담도 거절했다. 시... ",https://www.asiatoday.co.kr/kn/view.php?key=20260715010005624,https://www.asiatoday.co.kr/kn/view.php?key=20260715010005624,"Wed, 15 Jul 2026 11:32:00 +0900"
정상순방,"日매체 &quot;메르츠 獨총리, 10월 말 첫 日방문 추진…직후 한국행&quot;",양국 정상은 지난해 11월 남아프리카공화국 요하네스버그에서 처음 회담한 이후 여러 차례 전화 회담을 이어왔다. 메르츠 총리는 싱가포르와 일본을 순방한 후 10월 29~31일 서울에서 열리는 '독일 비즈니스 아시아·태평양... ,https://www.news1.kr/world/northeast-asia/6228634,https://n.news.naver.com/mnews/article/421/0009060308?sid=104,"Wed, 15 Jul 2026 10:02:00 +0900"
