Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"이 대통령 &quot;왜 '두쫀쿠'인가 했는데, 정말 희한해&quot;",이재명 대통령이 최근 울산을 방문해 한 어린이로부터 유행 간식인 ‘두바이 쫀득 쿠키’(두쫀쿠)를 선물 받았다. 이 대통령은 선물을 받은 뒤 참모진에게 해당 쿠키에 대해 다양한 질문을 던지며 관심을 보였다. 23일 이... ,http://www.fnnews.com/news/202601251636221509,https://n.news.naver.com/mnews/article/014/0005467754?sid=100,"Sun, 25 Jan 2026 16:41:00 +0900"
이재명,황운하 &quot;행정수도 세종 완성은 저의 소명&quot;,"황 의원은 지난해 5월 1일 행정수도 건설 특별법을 대표 발의했으며, 이후 이재명 대통령이 대선 공약으로... 또한 &quot;이재명 대통령의 공약을 주권자가 지지했고, 범여권 의석이 190석에 달한다&quot;며 &quot;지금 안 하면 언제 이런... ",https://www.goodmorningcc.com/news/articleView.html?idxno=439557,https://www.goodmorningcc.com/news/articleView.html?idxno=439557,"Sun, 25 Jan 2026 16:40:00 +0900"
이재명,"[다주택자 양도세 중과 부활]①이재명 정부, 文정부 이어 ‘다주택자와...","‘5월 9일까지 계약 건 유예” 이재명 정부가 ‘다주택자 양도세 중과 부활’을 공식화하며, 문재인 정부에... ▶관련기사 18면 이재명 대통령은 25일 SNS를 통해 오는 5월 9일 만료되는 ‘다주택자 양도소득세 중과 유예... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601251543345130077,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601251543345130077,"Sun, 25 Jan 2026 16:40:00 +0900"
이재명,"보수·노인·TK=원전, 진보·20대·전라=재생에너지…정치가 만든 ‘에너...",현재 이재명 정부는 ‘에너지 믹스’란 말을 앞세워 재생에너지와 원전을 모두 포용한다는 식의 태도를... 이헌석 정책위원은 “원전이 이념 전쟁의 도구가 돼선 안 되니 끝까지 공론화와 의견수렴을 거치라는 이재명... ,https://www.hani.co.kr/arti/society/environment/1241530.html,https://n.news.naver.com/mnews/article/028/0002788202?sid=102,"Sun, 25 Jan 2026 16:40:00 +0900"
이재명,이혜훈 결국 낙마…李대통령 ‘통합 인사’ 시험대,"갑질 의혹에서 부정청약 논란까지…기획예산처, 수장 공백 부담 커져 이재명 대통령이 25일 기획예산처 장관으로 내정됐던 이혜훈 후보자의 지명을 전격 철회했다. 이로써 보수 정당 3선 의원 출신을 기용하며 ‘대통합’... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601251618551820083,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601251618551820083,"Sun, 25 Jan 2026 16:40:00 +0900"
이재명,[다주택자 양도세 중과 부활]③&lt;전문가 반응&gt; “똘똘한 한 채 거세지며...,"교수) 이재명 대통령이 지난 23일에 이어 25일 사회관계망서비스(SNS) 게시글에서 오는 5월9일 시행... 이재명 대통령은 23일 SNS 게시글에서 “다주택은 물론, 비거주 1주택도 주거용 아닌 투자 투기용이라면 장기보유했다고... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601231744531760002,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601231744531760002,"Sun, 25 Jan 2026 16:40:00 +0900"
이재명,[다주택자 양도세 중과 부활]②&lt;주택시장 반응&gt; “5월9일 이후 매물 잠김...,기자]이재명 대통령이 조정대상지역 다주택자 양도세 중과 유예 종료를 공식화하고 1주택자... 이재명 대통령이 비거주 1주택자의 장특공제 축소를 시사한 것도 시장에 큰 변화를 예고하고 있다. 김종필 세무사는... ,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601251616259620082,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601251616259620082,"Sun, 25 Jan 2026 16:40:00 +0900"
이재명,이준석 &quot;이혜훈 결국 낙마…李정부 허술한 인사검증 보완해야&quot;,이준석 개혁신당 대표는 25일 이재명 대통령이 이혜훈 기획예산처 장관 후보자의 지명을 철회한 것과 관련해 &quot;이재명 정부도 심기일전하고 허술한 인사검증 체계를 보완하길 기대한다&quot;고 밝혔다. 이 대표는 이날 페이스북에... ,https://www.news1.kr/politics/assembly/6050111,https://n.news.naver.com/mnews/article/421/0008733160?sid=100,"Sun, 25 Jan 2026 16:39:00 +0900"
이재명,"김철진 경기도의원, 출판기념회 개최··· 안산 비전 제시","김 의원은 &quot;걸어온 길만큼 앞으로 걸어갈 길 또한 아름다울 것이라 믿는다&quot;며, &quot;시민을 중심에 두고 이재명 대통령의 국민주권 정부 시대에 부합하는 '시민주권 도시 안산'을 만들겠다&quot;고 밝혔다. 이어 &quot;안산의 미래를... ",https://www.jeonmae.co.kr/news/articleView.html?idxno=1224566,https://www.jeonmae.co.kr/news/articleView.html?idxno=1224566,"Sun, 25 Jan 2026 16:38:00 +0900"
이재명,"국힘 &quot;이혜훈 지명철회는 당연…검증실패, 대통령이 사과해야&quot;(종합)",25일 이재명 대통령이 이혜훈 기획예산처 장관 후보자를 지명 철회하자 &quot;당연한 결과&quot;라는 입장을 밝혔다.... 재경위 소속 권영세 의원도 &quot;이재명 정부는 남 탓할 일이 아니라 엉터리 졸속 검증으로 낙마 사태를 초래한 데... ,https://www.yna.co.kr/view/AKR20260125032751001?input=1195m,https://n.news.naver.com/mnews/article/001/0015865721?sid=100,"Sun, 25 Jan 2026 16:37:00 +0900"
