Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,“주택 사고 보니 불법건축물”,국회 국토교통위원회는 지난달 여야 의원들이 발의한 ‘특정건축물 정리법’ 10건을 법안심사소위 테이블에... 직속 국정기획위가 11년 만의 재추진을 공식화했다. ‘선의의 매수자ㆍ세입자 구제’라는 사회적 요구도... ,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202508171543042880913,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202508171543042880913,"Mon, 18 Aug 2025 06:22:00 +0900"
국정기획위원회,"[사설] 균형성장 국정과제, 문제는 실천이다",국정기획위원회가 이재명 정부 균형성장 국정과제를 발표했다. 초광역권별로 광역 교통망을 구축하고 2차 공공기관 지방이전도 추진해 '5극 3특'을 중심으로 혁신·일자리 거점을 조성한다. 지방재정 확충을 위해 현재... ,https://www.idomin.com/news/articleView.html?idxno=943967,https://www.idomin.com/news/articleView.html?idxno=943967,"Mon, 18 Aug 2025 06:20:00 +0900"
국정기획위원회,"기후·에너지부 신설, 3개 시나리오 격론",14일 업무를 마무리한 국정기획위원회는 이재명 정부의 정부조직 개편안에 대해선 별도 방안을 제시하지 않았다. 따라서 정부조직 개편이 정권의 최우선 어젠다가 아니라는 점과 함께 아직 부처 정비에 대한 구체적인... ,http://www.e2news.com/news/articleView.html?idxno=322328,http://www.e2news.com/news/articleView.html?idxno=322328,"Mon, 18 Aug 2025 06:10:00 +0900"
국정기획위원회,"‘고교서열화 주범’ 자사고·외고·국제고 폐지, 다시 힘 받을까","■자사고·외고의 일반고 전환, 다시 추진될까 지난 7월 30일 서울 종로구 국정기획위원회 앞. 전국교직원노동조합과 사교육걱정없는세상 등 교원단체와 시민사회단체들이 “특권교육·고교서열화 주범 자사고·외고... ",https://weekly.khan.co.kr/article/202508180600041,https://n.news.naver.com/mnews/article/033/0000049337?sid=102,"Mon, 18 Aug 2025 06:04:00 +0900"
국정기획위원회,[공공기관 경영공백] 정책금융 키맨 산은·수은 공석⋯리더십 부재에 국...,국정기획위원회는 산은 산하에 50조 원 규모 첨단전략산업기금을 만들고 민간 금융회사·연기금 매칭으로 100조 원대 펀드를 조성하겠다는 계획을 발표했다. 정작 이재명 대통령이 내세운 ‘진짜 성장’ 전략의 마중물이... ,https://www.etoday.co.kr/news/view/2497597,https://www.etoday.co.kr/news/view/2497597,"Mon, 18 Aug 2025 06:02:00 +0900"
국정기획위원회,아동수당 18→13세로 공약 후퇴…재원 부담에 속도조절,18일 정부 등에 따르면 대통령 직속 국정기획위원회가 국민보고대회에서 발표한 ‘국정운영 5개년 계획(안)’에는 아동수당을 현재 만 8세 미만에게 지급하던 것을 매년 1년씩 점차적으로 늘려 2030년까지 만 13세... ,https://www.kukinews.com/article/view/kuk202508150050,https://www.kukinews.com/article/view/kuk202508150050,"Mon, 18 Aug 2025 06:02:00 +0900"
국정기획위원회,금융당국 투톱 확정..‘비트코인 ETF’ 급물살 전망 [크립토브리핑],"앞서 금융위도 국정기획위원회 업무보고를 통해 연내 가상자산 현물 ETF 도입방안을 마련할 예정이라고 밝힌 바 있다. 금융·가상자산 시장 연계에 따른 리스크와 실물경제 영향, 투자자 편익 등을 감안해 가상자산... ",http://www.fnnews.com/news/202508171655405798,https://n.news.naver.com/mnews/article/014/0005392579?sid=105,"Mon, 18 Aug 2025 06:01:00 +0900"
국정기획위원회,"국정과제에 담긴 충청권 현안, 추진력 없으면 '하나 마나'","대통령 직속 국정기획위원회는 지난 13일 전국 17개 시도별 7대 공약과 15대 추진과제가 포함된 '국정운영 5개년 계획'을 공개했다.시도별 사업들이 세부적으로 공개되진 않았지만, 이 대통령의 대선 공약과 각 지자체... ",https://www.cctoday.co.kr/news/articleView.html?idxno=2217314,https://www.cctoday.co.kr/news/articleView.html?idxno=2217314,"Mon, 18 Aug 2025 06:00:00 +0900"
국정기획위원회,의료혁신위 출범…비대면진료·공적처방전 도입 재확인,"복지부는 최근 이재명 대통령 국정기획위원회가 제안한 국정과제를 포함해 주요 추진과제를 정리했다. 국민 의료혁신위, 9월 출범…건보재정 안정화 복지부가 가장 먼저 제시한 업무는 지역·필수·공공의료 강화다.... ",https://www.dailypharm.com/Users/News/NewsView.html?ID=325935&REFERER=NP,https://www.dailypharm.com/Users/News/NewsView.html?ID=325935&REFERER=NP,"Mon, 18 Aug 2025 06:00:00 +0900"
국정기획위원회,[미리보는 증시재료] 美 물가 '급등'···잭슨홀 미팅 '금리인하' 물건...,"한편 최근 열린 국정기획위원회 국민보고대회에서 향후 5년간 210조원 규모의 재정투자 계획과 AI·바이오·콘텐츠·방산·에너지 고속도로 등 핵심 육성 산업이 제시됐다. 직접적인 단기 변동성 요인은 아니지만, 이번 주... ",https://www.newspim.com/news/view/20250814000738,https://www.newspim.com/news/view/20250814000738,"Mon, 18 Aug 2025 06:00:00 +0900"
국정기획위원회,&quot;직원 3명 있는 우리 식당도 근로법?&quot;…사장님들 뿔났다,대통령 직속 국정기획위원회는 지난 13일 청와대 영빈관에서 발표한 '이재명 정부 국정운영 5개년 계획'에서 &quot;5인 미만 사업장에 노동관계법을 단계적으로 확대 적용하겠다&quot;고 밝혔다. 노동관계법은 근로기준법을... ,https://www.news1.kr/industry/sb-founded/5880731,https://n.news.naver.com/mnews/article/421/0008432161?sid=101,"Mon, 18 Aug 2025 05:20:00 +0900"
