Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"예열 마친 여야, '격돌'은 이제부터…국감·예산까지 곳곳 '화약고'","내달 국정감사에서는 검찰·사법·언론 3대 개혁을 두고 충돌이 불가피한데, 이런 흐름은 예산 정국에서도... 국민의힘은 정부조직법 개정과 관련해 당 소속 의원이 위원장인 정무위원회와 기획재정위원회를 통해... ",https://www.news1.kr/politics/assembly/5917614,https://n.news.naver.com/mnews/article/421/0008496012?sid=100,"Fri, 19 Sep 2025 06:25:00 +0900"
국정기획위원회,"[중앙시평] 교육개혁, 이렇게 또 5년을 허송할 것인가","부실한 교육 공약을 국정기획위원회가 보완해 주지 않을까 하는 기대도 있었지만, 결국은 실망으로 끝났다. 이재명 정부가 앞으로 5년 동안 추진할 교육 정책의 큰 그림은 제시되지 않은 것이다. 이재명 정부의 교육철학... ",https://www.joongang.co.kr/article/25368139,https://n.news.naver.com/mnews/article/025/0003470211?sid=110,"Fri, 19 Sep 2025 00:33:00 +0900"
국정기획위원회,"[서정환 칼럼] 마리오 아베, 사자 보이즈 李대통령","2017년 이낙연 국무총리 시절부터 총리들이 ‘국가관광 전략회의’를 아홉 차례 열었고, 이재명 정부 국정기획위원회는 ‘2030년 방한 관광객 3000만 시대’를 국정 과제로 설정했다. 지난주엔 이재명 대통령이 강원도를... ",https://www.hankyung.com/article/2025091833451,https://n.news.naver.com/mnews/article/015/0005187085?sid=110,"Fri, 19 Sep 2025 00:16:00 +0900"
국정기획위원회,강원 3+3 바이오헬스 클러스터 구축 '본격화',"강원도를 비롯해 총 8개 시도에서 '바이오 산업 육성'을 국정과제로 건의, 정부 차원의 육성 전략이... 원주의료기기산업진흥원 기획1팀장, 윤용호 대통령직속 국민통합위원회 강원도위원장이 참석했다. 심예섭 기자 yess... ",https://www.kado.net/news/articleView.html?idxno=2006396,https://n.news.naver.com/mnews/article/654/0000142759?sid=100,"Fri, 19 Sep 2025 00:09:00 +0900"
국정기획위원회,'주식 차명 거래 의혹' 이춘석 추가 압수수색...자금 출처 추적,"경찰은 이 의원이 국정기획위원회 활동 당시 미공개 정보를 이용해 자본시장법을 위반한 건 아닌지도 조사하고 있는데, 압수물 분석을 마치는 대로 이 의원과 차 보좌관의 추가 소환 여부를 결정할 방침입니다. YTN... ",https://www.ytn.co.kr/_ln/0103_202509182248516666,https://n.news.naver.com/mnews/article/052/0002249084?sid=102,"Thu, 18 Sep 2025 22:48:00 +0900"
국정기획위원회,"정일영 의원, 대한민국 마약 위기국 '경고' 코카인 적발 2년 만에 200배 ...","국회 기획재정위원회 소속 더불어민주당 정일영 국회의원(인천 연수을)은 18일 관세청 제출 자료를... 또한, 정 의원은 &quot;마약 청정국이라는 이미지는 이미 과거의 이야기가 되었다&quot;며, &quot;다가오는 관세청 국정감사에서... ",https://www.kmaeil.com/news/articleView.html?idxno=610190,https://www.kmaeil.com/news/articleView.html?idxno=610190,"Thu, 18 Sep 2025 22:24:00 +0900"
국정기획위원회,이춘석 의원실 추가 압색…다른 보좌관 휴대전화 확보(종합2보),"인정했지만, 미공개 정보를 활용해 투자했다는 의혹은 부인했다. 경찰은 과학기술정보통신부와 국정기획위원회 자료 등 AI 관련 미공개 정책 자료를 확보해, 이 의원의 주식 거래 내역과 대조하고 있는 것으로 알려졌다.",https://www.news1.kr/society/incident-accident/5917621,https://n.news.naver.com/mnews/article/421/0008495846?sid=102,"Thu, 18 Sep 2025 21:36:00 +0900"
국정기획위원회,국정과제에서 빠졌는데...엇박자 제주도정 지적,"당초 국정기획위원회 안에 포함됐었지만, 최종안에선 구체적인 공항 명칭이 삭제됐습니다. 신공항 사업에 대해 신중하게 접근하려는 정부의 의지로 풀이되고 있습니다. 하지만 정부의 이런 방침을 제주자치도가 제대로... ",https://www.jibs.co.kr/news/replay/viewNewsReplayDetail/2025091819594932221?feed=na,https://n.news.naver.com/mnews/article/661/0000062099?sid=100,"Thu, 18 Sep 2025 21:07:00 +0900"
국정기획위원회,"[EBN 오늘(18일) 이슈 종합] 롯데카드 대표 &quot;고객정보 유출 사과&quot;, 삼성 ...","■통신업계 사이버공격, 10월 국정감사 최대 이슈 부상 이동통신 3사의 연이은 보안사고가 올해 국회... 통신업계 등에 따르면 국회 과학기술정보방송통신위원회(과방위)는 10월 중순으로 예정된 국감에서 통신사 보안... ",https://www.ebn.co.kr/news/articleView.html?idxno=1679189,https://www.ebn.co.kr/news/articleView.html?idxno=1679189,"Thu, 18 Sep 2025 20:38:00 +0900"
국정기획위원회,'주식 차명 거래 의혹' 이춘석 추가 압수수색...자금 출처 추적,"경찰은 이 의원이 국정기획위원회 활동 당시 미공개 정보를 이용해 자본시장법을 위반한 건 아닌지도 조사하고 있는데, 압수물 분석을 마치는 대로 이 의원과 차 보좌관의 추가 소환 여부를 결정할 방침입니다. YTN... ",https://www.ytn.co.kr/_ln/0103_202509182027135957,https://n.news.naver.com/mnews/article/052/0002249060?sid=102,"Thu, 18 Sep 2025 20:27:00 +0900"
국정기획위원회,與野 “민심 잡아라” 지선 열기 벌써 ‘활활’,"대통령의 국정철학에 맞게 든든하게 뒷받침하겠다”고 약속했다. 내년 지방선거를 앞두고 표심을 미리... 조직강화특별위원회를 구성했다. 조강특위는 정 사무총장과 서천호 전략기획부총장, 강명구(구미을) 조직부총장... ",https://www.kbmaeil.com/article/20250918500622,https://www.kbmaeil.com/article/20250918500622,"Thu, 18 Sep 2025 19:54:00 +0900"
국정기획위원회,특검·정부조직법 강행에 민생경제협의체 취소…여야 관계 ‘시계제로...,앞서 국회 행정안전위원회 소위는 같은 날 검찰청 폐지와 기획재정부 분리를 주요 내용으로 하는 정부조직법... 더불어민주당 3대 특검 종합대응특위는 ‘윤석열·김건희 등의 국정농단 사건 진상 규명을 위한 전담재판부... ,http://www.edaily.co.kr/news/newspath.asp?newsid=04562486642301432,https://n.news.naver.com/mnews/article/018/0006119253?sid=100,"Thu, 18 Sep 2025 19:30:00 +0900"
국정기획위원회,"[대담] 이재명 정부, ‘지역 균형 성장’ 전략은?","이재명 정부 국정기획위원회에서 국가균형성장특위 위원장으로 균형성장 전략을 직접 설계한 더불어민주당 수석대변인, 박수현 의원 함께합니다. [앵커] 이재명 정부의 5년 국정 목표에 ' 모두가 잘사는 균형성장'이라는... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8361480&ref=A,https://n.news.naver.com/mnews/article/056/0012032325?sid=100,"Thu, 18 Sep 2025 19:11:00 +0900"
국정기획위원회,'무주공산' 국힘 울산 남갑 당협위장 쟁탈전 치열 전망,"김태규 전 방송통신위원회 부위원장, 김상회 HD현대중공업 전무, 강호승 전 대통령비서실 행정관, 최건 변호사, 이정훈 남구의회 의원, 김영중 한국산업인력공단 기획운영이사, 문호철 전 MBC 보도국장,  허언욱 전 울산시... ",https://www.iusm.co.kr/news/articleView.html?idxno=1054546,https://www.iusm.co.kr/news/articleView.html?idxno=1054546,"Thu, 18 Sep 2025 19:10:00 +0900"
국정기획위원회,임실 군민 &quot;농촌주민수당 시범으로 선정해 달라&quot;,이어 &quot;이재명 정부의 국민소통 플랫폼 모두의 광장에 임실군을 시범운영 지역으로 선정해 줄 것을 건의했다&quot;며 &quot;국정기획위원회를 비롯해 농식품부와 행안부는 임실지역 '농촌주민수당 운동본부'가 제안한 내용을... ,http://www.domin.co.kr/news/articleView.html?idxno=1529505,http://www.domin.co.kr/news/articleView.html?idxno=1529505,"Thu, 18 Sep 2025 19:08:00 +0900"
국정기획위원회,"고 김충현 숨진 발전소, 김용균 이후 '위험의 외주화' 심해졌다",대통령의 국정철학과 의지를 이행하는 첫걸음이 될 것&quot;이라고 말했다. 한전KPS 관계자는 이날 전원회의에서... 기획재정부·산업통상자원부 등 정부 관계자와 태안화력 고 김충현 비정규직 노동자 사망사고 대책위원회... ,https://www.labortoday.co.kr/news/articleView.html?idxno=230302,https://www.labortoday.co.kr/news/articleView.html?idxno=230302,"Thu, 18 Sep 2025 19:04:00 +0900"
국정기획위원회,"[공감경제] 소상공인연합회, 소상공인 정책 획기적 전환 촉구","대통령 직속 국정기획위원회는 5인 미만 사업장에 근로기준법을 확대 적용하는 방안을 국정과제에 포함하는 방안을 검토하고 있는데요. 노동계에서는 오랫동안 요구해온 사안입니다. 하지만, 소상공인들에게는 주 52시간... ",https://news.bbsi.co.kr/news/articleView.html?idxno=4047666,https://news.bbsi.co.kr/news/articleView.html?idxno=4047666,"Thu, 18 Sep 2025 19:00:00 +0900"
국정기획위원회,중앙과 지방이 함께 모여 국정철학·국정과제 전략 모색한다,"먼저, 전 국정기획위원회 이한주 위원장이 지난 16일 국무회의에서 최종 확정된 이재명 정부의 국정과제 체계 전반을 설명했다. 국정과제 체계는 “국민이 주인인 나라, 함께 행복한 대한민국”이라는 국가비전 아래... ",http://sjbnews.com/news/news.php?number=860296,http://sjbnews.com/news/news.php?number=860296,"Thu, 18 Sep 2025 18:56:00 +0900"
