Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"[자유통일당 대변인 논평] 노골적 선거 운동, 더는 대통령이라 부를 수...","이재명 대통령이 선거의 최후 담보인 공정성을 무차별하게 무너뜨렸다. 선거 개입에 대한 사과와 재발 방지 없이는 더 이상 국민을 대표하는 대통령이라 부를 수 없다. ‘이재명’은 사전투표 첫날, 여당에 기표한... ",https://www.christiantoday.co.kr/news/375390,https://www.christiantoday.co.kr/news/375390,"Sat, 30 May 2026 18:28:00 +0900"
이재명,"'초박빙' 대구시장 후보들, 선거 전 마지막 주말 '총력전'(종합)",또 &quot;오만한 이재명 정권을 심판하고 이재명 정권의 오만한 권력 행사와 독주 체제를 견제할 지방선거가 돼야 한다&quot;며 시민들에게 투표에 참여해달라고 했다. 서남시장 유세에는 같은 당 송언석 원내대표가 참석해 추... ,https://www.yna.co.kr/view/AKR20260530023051053?input=1195m,https://n.news.naver.com/mnews/article/001/0016109125?sid=162,"Sat, 30 May 2026 18:27:00 +0900"
이재명,"[2026 지선] 국힘, '투표지 노출 논란' 관련 李대통령 고발","국민의힘은 30일 이재명 대통령이 사전투표에서 투표지를 노출했다며 이 대통령을 공직선거법 위반 혐의로... 장 위원장은 페이스북에 &quot;이재명, 이제 눈치도 안 본다. 대놓고 민주당 선대위원장&quot;이라며 &quot;투표 한두 번 해본... ",http://www.inews24.com/view/1972686,https://n.news.naver.com/mnews/article/031/0001031957?sid=100,"Sat, 30 May 2026 18:26:00 +0900"
이재명,추경호 “나라 그늘 챙기는 게 국가…대구 사회복지사 처우 개선 약속”,"않다”고 이재명 정부의 현금성 복지 정책을 비판했다. 그러면서 “도움이 필요한 분들에게 재정이 집중될 수 있도록 하겠다”고 강조했다. 김 신부는 또 “시장이 되시면 사회복지를 잊지 마시고, 가난한 사람들의 작은... ",https://www.seoul.co.kr/news/politics/2026/05/30/20260530500037?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003648228?sid=100,"Sat, 30 May 2026 18:25:00 +0900"
이재명,"국힘, ‘투표지 노출 논란’에 李대통령 고발…與 “억지 정치공세”","국민의힘은 30일 이재명 대통령의 ‘사전투표 투표지 노출 논란’과 관련 이 대통령을 공직선거법 위반... 장 대표는 이날 페이스북을 통해 “이재명, 이제 눈치도 안 본다”며 “대놓고 민주당 선대위원장이다”라고... ",https://www.joongang.co.kr/article/25432597,https://n.news.naver.com/mnews/article/025/0003526862?sid=100,"Sat, 30 May 2026 18:20:00 +0900"
이재명,"[인터뷰] 임문영 후보, AI 전략가에서 광산 성장의 설계자로","그는 이재명 대통령이 성남시장으로 재임하던 시절 정책보좌관으로 인연을 맺은 뒤 경기도 정보화정책관과 미래성장정책관, 대통령 직속 국가인공지능전략위원회 부위원장을 거치며 이재명 정부의 디지털·AI 전략을... ",http://www.newsprime.co.kr/news/article.html?no=735185,http://www.newsprime.co.kr/news/article.html?no=735185,"Sat, 30 May 2026 18:18:00 +0900"
이재명,"국힘, 이재명 '투표지 노출' 선거법 위반 고발...민주 &quot;억지 공세&quot;","국민의힘은 30일 이재명 대통령의 '사전투표 투표지 노출 논란'과 관련해 이 대통령을 공직선거법 위반 혐의로... 장 위원장은 페이스북에서 &quot;이재명, 이제 눈치도 안 본다. 대놓고 민주당 선대위원장&quot;이라며 &quot;투표 한두 번... ",https://www.ikbc.co.kr/article/view/kbc202605300029,https://n.news.naver.com/mnews/article/660/0000110328?sid=162,"Sat, 30 May 2026 18:13:00 +0900"
이재명,"국힘, '투표지 노출' 李대통령 고발…與 &quot;억지 정치공세&quot;","국민의힘은 30일 이재명 대통령의 '사전투표 투표지 노출 논란'과 관련, 이 대통령을 공직선거법 위반 혐의로... 장 위원장은 페이스북 글에서 &quot;이재명, 이제 눈치도 안 본다. 대놓고 민주당 선대위원장&quot;이라며 &quot;투표 한두 번... ",https://www.slist.kr/news/articleView.html?idxno=742332,https://www.slist.kr/news/articleView.html?idxno=742332,"Sat, 30 May 2026 18:10:00 +0900"
이재명,정원오 &quot;무책임 용서못해&quot; 오세훈 &quot;식견 부족&quot; 주말 총력전(종합),"또 &quot;오 후보는 보수 재건을 위해 이재명 정부와 투쟁하겠다는 분명한 입장을 밝혔는데 정쟁 한복판에 서는 시장, 민생에서 벗어나 있는 시장을 원하느냐&quot;며 &quot;저는 이재명 대통령과 손발을 착착 맞춰 서울시의 산적한... ",https://www.news1.kr/politics/assembly/6182592,https://n.news.naver.com/mnews/article/421/0008975280?sid=100,"Sat, 30 May 2026 18:05:00 +0900"
이재명,"국힘, '투표지 노출 논란' 관련 이 대통령 고발…민주 &quot;대응 가치 못 느...","국민의힘이 30일 이재명 대통령을 공직선거법 위반 혐의로 경찰에 고발했다. 이 대통령이 전날 사전투표... 장 대표는 이날 자신의 페이스북에 &quot;이재명, 이제 눈치도 안 본다. 대놓고 민주당 선대위원장&quot;이라며 &quot;투표 한두 번... ",https://www.hidomin.com/news/articleView.html?idxno=707369,https://www.hidomin.com/news/articleView.html?idxno=707369,"Sat, 30 May 2026 18:04:00 +0900"
