Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"李대통령, 이창동 베네치아 심사위원대상 수상 축하 “한국 영화 빛나는...",이재명 대통령이 ‘가능한 사랑’으로 베니스영화제에서 심사위원대상(은사자상)을 수상한 이창동 감독에게 축하 메시지를 보냈다. 이재명 대통령은 13일 자신의 공식 채널을 통해 “감독님과 모든 배우·제작진... ,https://www.mk.co.kr/article/12151571,https://m.entertain.naver.com/article/410/0001139812,"Sun, 13 Sep 2026 18:28:00 +0900"
이재명,"김승원 지키기 총력전... 민주당, 한동훈에 집중 포화",초기단계부터 이재명 야당 대표를 엮어 넣으려고 했던 충격적인 정황이 드러났다&quot;고 말했다. ⓒ 유성호... 여기에 검찰이 김 후보자 수사 초기부터 이재명 당시 민주당 대표와 대장동 사건과의 연결고리를 집중적으로... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003266934&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002528759?sid=100,"Sun, 13 Sep 2026 18:26:00 +0900"
이재명,"조갑제 “김승원 임명 강행하면 李정권, 사기단 비호세력 전락할 것”","일단 이재명, 김승원처럼 사는 것이 모범시민의 길이라고 생각할 수밖에 없다”며 이같이 밝혔다. 이어 “이재명 대통령의 전과는 다 알려진 경우이고 이런 사실을 알면서도 그를 대통령으로 뽑았다”면서 “그가... ",https://www.kyeonggi.com/article/20260913580341,https://n.news.naver.com/mnews/article/666/0000123178?sid=100,"Sun, 13 Sep 2026 18:25:00 +0900"
이재명,"최대 성과보다 미래 성장… 이재근號, KB금융 세대교체 시동",정부의 금융회사 지배구조 개선 논의는 이재명 대통령의 문제 제기에서 시작됐다. 이에 금융당국은 회장의 장기 연임 견제와 이사회 독립성 강화 방안을 검토해왔다. 논의 과정에서 연임 횟수 제한이나 연임 시... ,https://www.fnnews.com/news/202609131822165102,https://n.news.naver.com/mnews/article/014/0005574949?sid=101,"Sun, 13 Sep 2026 18:24:00 +0900"
이재명,민심 급변에 부산·경남 여야 정치권 ‘긴장감’,민주당은 최근 PK 지역에서 이재명 대통령과 당 지지도가 하락세를 보이면서 총선 전략 마련에 비상이 걸린 모습이다. 국민의힘 역시 지지도 상승세 속에서 현역 의원에 대한 평가와 공천 기준 강화를 통한 대대적... ,https://www.busan.com/view/busan/view.php?code=2026091318210754063,https://n.news.naver.com/mnews/article/082/0001398101?sid=100,"Sun, 13 Sep 2026 18:24:00 +0900"
이재명,"[사설]이 대통령 국정 현안 입장 발표, 국정 신뢰 회복 전기돼야","이재명 대통령이 이번주 기자회견을 통해 국정 현안에 대한 입장을 밝힐 것으로 보인다. 용혜인 성평등가족부 장관 후보자 사퇴에 이른 8·30 개각 인사 실패부터 부동산 등 민생 현안, 호르무즈 해협 파병, 연임개헌... ",https://www.khan.co.kr/article/202609131821001,https://n.news.naver.com/mnews/article/032/0003470064?sid=110,"Sun, 13 Sep 2026 18:21:00 +0900"
이재명,홍준표 &quot;李정부 인사 실패…대통령 권력은 순식간에 무너지는 모래성&quot;,홍준표 전 대구시장이 최근 장관 후보자 자질 논란과 사법 체계 개편안을 둘러싸고 이재명 대통령을 향해 강력한 비판을 쏟아냈다. 홍 전 시장은 11일 유튜브 채널 'TV홍카콜라'를 통해 &quot;이재명 대통령의 국정 지지율이 30... ,https://www.newsis.com/view/NISX20260913_0003787434,https://n.news.naver.com/mnews/article/003/0014187015?sid=100,"Sun, 13 Sep 2026 18:21:00 +0900"
이재명,"李대통령, 여권 강경파 직격…&quot;개혁의 이름으로 개혁 방해&quot;",이재명 대통령이 여권 강경파를 겨냥해 “개혁의 가장 큰 걸림돌은 개혁의 이름으로 개혁을 방해하는 것”이라고 말했다. 최근 “이 대통령의 검찰개혁 의지가 후퇴했다”는 주장을 펴는 진보진영 내 강경파를 오히려... ,https://www.hankyung.com/article/2026091313641,https://n.news.naver.com/mnews/article/015/0005331761?sid=100,"Sun, 13 Sep 2026 18:20:00 +0900"
이재명,이번주 청문회 '슈퍼위크'…與는 김승원 사수 총력전,이재명 대통령은 지난 3월 “비거주 고가주택자는 (공직에서) 전면 배제하라”고 말한 바 있다. 이 후보자와 부동산 정책 ‘투톱’인 홍지선 국토교통부 장관 후보자는 작년 5월 서울 구로동 아파트를 10억500만원에... ,https://www.hankyung.com/article/2026091313721,https://n.news.naver.com/mnews/article/015/0005331759?sid=100,"Sun, 13 Sep 2026 18:19:00 +0900"
이재명,김민석 &quot;용혜인 등 진보세력 연대 박차…'한동훈 게이트' 파헤칠 것&quot;,한편 이재명 대통령의 국정 지지율 하락세와 관련해 회의 참석자들은 낮은 자세를 강조하면서도 일관성 있는 개혁 과제 추진 의지를 숨기지 않았습니다. 김 대표는 &quot;국정 전환기로 지지율 조정과 개각이 이뤄지고 있다&quot;면서... ,https://dgmbc.com/NewsArticle/862056,https://n.news.naver.com/mnews/article/657/0000055321?sid=100,"Sun, 13 Sep 2026 18:19:00 +0900"
이재명,YS 차남 &quot;용혜인 더 버텼으면 민주당 정권 망하는데 기여했을 것&quot;,그래야 이재명 공소취소도 할 것이고 이 정권 망하는데 정점을 찍을 것&quot;이라며 이같이 주장했다. 그는 &quot;이재명은 집권 이후 부동산대란 치안대란으로 국민의 기본권인 생명권과 재산권을 박탈하고 그저 자신의 목숨만... ,https://www.hankyung.com/article/2026091314437,https://n.news.naver.com/mnews/article/015/0005331760?sid=100,"Sun, 13 Sep 2026 18:19:00 +0900"
