Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"김정기 대구광역시장 권한대행, 국비 총 9조 644억 원 확보...전년 대비...","한편, 대구광역시는 &quot;이러한 성과가 예산정책협의회를 5차례 개최하고, 대통령실·국정기획위원회·중앙부처·국회를 지속적으로 방문하는 등 권한대행체제에서도 전 직원이 함께 여야를 넘나들며 사업 추진 타당성을... ",https://www.gukjenews.com/news/articleView.html?idxno=3446036,https://www.gukjenews.com/news/articleView.html?idxno=3446036,"Wed, 03 Dec 2025 13:38:00 +0900"
국정기획위원회,"대구, 투자사업 4조 3811억·국비 9조 644억 확보","대구시는 예산정책협의회 5차례 개최, 대통령실·국정기획위원회·중앙부처·국회 지속 방문 등 권한대행 체제에서도 전 직원이 여야를 넘나들며 사업 타당성을 설득해 온 노력이 성과로 이어졌다고 설명했다. 김정기... ",https://www.pressian.com/pages/articles/2025120313083822197?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002417104?sid=102,"Wed, 03 Dec 2025 13:34:00 +0900"
국정기획위원회,"대구시, 9조644억원 국비 확보","이러한 성과는 예산정책협의회를 5차례 개최하고, 대통령실·국정기획위원회·중앙부처·국회를 지속적으로 방문하는 등 권한대행체제에서도 전 직원이 함께 여야를 넘나들며 사업 추진 타당성을 일관되게 설득한... ",https://www.pointe.co.kr/news/articleView.html?idxno=63917,https://www.pointe.co.kr/news/articleView.html?idxno=63917,"Wed, 03 Dec 2025 13:26:00 +0900"
국정기획위원회,"대구시, 2026년도 국비 9조원 시대 개막...시정 추진 탄력 전망",이러한 성과는 예산정책협의회를 5차례 개최하고 대통령실·국정기획위원회·중앙부처·국회를 지속적으로 방문하는 등 권한대행체제에서도 전 직원이 함께 여야를 넘나들며 사업 추진 타당성을 일관되게 설득한... ,https://www.sisamagazine.co.kr/news/articleView.html?idxno=521756,https://www.sisamagazine.co.kr/news/articleView.html?idxno=521756,"Wed, 03 Dec 2025 13:18:00 +0900"
국정기획위원회,"대구시, 2026년도 국비 9조원대 확보…투자사업비 역대 최대",이러한 성과는 예산정책협의회를 5차례 개최하고 대통령실·국정기획위원회·중앙부처·국회를 지속적으로 방문하는 등 권한대행체제에서도 전 직원이 여야를 넘나들며 사업 추진 타당성을 설득한 결과로 평가된다.... ,https://www.newsis.com/view/NISX20251203_0003426742,https://n.news.naver.com/mnews/article/003/0013636624?sid=102,"Wed, 03 Dec 2025 13:10:00 +0900"
국정기획위원회,"대구시, 국비 9조 시대 열어","이러한 성과는 예산정책협의회를 5차례 개최하고, 대통령실·국정기획위원회·중앙부처·국회를 지속적으로 방문하는 등 권한대행 체제에서도 전 직원이 함께 여야를 넘나들며 사업 추진 타당성을 일관되게 설득한... ",http://www.fnnews.com/news/202512031300091660,https://n.news.naver.com/mnews/article/014/0005443590?sid=102,"Wed, 03 Dec 2025 13:07:00 +0900"
국정기획위원회,"조승래의원 , 대전 및 유성 발전을 위한 2026 년도 국비 예산 확보",' 글로벌 테크아트 허브 조성 ' 은 국정기획위원회가 선정한 대전 지역 국정과제로 조 의원은 국정기획위원회 기획 위원 및 대변인을 맡은바 있다 . 조승래 의원이 제 21 대 국회 과학기술정보방송통신위원회 간사로... ,http://www.gocj.net/news/articleView.html?idxno=143896,http://www.gocj.net/news/articleView.html?idxno=143896,"Wed, 03 Dec 2025 12:58:00 +0900"
국정기획위원회,"[더벨][BNK금융 차기 리더는]방성빈 부산은행장, 정치권 외풍 속 이변 주...","BNK금융 임원후보추천위원회(이하 임추위)는 오는 8일 4명의 후보자들을 대상으로 심층 면접과 논의를 거쳐... 1989년 부산은행에 입행해 검사부장, 경영기획부장을 거쳐 2018년 임원에 올랐다. 부산은행 부행장보... ",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512010843090320102177,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512010843090320102177,"Wed, 03 Dec 2025 12:52:00 +0900"
국정기획위원회,"[비상계엄 1년] 탄핵 정국 '대통령 권한대행' 교육부, 국정 혼란 막았지...","(사진=한국정책방송원 KTV)  지난해 비상계엄에 이어진 대통령 탄핵 국면 이후 5개월, 우리나라 교육 행정은... 그는 이어 &quot;국가교육위원회 등 교육부 권한을 명확히 분산하거나 OECD 주요국처럼 대학 자율성을 강화하는... ",https://news.unn.net/news/articleView.html?idxno=587022,https://news.unn.net/news/articleView.html?idxno=587022,"Wed, 03 Dec 2025 12:52:00 +0900"
국정기획위원회,"충북, 정부예산 9조7144억원 확보…“공항·영재학교 등 핵심사업 반영...",충북도는 내년 예산 확정은 ‘충북 예산 9조원 시대’ 안착으로 도가 제안한 주요 사업들이 국정 기조와... 도민 서명운동과 민·관·정 공동위원회의 정책 제안 활동으로 범도민적 공감대를 형성하며 힘을 보탰다. 김... ,https://www.segye.com/newsView/20251203509645?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004087286?sid=102,"Wed, 03 Dec 2025 12:43:00 +0900"
