Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,&quot;15년 묵은 불합리…일산대교 통행료 문제 더 이상 미룰 수 없다&quot;,더불어 &quot;국정기획위원회가 이미 민자도로 이용자 부담 완화 방안을 추진하고 있는데도 경기도는 중앙정부와 협의에 나서지 않고 있다&quot;며 소극적인 태도를 꼬집었다. 홍 의원은 끝으로 &quot;일산대교 문제는 단순한 요금 문제가... ,https://www.newsfreezone.co.kr/news/articleView.html?idxno=646837,https://www.newsfreezone.co.kr/news/articleView.html?idxno=646837,"Sat, 13 Sep 2025 12:52:00 +0900"
국정기획위원회,"[기사수첩] 송전망 갈등의 근본 원인, 한전 독점체계의 한계",지난 6월 국정기획위원회가 발표한 '대 한민국 진짜 성장을 위한 전략'은 &quot;기획된 송배전 국가 기간 전력망의 적기 건설&quot;을 약속했다. 최근 국정과제에서는 &quot;2025년 3만7169서킷킬로미터인 송전망을 2030년... ,https://www.todayenergy.kr/news/articleView.html?idxno=288720,https://www.todayenergy.kr/news/articleView.html?idxno=288720,"Sat, 13 Sep 2025 12:44:00 +0900"
국정기획위원회,피고와 증인으로 재회한 선후배 사령관,지난해 9월~10월 경 더불어민주당 소속 일부 국회의원들은 계엄 준비 정황에 대한 첩보를 입수하고 국정감사... 지난해 12월 10일 국회 국방위원회에 출석해 노상원을 모른다고 증언했던 이후 첫 공개석상이었습니다.... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003165252&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002488060?sid=102,"Sat, 13 Sep 2025 12:26:00 +0900"
국정기획위원회,"코스피 5000, 허황된 꿈일까 현실이 될까 [김학균의 시장읽기]",펀더멘털 흔들려도 밸류에이션·유동성이 기회로 부상 지배구조 개선과 약달러 기조가 숨은 열쇠 지난 8월 국정기획위원회가 발표한 이재명 정부의 12대 중점 전략과제에 '코스피 5000 시대 도약'이 포함됐다. 이에... ,https://www.sisajournal.com/news/articleView.html?idxno=345753,https://n.news.naver.com/mnews/article/586/0000111656?sid=101,"Sat, 13 Sep 2025 12:00:00 +0900"
국정기획위원회,"인천대 공공의대 설립 추진, 본격 재점화",설립추진팀'에서 기획부총장을 단장으로 하는 '공공의대 설립추진단'으로 격상시키면서 '인천대 공공의대 설립추진'과정의 행·재정적 지원을 충실하게 뒷받침하고 공공의료 전문가 자문위원회를 구성하여 해당 정책의... ,https://www.joongdo.co.kr/web/view.php?key=20250913010005028,https://www.joongdo.co.kr/web/view.php?key=20250913010005028,"Sat, 13 Sep 2025 11:56:00 +0900"
국정기획위원회,민주당 ‘두 대표’의 갈등…최고위서 시선 피하고 자리 먼저 뜨고,"이 같은 봉합 시도에는 여당 투톱 갈등이 국정 동력의 저하로 이어질 수 있다는 우려가 깔려 있다는 분석이다.... 기획재정부의 기획예산처·재정경제부 분리, 금융위원회의 금융감독위원회 전환 등이 담겼다.... ",https://www.mk.co.kr/article/11418517,https://n.news.naver.com/mnews/article/009/0005557917?sid=100,"Sat, 13 Sep 2025 09:05:00 +0900"
국정기획위원회,'더 센 특검법' 뒤통수 맞은 국힘…다시 고삐 죈 대여 '강경투쟁',"100일 국정파탄 실정 토론회'를 열고 정부·여당을 강하게 비판했다. 장 대표는 &quot;이재명 정부 100일은 대통령이... 여당은 이날 오전 당론으로 발의한 '검찰청 폐지', '기획재정부 개편', '금융감독위원회 설립' 등을 골자로... ",http://www.inews24.com/view/1886537,https://n.news.naver.com/mnews/article/031/0000965059?sid=100,"Sat, 13 Sep 2025 09:01:00 +0900"
국정기획위원회,[단독]윤석열 정부의 해외청년 ‘북한인권 교육’ 실적 저조…내년 예산...,"13일 국회 외교통일위원회 소속 홍기원 더불어민주당 의원에 따르면, 지난 2~6월 통일부가 유튜브 채널 ‘NKGYL... 그러나 통일부는 지난해 10월 국정감사에서 해당 내용을 두고 “진위 확인이 불가능하다”고 답했다. 이를... ",https://www.khan.co.kr/article/202509130800001,https://n.news.naver.com/mnews/article/032/0003396176?sid=100,"Sat, 13 Sep 2025 08:00:00 +0900"
국정기획위원회,"與전현희-근로복지공단, '재해조사 인력' 증원 논의",전현희 더불어민주당 수석최고위원이 신현우 근로복지공단노동조합 서울본부장을 만나 국정기획위원회의 과제 중 하나인 '업무상 질병 처리기간 단축' 관련 제안을 청취했다. 12일 정치권에 따르면 근로복지공단에... ,https://www.thepublic.kr/news/articleView.html?idxno=276512,https://www.thepublic.kr/news/articleView.html?idxno=276512,"Sat, 13 Sep 2025 07:46:00 +0900"
국정기획위원회,"&quot;AI 100조 공약 축소·과학기술 인재유출, 과방위 국감 쟁점될 것&quot;",◆&quot;100조원 국민성장펀드 속 AI 육성 몫 늘려야&quot; 대통령직 인수위원회 역할을 한 대통령 직속 국정기획위원회는 지난달 국민보고대회에서 AI 3대 강국 달성을 위한 마중물로 '100조 국민성장펀드' 조성 계획을 발표했다.... ,https://www.ddaily.co.kr/page/view/2025091217235312981,https://n.news.naver.com/mnews/article/138/0002204823?sid=105,"Sat, 13 Sep 2025 07:00:00 +0900"
