Keyword,Title,Description,Original Link,Link,Publication Date
이재명,잘못 없다고? 국회에서 '돈봉투' 녹음파일 같이 들어보죠,"돈봉투 받은 정치인 감싸고 도는 이재명 대통령과 민주당 정치인들의 실체를 국민들께서 판단하시는 데에 귀중한 자료가 될 겁니다. 이재명 대통령, 김민석 민주당 대표, 송영길, 박주민, 박지원 의원 등이 '억울한 척... ",https://www.ngonews.kr/news/articleView.html?idxno=236069,https://www.ngonews.kr/news/articleView.html?idxno=236069,"Sun, 23 Aug 2026 06:42:00 +0900"
이재명,8년 전 '워게임' 논리…이번엔 美가 먼저 뛰는 '역할 역전' 북미대화,"축소는 이재명 대통령이 광복절 경축사에서 밝힌 한반도 평화공존 정책, 특히 '책임 있는 평화공존'과... 이 실장은 이런 흐름이 이재명 정부의 '피스메이커·페이스메이커' 역할론과 맞닿아 있다고 분석했다. 미국이... ",https://www.news1.kr/nk/politics-diplomacy/6266418,https://n.news.naver.com/mnews/article/421/0009127204?sid=100,"Sun, 23 Aug 2026 06:30:00 +0900"
이재명,"메가 프로젝트는 전격전, 원전은 공론화로 '하세월' … 붕괴되는 K-원전...",이재명 대통령은 지난 10일 청와대에서 주재한 메가프로젝트 민관합동 2차 점검회의에서 &quot;속도전을 넘어 전격전을 치러야 하는 상황&quot;이라고 강조했다. 특히 호남 반도체 클러스터에 대해서는 일본 구마모토에... ,https://biz.newdaily.co.kr/site/data/html/2026/08/21/2026082100173.html,https://biz.newdaily.co.kr/site/data/html/2026/08/21/2026082100173.html,"Sun, 23 Aug 2026 06:24:00 +0900"
이재명,"대법관 제청파문, 누구 책임 가장 큰가?",주지하다시피 이재명 대통령- 조희대 대법원장 사이엔 큰 강(江)이 있다. 우선 조희대는 윤석열 정부때 임명한 대법원장으로 이 대통령맨이 아니다. 결정적인 사건은 대통령 선거 한달 앞두고 이재명 후보에 대한 선거법... ,https://www.ngonews.kr/news/articleView.html?idxno=236066,https://www.ngonews.kr/news/articleView.html?idxno=236066,"Sun, 23 Aug 2026 06:18:00 +0900"
이재명,"'취임 1년' 장동혁, 당심 잡았지만 외연 확장 한계…곳곳엔 '암초'",리얼미터가 에너지경제신문 의뢰로 지난 10~14일 전국 18세 이상 유권자 2511명을 대상으로 조사한 결과 이재명 대통령의 국정 수행 긍정 평가는 43.0%로 5주 연속 하락하며 취임 후 최저치를 기록했다. 그러나 13~14일 실시한... ,https://www.news1.kr/politics/assembly/6266008,https://n.news.naver.com/mnews/article/421/0009127200?sid=100,"Sun, 23 Aug 2026 06:15:00 +0900"
이재명,"‘서면 제청’ 후폭풍…공세 나선 당정, 침묵하는 조희대[안현덕의 LawS...",당시 조 대법원장은 손 부장판사와 김성수 서울고등법원 부장판사를 각각 노태악 전 대법관과 이흥구 대법관 후임으로 이재명 대통령에게 임명 제청했습니다. 통상 대법원장이 사전 조율을 거쳐 대통령을 찾아가 ‘대면... ,https://www.sedaily.com/article/20082131?ref=naver,https://n.news.naver.com/mnews/article/011/0004654170?sid=102,"Sun, 23 Aug 2026 06:06:00 +0900"
이재명,'노무현 사위' 곽상언이 민주당에 다시 날린 직격탄,"남용의 피해자'로만 인식시키고, 실제로 노 전 대통령이 추구한 정치의 본모습을 보지 못하게 오도하고 있다&quot;고 지적했다. 곽 의원이 반대한 개정안은 지난 4일 이재명 대통령이 주재한 국무회의에서 공포안이 의결됐다.",https://www.wikitree.co.kr/articles/1154219,https://www.wikitree.co.kr/articles/1154219,"Sun, 23 Aug 2026 06:04:00 +0900"
이재명,"李정부, 부동산·산업·정치 총력전에도 지지율 최저치 왜","이재명 정부가 부동산 대책 발표와 산업 비전 제시, 여권 내부 화합 행보 등 일주일간 파상적인 정책 드라이브를 걸었으나, 국정 지지율은 오히려 취임 후 최저치로 떨어졌다. 잇단 대책에도 불구하고 부동산 여론의... ",https://www.dailian.co.kr/news/view/1681095/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003124210?sid=100,"Sun, 23 Aug 2026 06:01:00 +0900"
이재명,이재명표 공개 국정 확산…고양·남양주도 간부회의 생중계,이재명 대통령이 국무회의 등 주요 정책 논의 과정을 영상으로 공개하는 가운데 경기 북부에서도 고양시와... 이재명 대통령은 국무회의를 비롯한 주요 국정 논의 과정을 국민에게 전달하는 행보를 이어가고 있다.... ,https://www.nocutnews.co.kr/news/6566285?utm_source=naver&utm_medium=article&utm_campaign=20260823060016,https://n.news.naver.com/mnews/article/079/0004181231?sid=102,"Sun, 23 Aug 2026 06:01:00 +0900"
이재명,의원실 문엔 ‘실버 버튼’ 떡하니…‘유튜브 정치’ 푹 빠진 국힘,"이재명 대통령은 더불어민주당 대표 시절이던 2024년 구독자 100만 명을 넘겼고, 유튜브 구독자 수 상위권 역시 민주당 의원들이 다수 포진해 있다. 정청래 의원(71만), 김병주 의원(48만), 박선원 의원(43만), 박주민 의원... ",https://www.joongang.co.kr/article/25455346,https://n.news.naver.com/mnews/article/025/0003546065?sid=100,"Sun, 23 Aug 2026 06:00:00 +0900"
이재명,"[1년전 오늘] 李 대통령, 한일·한미 정상회담 출국",바로 '정상회담'과 '이재명 대통령'이다. 1박2일 일정으로 일본을 방문하는 이재명 대통령과 김혜경 여사가 23일 일본 도쿄 하네다공항에 도착해 공군 1호기에서 내리고 있다. [연합뉴스] 이재명 대통령이 이시바 시게루... ,https://www.jeonmae.co.kr/news/articleView.html?idxno=1285927,https://www.jeonmae.co.kr/news/articleView.html?idxno=1285927,"Sun, 23 Aug 2026 06:00:00 +0900"
이재명,"한화·KAI 노조 갈등 격화… 최대주주 수출입은행, 강너머 불구경?",이재명 대통령은 지난 3월 경남 사천 한국항공우주산업(KAI)에서 열린 KF-21(보라매) 양산 1호기 출고식에 참석해 &quot;KF-21의 성공을 대한민국 방위산업 4대 강국 도약을 향한 든든한 발판으로 삼을 것&quot;이라고 밝혔다. KF-21은... ,http://www.economytalk.kr/news/articleView.html?idxno=423645,http://www.economytalk.kr/news/articleView.html?idxno=423645,"Sun, 23 Aug 2026 06:00:00 +0900"
이재명,북한군 포로 송환…러시아 '수천 명 맞교환'에 꼬여버린 한국행,지난 7월 8일(현지시간) 북대서양조약기구(NATO) 정상회의 참석을 위해 튀르키예를 찾은 이재명 대통령은 젤렌스키 우크라이나 대통령과 첫 정상회담을 열어 북한군 포로 문제를 논의했다. 회담이 끝난 후 강유정 청와대... ,http://weekly.chosun.com/news/articleView.html?idxno=54521,https://n.news.naver.com/mnews/article/053/0000060902?sid=102,"Sun, 23 Aug 2026 06:00:00 +0900"
이재명,"한화솔루션 국내 태양광 시장 변화 기회 잡나, 박승덕 '변곡점' 한국판...",지난해 출범한 이재명 정부가 재생에너지에 우호적 정책을 펼치면서다. 기후에너지환경부는 올해 5월 '제1차 재생에너지 기본계획'을 통해 2030년까지 재생에너지 누적 설비용량을 100GW로 2025년(37.1GW)보다 2.7배가량... ,https://www.businesspost.co.kr/BP?command=article_view&num=445085,https://www.businesspost.co.kr/BP?command=article_view&num=445085,"Sun, 23 Aug 2026 06:00:00 +0900"
이재명,'용산공원 특별법' 26일 처리 전망…정기국회 앞두고 여야 워크숍도,의원들은 워크숍을 마친 뒤 이재명 대통령과의 오찬 회동이 열리는 청와대로 이동할 예정이다. 같은 날 진보당과 조국혁신당도 워크숍을 개최한다. 국민의힘도 같은 날 경기 고양시 일산동구에서 연찬회를 진행한다.... ,https://www.news1.kr/politics/assembly/6266409,https://n.news.naver.com/mnews/article/421/0009127197?sid=100,"Sun, 23 Aug 2026 06:00:00 +0900"
이재명,"'선착순 대란'에 족쇄 풀린 집단대출…5대 은행, 8월 7300억 늘었다",이재명 대통령 주재로 열린 대토론회에서 잔금대출 문제가 제기됐던 수원 '매교역 팰루시드'는 5대 은행이 8·13 대책 발표 이전에 선제적으로 총 5000억 원을 배정하며 논란을 진화한 바 있다. 이후 금융당국의... ,https://www.news1.kr/finance/general-finance/6265987,https://n.news.naver.com/mnews/article/421/0009127180?sid=101,"Sun, 23 Aug 2026 05:55:00 +0900"
이재명,절세기법 진화? 작년 가업상속공제 5천억 돌파…10년 새 16배로,이재명 대통령은 올해 4월 국무회의에서 이와 관련해 &quot;주차장이 무슨 가업이냐&quot;며 &quot;부동산 500억 갖고 있으면 주차장 만들어서 좀 하다가 10년 지나면 세금 없이 물려줄 수 있는 것&quot;이라고 제도 보완이 필요하다는... ,https://www.yna.co.kr/view/AKR20260822045600002?input=1195m,https://n.news.naver.com/mnews/article/001/0016264999?sid=101,"Sun, 23 Aug 2026 05:45:00 +0900"
이재명,조국 “난 죽일 놈 돼서 유죄” vs 한동훈 “하다 하다 조국마저...”,강조하면서 이재명 대통령을 비롯한 여권이 노 전 의원을 검찰의 잘못된 기소의 피해자로 규정하는 것을... 한 의원은 조 원장을 향해 &quot;이재명 공소취소 빌드업 티키타카에 끼고 싶은 모양&quot;이라며 &quot;하다 하다 조국마저... ,https://www.wikitree.co.kr/articles/1154218,https://www.wikitree.co.kr/articles/1154218,"Sun, 23 Aug 2026 05:44:00 +0900"
