Keyword,Title,Description,Original Link,Link,Publication Date
이재명,이 대통령을 '사용'하는 시대...결국 실력 있는 정치인이 살아남는다,&lt;편집자말&gt; ▲  이재명 대통령이 10일 청와대에서 열린 국무회의에서 발언하고 있다. 2026.2.10 ⓒ 연합뉴스 유시민 작가의 말처럼 이재명 대통령은 이전 대통령들과는 달리 지지자가 감정이입을 하거나 자기 동일시해서... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003207021&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002504843?sid=100,"Fri, 13 Feb 2026 06:56:00 +0900"
이재명,"日언론 &quot;한일 정부, 다카이치 3월 한국 방문 조율&quot;",보도에 따르면 다카이치 총리가 다음달 19일 도널드 트럼프 미국 대통령과 정상회담을 하기 위해 미국을 찾는 일정에 맞춰 한국을 방문해 이재명 대통령과 회담하는 방안이 양국 정부 내에서 부상하고 있는 것으로... ,https://news.bbsi.co.kr/news/articleView.html?idxno=4067287,https://news.bbsi.co.kr/news/articleView.html?idxno=4067287,"Fri, 13 Feb 2026 06:54:00 +0900"
이재명,새벽에 SNS 올린 이재명 &quot;투기용 다주택 취득에 금융 혜택은 문제&quot;,이재명 대통령이 &quot;집값 안정이라는 국가적 과제를 해결하기 위해서라도 자가 주거용이 아닌 투자·투기용 다주택 취득에 금융 혜택까지 주는 건 문제가 있다&quot;고 지적했다. 이 대통령은 13일 새벽 자신의 엑스(X·옛 트위터)에... ,https://www.hankyung.com/article/2026021335857,https://n.news.naver.com/mnews/article/015/0005251015?sid=100,"Fri, 13 Feb 2026 06:53:00 +0900"
이재명,"‘李 대통령 측근’ 김용, 보석 중 북콘서트","이재명 대통령의 최측근이자 불법 정치자금 수억원을 받은 혐의로 구속 수감됐다 보석 석방 중인 김용 전 민주연구원 부원장이 국회에서 출판 기념회를 열었다. 자리엔 우원식 국회의장, 정청래 더불어민주당 대표를... ",https://www.kmib.co.kr/article/view.asp?arcid=0029392759&code=61111111&cp=nv,https://n.news.naver.com/mnews/article/005/0001832116?sid=100,"Fri, 13 Feb 2026 06:52:00 +0900"
이재명,李대통령 한밤중 SNS…&quot;투자·투기용 다주택 금융혜택 문제 있어&quot;,이재명 대통령은 13일 &quot;집값 안정이라는 국가적 과제를 해결하기 위해서라도 자가 주거용 아닌 투자·투기용 다주택 취득에 금융 혜택까지 주는 건 문제가 있다&quot;고 밝혔다. 이 대통령은 이날 새벽 엑스(X·구 트위터)를 통해... ,http://www.fnnews.com/news/202602130644170063,https://n.news.naver.com/mnews/article/014/0005478325?sid=100,"Fri, 13 Feb 2026 06:52:00 +0900"
이재명,“날 고발하는 건 언론 자유 탄압하는 것”…전한길 목에 ‘기자증’ 눈...,"13일 경찰에 따르면 서울경찰청 형사기동대는 전날 오전 서울 동작경찰서 내 사무실에서 이재명 대통령, 김현지 청와대 제1부속실장에 대한 허위사실 적시 명예훼손 혐의를 받는 전한길씨를 소환해 조사했다. 자신의... ",https://www.mk.co.kr/article/11962131,https://n.news.naver.com/mnews/article/009/0005636954?sid=102,"Fri, 13 Feb 2026 06:51:00 +0900"
이재명,[이충재 칼럼] 이 대통령에게 부동산은 시작일뿐,▲  이재명 대통령이 12일 청와대에서 열린 수석보좌관회의에서 발언하고 있다. 2026.2.12 [청와대통신사진기자단] ⓒ 연합뉴스 집권 2년차를 맞은 이재명 대통령이 신발끈을 단단히 맸다. 연일 소셜미디어를 통해 새로운... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003207005&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002504842?sid=100,"Fri, 13 Feb 2026 06:51:00 +0900"
이재명,"李 대통령, 부동산SNS “아직도 버티면 해결되겠지 생각하는 분들께”",이재명 대통령이 13일 다주택자들을 겨냥해 “아직도 버티면 해결되겠지 생각하는 분들께 말씀드린다”며 “이제 대한민국은 상식과 질서가 회복되는 정상사회를 향해 나아가고 있다”고 강조했다. 이 대통령은... ,https://www.sedaily.com/article/20008809?ref=naver,https://n.news.naver.com/mnews/article/011/0004590082?sid=100,"Fri, 13 Feb 2026 06:50:00 +0900"
이재명,"한일 정부, 다카이치 총리 방한 일정 조율",일본 지지통신은 다카이치 총리가 다음 달 미국을 찾는 일정에 맞춰 한국을 방문해 이재명 대통령과 회담하는 방안 등을 논의하고 있다고 보도했습니다. 국내 방문 시 머물 공간으로는 서울이나 이 대통령의 고향인 안동이... ,http://www.yonhapnewstv.co.kr/MYH20260213064503J96,https://n.news.naver.com/mnews/article/422/0000833740?sid=104,"Fri, 13 Feb 2026 06:46:00 +0900"
이재명,"경찰, 전한길 소환 조사…'이대통령 명예훼손' 혐의",경찰이 이재명 대통령에 대한 허위 사실을 유포한 혐의로 고발된 한국사 강사 출신 전한길 씨를 소환했습니다. 서울경찰청 형사기동대는 어제(12일) 오전 정보통신망법상 명예훼손 등 혐의를 받는 전 씨를 소환해... ,http://www.yonhapnewstv.co.kr/MYH20260213064523TXQ,https://n.news.naver.com/mnews/article/422/0000833741?sid=102,"Fri, 13 Feb 2026 06:46:00 +0900"
이재명,김여정 “정동영 무인기 유감 표명 다행…재발 시 혹독한 대응 취할 것...,"이에 국방부는 군이 보유한 무인기가 아니라며 민간 무인기일 가능성을 시사했고, 이재명 대통령은 군경 합동수사를 지시했다. 이후 30대 대학원생 오모씨는 방송 인터뷰를 통해 자신이 북한에 무인기를 보낸 당사자라고... ",https://www.chosun.com/politics/north_korea/2026/02/13/BMTADY26BRBBZN3LCSIDU2WGDY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003959114?sid=100,"Fri, 13 Feb 2026 06:45:00 +0900"
이재명,"李대통령, 심야에 또 SNS로 다주택자 정조준…&quot;규칙 어긴 이익 없어야&quot;",이재명 대통령이 13일 다주택자 대출 만기 연장에 강력한 반대 입장을 밝혔다. 이 대통령은 이날 심야인... 이재명 대통령이 10일 오전 청와대 세종실에서 5회 국무회의를 주재하고 있다. [사진=청와대] 이어 &quot;양도세까지... ,https://www.newspim.com/news/view/20260213000042,https://www.newspim.com/news/view/20260213000042,"Fri, 13 Feb 2026 06:45:00 +0900"
이재명,"부부 합산 소득 연 1억 육박해도 기초연금 대상?…정부, 산정방식 개편...","앞서 이재명 대통령 역시 최근 국무회의에서 해당 문제를 언급하며, 형편이 어려운 계층에 더 많은 혜택이 돌아가도록 하는 ‘하후상박’ 방식의 개편과 노인 빈곤 문제 해결 필요성을 강조한 바 있다. 이에 따라 정부는... ",https://www.kyeonggi.com/article/20260213580020,https://n.news.naver.com/mnews/article/666/0000096299?sid=102,"Fri, 13 Feb 2026 06:42:00 +0900"
이재명,&quot;이 대통령 가덕도 테러‥고성국 영향 받았다&quot;,"재작년 이재명 당시 민주당 대표에 대한 '가덕도 테러' 범인이 고 씨 영향을 받았다는 국정원 보고도... 이런 가운데, 지난 2024년 당시 이재명 더불어민주당 대표를 노린 '가덕도 피습 사건'의 테러범이 고 씨 영향을... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6800866_37012.html,https://n.news.naver.com/mnews/article/214/0001480608?sid=100,"Fri, 13 Feb 2026 06:40:00 +0900"
이재명,친명계 87명 '이재명 공소취소' 모임 세 결집,◀ 앵커 ▶ 민주당 의원 절반 이상이 '이재명 대통령 사건 공소 취소를 위한 모임'을 출범시켰습니다. 명분은... 민주당 의원 과반이 이름을 올린 '이재명 대통령 사건 공소취소 모임'의 출범을 알리기 위해서입니다. [이건태... ,https://imnews.imbc.com/replay/2026/nwtoday/article/6800865_37012.html,https://n.news.naver.com/mnews/article/214/0001480606?sid=100,"Fri, 13 Feb 2026 06:38:00 +0900"
이재명,1시간 남겨놓고 돌연‥&quot;청와대 오찬 못 가겠다&quot;,"◀ 앵커 ▶ 설 연휴를 앞두고 성사됐던 이재명 대통령과 양당 대표의 오찬 회동이, 약속 시간을 1시간가량... ◀ 리포트 ▶ 이재명 대통령과의 오찬 회동을 약 세 시간 앞둔 시각. 국민의힘 장동혁 대표는 &quot;회동이 어렵게... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6800864_37012.html,https://n.news.naver.com/mnews/article/214/0001480605?sid=100,"Fri, 13 Feb 2026 06:36:00 +0900"
이재명,협치 제안 뿌리친 野…李대통령 '입법 속도전' 요원,설 명절을 앞두고 이재명 대통령이 여야 협치를 위한 자리를 마련했지만 국민의힘이 보이콧을 선언하면서 정국이 경색됐다. 대미투자특별법과 행정통합특별법을 비롯한 민생 법안이 산적해 있지만 여야가 대립하면서 이... ,https://www.news1.kr/politics/president/6072315,https://n.news.naver.com/mnews/article/421/0008773254?sid=100,"Fri, 13 Feb 2026 06:36:00 +0900"
이재명,"[오늘의 주요일정] 정치·정부 (13일, 금)",이재명 대통령이 지난 12일 청와대 인근 삼계탕집에서 오찬을 한 후 경복궁을 찾아 직원과 기념촬영을 하고 있다. (청와대 제공. 재판매 및 DB 금지) ◇청와대 -대통령 통상업무 ◇국무총리실 -총리 09:30 차관급... ,http://www.queen.co.kr/news/articleView.html?idxno=451419,http://www.queen.co.kr/news/articleView.html?idxno=451419,"Fri, 13 Feb 2026 06:36:00 +0900"
이재명,&quot;우리도 옮기나&quot;…2차 공공기관 이전 추진에 中企 예의주시,13일 관가에 따르면 이재명 대통령은 최근 국무회의에서 공공기관 개혁 방안 관련 지방 이전 공공기관의 운영 실효성과 지역 기여도를 점검할 필요성을 언급한 것으로 전해졌다. 공공기관 개혁 기본계획을 마련하는... ,https://www.news1.kr/industry/sb-founded/6069284,https://n.news.naver.com/mnews/article/421/0008773250?sid=101,"Fri, 13 Feb 2026 06:35:00 +0900"
이재명,대구경북·충남대전·전남광주 행정통합특별법 국회 행안위 통과,6·3 지방선거 전 행정통합은 이재명 대통령이 직접 던진 의제다. 지난해 12월 충남대전으로 시작해 현재 전남광주 및 대구경북 3개 통합특별시 설치가 논의된다. 여당은 이달 안에 3개 특별법 본회의 통과를 목표로 하고... ,https://www.kbsm.net/news/view.php?idx=508637,https://www.kbsm.net/news/view.php?idx=508637,"Fri, 13 Feb 2026 06:34:00 +0900"
이재명,"李 대통령, 오찬 취소되자 '삼계탕 번개'...'국밥에 소주' 이어 또 공개...",이재명 대통령이 장동혁 대표의 불참 결정으로 불발된 여야 대표와의 오찬 회동 대신 일명 '삼계탕 번개'를 했습니다. 지난 9일 청와대 인근 통인시장에서 식사를 하며 상인들의 이야기를 들은 데  이어 사흘 만에 또 공개... ,https://www.jibs.co.kr/news/articles/articlesDetail/57787?feed=na,https://n.news.naver.com/mnews/article/661/0000071294?sid=100,"Fri, 13 Feb 2026 06:33:00 +0900"
이재명,"전한길 &quot;尹 복귀 제2 건국, 나라 이름 바꾸고 몽골까지 영토 확장&quot;",이재명 대통령과 김현지 청와대제1부속실장에 대한 허위 사실을 유포한 혐의로 고발된 한국사 강사 출신... 전씨는 “오는 3~4월 부정선거 전모가 밝혀져 이재명 정부가 와해될 것”이라며 “행정부·입법부·사법부... ,http://www.edaily.co.kr/news/newspath.asp?newsid=02053286645350192,https://n.news.naver.com/mnews/article/018/0006218768?sid=100,"Fri, 13 Feb 2026 06:31:00 +0900"
이재명,'강행 처리'에 불참 결정…20분 전 무산된 청와대 오찬,장동혁 국민의힘 대표가 여당의 재판소원법 강행 처리를 문제 삼으면서 이재명 대통령과의 오찬 30분 전에... &lt;기자&gt; 장동혁 국민의힘 대표는 이재명 대통령과 민주당 대표와의 어제(12일) 청와대 오찬에 30분 전 불참을... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008442743&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001332804?sid=100,"Fri, 13 Feb 2026 06:31:00 +0900"
이재명,이 대통령 “다주택자 대출 연장 혜택 공정한가…문제 있어”,이재명 대통령이 &quot;집값 안정이라는 국가적 과제를 해결하기 위해서라도 자가 주거용 아닌 투자·투기용 다주택 취득에 금융 혜택까지 주는 건 문제가 있다&quot;고 말했습니다. 이 대통령은 오늘(13일) 새벽 SNS에 '다주택자들의... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8485440&ref=A,https://n.news.naver.com/mnews/article/056/0012124907?sid=101,"Fri, 13 Feb 2026 06:28:00 +0900"
이재명,연 소득 5천만원 넘어도 기초연금?…산정 방식 손본다,이재명 대통령은 최근 국무회의에서 소득이 높은 사람에게도 동일한 기초연금을 지급하는 방식에 의문을 제기하며 형편이 어려운 분들에게 더 많은 혜택이 돌아가는 하후상박식 개편과 노인 빈곤 문제 해결을... ,https://biz.sbs.co.kr/article_hub/20000291586?division=NAVER,https://n.news.naver.com/mnews/article/374/0000492507?sid=103,"Fri, 13 Feb 2026 06:27:00 +0900"
이재명,"재정자립도 '최하위' 전북, 지자체 금고 운용도 '꼴찌' 수준…기준 금리...","이와 관련 이재명 대통령은 &quot;이게 다 주민들 혈세&quot;라고 지적하며 &quot;1조원에 1%만 해도 100억인데, 해당 도시의 민주주의 정도와 이자율을 비교 연구해볼 가치가 있다&quot;고 밝혔다. 그러자 은행권은 &quot;지역 경제와 금융에 대한... ",http://www.jbsori.com/news/articleView.html?idxno=16880,http://www.jbsori.com/news/articleView.html?idxno=16880,"Fri, 13 Feb 2026 06:24:00 +0900"
이재명,새벽에 또…이재명 “다주택자 대출 연장은 문제“,이재명 대통령이 “집값 안정이라는 국가적 과제를 해결하기 위해서라도 자가 주거용 아닌 투자·투기용 다주택 취득에 금융 혜택까지 주는 건 문제가 있다”고 지적했다. 이 대통령은 13일 새벽 자신의 엑스(X·옛 트위터)에... ,https://www.kmib.co.kr/article/view.asp?arcid=0029392682&code=61111111&cp=nv,https://n.news.naver.com/mnews/article/005/0001832114?sid=100,"Fri, 13 Feb 2026 06:24:00 +0900"
이재명,'11억 체납 기공식' 도지사·시장·지방의원들 참석 '비난'…시민단체 &quot;...,"또한 &quot;그럼에도 불구하고 이재명 정부의 부동산 투기 근절 정책의 최전선에서 힘써야 할 김윤덕 국토교통부장관이 영상편지를 통해 독려했고, 불법 점유된 도유지 위에서 벌어진 행사에 김관영 전북도지사, 우범기... ",http://www.jbsori.com/news/articleView.html?idxno=16881,http://www.jbsori.com/news/articleView.html?idxno=16881,"Fri, 13 Feb 2026 06:24:00 +0900"
이재명,"李대통령, 다주택자 ‘대출’도 겨냥…한밤중 “아직도 버티면 되겠지 ...",“다주택자 대출연장 혜택 주는 게 공정한가” 이재명 대통령이 12일 청와대에서 열린 수석보좌관회의에 입장하고 있다. [연합] 이재명 대통령이 13일 한밤중 SNS를 통해 다주택자 대출연장 혜택의 공정성 문제를 지적했다.... ,https://biz.heraldcorp.com/article/10676009?ref=naver,https://n.news.naver.com/mnews/article/016/0002600530?sid=100,"Fri, 13 Feb 2026 06:23:00 +0900"
이재명,"李 “대출 만기된 다주택자, 연장해주는 게 공정할까?”",이재명 대통령은 13일 “집값 안정이라는 국가적 과제를 해결하기 위해서라도 자가 주거용이 아닌 투자·투기용 다주택 취득에 금융 혜택까지 주는 건 문제가 있다”고 비판했다. 이 대통령은 이날 0시 2분경 엑스(X·옛... ,https://www.donga.com/news/Politics/article/all/20260213/133359038/2,https://n.news.naver.com/mnews/article/020/0003697381?sid=100,"Fri, 13 Feb 2026 06:22:00 +0900"
정상순방,외교에서 부동산으로…키워드로 톺아본 이재명 대통령 ‘X 정치’,"6월 이 대통령은 협력, 양국, 관계 등 주요국 정상과 통화했다는 소식을 알렸다. 7월에는 국민이라는 단어가... 이 대통령은 8월 23일 첫 순방지로 일본을 찾았다. 9월 하순에는 미국 뉴욕에서 열린 유엔 총회에 참석했다.... ",https://ilyo.co.kr/?ac=article_view&entry_id=508222,https://ilyo.co.kr/?ac=article_view&entry_id=508222,"Thu, 12 Feb 2026 16:30:00 +0900"
정상순방,"이 대통령, '닮은 꼴' 룰라 브라질 대통령과 23일 정상회담",검찰 주도 정치적 기소 당한 점까지 닮아 참고로 이 대통령은 취임 후 첫 해외순방 일정이었던 G7 정상회담 때 룰라 대통령을 만나 '소년공' 출신으로 특별한 공감대를 형성한 바 있다. 청와대 관계자는 당시 기자들을... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003206845&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002504762?sid=100,"Thu, 12 Feb 2026 12:11:00 +0900"
정상순방,"룰라 브라질 대통령, 22∼24일 국빈 방한…&quot;양국관계 격상 논의&quot;",실제 이 대통령은 작년 6월 첫 해외 순방이던 캐나다 주요 7개국(G7) 정상회의에서 룰라 대통령과 회담하면서 소년공 시절 팔을 다친 일화를 소개하며 같은 소년공 출신인 룰라 대통령의 공감을 끌어낸 바 있다.,https://www.yna.co.kr/view/AKR20260212077300001?input=1195m,https://n.news.naver.com/mnews/article/001/0015902874?sid=100,"Thu, 12 Feb 2026 12:00:00 +0900"
정상순방,"조현 &quot;9월 16~17일, 첫 '한-중앙아 정상회의' 개최&quot;","중앙아시아 정상회의는 우리나라가 주최하고, 카자흐스탄, 우즈베키스탄, 투르크메니스탄, 타지키스탄, 키르기스스탄 등 중앙아시아 5개국이 참여하는 회의입니다. 지난 2024년 윤석열 전 대통령의 중앙아시아 3개국 순방... ",http://www.yonhapnewstv.co.kr/AKR20260212110902aSk,https://n.news.naver.com/mnews/article/422/0000833323?sid=100,"Thu, 12 Feb 2026 11:09:00 +0900"
정상순방,"유럽, 미국 없이 살아남기 위해 &quot;군사 강대국이 돼야&quot;",그는 독일에서 열린 주요 안보 정상회의인 뮌헨안보회의(MSC)에 제출한 보고서에서 유럽이 &quot;변화하는 세계... 유럽 순방에 나설 계획이라고 한다. 최근 몇 주 동안 그는 미국의 지원 없이 유럽 대륙 방어 체계를... ,http://www.newstown.co.kr/news/articleView.html?idxno=694047,http://www.newstown.co.kr/news/articleView.html?idxno=694047,"Thu, 12 Feb 2026 10:01:00 +0900"
정상순방,트럼프 종전 중재 와중에 이례적으로 '러 앞마당' 찾은 밴스,앙숙이었던 두 나라 정상이 지난해 8월 백악관을 찾아 도널드 트럼프 미국 대통령이 보는 앞에서 평화선언에 서명한 터라 후속 조치를 챙기는 차원의 순방이었다. 평화선언 서명 당시 합의됐던 '국제평화와 번영을 위한... ,https://www.yna.co.kr/view/AKR20260212054000009?input=1195m,https://n.news.naver.com/mnews/article/001/0015902101?sid=104,"Thu, 12 Feb 2026 09:58:00 +0900"
정상순방,"[경남 브리핑 모음(2월12일)] 조규일 진주시장, 조계종 종정 성파스님 초...","설 연휴 기간 대부분의 자연·야외 관광지는 정상 운영되며, 일부 실내시설과 체험시설은 설 당일 또는... 특히, 읍면동 순방 등 현장 중심 행정을 통해 생활 불편사항을 신속히 개선하고, 청년·여성·어르신 등 계층별... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202602112225181120738,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202602112225181120738,"Thu, 12 Feb 2026 07:42:00 +0900"
정상순방,李 ‘여야 협치·입법 속도’ 물꼬 트기… 張과 독대엔 선 그어,이규연 청와대 홍보수석은 이날 MBC 라디오 인터뷰에서 “국회가 정상적으로 운영되려면 야당의 역할도... 지난 1월 14일 일본 순방 일정을 마친 이재명 대통령이 경기 성남 서울공항에 도착해 정청래 더불어민주당 대표와... ,https://www.segye.com/newsView/20260211517303?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004105337?sid=100,"Thu, 12 Feb 2026 00:32:00 +0900"
정상순방,[데스크칼럼] 트러스냐 멜로니냐…갈림길에 선 다카이치,장성원 국제경제팀 팀장 sotg813@ajunews.com 지난달 16일 아시아 순방 중 일본을 방문한 조르자 멜로니 이탈리아... 두 정상의 등장은 긴장감을 더하기에 충분했다. 포퓰리즘과 이념에 매몰되면 시장과 국제사회의 신뢰를... ,https://www.ajunews.com/view/20260211075003315,https://www.ajunews.com/view/20260211075003315,"Wed, 11 Feb 2026 15:28:00 +0900"
국회,이 대통령을 '사용'하는 시대...결국 실력 있는 정치인이 살아남는다,"효능감 아이템 주변에 널려있지만...이 대통령이 '독식 중' ▲ 윤석열 탄핵 투표 가결, 꺼지지 않는 응원봉 윤석열즉각퇴진·사회대개혁 비상행동 주최로 2024년 12월 14일 오후 서울 영등포구 국회 앞에서 열린 '내란수괴... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003207021&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002504843?sid=100,"Fri, 13 Feb 2026 06:56:00 +0900"
