Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,국힘 &quot;이재명 정권의 잔인한 권력에 굴종한 수뇌부가 대장동 범죄 수사...,국민의힘 소속 국회 법제사법위원회 의원인 박준태·조배숙·나경원·송석준 의원은 9일 서울 여의도 국회... 이들은 &quot;지금까지 드러난 사실만으로도 수사는 물론 국정조사까지 해야 하는 사안이다. 정성호 법무부 장관은... ,https://www.kwnews.co.kr/page/view/2025110915430490590,https://n.news.naver.com/mnews/article/087/0001153401?sid=100,"Sun, 09 Nov 2025 16:36:00 +0900"
국정기획위원회,노만석 입장에 대응한 정진우 지검장 &quot;대검 지휘 존중…중앙지검 의견 ...,1심을 심리한 서울중앙지법 형사합의22부(부장판사 조형우)는 유동규 전 성남도시개발공사 기획본부장과... 법제사법위원회의 대검찰청 국정감사에서 질문에 답변하고 있다. 2025.10.27 pangbin@newspim.com 대장동 사건 항소... ,https://www.newspim.com/news/view/20251109000144,https://www.newspim.com/news/view/20251109000144,"Sun, 09 Nov 2025 16:32:00 +0900"
국정기획위원회,"검찰총장 대행 노만석 &quot;대장동 사건 항소 포기, 제 책임 아래 숙고 끝 내...",노만석 검찰총장 직무대행이 지난달 27일 국회 법제사법위원회에서 열린 2025년 국정감사에서 기관 업무... 유동규 전 성남도시개발공사 기획본부장과 김만배씨 등 피고인 5명은 모두 1심에서 징역형 등을 선고 받고 법원에... ,https://www.businesspost.co.kr/BP?command=article_view&num=419170,https://www.businesspost.co.kr/BP?command=article_view&num=419170,"Sun, 09 Nov 2025 16:22:00 +0900"
국정기획위원회,[특별기획] 오세현 vs 이명수 빅매치 성사 촉각,먼저 민주당에서는 김영권 전 충남도의회 농수산해양위원회 위원장의 출마 여부가 관심사다. 지역 대표... 오 시장은 특히 지역화폐 확대 발행과 함께 기본사회 구상 등 이재명 대통령 국정 기조와 호흡을 함께하며 현직... ,https://www.goodmorningcc.com/news/articleView.html?idxno=433995,https://www.goodmorningcc.com/news/articleView.html?idxno=433995,"Sun, 09 Nov 2025 16:08:00 +0900"
국정기획위원회,[단독] 헐값 국유재산 매각 막는다… 500억 넘으면 대통령이 직접 승인,관가는 이번 조치가 대통령직인수위원회 역할을 한 국정기획위원회 및 대통령실과 사전 교감 하에 이뤄진 점에 주목하고 있다. 정부가 국유재산 처분기준 개정안을 제출한 것은 올해 8월 말이다. 이달 초 이재명... ,https://www.sedaily.com/NewsView/2H0DZXN13R,https://n.news.naver.com/mnews/article/011/0004553629?sid=101,"Sun, 09 Nov 2025 16:02:00 +0900"
국정기획위원회,"점자 없는 캠퍼스, 행동 나선 시각장애 대학생들 [쿠키청년기자단]","지난 8월8일, 두 사람은 국정기획위원회에 ‘시각장애 학생의 고등교육 접근권 강화를 위한 제도 개선 제안’ 정책제안서를 전달했다. 두 사람은 입시부터 학업, 진로에 이르기까지 겪어온 차별과 장벽을 바탕으로... ",https://www.kukinews.com/article/view/kuk202511090038,https://www.kukinews.com/article/view/kuk202511090038,"Sun, 09 Nov 2025 16:00:00 +0900"
국정기획위원회,"광주 군·민간공항 이전, 연내 분수령…정부 의견 조율","9일 광주시 등에 따르면 대통령실은 광주시와 전남도, 무안군, 국방부, 국토교통부, 기획재정부 등 6개... 김용범 대통령실 정책실장은 지난 6일 국회 운영위원회 국정감사에서 &quot;논의가 진전되고 있다. 올해 12월까지 TF... ",https://www.jnilbo.com/news/articleView.html?idxno=90000012317,https://www.jnilbo.com/news/articleView.html?idxno=90000012317,"Sun, 09 Nov 2025 15:47:00 +0900"
국정기획위원회,"임이자, 경북시각장애인복지대회 참석","한편, 임이자 위원장은 지난 기획재정위원회 국정감사에서 대통령 비서실과 한국수출입은행 등 공공·국가기관의 장애인 의무고용률 미달을 지적하고, 장애인 고용 확대를 위해 현장여건에 맞는 직무개발과 근로환경... ",http://www.hidomin.com/news/articleView.html?idxno=597751,http://www.hidomin.com/news/articleView.html?idxno=597751,"Sun, 09 Nov 2025 15:34:00 +0900"
국정기획위원회,'사의·반발' 대장동 항소포기 후폭풍…법무부 개입 논란도,정성호 법무부 장관이 지난 14일 서울 여의도 국회에서 열린 법무부 등에 대한 법제사법위원회 국정감사에서... 성남도시개발공사 기획본부장과 김만배 씨를 비롯한 민간업자들의 1심 판결에 대해 항소를 포기했다. 직후... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01662966642364080,https://n.news.naver.com/mnews/article/018/0006160228?sid=102,"Sun, 09 Nov 2025 15:28:00 +0900"
국정기획위원회,“정부 조직개편에 부담 커지네”...年4백억씩 재정 추가 투입할 판,"이재명 정부의 국정철학을 뒷받침하기 위해 조직개편이 대대적으로 필요하긴 하지만, 대대적인... 방송미디어통신위원회는 47명, 고용노동부는 24명, 중소벤처기업부는 21명, 성평등가족부는 17명, 지식재산처는 15명... ",https://www.mk.co.kr/article/11463326,https://n.news.naver.com/mnews/article/009/0005586944?sid=101,"Sun, 09 Nov 2025 15:06:00 +0900"
