Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"국정위, 정부에 “호우 피해 원인 조사·대책 마련 필요”","이투데이=이난희 기자 | 국정기획위원회가 8일 호우 피해 원인 조사 및 대책 마련을 신속 추진 과제로 선정하고, 이를 정부에 제안했다고 밝혔다. 조승래 대변인은 이날 서면 브리핑을 통해 “이번 여름에 역대 최고 기록을... ",https://www.etoday.co.kr/news/view/2495467,https://www.etoday.co.kr/news/view/2495467,"Fri, 08 Aug 2025 13:58:00 +0900"
국정기획위원회,"가세로 태안군수, '가로림만 해상교량 건립'은 태안의 미래 성장의 기반...","태안군에 따르면 가 군수와 '가로림만 해상교량 건립 추진위원회' 김원대 민간위원장 등은 지난 7일 서울을 방문, 대통령 직속 국정기획위원회 사회2분과 김정섭 위원과 국정기획위원회 산하 균형성장특별위원회 박수현... ",https://www.gukjenews.com/news/articleView.html?idxno=3345756,https://www.gukjenews.com/news/articleView.html?idxno=3345756,"Fri, 08 Aug 2025 13:50:00 +0900"
국정기획위원회,'정상회담·광복절 사면·대주주 양도세' 휴가 마친 李대통령이 직면한...,"또한 13일 국정기획위원회가 발표하는 국정과제와 정부 조직개편안에 대한 평가와 15일 광복절에 열리는 국민임명식에서 내놓을 메시지를 가다듬고, 8월 말 개최가 유력한 한미 정상회담 준비에도 속도를 내야 한다.... ",https://view.asiae.co.kr/article/2025080813505655993,https://n.news.naver.com/mnews/article/277/0005634746?sid=100,"Fri, 08 Aug 2025 13:50:00 +0900"
국정기획위원회,[초점] 기후에너지부→ '기후환경에너지부'로?...에너지 대전환 컨트롤...,7일 관련 업계와 정부 관계자 등에 따르면 국정기획위원회는 60일간의 조직개편 로드맵을 사실상 마무리하고 대통령실에 산업부 2차관 산하 에너지정책실의 환경부 편입을 포함한 통합안 보고를 마쳤다. 대통령실의 최종... ,https://www.todayenergy.kr/news/articleView.html?idxno=287182,https://www.todayenergy.kr/news/articleView.html?idxno=287182,"Fri, 08 Aug 2025 13:46:00 +0900"
국정기획위원회,"국정위, 정부에 &quot;호우 피해 원인 조사·대책 마련 필요&quot;","국정기획위원회는 8일 호우 피해 원인 조사 및 대책 마련을 신속 추진 과제로 선정하고, 이를 정부에 제안했다고 밝혔다. 조승래 국정기획위원회 대변인. 연합뉴스 조승래 대변인은 이날 서면 브리핑을 통해 “이번 여름에... ",http://www.segye.com/newsView/20250808507940?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004058411?sid=100,"Fri, 08 Aug 2025 13:39:00 +0900"
국정기획위원회,'우체국의 재발견' … 한국행정개혁학회-한국조직학회 &quot;지방소멸 위기 ...,◇지방 공공·필수서비스 공백 해결 위해 우정사업본부→우정청 승격 필요 제1부 세션은 이재명 정부 국정기획위원회 자문위원인 공공행정트랙 임승빈 특임교수의 사회로 '새 정부 중앙-지방 거버넌스와 조직혁신 전략'에... ,https://biz.newdaily.co.kr/site/data/html/2025/08/08/2025080800225.html,https://biz.newdaily.co.kr/site/data/html/2025/08/08/2025080800225.html,"Fri, 08 Aug 2025 13:36:00 +0900"
국정기획위원회,"국정위 &quot;호우 피해 원인 조사·대책 마련, 신속 추진 과제로&quot;","국정기획위원회는 호우 피해 원인 조사 및 대책 마련을 신속 추진 과제로 선정하고, 이를 정부에 제안했습니다. 조승래 대변인은 오늘(8일) 서면 브리핑을 통해 &quot;이번 여름에 역대 최고 기록을 경신할 정도의 극한 호우가... ",https://biz.sbs.co.kr/article_hub/20000252200?division=NAVER,https://n.news.naver.com/mnews/article/374/0000456525?sid=101,"Fri, 08 Aug 2025 13:30:00 +0900"
국정기획위원회,잠재성장률 3% 달성을 위한 벤처 생태계 3축 확장 전략,"이재명 대통령은 국민펀드를 조성해 엔비디아나 팔란티어와 같은 딥테크 벤처 기업을 발굴하여 투자하겠다는 공약을 내 걸었으며, 국정기획위원회에서는 구체적인 추진방안을 마련하고 있다. 벤처 기업에 투자하는... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003155267&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002483855?sid=101,"Fri, 08 Aug 2025 13:29:00 +0900"
국정기획위원회,"한국행정개혁학회-한국조직학회, 공동학술대회 개최… 지방소멸 대응 전...","제1부 세션은 임승빈 교수(이재명정부 국정기획위원회 자문위원, 前 한국지방자치학회장)의 사회로 「새정부 중앙-지방 거버넌스와 조직혁신 전략」에 대한 발표와 토론을 진행하였다. 박정호 교수(상명대)와 조문석 교수... ",https://edu.donga.com/news/articleView.html?idxno=93187,https://edu.donga.com/news/articleView.html?idxno=93187,"Fri, 08 Aug 2025 13:22:00 +0900"
국정기획위원회,"&quot;이춘석 게이트, 파렴치한 권력형 범죄자 조국&quot;","국민의힘은 이 의원이 받는 의혹을 권력형 금융 범죄인 '이춘석 게이트'로 명명하고 특검을 촉구하는 한편, 국정기획위원회 관련자 등의 추가 범죄를 따져볼 전수조사에 나서라고 촉구했다. 송언석 비상대책위원장 겸... ",https://www.thereport.co.kr/news/articleView.html?idxno=68786,https://www.thereport.co.kr/news/articleView.html?idxno=68786,"Fri, 08 Aug 2025 13:16:00 +0900"
국정기획위원회,"가세로 태안군수, '가로림만 해상교량 건립' 국정과제 반영 건의","가 군수 &quot;교량 건설은 태안의 생명선이자 미래 성장의 기반, 지역 존망 달려 있어&quot; 충남 태안군은 가세로 군수가 이재명 정부 국정기획위원회 산하 균형성장특별위원회를 방문해 '가로림만 해상교량 건립 사업'을... ",https://news.tf.co.kr/read/national/2232265.htm,https://n.news.naver.com/mnews/article/629/0000415098?sid=102,"Fri, 08 Aug 2025 13:14:00 +0900"
국정기획위원회,추경안에 포함된 제주 기초단체 설치비 198억 논란…&quot;민생 어려운데&quot;,"양 실장은 이어 국정기획위원회가 오는 13일 대국민 보고회를 열고 국정과제를 발표하는 점을 언급하며 &quot;국정과제에 반영하기 위한 노력을 지속적으로 기울이고 있다&quot;고 하면서도, 반영되지 않을 경우 대안을 묻는... ",https://www.news1.kr/local/jeju/5873695,https://n.news.naver.com/mnews/article/421/0008418626?sid=102,"Fri, 08 Aug 2025 13:10:00 +0900"
국정기획위원회,"“기재부, 세제개편 논쟁 뒷짐”…여 강한 불만",국정기획위원회에 참여하고 있는 모 의원은 “국정기획위를 하면서 보면 기재부 공무원들은 정말 무책임하다”면서 “이런 상황이 있으면 자기들이 만든 법이면 적극적으로 설명하고 데이터를 내놓고 이렇게 해야 될... ,https://www.naeil.com/news/read/557450?ref=naver,https://www.naeil.com/news/read/557450?ref=naver,"Fri, 08 Aug 2025 13:08:00 +0900"
국정기획위원회,국회의원 주식투자 경계령…이해충돌 거래 ‘논란’ 예상,이춘석 관련 특검법 제출하는 국민의힘 국민의힘 주진우 의원 등 법사위원들이 7일 서울 여의도 국회 의안과에서 ‘이춘석 등 국정기획위원회의 차명계좌를 통한 미공개 정보 이용 등 불공정거래 행위의 진상규명을 위한... ,https://www.naeil.com/news/read/557431?ref=naver,https://www.naeil.com/news/read/557431?ref=naver,"Fri, 08 Aug 2025 13:06:00 +0900"
국정기획위원회,"대구경북, 현안사업 예산 ‘총력전’",8일 대구시와 경북도에 따르면 이재명 정부 출범 후 내년 정부 예산안 편성 마감을 앞두고 지역 주요 현안사업의 국비 확보를 위해 대통령실 국정기획위원회 기획재정부 등 관련부처 등을 상대로 설득에 나서고 있다.... ,https://www.naeil.com/news/read/557379?ref=naver,https://www.naeil.com/news/read/557379?ref=naver,"Fri, 08 Aug 2025 13:04:00 +0900"
국정기획위원회,"기후-에너지 통합 논의 본격화…환경부 확대 개편, 가능성과 한계는",7일 업계에 따르면 국정기획위원회는 산업부 2차관 산하 에너지정책실을 환경부로 편입하는 방안을 대통령실에 전달한 것으로 알려졌다. 이 같은 소식이 전해지면서 환경부 안팎에서는 '공룡 부처'로의 도약에 대한 기대와... ,https://www.electimes.com/news/articleView.html?idxno=358681,https://www.electimes.com/news/articleView.html?idxno=358681,"Fri, 08 Aug 2025 13:00:00 +0900"
국정기획위원회,원화 스테이블코인은 황금알 낳는 거위?…“수익 모델 확보 안돼”,"국정기획위원회에서도 제도화 방안을 추진중이어서 하반기에는 입법이 이뤄질 가능성이 있다. 주요 의제는 발행업체의 자격을 어디까지 허용할 것이냐, 이용자 보호를 위해 지급준비 자산을 어떻게 안정적으로 관리할... ",https://www.chosun.com/economy/stock-finance/2025/08/09/DQNSEKTUUBA4FI4UXCMAGJ5JTY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003921984?sid=101,"Fri, 08 Aug 2025 12:58:00 +0900"
국정기획위원회,"광주, 전국 최초 재난안전 시범도시로 선정되나…홍수 대응 계획에 관심...",국정기획위원회는 광주를 전국 최초의 재난안전예방 시범도시로 지정하는 방안을 중앙부처에 제안할 계획이라고 알렸다. 이는 박창근 국정기획위원회 재난안전소위 위원장이 광주 서구 양동과 북구 신안동의 수해 지역을... ,https://www.gokorea.kr/news/articleView.html?idxno=835457,https://www.gokorea.kr/news/articleView.html?idxno=835457,"Fri, 08 Aug 2025 12:58:00 +0900"
국정기획위원회,"국민의힘, 이춘석 차명거래 의혹에 &quot;특검 촉구&quot;…조국 광복절 사면 비판","그는 또한 이 의원의 사례가 시작에 불과할 수 있으며, 국정기획위원회의 깊이 있는 조사가 필요하다고 주장했다. 유상범 원내수석부대표는 &quot;이춘석 전 법사위원장의 차명 주식 거래 의혹은 심각한 권력형 금융 범죄&quot;라며... ",https://www.gokorea.kr/news/articleView.html?idxno=835450,https://www.gokorea.kr/news/articleView.html?idxno=835450,"Fri, 08 Aug 2025 12:56:00 +0900"
