Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"[2025 국방방산포럼] 황명선 &quot;대한민국, 세계 4위 방산국가 목표로 추진...",지난해 국회 기획재정위원회에서 1년간 의정 활동을 수행한 뒤 지난 6월부터 국회 국방위원회에서 활약 중이다. 황 최고위원은 올해 국방위 국정감사 데뷔전에서 육·해·공군 사관학교 통합 필요성과 군 유휴... ,https://www.ajunews.com/view/20251120161553732,https://www.ajunews.com/view/20251120161553732,"Thu, 20 Nov 2025 16:24:00 +0900"
국정기획위원회,[단독] 윤석열 정부 국유재산 ‘헐값 매각’ 논란…강남 3구 낙찰자는 누...,올해 국정감사에서 불거진 윤석열 정부의 국유재산 헐값 매각 논란이 계속되고 있다. 이재명 대통령은... 또 기획재정부는 “100억 원 초과 국유재산을 처분할 경우 국유재산정책심의위원회 절차를 거쳐 승인하도록... ,https://ilyo.co.kr/?ac=article_view&entry_id=503517,https://ilyo.co.kr/?ac=article_view&entry_id=503517,"Thu, 20 Nov 2025 15:56:00 +0900"
국정기획위원회,김정기 시장 권한대행 &quot;내년 예산 확보 총력 대응&quot;,"예산결산특별위원회에 제공하고, 기획재정부에 추가 설명하는 등 예산 반영 필요성을 호소하고 있다.... 김 권한대행은 &quot;국정과제를 담당하는 위원회와 주요 부처에도 사무관급을 적극 파견해 네트워크를 만들고, 다시... ",https://www.imaeil.com/page/view/2025112015272001954,https://n.news.naver.com/mnews/article/088/0000982453?sid=102,"Thu, 20 Nov 2025 15:31:00 +0900"
국정기획위원회,지지부진한 9·7 공급대책 후속 입법··· 국토부 “국회가 논의 속도내...,당정은 국정기획위원회 과제로 포함된 위반건축물의 한시적 양성화를 내년 2~3월 본회의 통과 목표로 추진하기로 합의했다. 다만 법 준수자와의 형평성과 규제 신뢰도 문제를 고려해 양성화 범위와 재발 방지 대책은 추가... ,https://www.khan.co.kr/article/202511201525001,https://n.news.naver.com/mnews/article/032/0003410049?sid=100,"Thu, 20 Nov 2025 15:25:00 +0900"
국정기획위원회,'연예인 팬미팅장'된 공항…이용 계획서 제출 등 대응 매뉴얼은 '유명무...,이어 한국공항공사 측은 &quot;연예인 입출국 시 사전에 공항 이용 계획서를 임의로 제출받고 있다&quot;며 &quot;기획사... 국토교통위원회의 인천국제공항공사·한국공항공사 국정감사에서도 해당 문제에 대한 전반적인 지적이... ,https://www.sisajournal.com/news/articleView.html?idxno=353598,https://n.news.naver.com/mnews/article/586/0000116392?sid=102,"Thu, 20 Nov 2025 15:18:00 +0900"
국정기획위원회,"정일영 의원, “타임빌라스 송도 추진 미흡... 대표이사 면담·국정감사...","(더불어민주당, 기획재정위원회)이 20일, 롯데 타임빌라스 송도 현장을 찾아 공사 중단 상황을 점검하며... 회장을 국정감사에 증인으로 소환하는 등 모든 조치를 검토하겠다”고 강력히 질타했다. 타임빌라스 송도는... ",https://www.livesnews.com/news/article.html?no=56920,https://www.livesnews.com/news/article.html?no=56920,"Thu, 20 Nov 2025 15:06:00 +0900"
국정기획위원회,고용정보 모르는 고용정보원장…알박기 방지법 논의에 '촉각',올해 국정감사에서도 도마에 올랐다. 특히 이 원장이 기관장 임명 전 지원서류에 국민의힘 대변인실 업무를... 국회 기획재정위원회 경제재정소위원회는 전날 오전에도 경제재정소위원회 회의를 열고 논의를 이어갔다.... ,http://www.iminju.net/news/articleView.html?idxno=148961,http://www.iminju.net/news/articleView.html?idxno=148961,"Thu, 20 Nov 2025 15:04:00 +0900"
국정기획위원회,"정일영 &quot;타임빌라스 송도, 공사 지연 시 '부지 환수' 검토&quot;","▲더불어민주당 정일영의원 사진=고정화 기자 국회 기획재정위원회 더불어민주당 정일영 의원은... 이어 &quot;사업이 정상 추진되지 않을 경우 신동빈 회장을 국정감사 증인으로 소환하고, 공공부지 환수 법안을... ",https://www.gukjenews.com/news/articleView.html?idxno=3433518,https://www.gukjenews.com/news/articleView.html?idxno=3433518,"Thu, 20 Nov 2025 14:56:00 +0900"
국정기획위원회,정동영 의원 “북미정상회담 성사로 2026년을 ‘한반도 평화의 해’로 ...,"홍현익 전 국정기획위원회 외교안보분과 위원장은 남북대화 재개를 위해 “‘통일’이라는 말 대신 ‘분단 비용 최소화’라는 용어를 사용할 것”을 주문하고, 남북 신뢰 구축을 위해서는 “한미연합훈련을 조정하는 것... ",https://gj.newdaily.co.kr/site/data/html/2025/11/20/2025112000229.html,https://gj.newdaily.co.kr/site/data/html/2025/11/20/2025112000229.html,"Thu, 20 Nov 2025 14:54:00 +0900"
국정기획위원회,"박병용 회장, 국회에서 “표준수가제는 탁상행정…수의혁신위원회 설립...",정책을 기획하고 추진할 위원회가 필요하다는 게 박 회장의 판단이다. 세부적으로 대한수의사회 산하... 이어진 패널토론에서 농식품부 이재명 서기관은 정부 국정과제에 담긴 ‘공익형 표준수가제’에 대해 소개했다.이... ,https://www.dailyvet.co.kr/news/policy/264293,https://www.dailyvet.co.kr/news/policy/264293,"Thu, 20 Nov 2025 14:52:00 +0900"
국정기획위원회,[이민경의 재계ON] 더본코리아의 '적(敵)' 백종원,"온라인 커뮤니티 등에서는 기획 의도 자체에 대한 의문이 지속됐고, 무엇보다 시청자들 앞에 선 백 대표의... 더욱이 앞서 백 대표는 지난달 30일 국회 행정안전위원회 국정감사에 증인으로 채택됐으나, 해외 출장을 이유로... ",http://www.00news.co.kr/news/articleView.html?idxno=99338,http://www.00news.co.kr/news/articleView.html?idxno=99338,"Thu, 20 Nov 2025 14:42:00 +0900"
국정기획위원회,‘금산분리’ 완화 재점화…기재부 ‘협의’·공정위 ‘신중’,이를 두고 기획재정부는 금산분리의 근본정신을 훼손하지 않는 범위 내에서 협의하겠다며 완화 가능성을... 주병기 공정거래위원장도 지난달 28일 국회 정무위원회 종합국정감사에서 “정부도 자금 조달 문제를... ,https://www.dailian.co.kr/news/view/1576005/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003027642?sid=101,"Thu, 20 Nov 2025 14:26:00 +0900"
국정기획위원회,"김포미래비전포럼 출범, 수도권 서부 중심도시로 도약 준비","출범식에는 이한주 전 국정기획위원회 위원장, 김승원 국회의원, 박수현 국회의원, 김주영 김포갑 국회의원, 박상혁 김포을 국회의원 등 주요 인사들이 참석할 예정이다. 김포=",https://www.viva100.com/article/20251120500360,https://www.viva100.com/article/20251120500360,"Thu, 20 Nov 2025 14:16:00 +0900"
국정기획위원회,"전북 전주시, 도시재생정책포럼 통해 10년 성과 공유 및 미래전략 모색","셋째 날 오전에는 국정과제 특강이 진행된다. 국가기획위원회 은민수 박사가 '새로운 사회계약, 기본사회의 철학과 정책'을 주제로 특강을 진행하며, 급격한 인구변화와 기술·산업 구조의 전환속에서 국가와 지역이... ",http://www.iminju.net/news/articleView.html?idxno=148873,http://www.iminju.net/news/articleView.html?idxno=148873,"Thu, 20 Nov 2025 13:44:00 +0900"
국정기획위원회,정동영 통일부장관 “북미정상회담 성사시켜 ‘한반도 평화의 해’ 만들...,토론자로 나선 홍현익 전 국정기획위원회 외교안보분과 위원장은 남북대화 재개를 위해 “‘통일’이라는 말 대신 ‘분단 비용 최소화’라는 용어를 사용할 것”... ,http://www.breaknews.com/1162950,http://www.breaknews.com/1162950,"Thu, 20 Nov 2025 13:36:00 +0900"
국정기획위원회,국토부 핵심 라인업 '공석'…주택 공급대책도 '막막',"국토교통위원회 활동 이력이 있지만 길지 않고, 국토·도시·부동산 정책의 실무 경험이 적다는 점에서다. 올해 인사청문회와 국정감사에서도 지적은 반복됐다. 실거래 추이나 전세 매물·서울 집값 변동 등 기본 시장... ",http://www.seoulwire.com/news/articleView.html?idxno=681530,http://www.seoulwire.com/news/articleView.html?idxno=681530,"Thu, 20 Nov 2025 13:32:00 +0900"
국정기획위원회,"최은석 의원, 쿠키뉴스 선정 ‘2025 국정감사 우수의원’ 영예","최 의원은 기획재정위원회 국정감사에서 현 정부가 집권한 이후 5개월간의 경제 운영을 비판적으로 짚었다. 그는 원전 정책의 급격한 변화, 대미 관세 협상에 대한... ",http://www.breaknews.com/1162901,http://www.breaknews.com/1162901,"Thu, 20 Nov 2025 12:46:00 +0900"
국정기획위원회,"한국마사회, 신임 회장 선임 원점에서 다시 출발",이재명 정부 출범 이후 내각 구성과 국회 국정감사를 거쳐 공기업·공공기관 인사가 본격화하고 있는 가운데... 4월엔 기획재정부 산하 공공기관운영위원회(공운위) 의결이 이뤄지기도 했다. 남은 절차는 주무부처 장관... ,https://www.sisaweek.com/news/articleView.html?idxno=230956,https://www.sisaweek.com/news/articleView.html?idxno=230956,"Thu, 20 Nov 2025 12:28:00 +0900"
국정기획위원회,"‘선거법 위반’ 강명구 의원, 벌금 80만원 확정… 의원직 유지","선거관리위원회에서 ARS 방식이 가능하다는 답변을 받아 위반 사실을 알지 못했다”고 했다. 그러나 1심... 강 의원은 윤석열 정부 출범 후 대통령실 선임행정관, 국정기획비서관 등을 지냈다. 현재 국민의힘... ",https://biz.chosun.com/topics/law_firm/2025/11/20/CZTKXNWCABEEFFQWJICUODADGI/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001124556?sid=102,"Thu, 20 Nov 2025 12:01:00 +0900"
국정기획위원회,"'선거법 위반' 강명구 의원, 벌금 80만원 확정…의원직 유지",강 의원 측은 구미시 선거관리위원회와 국민의힘에서 ARS를 이용할 수 있다는 답변을 받아 법 위반 사실을... 한편 강 의원은 윤석열정부에서 대통령실 선임행정관과 국정기획비서관을 지낸 뒤 지난해 총선에서... ,https://www.newspim.com/news/view/20251120000676,https://www.newspim.com/news/view/20251120000676,"Thu, 20 Nov 2025 11:59:00 +0900"
국정기획위원회,국힘 강명구 ‘선거법 위반’ 벌금 80만원 확정…의원직 유지,윤석열 정부 당시 대통령실 국정기획비서관을 지낸 강명구 국민의힘 의원이 당내 경선에서 자동응답전화... 강 의원 쪽은 구미시 선거관리위원회와 국민의힘에서 자동응답전화를 이용할 수 있다는 답변을 받아 법 위반... ,https://www.hani.co.kr/arti/society/society_general/1230267.html,https://n.news.naver.com/mnews/article/028/0002777407?sid=102,"Thu, 20 Nov 2025 11:58:00 +0900"
국정기획위원회,천하람 &quot;항소포기 지시 박철우 지검장 임명…李 정부 신상필벌인가&quot;,천하람 개혁신당 원내대표가 27일 서울 여의도 국회 기획재정위원회에서 열린 한국수출입은행 등에 대한 국정감사에서 질의하고 있다. 2025.10.27 mironj19@newspim.com 이어 &quot;(박 지검장은) 항소포기 유책 당사자 중 중요한 1인... ,https://www.newspim.com/news/view/20251120000646,https://www.newspim.com/news/view/20251120000646,"Thu, 20 Nov 2025 11:34:00 +0900"
국정기획위원회,장동혁 &quot;李정권 국민 인내심 시험···국민이 조폭정권 소탕할 것&quot;,장 대표는 이날 오전 여의도 국회에서 열린 당 최고위원회의에서 &quot;대장동 항소 포기를 치밀하게 기획한... 지도부는 국정조사특별위원회(국조특위)를 수용할 수도 없고 법사위에서 진행하면 된다며 사실상 국정조사를... ,https://www.polinews.co.kr/news/articleView.html?idxno=714300,https://www.polinews.co.kr/news/articleView.html?idxno=714300,"Thu, 20 Nov 2025 11:28:00 +0900"
국정기획위원회,국힘 &quot;대장동 항소포기 기획 박철우 영전은 대국민 선전포고…대가 치를...,"송 원내대표는 대장동 항소 포기 국정조사 방식에 대해 &quot;추미애가 진행하는 법제사법위원회 국정조사가 정상적인 국정조사가 되겠나. 게다가 여당 법사위원들이 검사장들을 항명으로 고발까지 했는데, 고발인들이... ",https://www.newsis.com/view/NISX20251120_0003410394,https://n.news.naver.com/mnews/article/003/0013611769?sid=100,"Thu, 20 Nov 2025 11:23:00 +0900"
국정기획위원회,영장도 없이 내 휴대폰 턴다고? ‘헌법존중 정부혁신 TF’ 공직사회 원...,"49개 중앙행정기관 중 군, 검찰, 경찰, 기획재정부, 외교부, 행정안전부, 국방부 등 12개 기관은 집중점검... 이준석 개혁신당 대표는 11월 17일 최고위원회의에서 “전과 4개를 달고 있는 대통령이 오히려 공무원들을 범죄자... ",https://ilyo.co.kr/?ac=article_view&entry_id=503499,https://ilyo.co.kr/?ac=article_view&entry_id=503499,"Thu, 20 Nov 2025 11:20:00 +0900"
