Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"[남도일보가 만난 사람]서삼석 농해수위원장 &quot;농어업, 국민 생명·국가...",기후위기특별위원회 위원장 -국회 예산결산특별위원회 위원장 -이재명 대선 캠프 중앙선대위 농어민본부 본부장 -민주당 최고위원 -민주당 호남발전특별위원회 위원장 -국회 농림축산식품해양수산위원회 위원장 서울,https://www.namdonews.com/news/articleView.html?idxno=915868,https://www.namdonews.com/news/articleView.html?idxno=915868,"Sun, 05 Jul 2026 16:40:00 +0900"
이재명,김민석 6일 출마선언을 시작으로 민주당 당권레이스 본격화 ... 3후보 호...,여권의 한 인사는 &quot;김전총리는 현 이재명 정부의 초대 총리로서 국정을 가장 안정적으로 뒷받침할 적임자임을 내세울 것으로 판단된다&quot;면서 &quot;아울러 당내 신규 지지층인 이른바 '뉴이재명' 세력까지 포괄하는 '통합과 외연... ,https://www.idaegu.com/news/articleView.html?idxno=664101,https://www.idaegu.com/news/articleView.html?idxno=664101,"Sun, 05 Jul 2026 16:40:00 +0900"
이재명,[속보]강훈식 “반도체 추가 세수로 미래대응기금 신설 추진”,강 실장은 5일 오후 서울 삼청동 국무총리 공관에서 열린 제9차 고위당정협의회에 참석해 “이재명 정부는 추가 세수를 미래 세대를 위한 투자 재원으로 활용하기 위해 미래대응기금 신설을 추진하고자 한다”며 “속도감... ,https://www.munhwa.com/article/11600356?ref=naver,https://n.news.naver.com/mnews/article/021/0002802428?sid=100,"Sun, 05 Jul 2026 16:40:00 +0900"
이재명,"홍준표, &quot;대구 반도체 패싱 자업자득… 김부겸 뽑았어야&quot;","홍준표 전 대구시장이 이재명 정부의 메가프로젝트에 대구·경북이 제외된 것을 두고 &quot;김부겸 뽑아서 대구... 후보는 이재명 정부의 중점 과제인 내란 청산과 어긋나는 인물이기에 유, 무죄를 떠나 그가 시장에 당선되면... ",https://www.goodmorningcc.com/news/articleView.html?idxno=448496,https://www.goodmorningcc.com/news/articleView.html?idxno=448496,"Sun, 05 Jul 2026 16:40:00 +0900"
이재명,강훈식 “반도체 추가 세수로 미래대응기금 신설…미래 투자 나설 것”,(사진=연합뉴스) 강 비서실장은 이날 오후 서울 종로구 삼청동 총리공관에서 열린 고위당정협의회 모두발언을 통해 “이재명 정부는 추가 세수를 미래 세대를 위한 투자재원으로 활용하기 위해 미래대응기금을 신설하고자... ,https://www.edaily.co.kr/news/newspath.asp?newsid=01987686645511568,https://n.news.naver.com/mnews/article/018/0006323170?sid=100,"Sun, 05 Jul 2026 16:40:00 +0900"
이재명,"이진숙, “생각에 수갑 채우나”…‘5·18 논란’ 배재고에 화환 보내 지...",이 의원은 5일 페이스북에 ‘이재명 정권은 생각에도 ‘수갑’을 채울 것인가’라는 제목의 글과 함께 화환 사진을 게재했다. 그는 “배재고에 화환을 보냈다. 화환 리본에는 ‘스타벅스가 5·18과 무슨 관계가 있나’... ,https://www.kyeonggi.com/article/20260705580279,https://n.news.naver.com/mnews/article/666/0000114002?sid=100,"Sun, 05 Jul 2026 16:39:00 +0900"
이재명,한병도 &quot;'3대 메가' 조기 현실화해야…입법·예산 촘촘히 지원&quot;,한 직무대행은 또 &quot;(올해) 12월까지 이재명 정부의 주요 국정과제 입법을 1차적으로 모두 통과시키는 데 당력을 집중하도록 하겠다&quot;고 밝혔다. 그러면서 &quot;일하는 국회를 만들기 위해서는 제도를 개선해야 하겠다&quot;며... ,https://www.yna.co.kr/view/AKR20260705033900001?input=1195m,https://n.news.naver.com/mnews/article/001/0016176753?sid=100,"Sun, 05 Jul 2026 16:39:00 +0900"
이재명,&quot;김일성 만세 허용돼야&quot; 靑 경고 되받아친 이병태…들끓는 與,"님은 이재명 정부와 안 어울린다&quot;고 직격했다. 최 의원은 전날에도 &quot;5·18 폄훼와 조롱이 무슨 표현의 자유인가... 이 부위원장은 최근 윤곽을 드러낸 이재명 정부의 '3대 메가프로젝트'에 대해서도 현실성이 없고, 이행 여부... ",https://www.sisajournal.com/news/articleView.html?idxno=378752,https://n.news.naver.com/mnews/article/586/0000133061?sid=100,"Sun, 05 Jul 2026 16:39:00 +0900"
이재명,'강대강' 대치 이어가는 여야...반쪽 국회 우려에도 상임위 가동,민주당은 이재명 정권만 보호하는 상임위 구성에 대해 빨리 물러나고 우리당과 협의하길 바란다”고 말했다.... 이재명 대통령의 재판 취소를 위한 공소 취소 특검법 통과를 위한 것”이라며 “왜 서영교 의원을... ,https://www.busan.com/view/busan/view.php?code=2026070514595011682,https://n.news.naver.com/mnews/article/082/0001388354?sid=100,"Sun, 05 Jul 2026 16:38:00 +0900"
이재명,김민석 광주서 ‘출사표’…與 당권 레이스 점화,몸담았던 이재명 정부의 호남 집중 육성 의지를 부각하는 동시에 이 대통령이 ‘픽’한 후보임을 드러내려는... 김 전 총리는 출마 선언에서도 이재명 정부의 초대 총리라는 점을 부각할 것으로 보인다. 정청래 전 대표... ,https://www.busan.com/view/busan/view.php?code=2026070516240385187,https://n.news.naver.com/mnews/article/082/0001388352?sid=100,"Sun, 05 Jul 2026 16:36:00 +0900"
