Keyword,Title,Description,Original Link,Link,Publication Date
이재명,조국혁신당 신장식 대표의 강경 발언… 청와대 검찰개혁에 대한 입장 변...,"이에 대해 홍익표 수석은 이재명 대통령의 검찰개혁에 대한 변함없는 원칙을 분명히 하며, 형사소송법 개정안이 문제가 없이 처리될 것이라고 예상했다. 그러나 검찰개혁 외에도 민생과 경제회복의 중요성을 언급하며... ",https://www.gokorea.kr/news/articleView.html?idxno=873441,https://www.gokorea.kr/news/articleView.html?idxno=873441,"Wed, 29 Jul 2026 16:12:00 +0900"
이재명,조정식 국회의장의 연임 개헌 발언…정치권 논란 확산,"강훈식 대통령비서실장은 이재명 대통령이 연임 개헌을 검토하고 있지 않다고 강조했다. 그는 &quot;현행 헌법... 한병도 대표 직무대행은 &quot;이재명 대통령의 연임을 기정사실화하는 것은 무리한 주장으로, 헌법을 존중해야 한다... ",https://www.gokorea.kr/news/articleView.html?idxno=873440,https://www.gokorea.kr/news/articleView.html?idxno=873440,"Wed, 29 Jul 2026 16:12:00 +0900"
이재명,민형배 &quot;한 달 동안 뭐 했나&quot; 질책…실무진 &quot;절차 검토 계속했다&quot;,"지역 정치권에서는 최근 이재명 대통령의 업무보고가 부처 간 협의 상황을 점검하고 해결책을 모색하는 데 초점을 맞추는 것과 달리, 특별시 업무보고에서는 실행 과정의 장애 요인을 조정하기보다 결과를 질책하는 모습이... ",https://www.sentv.co.kr/article/view/sentv202607290179,https://www.sentv.co.kr/article/view/sentv202607290179,"Wed, 29 Jul 2026 16:12:00 +0900"
이재명,이 대통령 “브라질과 차세대민항기 개발…핵심광물·뷰티 협력해 큰 성...,"브라질을 국빈방문 중인 이재명 대통령은 28일(현지시간) “앞으로 양국은 차세대 민항기 공동개발, 핵심광물... 이재명 대통령이 28일(현지시간) 브라질 상파울루 한 호텔에서 열린 한-브라질 비즈니스 라운드테이블에서... ",https://www.mediapen.com/news/view/1113049,https://www.mediapen.com/news/view/1113049,"Wed, 29 Jul 2026 16:10:00 +0900"
이재명,"'李 연임 개헌' 논란 후폭풍 거세다…張, &quot;실언 아니라 본심&quot;",이재명 대선 설계자가 이제 연임 설계자로 나섰다&quot;면서 &quot;연임에 목매는 이유는 명확하다. 범죄를 피할 길이 연임밖에 없기 때문&quot;이라고 했다. 정희용 사무총장 역시 페이스북에 &quot;'얼떨결에 평소 생각을 말한 것 같다'는 측근... ,https://www.imaeil.com/page/view/2026072915375506625,https://n.news.naver.com/mnews/article/088/0001021243?sid=100,"Wed, 29 Jul 2026 16:10:00 +0900"
이재명,'연임 개헌' 놓고 정치권 신경전,그러나 장동혁 국민의힘 대표는 같은 날 국회에서 열린 기자회견에서 &quot;이재명의 대선 설계자(조정식 국회의장 지칭)가 이젠 이재명의 연임 설계자로 나선 것&quot;이라며 &quot;재판 취소를 위한 모든 작업을 즉각 중단하라. 연임은... ,https://www.ggilbo.com/news/articleView.html?idxno=1172144,https://www.ggilbo.com/news/articleView.html?idxno=1172144,"Wed, 29 Jul 2026 16:10:00 +0900"
이재명,"박승원 광명시장, &quot;광명시흥 3기 신도시 신속 추진하겠다&quot;",앞서 23일 부동산정책 국민 대토론회에서 이재명 대통령은 3기 신도시 조성기간을 절반 이하로 단축하는 방안을 검토하고 있다고 밝힌 바 있다. 이에 따라 중앙정부가 신도시 공급 속도 제고를 위한 제도 개선과 협력체계... ,https://www.gukjenews.com/news/articleView.html?idxno=3650046,https://www.gukjenews.com/news/articleView.html?idxno=3650046,"Wed, 29 Jul 2026 16:10:00 +0900"
이재명,K-뷰티 플랫폼 실리콘투가 절묘한 시점에 '대통령 찬스' 확보하며 중남...,"이재명 대통령의 브라질 국빈 방문을 계기로 'K-뷰티' 수출의 걸림돌로 꼽히던 현지의 관료주의적 통관... 29일 청와대 홈페이지에 올라온 내용을 종합하면, 이재명 대통령은 27일(현지시각) 브라질에 국빈방문해 루이스... ",https://www.huffingtonpost.kr/article/259099,https://www.huffingtonpost.kr/article/259099,"Wed, 29 Jul 2026 16:10:00 +0900"
이재명,"정점식 &quot;김용범, 국민 피눈물에 말장난식 궤변…즉각 경질하라&quot;","사태&quot;라며 이재명 대통령을 향해 &quot;무능하고 무책임한 김용범 정책실장을 즉각 경질하고 경제라인을 전면... 그는 &quot;코스피 6000선과 코스닥 700선이 붕괴됐다&quot;며 &quot;코스피는 한 달 사이에 30% 폭락했고, 코스닥 지수는 이재명... ",https://www.sisajournal.com/news/articleView.html?idxno=381619,https://n.news.naver.com/mnews/article/586/0000134793?sid=100,"Wed, 29 Jul 2026 16:10:00 +0900"
이재명,한-브라질 힘 모아 최적 파트너로 도약,- 이재명 대통령 한·브라질 비즈니스 라운드테이블 참석(2026.7.28. 현지 시간) ■ 한-브라질 힘 모아 최적 파트너로 도약 · 글로벌 항공기 제조 강국 · 핵심광물 공급망 파트너 · 글로벌 뷰티 시장 선도자 ☞ 정책뉴스로... ,https://www.korea.kr/multi/visualNewsView.do?newsId=148969017&call_from=naver_news,https://www.korea.kr/multi/visualNewsView.do?newsId=148969017&call_from=naver_news,"Wed, 29 Jul 2026 16:09:00 +0900"
이재명,韓 증시 이틀 연속 '서킷브레이크'…국힘 &quot;김용범 패가망신시켜야&quot;,없다&quot;며 &quot;이재명 정부 이전에 우리 증시에 이렇게 사이드카와 서킷브레이커가 난무하는 '롤러코스피'가 있었느냐&quot;고 되물었다. 그는 &quot;김 실장은 이미 이재명 정부의 경제 컨트롤타워로서 우리 주식시장과 경제를 혼란에... ,http://www.inews24.com/view/1989955,https://n.news.naver.com/mnews/article/031/0001045757?sid=100,"Wed, 29 Jul 2026 16:09:00 +0900"
이재명,"靑 &quot;형소법 개정안, 충분한 숙의 거쳐 국회에서 법 마련하면 존중&quot;",성 수석은 이날 오후 SBS '주영진의 뉴스브리핑' 인터뷰에서 형사소송법에 대한 이재명 대통령의 거부권(재의요구권) 행사 가능성을 묻는 질문에 이같이 답했다. 성 수석은 &quot;국회에서 충분한 숙의를 거쳐서 국회에서 법을... ,https://www.newsis.com/view/NISX20260729_0003728486,https://n.news.naver.com/mnews/article/003/0014096274?sid=100,"Wed, 29 Jul 2026 16:09:00 +0900"
이재명,논란 자초한 조정식 ‘연임 개헌’ 발언...청와대 “현실 불가” 수습,조 의장의 답변은 이재명 대통령의 연임 개헌 가능성을 열어뒀다는 해석을 낳았기 때문이다. 그러다보니... 무소속 한동훈 의원도 29일 페이스북에 이재명 정무특보 출신 명픽 국회의장이 (대통령 연임) 운을 띄웠다며... ,https://vop.co.kr/A00001696009.html,https://vop.co.kr/A00001696009.html,"Wed, 29 Jul 2026 16:08:00 +0900"
이재명,"김용범 &quot;증시 변동성, 레버리지 ETF 때문만은 아냐&quot;","이재명 대통령의 브라질 국빈 방문을 수행 중인 김 실장은 이날 상파울루 현지 브리핑에서 기자들의 질문에 &quot;레버리지 ETF로 이런 현상이 더욱 도드라져 보일 수는 있고, 상당히 많은 문제가 다 그것 하나로 귀결되는... ",https://www.newdaily.co.kr/site/data/html/2026/07/29/2026072900222.html,https://www.newdaily.co.kr/site/data/html/2026/07/29/2026072900222.html,"Wed, 29 Jul 2026 16:08:00 +0900"
이재명,"靑 &quot;현직 대통령 연임, 헌법이 허용 안 해&quot;",청와대는 29일 정치권에서 불거진 '현직 대통령 연임 개헌' 논란과 관련해 이재명 대통령은 연임이 불가능하다는 입장이 확고하다고 밝혔다. 강훈식 대통령 비서실장은 이날 청와대에서 기자들과 만나 &quot;이재명 대통령은... ,http://www.jeollailbo.com/news/articleView.html?idxno=806718,http://www.jeollailbo.com/news/articleView.html?idxno=806718,"Wed, 29 Jul 2026 16:08:00 +0900"
이재명,"'이름뿐이던' 패스트트랙, 진짜 빨라진다",운영위 야당 간사인 김승수 국민의힘 원내운영수석부대표는 &quot;민주당 전당대회용으로 '개딸'에게 보여주기 위한 입법&quot;이라며 &quot;이재명 대통령의 공소 취소와 연임 개헌을 위한 빌드업&quot;이라고 주장했다. 이어 &quot;국민 삶에... ,https://www.goodmorningcc.com/news/articleView.html?idxno=449749,https://www.goodmorningcc.com/news/articleView.html?idxno=449749,"Wed, 29 Jul 2026 16:08:00 +0900"
이재명,"靑 “정성호, 공소청 안착까지 책임져야…공소취소 뒷거래 생각 없어”",이재명 대통령은 남미 순방 중 주재한 수석보좌관 회의에서 중수청 개청 준비 상황을 보고 받고 “공직 사회에서 공사 구분과 선공후사 원칙이 잘 지켜지는 게 중요하다”고 말했다. 정 장관 거취를 염두에 둔 발언이란... ,https://www.kmib.co.kr/article/view.asp?arcid=9000000250&cp=nv,https://n.news.naver.com/mnews/article/005/0001863827?sid=100,"Wed, 29 Jul 2026 16:07:00 +0900"
