Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"국힘 &quot;李대통령 '北체제 존중' 발언, 삼일절에 할말 아냐&quot;",국민의힘은 1일 논평을 통해 이재명 대통령의 삼일절 기념사와 관련해 “역사 앞에 부끄럽다”고 밝혔다. 사진=연합뉴스 함인경(사진) 국민의힘 대변인은 이날 논평을 내고 “선열들의 희생을 기리는 날에 독재 체제를... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01561286645379056,https://n.news.naver.com/mnews/article/018/0006226628?sid=100,"Sun, 01 Mar 2026 14:33:00 +0900"
이재명,"국민의힘 &quot;이재명 대통령 '북 체제 존중' 발언, 부끄럽다&quot;",▲ 이재명 대통령이 1일 서울 강남구 코엑스에서 열린 제107주년 3·1절 기념식에서 기념사를 하고 있다. 국민의힘은 오늘(1일) 이재명 대통령이 제107주년 3·1절 기념사에서 한반도 평화를 강조하며 '북측의 체제를... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008460028&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001336660?sid=100,"Sun, 01 Mar 2026 14:32:00 +0900"
이재명,"국힘 &quot;李대통령 '北체제 존중' 발언, 3·1절에 할 말 아냐&quot;",국민의힘은 1일 이재명 대통령이 제107주년 3·1절 기념사에서 한반도 평화를 강조하며 '북측의 체제를 존중한다'고 발언한 데 대해 &quot;역사 앞에 부끄럽다&quot;고 비판했다. 함인경 국민의힘 대변인은 이날 논평에서 &quot;자유를... ,https://view.asiae.co.kr/article/2026030114304720650,https://n.news.naver.com/mnews/article/277/0005727723?sid=100,"Sun, 01 Mar 2026 14:30:00 +0900"
이재명,강남권 상급지 ‘매도자 우위’ 끝났다…수요-공급 우열 ‘동등’,이재명 대통령이 연일 ‘부동산 정상화’를 피력해온 가운데 오는 5월 다주택자 양도소득세 중과를 피하기 위한 절세 매물이 증가하고 수요자 관망세가 이어진 결과다. 1일 한국부동산원에 따르면 서울 동남권... ,https://www.hani.co.kr/arti/economy/property/1247109.html,https://n.news.naver.com/mnews/article/028/0002793760?sid=101,"Sun, 01 Mar 2026 14:28:00 +0900"
이재명,"호르무즈해협·홍해 봉쇄, 미국은 상관 안한다…비용부담 몫은 韓·日·...","이재명 대통령이 강조하는 북극항로는 이 항로를 대체할 수 있다. 기존 동북아에서 유럽으로 향하는 항로는 남중국해를 거쳐 수에즈운하를 지나 네덜란드 암스테르담까지 약 2만2000km를 이동해야 하지만, 북극항로를... ",https://www.ekn.kr/web/view.php?key=20260301029513906,https://www.ekn.kr/web/view.php?key=20260301029513906,"Sun, 01 Mar 2026 14:28:00 +0900"
이재명,"부산한일친선협회, 2026년 신년회 개최",특히 최근 이재명 대통령과 다카이치 사나에 총리의 친밀한 외교로 양국의 관계가 돈독해지면서 민간단체인 한일·일한 친선협회 간의 활약이 더욱 중요해지고 있음을 강조했다. 최 회장은 “2025년은 한일 양국 간 교류... ,https://www.busan.com/view/busan/view.php?code=2026022614434725339,https://n.news.naver.com/mnews/article/082/0001368745?sid=102,"Sun, 01 Mar 2026 14:28:00 +0900"
이재명,"국민의힘 &quot;李대통령 北체제 존중 발언, 역사 앞에 부끄럽다&quot;",국민의힘은 1일 이재명 대통령이 제107주년 3·1절 기념사에서 한반도 평화를 강조하며 '북측의 체제를 존중한다'고 발언한 데 대해 &quot;역사 앞에 부끄럽다&quot;고 비판했다. 함인경 대변인은 논평에서 &quot;자유를 외치며 총칼에... ,https://www.jnilbo.com/news/articleView.html?idxno=90000024773,https://www.jnilbo.com/news/articleView.html?idxno=90000024773,"Sun, 01 Mar 2026 14:27:00 +0900"
이재명,"대통령-장동혁 주택 매매 공방 끼어든 정청래…“나는 0주택자, 팔 게 많...",'다주택자' 지적을 받던 장동혁 대표는 앞서 이재명 대통령의 집은 '고가'라고 맞서며 대통령이 집을 팔면... 정청래 대표는 어제도 페이스북을 통해 &quot;이재명 대통령께서 집을 판다니 이제 장동혁 대표께서도 어머니 그만... ,https://news.jtbc.co.kr/article/NB12287568?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000480864?sid=100,"Sun, 01 Mar 2026 14:26:00 +0900"
이재명,李대통령 &quot;공존과 신뢰로 함께 성장하는 '평화한반도' 만들어야 &quot;,"이재명 대통령이 제107주년 3.1절 기념식에서 “선열께서 간절하게 바랐던 평화와 공존의 꿈을 지금, 여기... 준엄하게 심판받는 그런 상식이 통하는 공정한 나라, 반드시 만들어 내겠다“고 밝혔다. 이재명 대통령. 사진=청와대",https://www.m-economynews.com/news/article.html?no=65018,https://www.m-economynews.com/news/article.html?no=65018,"Sun, 01 Mar 2026 14:26:00 +0900"
이재명,"이 대통령, 중동정세 관련 &quot;순방기간 총리 중심 비상대응 체제&quot;",이재명 대통령은 하메네이 이란 최고지도자가 미국과 이스라엘의 공격으로 사망하면서 중동 정세의 불확실성이 확대되는 상황과 관련해 &quot;순방 기간 국무총리를 중심으로 관계부처가 비상대응 체제를 유지하라&quot;고... ,https://imnews.imbc.com/news/2026/politics/article/6804123_36911.html,https://n.news.naver.com/mnews/article/214/0001483305?sid=100,"Sun, 01 Mar 2026 14:25:00 +0900"
