Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"이재명 정부, 청와대 참모진 개편…민정 한찬식·홍보 성기홍·사회 김...","이재명 대통령은 전임 봉욱 수석에 이어 연속으로 검찰 출신이자 김앤장에 몸담았던 인사를 민정수석에... 특히 과거 인하병원 해고자 출신으로 성남시의료원 설립에 역할을 했는데, 성남시의료원 설립은 이재명 대통령의... ",https://www.industrynews.co.kr/news/articleView.html?idxno=82365,https://www.industrynews.co.kr/news/articleView.html?idxno=82365,"Mon, 22 Jun 2026 07:40:00 +0900"
이재명,이재명 대통령 “보복대행은 중대범죄...구속된다” 경고,이재명 대통령이 22일 ‘사적 보복대행’ 범죄와 관련해 경고 메시지를 내놓으며 경찰의 수사 성과를 강조했다. 이 대통령은 이날 자신의 엑스(X·구 트위터)에 “경찰청장의 보고사항”이라며 “수고하는 경찰관들에게... ,https://www.kyeonggi.com/article/20260622580007,https://n.news.naver.com/mnews/article/666/0000112086?sid=100,"Mon, 22 Jun 2026 07:39:00 +0900"
이재명,與갈등 고조에 박지원 &quot;할말 많지만 싸우면 다 죽어&quot; 고민정 &quot;이러다 정...,"그러자 이런식으로 분열양상을 보인다면 전당대회 이후에도 봉합하지 못할 것이며 이는 이재명 정부의 힘을... 1호인 이재명 대통령이 선거없는 향후 2년간 일할 수 있는 골든타임이 되도록 돕고, 나라도 민주당도 당신도... ",https://www.news1.kr/politics/assembly/6203802,https://n.news.naver.com/mnews/article/421/0009015469?sid=100,"Mon, 22 Jun 2026 07:39:00 +0900"
이재명,"이 대통령 &quot;집권자, 빼앗아 누리는 행복의 기회 아냐&quot;","이재명 대통령은 22일 &quot;집권자의 자리는 빼앗아 누리는 행복의 기회가 아니라, 위임받은 무한 책임(을 지는 자리)&quot;라고 말했다. 이 대통령은 이날 엑스(X·옛 트위터)에 글을 올려 스위스 국제경영개발대학원(IMD)에서 발표한... ",https://www.busan.com/view/busan/view.php?code=2026062207371337984,https://n.news.naver.com/mnews/article/082/0001386367?sid=100,"Mon, 22 Jun 2026 07:38:00 +0900"
이재명,李대통령 “정치 목적은 집권 아닌 국민 삶 책임…힘 모아 주길”,"이재명 대통령은 22일 “정치의 목적은 집권 자체를 넘어, 나라의 운명과 5000만 국민의 삶을 책임지는 것”이라고 밝혔다. 이 대통령은 이날 엑스(X)에 글을 올리고 스위스의 국제경영개발대학원(IMD)이 발표한 올해... ",https://www.joongang.co.kr/article/25438658,https://n.news.naver.com/mnews/article/025/0003532078?sid=100,"Mon, 22 Jun 2026 07:36:00 +0900"
이재명,"李대통령 &quot;집권자 자리, 빼앗아 누리는 행복의 기회 아니라 무한 책임&quot;","이재명 대통령이 정치권을 향해 권력 다툼을 넘어 국가와 국민을 책임지는 자세가 필요하다고 강조했다. 이 대통령은 22일 자신의 엑스(X·옛 트위터)에 글을 올리고 &quot;정치의 목적은 집권 자체를 넘어, 나라의 운명과 5천만... ",https://www.imaeil.com/page/view/2026062207333539612,https://n.news.naver.com/mnews/article/088/0001015564?sid=100,"Mon, 22 Jun 2026 07:34:00 +0900"
이재명,"정청래 연임 도전, 장동혁 버티기…여야 리더십 혼란",앞서 이재명 대통령도 2024년 당 대표 연임에 도전할 때 전준위 구성에 임박해 대표직에서 물러난 바 있다. 현재 비당권파인 친석(친김민석)계를 중심으로 정 대표에게 지난 6·3 지방선거 패배의 책임을 묻는 목소리가... ,https://www.shinailbo.co.kr/news/articleView.html?idxno=5032670,https://www.shinailbo.co.kr/news/articleView.html?idxno=5032670,"Mon, 22 Jun 2026 07:34:00 +0900"
이재명,이 대통령 “정치의 목적은 집권 넘어 국민 삶 책임지는 것…작은 차이...,"이재명 대통령은 지난 21일 “정치의 목적은 집권 자체를 넘어 나라의 운명과 5000만 국민의 삶을 책임지는 것”이라며 “세계시민의 이상국가, 대체불가 대한민국을 향해 조금 더 힘을 내주시고, 작은 차이를 넘어 힘을... ",https://www.khan.co.kr/article/202606220732001,https://n.news.naver.com/mnews/article/032/0003453431?sid=100,"Mon, 22 Jun 2026 07:32:00 +0900"
이재명,한일정상회담 개최 한 달‥안동 관광 '북적',"특히 정상회담 전날 저녁, 이재명 대통령이 깜짝 방문했던 안동 구시장 찜닭골목은 외지 관광객들의 필수 코스가 됐습니다. [김창일/안동 찜닭골목 상인] &quot;고객들이 오시면 '대통령님 어디 갔다 오셨나', '여기 오셨다' 하는... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6831850_37012.html,https://n.news.naver.com/mnews/article/214/0001506864?sid=102,"Mon, 22 Jun 2026 07:31:00 +0900"
이재명,"李 대통령 &quot;집권, 행복 누리는 기회 아냐…위임받은 무한 책임&quot;","이재명 대통령은 22일 한국의 국가경쟁력 순위 상승과 관련해 &quot;정치의 목적은 집권 자체를 넘어, 나라의 운명과 5000만 국민의 삶을 책임지는 것&quot;이라고 밝혔다. 이 대통령은 이날 엑스(X·옛 트위터)에 스위스... ",https://www.hankyung.com/article/2026062292697,https://n.news.naver.com/mnews/article/015/0005301158?sid=100,"Mon, 22 Jun 2026 07:31:00 +0900"
