Keyword,Title,Description,Original Link,Link,Publication Date
이재명,중수청은 ‘9대 범죄’ 수사-공소청은 기소만…보완수사권은 추후 논의,정부조직법 개정안은 지난해 9월 26일 더불어민주당 주도로 국회 본회의를 통과했다. 이 법안은 이재명 정부 첫 정부조직법 개정안이었다. 이로써 1948년 8월 정부 수립과 함께 설립된 검찰청은 78년 만에 간판을 내리게 됐다.,https://www.donga.com/news/Politics/article/all/20260112/133136750/1,https://n.news.naver.com/mnews/article/020/0003688617?sid=100,"Mon, 12 Jan 2026 14:02:00 +0900"
이재명,靑 “캄보디아 성 착취 스캠 범죄자 26명 검거”…피해자 165명 피해액 ...,강 대변인은 “앞으로도 정부는 이재명 대통령의 지시대로 디지털 성범죄를 포함한 초국가범죄에 대해 범정부적 차원에서 엄정히 대응할 것”이라며 “대한민국 국민에게 피해를 주면 혹독한 책임을 지게 될 것임을... ,https://www.etnews.com/20260112000246,https://n.news.naver.com/mnews/article/030/0003389130?sid=100,"Mon, 12 Jan 2026 14:02:00 +0900"
이재명,10월 출범 ‘공소청’ 검사는 수사 개시 불가능… 중수청은 ‘9대 중대...,공소청 검사에 보완수사 허용 여부는 형사소송법 개정 과정에서 검토 중수청에 수사사법관 둬 검사 유인 이재명 정부가 추진한 이른바 ‘검찰개혁’에 따라 오는 10월 2일 기존 검찰청이 폐지되고 공소청과 중대범죄수사청... ,https://biz.chosun.com/topics/law_firm/2026/01/12/FYQPF2OUQRFGBORCDXWBMKL7YA/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001135622?sid=102,"Mon, 12 Jan 2026 14:01:00 +0900"
이재명,‘철구·플랜트 전문기업’ 청우重 매물로 [fn마켓워치],"이재명 정부의 해상풍력 확대 기조도 살릴 수 있다. 타워, 나셀 프레임, 서브스트럭처 등 풍력 기자재 제작을 할 수 있다. 대형 강재 제작, 용접 기술과 연관성이 높아서다. 다만 국제인증 및 표준충족, 글로벌 OEM과... ",http://www.fnnews.com/news/202601102119222163,https://n.news.naver.com/mnews/article/014/0005461507?sid=101,"Mon, 12 Jan 2026 14:00:00 +0900"
이재명,韓中정상회담 후 '패션·식품·뷰티업계' 훈풍 부나,이재명 대통령과 시진핑 중국 국가주석이 한중 정상회담 MOU 체결식에서 악수하고 있다. 사진=연합뉴스... 지난 5일부터 3박 4일간 진행된 이재명 대통령의 중국 방문은 유통업계를 중심으로 중국 시장에 대한 기대감이... ,https://weekly.hankooki.com/news/articleView.html?idxno=7144562,https://weekly.hankooki.com/news/articleView.html?idxno=7144562,"Mon, 12 Jan 2026 14:00:00 +0900"
이재명,건보공단 내년 1월 '특별사법경찰' 출범 목표 제시,건보공단 특별사법경찰은 지난달 대통령 업무보고 당시 이재명 대통령이 도입을 지시한 사안이다. 건보공단은 12일 열린 보건복지부 산하기관 업무보고회에서 특별사법경찰 출범 목표 시기를 이같이 밝혔다. 건보공단... ,https://news.cpbc.co.kr/article/1169768?division=NAVER,https://news.cpbc.co.kr/article/1169768?division=NAVER,"Mon, 12 Jan 2026 14:00:00 +0900"
이재명,李대통령 &quot;국민 통합 노력에도 한계 많아…종교계 큰 역할 부탁&quot;,"이재명 대통령은 12일 국내 주요 종교 지도자들을 만나 &quot;대통령이 해야 될 제일 중요한 일이 국민둘을 통합시키는 것이라고 하는데, 노력하고 있지만 한계가 많다&quot;고 말했다. 이 대통령은 이날 청와대에서 종교 지도자들과... ",https://www.news1.kr/politics/president/6035997,https://n.news.naver.com/mnews/article/421/0008708826?sid=100,"Mon, 12 Jan 2026 14:00:00 +0900"
이재명,'뜨거운 감자' 보완수사권 유보…형소법 개정 찬반논란 가열될듯,"검찰 보완수사권 존치 여부는 이재명 정부표 검찰개혁 논의에서 찬반이 극명하게 갈리는 핵심 의제였다. 여권에서는 검찰 개혁의 핵심이 수사·기소 분리와 '검수완박(검찰 수사권 완전 박탈)'인 만큼, 검찰은 보완수사를... ",https://www.yna.co.kr/view/AKR20260112080700004?input=1195m,https://n.news.naver.com/mnews/article/001/0015841747?sid=102,"Mon, 12 Jan 2026 14:00:00 +0900"
이재명,"李 대통령, 종교 지도자들과 오찬 간담회… “사회적 갈등·혐오 극복에...",진우스님 “방중 통해 국격 높여… 국가 안보만큼 ‘마음 안보’ 중요” 7대 종단 지도자 12인 참석 이재명 대통령은 12일 낮 청와대 본관 인왕실에서 7대 종교 지도자들을 초청해 오찬 간담회를 가졌다. 이번 간담회는... ,https://www.chosun.com/politics/politics_general/2026/01/12/B623FZNSOVHQ5MSG4L23SFFAM4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003952426?sid=100,"Mon, 12 Jan 2026 13:59:00 +0900"
이재명,대통령 지시 2일만에 北 무인기 군경합동조사TF 구성…조사 착수,합동조사TF는 지난 10일 이재명 대통령이 군경 합동수사팀을 주체로 한 수사를 지시한 지 이틀 만에 구성됐다. 앞서 조선인민군 총참모부 대변인은 전날 성명에서 2025년 9월과 지난 4일 한국이 침투시킨 무인기를... ,https://www.munhwa.com/article/11560263?ref=naver,https://n.news.naver.com/mnews/article/021/0002763108?sid=102,"Mon, 12 Jan 2026 13:58:00 +0900"
이재명,북한 무인기 침투 의혹 규명 위해 군경 합동조사 TF 출범,국제뉴스/DB 이재명 대통령의 지시에 따라 북한의 무인기 침투 주장에 대한 진상을 규명하기 위해 군경... 민간 무인기 가능성이 제기되자 이재명 대통령은 군경 합동수사팀을 꾸려 엄정한 수사를 지시했다. 이번 조사는... ,https://www.gukjenews.com/news/articleView.html?idxno=3478502,https://www.gukjenews.com/news/articleView.html?idxno=3478502,"Mon, 12 Jan 2026 13:58:00 +0900"
이재명,"李, 종교 지도자들에게 &quot;국민 통합 더 큰 역할 부탁&quot;",이재명 대통령이 12일 청와대 본관에서 종교 지도자 초청 오찬 간담회를 갖고 있다. 청와대통신사진기자단/뉴시스 이재명 대통령이 12일 종교 지도자들에게 국민 통합을 위한 역할을 요청했다. 이 대통령은 이날 청와대... ,https://news.cpbc.co.kr/article/1169767?division=NAVER,https://news.cpbc.co.kr/article/1169767?division=NAVER,"Mon, 12 Jan 2026 13:58:00 +0900"
이재명,北 무인기 군경합동조사TF 구성...군·경찰 30여 명 조사 착수,합동조사TF는 지난 10일 이재명 대통령이 군경 합동수사팀을 주체로 한 수사를 지시한 지 이틀 만에 구성됐습니다. 앞서 조선인민군 총참모부 대변인은 11일 성명에서 작년 9월과 지난 4일 한국이 침투시킨 무인기를... ,https://www.ikbc.co.kr/article/view/kbc202601120036,https://n.news.naver.com/mnews/article/660/0000100971?sid=100,"Mon, 12 Jan 2026 13:58:00 +0900"
이재명,李대통령 &quot;국민 통합이 제일 중요…노력하지만 한계 많아&quot;,이재명 대통령이 12일 종교 지도자들을 만나 국민 대통합의 어려움을 호소하며 큰 역할을 당부했다. 이 대통령은 이날 청와대 본관 인왕실에서 열린 종교 지도자 초청 오찬 간담회에서 &quot;대통령이 해야 될 제일 중요한 일이... ,https://news.einfomax.co.kr/news/articleView.html?idxno=4392964,https://news.einfomax.co.kr/news/articleView.html?idxno=4392964,"Mon, 12 Jan 2026 13:58:00 +0900"
이재명,"이재명 대통령, 종교지도자들과 청와대 오찬…&quot;통합의 길, 함께 갑시다...",이재명 대통령이 12일 청와대에서 국내 종교계 지도자들과 오찬 간담회를 갖고 국민 통합과 사회적 신뢰 회복을 위한 종교계의 역할을 요청했다. 청와대에 따르면 이날 간담회는 '종교와 함께 국민통합의 길로'를 주제로... ,https://www.ppss.kr/news/articleView.html?idxno=282179,https://www.ppss.kr/news/articleView.html?idxno=282179,"Mon, 12 Jan 2026 13:57:00 +0900"
이재명,[속보] 李대통령 “혐오·증오 많이 늘어…서로 용서하고 포용하는 사회...,"이재명 대통령은 12일 “대한민국이 지금까지와는 좀 다르게 서로 화합하고, 용서하고, 포용하면서 같이 살 수 있는 사회로 나아갈 수 있도록 최선을 다하겠다”고 밝혔다. 이 대통령은 이날 청와대 본관에서 열린 종교... ",https://www.dt.co.kr/article/12040101?ref=naver,https://n.news.naver.com/mnews/article/029/0003004332?sid=100,"Mon, 12 Jan 2026 13:57:00 +0900"
