Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"꺼지지 않는 쿠팡 물류센터 불…소방동원령 유지, 549명 밤샘 진화",이재명 대통령은 전날 &quot;정부는 국가소방동원령을 발령해 가용한 모든 자원을 총동원하며 진화에 전력을 기울이고 있다&quot;며 &quot;불길이 완전히 잡히고 상황이 안정될 때까지 긴장의 끈을 놓지 않고 대응해 나갈 것&quot;이라고... ,https://www.mt.co.kr/society/2026/07/19/2026071907115337435,https://n.news.naver.com/mnews/article/008/0005387559?sid=102,"Sun, 19 Jul 2026 07:18:00 +0900"
이재명,밤샘 진화에도 불길 안 잡혀‥소방동원령 유지,"화재 상황을 보고 받은 이재명 대통령은 &quot;진압에 총력을 기울이고, 피해가 확산하지 않도록 만전을 기하라&quot;고 지시했습니다. 쿠팡은 &quot;이번 화재로 많은 분들께 심려를 끼쳐드려 죄송하다&quot;며 &quot;현장에서 진행되고 있는... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6838387_37012.html,https://n.news.naver.com/mnews/article/214/0001512447?sid=102,"Sun, 19 Jul 2026 07:05:00 +0900"
이재명,용산 개발 직접 뛰어드는 코레일…토지매각 대신 지분투자 검토,이재명 대통령은 공공이 조성한 택지를 민간에 매각하는 기존 방식은 개발이익이 건설사 등 민간 사업자에 집중되는 구조라며 개선 필요성을 강조해 왔다. 이에 따라 LH도 공공택지를 민간에 매각하는 대신 직접 사업을... ,https://www.news1.kr/realestate/general/6230895,https://n.news.naver.com/mnews/article/421/0009066263?sid=101,"Sun, 19 Jul 2026 07:05:00 +0900"
이재명,23시간째 진화 중…쿠팡 물류센터 화재 불길 아직 못 잡아,"이재명 대통령은 전날 “화재 진압에 총력을 기울이고 피해가 확산하지 않도록 만전을 다해달라”고 밝혔다. 한성숙 국무총리는 “화재로 인한 주민 피해, 내부 붕괴 등 2차 사고 발생에 유의해야 한다”고 관계기관에... ",https://www.sedaily.com/article/20069035?ref=naver,https://n.news.naver.com/mnews/article/011/0004642736?sid=102,"Sun, 19 Jul 2026 07:04:00 +0900"
이재명,인천공항·한국공항공사 통합 사실상 중단…대통령 업무보고서 제외,19일 국토교통부와 재정경제부 등에 따르면 공항 운영기관 통합안은 지난 16일 이재명 대통령에게 보고된 국토교통부 업무보고에 포함되지 않았다. 앞서 김이탁 국토교통부 제1차관은 지난 15일 대통령 업무보고에 대한... ,https://www.newsis.com/view/NISX20260716_0003712837,https://n.news.naver.com/mnews/article/003/0014073788?sid=102,"Sun, 19 Jul 2026 07:00:00 +0900"
이재명,[단독] 李 대통령 참여하는 '우주항공 단톡방' 생겼다,이재명 대통령이 국내 우주항공 전문가와 실시간으로 주요 안건을 논의하는 단체대화방이 최근 개설된 것으로 확인됐다. 19일 과학기술계에 따르면 이재명 대통령이 참가하는 국가우주위원회 단체 텔레그램방이 지난 3일... ,https://www.mt.co.kr/tech/2026/07/19/2026071522254686492,https://n.news.naver.com/mnews/article/008/0005387556?sid=105,"Sun, 19 Jul 2026 07:00:00 +0900"
이재명,"가계대출 증가율 1.5% 총량규제, 근거는?…경제상황 맞는 새 기준 필요","이재명 정부는 올해 '2026년 가계부채 관리방안'에서 가계대출 증가율 목표를 1.5%로 처음 구체화했다. 연초 예상했던 경상성장률 4.9%의 절반 이하 수준으로 가계대출 증가세를 관리하고, 89% 수준인 GDP 대비 가계부채... ",https://www.mt.co.kr/finance/2026/07/19/2026071617390919929,https://n.news.naver.com/mnews/article/008/0005387555?sid=101,"Sun, 19 Jul 2026 07:00:00 +0900"
이재명,"李 &quot;KTX, 너무 싸다&quot; 지적에도 고속철도 운임인상 쉽지않은 까닭은[Why&amp;N...",철도 교통 분담률이 높아진 것과 관련해 이재명 대통령이 지나치게 낮은 운임을 지목했다. 고속철도는 15년째 운임이 동결돼 그간 한국철도공사(코레일)를 중심으로 인상 필요성을 꾸준히 제기해왔다. 그럼에도 다른... ,https://view.asiae.co.kr/article/2026071616482534783,https://n.news.naver.com/mnews/article/277/0005791419?sid=101,"Sun, 19 Jul 2026 07:00:00 +0900"
이재명,[인터뷰] 김용태 &quot;청년의 국민의힘 지지 이유?…여당과 달리 우린 권력...,그런데 민주당은 이재명 대통령을 비판할 수 없다&quot;고 지적했다. 다만 국민의힘이 2030세대를 소위 '콘크리트... 이것은 이재명 정부에서도 투영되고 있는 문제이기도 하다. 2030세대 입장에선 민주당을 지지할 수 없게 되는... ,https://www.dailian.co.kr/news/view/1667977/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003112536?sid=100,"Sun, 19 Jul 2026 07:00:00 +0900"
이재명,조상호 세종시장 “올해가 행정수도특별법 추진할 골든타임” [민선 9기...,그걸 실현해 보고 싶은 게 제 꿈입니다.” 조 시장은 인터뷰하는 동안 왼쪽 손목에 이재명 대통령 시계를... 이재명 정부 인수위원회 역할을 했던 국정기획위원회에서 정치행정분과 위원을 지내기도 했다. 그는 선거 기간... ,https://biz.heraldcorp.com/article/10809489?ref=naver,https://n.news.naver.com/mnews/article/016/0002671785?sid=102,"Sun, 19 Jul 2026 06:47:00 +0900"
