Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,[데스크 칼럼-김동석] 소탐대실(小貪大失),대통령 직속 국정기획위원회도 지난 13일 '이재명 정부 국정운영 5개년 계획' 발표를 통해 '임기 내 전작권 전환' 목표를 제시했다. 방위사업청도 지난 4일 전작권 전환에 대비해 한국군 주도의 효과적인 작전 수행을 위해... ,https://www.imaeil.com/page/view/2025082522072109440,https://n.news.naver.com/mnews/article/088/0000966817?sid=110,"Thu, 28 Aug 2025 06:30:00 +0900"
국정기획위원회,"[월세시장 뜀박질]②전세대출 DSR 적용, 월세시장 가속화 ‘뇌관’되나",지난달 국정기획위원회는 경제1분과 업무보고에서 이 방안을 언급했다. 이재명 정부는 이미 대통령 선거 전부터 시행 여부를 검토해 왔다. 올해 3월 더불어민주당 민생연석회의는 민생의제로 ‘전세제도 정상화’... ,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202508251718197970989,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202508251718197970989,"Thu, 28 Aug 2025 06:22:00 +0900"
국정기획위원회,"이미 저문 관료의 시대, 그래도…“이게 최선입니까?”[경제정책 줌인]","인수위원회에서 노무현 정부의 언론개혁에 앞장섰던 국정홍보처를 다그쳤을 때였던 것으로 기억한다.... 예산이야 전통적인 정책수단이니 당연한 것인데, 이명박 정부 때 기획예산처가 부총리 부처인 재정경제부와... ",https://view.asiae.co.kr/article/2025082711265451995,https://n.news.naver.com/mnews/article/277/0005643132?sid=101,"Thu, 28 Aug 2025 06:10:00 +0900"
국정기획위원회,청문회 닷새 앞둔 이억원 후보자…금융위 존치 입장 밝힐까,이재명 정부 국정기획위원회는 당초 금융위에서 국내 금융정책 기능을 떼 기재부에서 분리되는 재정경제부(가칭)에 붙일 계획을 세운 것으로 알려졌다. 하지만 대통령실에서 이런 계획에 대해 최종 결정을 아직 내리지... ,https://view.asiae.co.kr/article/2025082716234090789,https://n.news.naver.com/mnews/article/277/0005643129?sid=101,"Thu, 28 Aug 2025 06:05:00 +0900"
국정기획위원회,"이춘석 ‘주식 차명거래’ 수사… 경찰, 국회사무처도 압수수색","이 의원이 국정기획위원회에서 AI 정책을 담당하는 경제2분과장을 맡고 있는 상황에서, 4일 정부가 발표한 ‘국가대표 인공지능’ 컨소시엄에 이 의원이 거래한 네이버와 LG CNS가 포함됐기 때문이다. 이 의원은 지난해... ",http://www.segye.com/newsView/20250827515113?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004063550?sid=102,"Thu, 28 Aug 2025 06:02:00 +0900"
국정기획위원회,(시론) 검찰과 경찰 개혁의 성공 방정식,"검찰청을 폐지하고 중대범죄수사청과 공소청을 설치하면서, 상대적으로 수사권이 커지는 경찰에 대한 민주적 통제를 강화하겠다고 얼마 전 국정기획위원회에서 발표했고, 집권당은 추석 이전에 국회에서 이를 마무리... ",http://www.newstomato.com/ReadNews.aspx?no=1272879&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1272879&inflow=N,"Thu, 28 Aug 2025 06:02:00 +0900"
국정기획위원회,[이재희 칼럼] '서울대 10개를 만들기' 재검토가 필요한 이유,"아주경제=이재희 국제언어대학원대학교 총장 이재명대통령 직속 국정기획위원회는 지난 8월 13일 123대 국정과제를 보고한 데 이어 20일 국정과제 5개년 계획의 세부 내용을 공개했고, 정부의 최종 검토와 국무회의를... ",https://www.ajunews.com/view/20250826140527083,https://www.ajunews.com/view/20250826140527083,"Thu, 28 Aug 2025 06:02:00 +0900"
국정기획위원회,"여야, 정기국회 앞두고 나란히 워크숍",대통령실 김용범 정책실장과 하정우 AI 국정기획수석이 ‘이재명 정부 국정기조 및 국정 운영 방안’과 ‘글로벌 AI 3강을 위한 준비’에 관해 설명할 예정이다. 또한 정부 국무위원이 동석한 가운데 상임위원회별로... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01876166642271912,https://n.news.naver.com/mnews/article/018/0006100168?sid=100,"Thu, 28 Aug 2025 06:01:00 +0900"
국정기획위원회,희귀질환자 눈물닦는다…신약 고속도로 열고 의료비부담 낮춘다,"신약 등재 기간 90일 단축…'고속도로' 열린다 28일 보건복지부와 국정기획위원회에 따르면 이재명 정부는 희귀중증 질환자의 치료비 부담 완화를 국정과제로 추진하는데, 여기서 가장 주목할 만한 변화는 신약의 신속한... ",https://www.yna.co.kr/view/AKR20250827065700530?input=1195m,https://n.news.naver.com/mnews/article/001/0015590751?sid=102,"Thu, 28 Aug 2025 06:01:00 +0900"
국정기획위원회,내년 건강보험료 오늘 결정…'동결' 여론 속 3년 만에 인상 유력,"복지부는 국정기획위원회에 건강보험료율을 2% 내외로 인상해야 한다고 보고한 것으로 알려졌다. 올해 건강보험료율은 7.09%로 2009년, 2017년, 2024년에 이어 역대 4번째로 동결됐다. 2년 연속 보험료율이 동결된 것도... ",https://www.newsis.com/view/NISX20250827_0003305323,https://n.news.naver.com/mnews/article/003/0013446471?sid=102,"Thu, 28 Aug 2025 06:00:00 +0900"
