Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"'체인지 메이커' 박홍근, 與 첫 서울시장 출사표",이어 이재명 정부 출범 이후 국정기획위원회 국정기획분과위원장 등을 지낸 이력을 언급하며 &quot;이재명 정부의 설계자이자 이재명 대통령의 동반자인 제가 수도 서울의 위대한 미래를 설계하고자 한다&quot;고 말했다. 박... ,http://www.m-i.kr/news/articleView.html?idxno=1307931,http://www.m-i.kr/news/articleView.html?idxno=1307931,"Wed, 26 Nov 2025 16:38:00 +0900"
국정기획위원회,박홍근 &quot;체인지 메이커 될 것&quot;...여당서 첫 서울시장 출마 선언,"이어 국정기획위원회에서 일했던 이력을 언급하며 이재명 정부의 설계자이자, 이 대통령의 동반자인 자신이 수도 서울의 위대한 미래를 설계하고자 한다고 강조했습니다. 오세훈 서울시장을 겨냥해서는 서울시민은... ",https://www.ytn.co.kr/_ln/0101_202511261637304854,https://n.news.naver.com/mnews/article/052/0002278739?sid=100,"Wed, 26 Nov 2025 16:37:00 +0900"
국정기획위원회,"소공연, 노동부 장관 근로기준법 등 소상공인 목소리 전달","송 회장은 인사말에서 국정기획위원회가 2027년까지 5인 미만 사업장에 이르기까지 근로기준법을 단계적으로 일괄 적용하겠다는 방침에 대해 &quot;소상공인들에게 큰 불안감을 안기고 있다&quot;라고 말하고, &quot;두 번이나 합헌 결정을... ",http://www.smedaily.co.kr/news/articleView.html?idxno=345019,http://www.smedaily.co.kr/news/articleView.html?idxno=345019,"Wed, 26 Nov 2025 16:34:00 +0900"
국정기획위원회,"박홍근, 與 첫 서울시장 출마선언…&quot;새로운 서울 '체인지 메이커' 될 것...",박 의원은 민주당 원내대표 등을 지낸 4선 중진으로 이재명 대통령 당선 이후 국정기획위원회 국정기획분과위원장 등을 맡은 '친명계'다. 박 의원은 이날 오후 서울 중구 서울시청 앞에서 출마 선언 기자회견을 열고... ,https://www.newsis.com/view/NISX20251126_0003418147,https://n.news.naver.com/mnews/article/003/0013623510?sid=100,"Wed, 26 Nov 2025 16:32:00 +0900"
국정기획위원회,"소상공인연합회, 김영훈 고용노동부 장관과 오찬 간담회 가져",송치영 소공연 회장은 인사말에서 국정기획위원회가 2027년까지 5인 미만 사업장에 이르기까지 근로기준법을 단계적으로 일괄 적용하겠다는 방침에 대해 &quot;소상공인들에게 큰 불안감을 안기고 있다&quot;며 &quot;두 번이나 합헌... ,http://www.m-i.kr/news/articleView.html?idxno=1307928,http://www.m-i.kr/news/articleView.html?idxno=1307928,"Wed, 26 Nov 2025 16:32:00 +0900"
국정기획위원회,"광양시, '인공지능 신기술 확산 세미나' 개최","첫 강연은 대한민국 대표 AI 전문가인 ▲정종기 한국외국어대학교 경영대학 교수(전 대통령직속 정책기획위원회 디지털뉴딜 국정자문위원)가 'AI 시대의 일과 기술, 지금 우리가 준비해야 할 것'을 주제로 진행한다.... ",http://www.ttlnews.com/news/articleView.html?idxno=3054089,http://www.ttlnews.com/news/articleView.html?idxno=3054089,"Wed, 26 Nov 2025 16:30:00 +0900"
국정기획위원회,박홍근 “체인지 메이커 되겠다”…여당서 첫 서울시장 출마 선언,이어 이재명 정부 출범 이후 국정기획위원회 국정기획분과위원장 등을 지낸 이력을 언급하며 “이재명 정부의 설계자이자 이재명 대통령의 동반자인 제가 수도 서울의 위대한 미래를 설계하고자 한다”고 목소리를... ,https://www.mk.co.kr/article/11477721,https://n.news.naver.com/mnews/article/009/0005596590?sid=100,"Wed, 26 Nov 2025 16:25:00 +0900"
국정기획위원회,與박홍근 서울시장 출마선언 “이재명 대통령의 동반자”,또한 “새 정부 출범 후에는 국정기획위원회에서 국정기획분과위원장과 정부조직개편 태스크포스(TF) 팀장을 맡아 이재명 정부 5년의 대한민국을 알차게 설계했다”고도 말했다. 박 의원은 “이재명 정부의 성공을... ,https://biz.heraldcorp.com/article/10624291?ref=naver,https://n.news.naver.com/mnews/article/016/0002563464?sid=100,"Wed, 26 Nov 2025 16:22:00 +0900"
국정기획위원회,"박홍근, 서울시장 출마 선언 “체인지 메이커 되겠다”…與 첫 출사표",이재명 정부 출범 이후 국정기획위원회 국정기획분과위원장 등을 지낸 이력을 언급하며 “이재명 정부의 설계자이자 이재명 대통령의 동반자인 제가 수도 서울의 위대한 미래를 설계하고자 한다”고 자신이 적임자임을... ,https://www.dt.co.kr/article/12031618?ref=naver,https://n.news.naver.com/mnews/article/029/0002995840?sid=100,"Wed, 26 Nov 2025 16:22:00 +0900"
국정기획위원회,올해 혁신도시 수장들 대거 공모…새 정부 입맛 인사 물갈이 되나,한국산업기술기획평가원 원장(2022년 9월~2025년 9월) 임기도 만료됐다. 두 기관장은 각각 8월과 9월 임기 만료 후 업무를 이어가는 중이다. 새 정부가 들어서고 2025년 국정감사까지 마무리되면서 나머지 기관들도... ,https://www.imaeil.com/page/view/2025112610462812200,https://n.news.naver.com/mnews/article/088/0000983544?sid=101,"Wed, 26 Nov 2025 16:21:00 +0900"
국정기획위원회,늦어지는 금융위 스테이블코인법…입법 추진 해 넘기나,"위원회가 원화 스테이블코인 규율을 담은 '가상자산 2단계 법안' 마련을 서두르고 있지만 한국은행, 기획재... 이억원 금융위원장이 지난 10월 국정감사에서 &quot;연내 국회 제출&quot;을 약속한 만큼 다음 달 일정은 급박하게... ",https://www.etoday.co.kr/news/view/2529825,https://www.etoday.co.kr/news/view/2529825,"Wed, 26 Nov 2025 16:18:00 +0900"
국정기획위원회,박홍근 &quot;수도 서울 위대한 미래 설계하겠다&quot;‥여당 첫 서울시장 출마 선...,그러면서 이재명 정부 출범 뒤 국정기획위원회 국정기획분과위원장 등을 지낸 이력을 언급하며 &quot;이재명 정부의 설계자이자 이재명 대통령의 동반자인 제가 수도 서울의 위대한 미래를 설계하고자 한다&quot;고 말했습니다.... ,https://imnews.imbc.com/news/2025/politics/article/6779428_36711.html,https://n.news.naver.com/mnews/article/214/0001464266?sid=100,"Wed, 26 Nov 2025 16:18:00 +0900"
국정기획위원회,박홍근 &quot;체인지 메이커 되겠다&quot;…與 첫 서울시장 출마 선언,이어 이재명 정부 출범 이후 국정기획위원회 국정기획분과위원장 등을 지낸 이력을 언급하며 &quot;이재명 정부의 설계자이자 이재명 대통령의 동반자인 제가 수도 서울의 위대한 미래를 설계하고자 한다&quot;고 말했습니다. 그는... ,https://www.tjb.co.kr/news05/bodo/view/id/89305,https://www.tjb.co.kr/news05/bodo/view/id/89305,"Wed, 26 Nov 2025 16:14:00 +0900"
국정기획위원회,6·3 서울시장 도전 박홍근 &quot;이재명 정부 국민 속 뿌리내리게&quot;,"4선 중진의 박 의원은 민주당 원내대표를 지냈고, 이재명 정부 들어서는 국정기획위원회 국정기획분과위원장을 지냈다. 민주당 인사 가운데 서울시장 출마를 공식으로 선언한 인사는 박 의원이 처음이다. 박 의원 외에... ",https://view.asiae.co.kr/article/2025112616034585566,https://n.news.naver.com/mnews/article/277/0005685069?sid=100,"Wed, 26 Nov 2025 16:03:00 +0900"
국정기획위원회,"광양시, 인공지능 신기술 확산 세미나 개최","첫 강연은 대한민국 대표 AI 전문가인 ▲정종기 한국외국어대학교 경영대학 교수(전 대통령직속 정책기획위원회 디지털뉴딜 국정자문위원)가 'AI 시대의 일과 기술, 지금 우리가 준비해야 할 것'을 주제로 진행한다. 이어... ",http://www.namdonews.com/news/articleView.html?idxno=840504,http://www.namdonews.com/news/articleView.html?idxno=840504,"Wed, 26 Nov 2025 16:00:00 +0900"
국정기획위원회,소상공인연합회 &quot;5인 미만 근로기준법 확대 우려...영세 사업장 고려해...,[사진=소상공인연합회] 송치영 소상공인엽합회장은 국정기획위원회가 2027년까지 5인 미만 사업장에 근로기준법을 단계적으로 적용하겠다는 방침에 대해 우려를 나타냈다. 그는 &quot;영세 사업장의 현실적 어려움을 고려해야... ,https://www.newspim.com/news/view/20251126001027,https://www.newspim.com/news/view/20251126001027,"Wed, 26 Nov 2025 15:51:00 +0900"
국정기획위원회,박홍근 &quot;체인지 메이커 되겠다&quot;…與서 첫 서울시장 출마 선언,이어 이재명 정부 출범 이후 국정기획위원회 국정기획분과위원장 등을 지낸 이력을 언급하며 &quot;이재명 정부의 설계자이자 이재명 대통령의 동반자인 제가 수도 서울의 위대한 미래를 설계하고자 한다&quot;고 말했다. 그는... ,https://www.yna.co.kr/view/AKR20251126115700001?input=1195m,https://n.news.naver.com/mnews/article/001/0015763780?sid=100,"Wed, 26 Nov 2025 15:51:00 +0900"
국정기획위원회,"&quot;체인지 메이커 되겠다&quot;…'4선' 박홍근, 서울시장 첫 출마 선언(전문)","새 정부 출범 후에는 국정기획위원회에서 국정기획분과위원장과 정부조직개편 TF팀장을 맡아, 이재명정부 5년의 대한민국을 알차게 설계했습니다. 이재명정부의 성공을 위해서는 일 잘하는 서울시장의 뒷받침이... ",http://www.newstomato.com/ReadNews.aspx?no=1282958&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1282958&inflow=N,"Wed, 26 Nov 2025 15:50:00 +0900"
