Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"[초점] 이재용, 李대통령과 '환상 케미' '호실적' 불구...'속앓이' 왜",이재명 대통령이 2025년 6월13일 서울 용산 대통령실에서 열린 6경제단체·기업인 간담회에서 이재용 삼성전자... 대통령보다 이재명 대통령과 '궁합'이 잘 맞는 것으로 소문나 있다. 대통령과 재계 총수들과의 만남이... ,http://www.newswatch.kr/news/articleView.html?idxno=79452,http://www.newswatch.kr/news/articleView.html?idxno=79452,"Mon, 27 Apr 2026 16:10:00 +0900"
이재명,"[속보] 문재인 “김정은, 李정부와 ‘평화와 번영의 한반도’ 꿈 그려가...",열고 이재명 정부와 함께 ‘평화와 번영의 한반도’의 꿈을 다시 그려나가길 당부한다”고 말했다.... 깊어졌다”며 “이재명 정부가 과거의 한계를 지혜롭게 뛰어넘는 ‘평화의 이어달리기’를 새로 시작해야 한다”고... ,https://www.dt.co.kr/article/12059712?ref=naver,https://n.news.naver.com/mnews/article/029/0003023940?sid=100,"Mon, 27 Apr 2026 16:09:00 +0900"
이재명,"文 전 대통령, 김정은에 &quot;트럼프와 과감하게 마주 앉길&quot;","문 전 대통령은 “이재명 정부의 역할은 명확하다”며 “역대 정부의 성과는 더욱 단단히 다져 이어가고, 과거의 한계는 지혜롭게 뛰어넘는 ‘평화의 이어달리기’를 새로 시작해야 한다”고 말했다. 또한 “멈춰 선... ",https://www.ajunews.com/view/20260427160352168,https://www.ajunews.com/view/20260427160352168,"Mon, 27 Apr 2026 16:08:00 +0900"
이재명,4·27 판문점선언 8주년…文·李 전현직 대통령 ‘평화’ 합창,"가운데, 이재명 대통령도 “적대 행위 없는 평화 공존” 원칙을 재확인하며 남북 관계 개선 의지를 밝혔다.... 달려있다”며 “이재명 정부는 한반도가 대결의 장이 아닌 지속 가능한 평화공존과 번영의 땅으로 거듭나도록... ",https://www.asiatime.co.kr/article/20260427500352,https://www.asiatime.co.kr/article/20260427500352,"Mon, 27 Apr 2026 16:08:00 +0900"
이재명,"판문점선언 8주년…文 &quot;김정은, 트럼프와 과감히 마주앉길&quot;(종합)","그러면서 &quot;김 위원장이 4·27 판문점 회담의 초심으로 돌아가 전향적으로 대화의 문을 열고 이재명 정부와... 또 이재명 정부를 향해선 &quot;윤석열 정부의 퇴행적 대북 정책을 거치며 한반도 평화 프로세스는 중단되었고, 남북... ",https://www.news1.kr/politics/assembly/6150295,https://n.news.naver.com/mnews/article/421/0008914438?sid=100,"Mon, 27 Apr 2026 16:07:00 +0900"
이재명,"&quot;이번엔 누가 될까&quot;....김동근-김원기, 의정부시장 선거 리턴매치","김 전 부의장은 이어 &quot;시민의 목소리를 가장 먼저 듣고, 민생을 가장 먼저 살피며, 이재명 정부의 철학을 가장 먼저 실현하는 강한 시장이 되겠다&quot;며 &quot;압도적인 승리로 의정부의 변화를 시작하겠다&quot;고 강조했다.지난 17일... ",https://www.asiatoday.co.kr/view.php?key=20260427010008362,https://www.asiatoday.co.kr/view.php?key=20260427010008362,"Mon, 27 Apr 2026 16:06:00 +0900"
이재명,"문재인 &quot;김정은, 판문점 초심으로 돌아가야… 트럼프와 과감히 마주 앉...",열고 이재명 정부와 함께 평화와 번영의 한반도의 꿈을 다시 그려 나가며 국제 사회의 당당한 일원으로... 문 전 대통령은 한반도 평화를 위해 이재명 정부가 &quot;역대 정부의 성과는 더욱 단단히 다져 이어가고 과거의 한계는... ,https://view.asiae.co.kr/article/2026042716063849557,https://n.news.naver.com/mnews/article/277/0005755388?sid=100,"Mon, 27 Apr 2026 16:06:00 +0900"
이재명,문재인 &quot;김정은·트럼프 마주 앉길...이재명 정부는 평화 이어달려라&quot;,열고 이재명 정부와 함께 평화와 번영의 꿈을 다시 그려나가야 한다&quot;고 당부했다. 우원식 국회의장... 문 전 대통령은 &quot;이재명 정부의 역할은 역대 정부의 성과를 다져 이어가고 한계를 뛰어넘는 '평화의 이어달리기'를... ,https://www.mediapen.com/news/view/1095859,https://www.mediapen.com/news/view/1095859,"Mon, 27 Apr 2026 16:06:00 +0900"
이재명,"'북갑 카드' 하정우, 출마 초읽기?...조응천, 경기 변수 될까","이와 맞물려 이재명 대통령의 측근이자 경기 지역 공천을 희망하는 김용 전 민주연구원 부원장의 공천... 김정은 북한 국무위원장을 향해 초심으로 돌아가 대화의 문을 열라고 촉구했고, 이재명 정부에는 '평화의... ",https://www.ytn.co.kr/_ln/0101_202604271605216069,https://n.news.naver.com/mnews/article/052/0002346300?sid=004,"Mon, 27 Apr 2026 16:05:00 +0900"
이재명,"'2030년, 나노 3대 강국 도약'…AI·양자 전환 기반 만든다",이경수 국가과학기술자문회의 부의장은 &quot;온라인 생중계 방식은 이재명 정부의 국정운영 방향인 국민과의 투명한 소통의 일환&quot;이라며 &quot;심의회의가 형식적 절차에 그치지 않고 실질적인 정책 논의의 장으로 기능하도록... ,https://www.news1.kr/it-science/general-science/6150290,https://n.news.naver.com/mnews/article/421/0008914428?sid=105,"Mon, 27 Apr 2026 16:05:00 +0900"
