Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,수출입은행 불공정 기업에 3조 원 지원…히든챔피언 제도 '도마 위',"것으로 국정감사에서 드러나 제도 개선이 시급하다는 지적이다. 이인선 의원(국민의힘, 국회 기획재정위원회 소속, 대구 수성구을)이 한국수출입은행으로부터 제출받은 자료에 따르면 2024년부터 2025년 8월까지... ",https://ilyo.co.kr/?ac=article_view&entry_id=501902,https://ilyo.co.kr/?ac=article_view&entry_id=501902,"Sat, 25 Oct 2025 12:24:00 +0900"
국정기획위원회,[IT뒷담화] ICT 2차관실 실장인사 마무리···연공서열 뒤집은 이유는,"AI정책기획관으로 일해왔다. 배경훈 부총리는 과기정통부 대상 국회 국정감사에서도 부처 간부를 소개하며... 한편, 송상훈 전 정보통신정책실장은 국가인공지능전략위원회 지원단장(실장급)으로 파견돼 활동 중인... ",http://www.enewstoday.co.kr/news/articleView.html?idxno=2344926,http://www.enewstoday.co.kr/news/articleView.html?idxno=2344926,"Sat, 25 Oct 2025 12:10:00 +0900"
국정기획위원회,"헬스트레이너 양치승, 기부채납 건물 사기 피해…'보증금 0원'","조성명 강남구청장은 지난 23일 국회 행정안전위원회 국정감사에서 &quot;행정기관으로서 피해 발생에 도의적으로 책임감을 느끼며, 앞으로 유사 피해를 막고자 다양한 제도 개선을 기획한다&quot;고 밝혔다. 그는 &quot;민간사업... ",https://www.joongangenews.com/news/articleView.html?idxno=459810,https://www.joongangenews.com/news/articleView.html?idxno=459810,"Sat, 25 Oct 2025 11:50:00 +0900"
국정기획위원회,박대출 &quot;경남 재해손실 세액공제 신청 단 1건…홍보 강화 필요&quot;,국민의힘 박대출 국회의원(경남 진주시갑)은 지난 23일 오후 부산지방국세청에서 진행된 국회 기획재정위원회 현장 국정감사에서 이 같은 내용을 밝혔다. 세정 당국은 지난 여름 호우피해로 '특별재난지역'으로 선포된... ,https://www.cnbnews.com/news/article.html?no=756982,https://www.cnbnews.com/news/article.html?no=756982,"Sat, 25 Oct 2025 11:36:00 +0900"
국정기획위원회,장동혁 &quot;'李 변호사 노릇' 조원철 법제처장 사퇴하라…김현지 국회 나와...,"유엔대사, 국정기획위원회 위대훈 정치행정분과 위원, 국회는 박균택·이건태·김기표· 김동아· 양부남 의원 등&quot;이라고 말했다. 김현지 대통령실 부속실장의 국감 출석 논란과 관련해서는 &quot;법의 통제를 벗어난 '비밀의 숲... ",https://www.newsis.com/view/NISX20251025_0003376639,https://n.news.naver.com/mnews/article/003/0013557171?sid=100,"Sat, 25 Oct 2025 11:23:00 +0900"
국정기획위원회,"KBS 예능센터장, 투자금 회수 위해 '출연 청탁 비위' 의혹",김우영 더불어민주당 의원은 23일 국회 과학기술정보방송통신위원회 국정감사에서 한 센터장과 조 씨가 나눈... MBC 아나운서 국장 출신은 당시 최재혁 대통령실 홍보기획비서관을 말한다. 김 의원은 &quot;조 씨는(한... ,https://www.mediaus.co.kr/news/articleView.html?idxno=315009,https://www.mediaus.co.kr/news/articleView.html?idxno=315009,"Sat, 25 Oct 2025 11:20:00 +0900"
국정기획위원회,"[막전막후] 이상경 '낙마 불똥', 대통령 최측근 이찬진 금감원장에게 튀...","지난 6·3 대선에서 이재명 대통령이 당선되자 이 원장은 인수위원회격인 국정기획위원회 사회1분과장을 맡았고, 지난 8월 금감원장에 취임했다. 최근 국회 국정감사를 통해 이찬진 원장은 이재명 정부 공직자중 최대... ",https://www.pennmike.com/news/articleView.html?idxno=109687,https://www.pennmike.com/news/articleView.html?idxno=109687,"Sat, 25 Oct 2025 10:32:00 +0900"
국정기획위원회,"[현장영상+] 장동혁 &quot;김현지, 즉각 국회로 나와서 의혹에 답해야&quot;","대통령실 이태형 민정비서관, 공직기강비서관, 이장형 법무비서관, 이찬진 금융감독원장, 조원철 법제처장, 김희수 국정원 기조실장, 조상호 법무부 장관 정책보좌관, 차지훈 주 유엔대사, 국정기획위원회 위대훈... ",https://www.ytn.co.kr/_ln/0101_202510251009200869,https://n.news.naver.com/mnews/article/052/0002264238?sid=100,"Sat, 25 Oct 2025 10:09:00 +0900"
국정기획위원회,‘문과’ 연구소만 PBS 폐지라니…‘성과 없는 연구기관’으로 전락위기...,"새 정부 출범 이후 정부정책 밑그림을 그리는 국정기획위원회는 지난 7월 외부과제 수주경쟁을 줄이고 본연의 연구에 집중하자는 취지로 PBS제도 폐지, 즉 연구계 인센티브를 없애는 제도를 내년부터 시행하겠다고... ",https://www.mk.co.kr/article/11446974,https://n.news.naver.com/mnews/article/009/0005578873?sid=101,"Sat, 25 Oct 2025 09:23:00 +0900"
국정기획위원회,명태균 경남도 국감 출석 예정…‘공천 개입·채용 특혜 의혹’ 등 공방...,정치자금법 위반 혐의 등으로 재판받고 있는 명태균씨가 국회 행정안전위원회의 경남도 대상 국정감사에... 명씨는 김영선 전 의원의 지역구인 창원 의창에 들어서는 창원국가산단을 기획하고 선정에 관여했다는 의혹을... ,https://www.seoul.co.kr/news/publicnews/local_govern/2025/10/24/20251024500235?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003585165?sid=102,"Sat, 25 Oct 2025 09:15:00 +0900"
