Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,대덕구 세무서 신설 요구 확산,지난달 대전지방국세청에서 열린 국회 기획재정위원회 국정감사에서 더불어민주당 조승래 국회의원(대전 유성구갑)은 대전지역 세무서 신설 필요성을 집중 질의했다. 이날 조 의원은 북대전세무서의 지난해 기준 취급... ,https://www.ggilbo.com/news/articleView.html?idxno=1126141,https://www.ggilbo.com/news/articleView.html?idxno=1126141,"Mon, 24 Nov 2025 16:30:00 +0900"
국정기획위원회,'수은도 벤처 투자' 법 개정 초읽기...생산적금융 획기적 강화 기대,"24일 수은 등에 따르면, 국회 기획재정위원회는 지난 19일 경제재정소위에서 진성준 더불어민주당 의원이... 이 법안은 수은의 숙원이었는데, 이재명 정부가 생산적 금융을 국정과제로 내세우면서 속도가 붙었다는 분석이... ",https://www.mt.co.kr/finance/2025/11/24/2025112115122130949,https://n.news.naver.com/mnews/article/008/0005282390?sid=101,"Mon, 24 Nov 2025 16:30:00 +0900"
국정기획위원회,국힘 &quot;대장동 범죄수익 환수 특별법 당론 추진…강력한 칼날 될 것&quot;,포기를 기획한 장본인을 보란듯이 서울중앙지검장으로 영전시켰다는 것이다. 범죄 수익을 사수하기 위해... 말고 국정조사 특별위원회 구성과 특검 그리고 대장동 범죄 수익 환수 특별법의 제정에 협조하길 바란다&quot;고... ,https://www.news1.kr/politics/assembly/5986321,https://n.news.naver.com/mnews/article/421/0008622282?sid=100,"Mon, 24 Nov 2025 16:25:00 +0900"
국정기획위원회,"[이슈] 조국 꺼내든 '개헌', 李 정부 1호 국정 과제 '개헌' 드라이브 걸...","특히, 개헌은 이재명 대통령의 대선 공약이자 국정기획위원회의 1호 과제였다는 점에서 대통령 지지층과 민주당 지지층을 겨냥한 것이기도 하다. 이 대통령은 후보 시절 개헌을 통해 △5·18 정신의 헌법 전문 수록 △대통령... ",https://www.polinews.co.kr/news/articleView.html?idxno=714707,https://www.polinews.co.kr/news/articleView.html?idxno=714707,"Mon, 24 Nov 2025 16:16:00 +0900"
국정기획위원회,"최승혁 안성시의회 의원, 정청래 당대표 특보로 임명… ‘지방의회 출신...","의제 기획·현안 대응을 담당할 특보단 구성을 발표했다. 이번 인선에서 최승혁 의원은 정책·민생·개혁 전략을 포괄하는 당대표 특보직을 맡게 됐다. 특보는 당대표의 국정 및 정당 운영을 직접 보좌하며, 민생·개혁 과제... ",https://www.kgnews.co.kr/news/article.html?no=875436,https://www.kgnews.co.kr/news/article.html?no=875436,"Mon, 24 Nov 2025 16:14:00 +0900"
국정기획위원회,"수출입은행, '2025 한반도 기후환경협력 포럼' 개최",아시아·태평양경제사회위원회(UNESCAP) 경제담당관 △엄주현 어린이의약품지원본부 사무처장 등이 '한반도 평화·공존을 위한 남북교류협력 모색'을 주제로 의견을 나눴다. 이어진 기획세션에서는 김효은 글로벌... ,http://www.m-i.kr/news/articleView.html?idxno=1306829,http://www.m-i.kr/news/articleView.html?idxno=1306829,"Mon, 24 Nov 2025 16:12:00 +0900"
국정기획위원회,"장외집회 이어 의총·토론회 이어달리기… 국힘, 대장동 항소 포기 총공...",국민의힘은 더불어민주당에 국정조사 특별위원회 구성을 요구하는 등 대장동 항소 포기에 대한 ‘강경... 포기를 기획한 장본인을 보란 듯이 서울중앙지검장으로 영전시켰다는 것”이라고 말했다. 대장동 범죄수익 환수... ,https://biz.chosun.com/policy/politics/assembly/2025/11/24/SMUV2RCPYNF6TN4Y3TAVUGSC7Q/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001125527?sid=100,"Mon, 24 Nov 2025 16:00:00 +0900"
국정기획위원회,"제약업계 &quot;약가제도 개편, 산업 육성ˑ발전 위한 방향이어야”","참여하며, ▲기획정책위원회 ▲대외협력위원회 ▲국민소통위원회 등 3개 분과를 중심으로 신속 대응 체계를... 정부의 국정 기조에 역행하는 결과를 초래할 수 있다는 점에 공감대를 이뤘다. 특히 정부 추진 약가제도... ",https://zdnet.co.kr/view/?no=20251124155517,https://n.news.naver.com/mnews/article/092/0002399654?sid=105,"Mon, 24 Nov 2025 15:56:00 +0900"
국정기획위원회,민변 박용대 &quot;시민이 '됐다'고 할 때까지 내란특검 수사해야&quot;,"내란청산ㆍ사회대개혁 비상행동 기록기념위원회는 11월 19일 참여연대 아름드리홀에서 '12.3 내란 수사ㆍ재판... 전 국정원 제1차장이 얘기한 명단과 정확히 일치해, '홍장원 메모'가 어디서 기획됐는지 알 수 있는 단서... ",http://www.lawleader.co.kr/news/articleView.html?idxno=17839,http://www.lawleader.co.kr/news/articleView.html?idxno=17839,"Mon, 24 Nov 2025 15:56:00 +0900"
국정기획위원회,충북도 &quot;운영비 일부 부담해 AI 영재학교 설립 속도&quot;,예산결산특별위원회 심사를 앞두고 있다. AI 영재학교 설립은 2023년 신설기획연구와 예비타당성 조사 면제... 이재명 정부의 국정운영 5개년 계획에 반영된 K-바이오 스퀘어는 미국 보스턴 바이오 클러스터의 핵심이자... ,https://www.yna.co.kr/view/AKR20251124104300064?input=1195m,https://n.news.naver.com/mnews/article/001/0015759571?sid=102,"Mon, 24 Nov 2025 15:50:00 +0900"
