Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,세종 '행정수도 완성' 논의 본격화,"국무회의 의결 후 핵심 정책 이행 의지 국정기획위, 세종집무실 완공 등 명시 행정수도특별법 제정도 핵심... 지방시대위원회 내 행정수도특별위원회가 구성돼 행정수도 세종완성 관련 세부 추진 작업도 활발히 진행되고... ",https://www.cctoday.co.kr/news/articleView.html?idxno=2218741,https://www.cctoday.co.kr/news/articleView.html?idxno=2218741,"Sun, 14 Sep 2025 13:26:00 +0900"
국정기획위원회,"&quot;소통의 이재명 정부에 역행?&quot; 방사청, 7조8000억원 KDDX 사업 수의계약...",투명한 국정운영 기조와 역행하는 것 아니냐는 지적까지 나오고 있다. 수의계약 강행 14일 업계 등에 따르면 방위사업청은 오는 18일 방위사업기획관리분과위원회를 열어 'KDDX 상세설계 및 선도함 건조' 사업을... ,https://www.econovill.com/news/articleView.html?idxno=711252,https://www.econovill.com/news/articleView.html?idxno=711252,"Sun, 14 Sep 2025 13:00:00 +0900"
국정기획위원회,“장년층 지방으로 이동시키는 대책 써야 지방 노동부족 해소”,이철희 교수는 이재명 정부 국정기획위원회 사회1분과 위원으로 활동하며 인구 정책과 노동 정책의 밑그림 설계에 기여해 온 전문가로 이번 연구 결과는 실제 정책 현실화 가능성도 갖는다는 점에서 주목된다. 연구... ,https://www.sedaily.com/NewsView/2GXWDNO8ET,https://n.news.naver.com/mnews/article/011/0004532792?sid=101,"Sun, 14 Sep 2025 12:01:00 +0900"
국정기획위원회,"[정책뽀개기]‘국민성장펀드’ 150조로 증액 왜? “AI 등 미래 먹거리, ...","국정기획위원회에서 국민성장펀드 규모를 100조원에서 150조원으로 늘리는 방안을 논의했고, 담당 부처인 금융위가 최종 규모를 확정했다. 펀드 자금은 민관 합동으로 조성한다. 산업은행이 운영하는 첨단전략산업기금... ",https://www.dt.co.kr/article/12017745?ref=naver,https://n.news.naver.com/mnews/article/029/0002981955?sid=101,"Sun, 14 Sep 2025 12:00:00 +0900"
국정기획위원회,27조 벌고 기부는 고작 0.004%…한국은행의 ‘인색한 사회공헌’,또한 정 의원은 “한국은행의 수익금과 대비되는 인색한 사회공헌 활동은 국민 신뢰를 악화시킨다”며 “이번 국정감사에서 한국은행을 비롯한 기획재정위원회의 소관기관에 사회공헌 활동을 확대하는 방안을... ,https://wemakenews.co.kr/news/view.php?no=22956,https://wemakenews.co.kr/news/view.php?no=22956,"Sun, 14 Sep 2025 11:56:00 +0900"
국정기획위원회,"한국은행, '인색한 사회공헌' 도마위... 순이익比 기부금 0.004%에 불과",그러면서 &quot;한국은행의 수익금과 대비되는 인색한 사회공헌 활동은 국민 신뢰를 악화시킨다&quot;며 &quot;이번 국정감사에서 한국은행을 비롯한 기획재정위원회의 소관기관에 사회공헌 활동을 확대하는 방안을 마련토록... ,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=849160,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=849160,"Sun, 14 Sep 2025 11:32:00 +0900"
국정기획위원회,"“근로기준법 확대 적용, 빈부 격차 해소 첫걸음”",근로기준법 확대 적용을 담은 이재명 정부 노동 개혁의 틀은 국정기획위원회가 그렸다. 노동 정책 분야 전문가인 정흥준 서울과학기술대학교 경영학과 교수는 국정위 사회1분과에 참여해 구체적인 '액션 플랜'을 짰다. 정... ,https://www.ekn.kr/web/view.php?key=20250914020426137,https://www.ekn.kr/web/view.php?key=20250914020426137,"Sun, 14 Sep 2025 10:14:00 +0900"
국정기획위원회,"27조 벌고 기부는 ‘쥐꼬리’…한국은행, 사회적 책임 외면",정 의원은 이어 “한국은행의 인색한 사회공헌은 국민에게 부정적 인식을 심어줄 수밖에 없다”며 “이번 국정감사에서 한국은행을 비롯해 기획재정위원회 소관 기관들이 사회적 책임을 확대할 수 있는 방안을... ,https://www.livesnews.com/news/article.html?no=54397,https://www.livesnews.com/news/article.html?no=54397,"Sun, 14 Sep 2025 10:08:00 +0900"
국정기획위원회,활시위 당겨진 근로기준법 확대 적용…자영업자는 ‘죽을 맛’,"대통령 직속 국정기획위원회는 지난달 13일 발표한 '이재명 정부 국정운영 5개년 계획'에서 근로기준법, 산업안전보건법 등 노동관계법을 5인 미만 사업장까지 단계적으로 확대 적용 하겠다고 밝혔다. 구체적인 도입... ",https://www.ekn.kr/web/view.php?key=20250914028006358,https://www.ekn.kr/web/view.php?key=20250914028006358,"Sun, 14 Sep 2025 10:02:00 +0900"
국정기획위원회,"[칼럼] 문명사적 대전환기, 혁신·구조개혁 없으면 위기 극복과 성장은...","국정기획위원회에 따르면 중점전략과제 제2호는 '코스피 5,000시대', 제3호는 '모두의 AI'로 각각 결정됐다. 이재명 대통령은 취임 이후 '민생 회복 소비 쿠폰' 지급, 728조 원의 역대급 예산 증액 편성 등 확장 재정 기조를... ",https://www.jeonmae.co.kr/news/articleView.html?idxno=1184607,https://www.jeonmae.co.kr/news/articleView.html?idxno=1184607,"Sun, 14 Sep 2025 09:40:00 +0900"
국정기획위원회,[정부 주요 일정] 경제·사회부처 주간 일정 (9월 15일 ~ 9월 19일),"이투데이=세종=조아라 기자 | ◇기획재정부 15일(월) △경제부총리 10:00 경제관계장관회의(서울청사), 18... 사업재편심의위원회(기술센터) 15:55 조선해양의 날(엘타워) △산업부 2차관 국외출장(프랑스) 19일(금)... ",https://www.etoday.co.kr/news/view/2506216,https://www.etoday.co.kr/news/view/2506216,"Sun, 14 Sep 2025 09:34:00 +0900"
국정기획위원회,李정부 첫 조직개편안…&quot;검찰청 폐지부터 기후부 신설까지&quot;,측은 &quot;기획예산처를 중심으로 국무총리의 조정 권한이 강화돼 정책 균형에 도움이 될 것&quot;이라고 평가했다. 아울러 금융 정책·감독의 이원화도 이번 조직 개편안의 핵심 사안 중 하나다. 현행 금융위원회는 정책 기능이... ,https://weekly.hankooki.com/news/articleView.html?idxno=7128280,https://weekly.hankooki.com/news/articleView.html?idxno=7128280,"Sun, 14 Sep 2025 09:00:00 +0900"
국정기획위원회,"[기획] 이재명 정권 '내란 특별재판부' 등 사법개혁, 삼권분립 위기 자...",정청래 민주당 대표도 지난 5일 국회 법제사법위원회를 향해 &quot;내란특별법이 법안 1소위에 회부 되어 심사를... 판사 출신인 장동혁 국민의힘 대표는 12일 국회에서 열린 '이재명 정부 100일 국정 파탄 실정' 토론회에서 &quot;특검... ,http://www.sisafocus.co.kr/news/articleView.html?idxno=346659,http://www.sisafocus.co.kr/news/articleView.html?idxno=346659,"Sun, 14 Sep 2025 08:42:00 +0900"
국정기획위원회,'탈원전 시즌2' 우려 속…한수원 사장 인선에 쏠리는 눈,"업계 관계자는 &quot;국정기획위원회 보고자료에서 '원전' 관련 내용이 빠진 점이나 기후에너지환경부 신설, 대통령 취임 100일 기자회견에서의 원전 정책 발언 등을 종합적으로 미루어 보면 탈원전 시즌 2가 우려되는 부분들이... ",https://www.news1.kr/economy/trend/5911296,https://n.news.naver.com/mnews/article/421/0008484488?sid=101,"Sun, 14 Sep 2025 07:40:00 +0900"
국정기획위원회,"李 대통령, ‘저신용자 고금리 지적’…서민 대출 위축 우려","서민금융안정기금은 이 대통령의 공약사항이자, 국정기획위원회가 포용금융 확대 방안의 하나로 제시한 바 있다. 정부와 금융권이 함께 기금을 조성해 정책서민금융 공급을 확대하겠다는 구상이다. 하지만 최근... ",https://www.dt.co.kr/article/12017682?ref=naver,https://n.news.naver.com/mnews/article/029/0002981894?sid=101,"Sun, 14 Sep 2025 07:11:00 +0900"
국정기획위원회,[주간 국회] 9월 둘째 주…본회의 및 위원회 활동·민생 현안 논의 집중,"상임위원회별로는 기획재정위원회 경제재정소위원회가 16일(화) 오전 법안 심사를 진행하며, 외교통일위원회는 같은 날 오후 2025년도 국정감사계획서 채택 등을 논의하는 전체회의를 연다. 국방위원회는 17일(수) 오전... ",https://www.ebn.co.kr/news/articleView.html?idxno=1678485,https://www.ebn.co.kr/news/articleView.html?idxno=1678485,"Sun, 14 Sep 2025 06:30:00 +0900"
국정기획위원회,"[단독] 시험장은 텅텅, 국회에는 '복붙' 답변…FTA 인력 양성 '빨간불'",■ &quot;활성화 방안 마련하라&quot; 국회 주문에 '복붙' 답변지난 2019년부터 매해 국정감사 때마다 국회 기획재정위원회는 한국원산지정보원에 해당 자격 시험의 활성화 방안을 주문했다. 국정감사 및 조사에 관한 법률... ,https://news.mtn.co.kr/news-detail/2025091317371650761,https://news.mtn.co.kr/news-detail/2025091317371650761,"Sun, 14 Sep 2025 06:02:00 +0900"
국정기획위원회,연금특위 재가동···노후 보장성·사각지대 보완 주목,"대통령 직속 국정기획위원회가 지난달 국정운영 5개년 계획에서 밝힌 청년 국민연금 보험료 지원, 군복무 크레딧 확대, 출산 크레딧 사전 지원, 기초연금 부부감액 및 국민연금 감액 개선도 논의 대상에 오를 수 있다.... ",https://news.tf.co.kr/read/life/2243560.htm,https://n.news.naver.com/mnews/article/629/0000425809?sid=102,"Sun, 14 Sep 2025 00:01:00 +0900"
국정기획위원회,"민주당 &quot;한동훈, 내란 몰랐냐&quot; vs 한동훈 &quot;계엄해제 앞장선 나를?&quot;",쿠데타를 기획한 장본인&quot;이라고 원색비난했다. 그는 나아가 &quot;한 전 대표는 수많은 국정농단과 내란에 대해... 3계엄 5일 전 뜬금없이 여러 낌새로 봤을 때 계엄이 있을 것 같다고 걱정했다 하는데(이석연 국민통합위원회... ,http://www.viewsnnews.com/article?q=229893,http://www.viewsnnews.com/article?q=229893,"Sat, 13 Sep 2025 22:32:00 +0900"
국정기획위원회,&quot;APEC으로 재도약&quot;···'포스트 APEC' 추진 시동,"새 정부 국정기획위원회와 국회를 설득해 세계 경주 포럼은 국비 15억 원을 확보했고, 나머지 사업은 예산 확보를 위한 연구 용역에 착수했습니다. 이 모든 사업이 APEC 개최 도시 경주를 세계적인 관광 도시로 만드는... ",https://dgmbc.com/article/H1xwDftGcI9iC340bqfy,https://n.news.naver.com/mnews/article/657/0000042779?sid=102,"Sat, 13 Sep 2025 20:34:00 +0900"
국정기획위원회,'마피아' 트럼프보다 더 위험한 '극우 인터내셔널'에 주목하라[인터뷰],이재명 정부 국정기획위원회 위원으로 참여했던 안 교수는 &quot;향후 몇년간 국제 질서는 정글&quot;에 가깝다며 이제 출범 100일을 넘긴 이재명 정부에 앞에 놓은 외교적 과제가 만만치 않다고 지적했다. &quot;다행인 것은 이재명... ,https://www.pressian.com/pages/articles/2025091222310109298?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002405977?sid=104,"Sat, 13 Sep 2025 19:00:00 +0900"
이재명,민주 “서울중앙지법 형사합의부에 내란전담재판부 설치해야”,이는 전날 이재명 대통령이 취임 100일 기자회견에서 “내란 사건 전담재판부 운영은 위헌이 아니다”라고 밝힌 입장과 맥을 같이하는 것으로 해석된다. 민주당은 지난달 한덕수 전 국무총리 구속영장 기각을 계기로 ‘12·3... ,https://m.skyedaily.com/news_view.html?ID=285183,https://m.skyedaily.com/news_view.html?ID=285183,"Sun, 14 Sep 2025 13:36:00 +0900"
이재명,[조하준의 직설] 검찰·사법개혁은 모두 자업자득,"반면 이재명 대통령과 문재인 정부 인사들을 향해선 온갖 표적수사, 별건수사를 남발했다. 윤석열이 지난 2년... 또 조희대 대법원장은 대선을 앞둔 시점에서 이재명 대통령의 공직선거법 상고심을 번갯불에 콩 구워먹듯이... ",https://www.goodmorningcc.com/news/articleView.html?idxno=430291,https://www.goodmorningcc.com/news/articleView.html?idxno=430291,"Sun, 14 Sep 2025 13:36:00 +0900"
이재명,또 반쪽 행사된 사도광산 추도식…日정부 관계자 &quot;타협 어려워...관리해...,니시노 준야 게이오대 교수는 “이재명 정권은 이 문제가 한·일 관계 전체에 영향을 미치지 않도록 주의깊게 관리하고 있기 때문에 현 시점에서는 악화 원인은 되지 않는다”고 봤다. 다만 “양호한 한·일 관계가... ,https://www.ajunews.com/view/20250914111725064,https://www.ajunews.com/view/20250914111725064,"Sun, 14 Sep 2025 13:36:00 +0900"
이재명,"與 개딸, 특검3법 합의안 파기 배후세력?...영향력 확대에 눈치 보기 늘...","혹시 이재명 대통령도, 정청래 대표도 아닌 '개딸리더십'에만 기대고 있지 않은지 스스로 돌아보기 바란다&quot;며 &quot;이 모든 게 개딸의 영향력에 굴복한 결과여서 한탄스럽다&quot;고 거듭 날을 세웠다. 이어 &quot;10일 저녁 양당의... ",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160279439381121,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160279439381121,"Sun, 14 Sep 2025 13:36:00 +0900"
이재명,'손현보 교회' 간 장동혁 &quot;종교탄압&quot; 주장,장 대표는 정청래 더불어민주당 대표가 내란특별재판부 설치를 옹호하며 사법개혁을 '사법부가 자초했다'고 표현한 데에 대해 &quot;이재명 대통령이나 정 대표의 사법부에 대한 인식은 북한이나 중국 수준에 머물러 있다&quot;고... ,https://www.nocutnews.co.kr/news/6399796?utm_source=naver&utm_medium=article&utm_campaign=20250914013441,https://n.news.naver.com/mnews/article/079/0004065944?sid=100,"Sun, 14 Sep 2025 13:35:00 +0900"
이재명,"시장을 안 통하고, 시장과 소통했다?… 이재명 인천방문 ‘뒷이야기’ ...","이재명 대통령이 5일 인천 송도 컨벤시아에서 열린 바이오 혁신 토론회에서 발언하고 있다. 2025.9.5/연합뉴스 市長 건너뛰고 市場과 직접소통 이재명, K-바이오 핵심 시장 송도서 ‘혁신에 속도를’ 토론회 직접 주재... ",https://www.kyeongin.com/article/1751472,https://www.kyeongin.com/article/1751472,"Sun, 14 Sep 2025 13:34:00 +0900"
이재명,"산업장관, 방미 후 오늘 귀국…3500억불 대미 금융패키지 협의 '난항'","이재명 대통령은 최근 기자회견에서 &quot;합리성과 공정성을 벗어난 어떤 협상도 하지 않는다. 그래서 좀 어렵다&quot;라며 &quot;앞으로도 한참 더 협상해야 한다. 협상의 표면에 드러난 것들은 거칠고, 과격하고, 과하고, 불합리하고... ",https://www.newsis.com/view/NISX20250914_0003328127,https://n.news.naver.com/mnews/article/003/0013480624?sid=101,"Sun, 14 Sep 2025 13:33:00 +0900"
이재명,KDDX '수의계약' 매몰된 방사청...&quot;전력화 지연 책임져야 할 수도 &quot;,이재명 정부가 출범한 이후에도 방사청의 수의계약 추진 의지는 여전히 이어지고 있다. 방사청은 지난 8월 말 국회 국방위원들에 대한 대면보고에서 &quot;KDDX 적기 전력화라는 당면과제 속에 사업을 지체할 시간이 없다&quot;고... ,https://www.pointe.co.kr/news/articleView.html?idxno=55827,https://www.pointe.co.kr/news/articleView.html?idxno=55827,"Sun, 14 Sep 2025 13:32:00 +0900"
이재명,"‘망명’ 언급했던 전한길, 이번엔 “이재명의 사악한 괴물 정권 탄생”","정권, 이재명 정권이 탄생했다”고 주장했다. 유튜브 채널 ‘전한길뉴스’ 영상 캡처 윤석열 전 대통령... 정권, 이재명 정권이 탄생했다”고 주장했다. 전씨는 14일 자신의 유튜브 채널 생중계 영상에서 “지금까지 우리가... ",https://www.segye.com/newsView/20250914505932?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004068006?sid=100,"Sun, 14 Sep 2025 13:32:00 +0900"
이재명,민주당 &quot;중앙지법에 내란전담부 설치해야…아무 문제 없어&quot;,이는 앞서 이재명 대통령이 취임 100일 기자회견에서 &quot;그게 무슨 위헌이냐&quot;며 &quot;모든 것은 국민에 달렸다. 대한민국에는 권력 서열이 분명히 있고 국회는 가장 직접적으로 국민의 주권을 위임받았다&quot;고 밝힌 데 따른... ,https://www.hankyung.com/article/2025091424737,https://n.news.naver.com/mnews/article/015/0005184560?sid=100,"Sun, 14 Sep 2025 13:31:00 +0900"
이재명,"&quot;내란재판부 교체 안하면 특판&quot;…與, '李언급' 이후 사법부 압박↑","(사진=연합뉴스) 이재명 대통령이 내란특별(전담)재판부 구성에 대해 “위헌이 아니다”고 주장한 후, 여당이 내란특별재판부 구성에 속도를 내는 모습이다. 윤석열 전 대통령 1심 재판부가 올해 말 심리 종결을 예고한... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01544886642300120,https://n.news.naver.com/mnews/article/018/0006115162?sid=100,"Sun, 14 Sep 2025 13:30:00 +0900"
이재명,"방사청, 국회 의견 무시하고 KDDX 수의계약 강행하나","수의계약은 이재명 행정부의 원칙과도 충돌한다. 이재명 정부에서 국가 사업을 추진할 때 수의계약보다는 경쟁입찰을 원칙으로 삼으며, 내부 경쟁 강화와 조달 행정의 투명성 및 공정성 확보에 정책적 중점을 두고 있기... ",https://www.wolyo.co.kr/news/articleView.html?idxno=301054,https://www.wolyo.co.kr/news/articleView.html?idxno=301054,"Sun, 14 Sep 2025 13:30:00 +0900"
이재명,與한정애 “민생경제협의체? 송언석 사과가 먼저…내란전담재판부 위헌...,"송 원내대표는 지난 12일 국회에서 열린 ‘이재명 정부 100일 국정파탄 실정 토론회’에서 오는 16일 이전에... 정 대표가 연설 도중 “노상원 수첩이 현실로 성공했더라면 이재명 대통령도, 저 정청래도 이 세상 사람이... ",https://biz.heraldcorp.com/article/10575088?ref=naver,https://n.news.naver.com/mnews/article/016/0002528732?sid=100,"Sun, 14 Sep 2025 13:29:00 +0900"
이재명,"국민의힘, 이 대통령 ‘권력 서열’ 발언에 “삼권분립 거스른 반헌법적...",국민의힘은 이재명 대통령이 취임 100일 기자회견에서 ‘직접 선출 권력이 간접 선출 권력보다 우위에 있다’는 취지의 발언을 한 데 대해 “삼권분립의 원칙을 정면으로 거스른 반헌법적 선언”이라고 비판했습니다.... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8357071&ref=A,https://n.news.naver.com/mnews/article/056/0012028937?sid=100,"Sun, 14 Sep 2025 13:29:00 +0900"
이재명,"김정관 산업장관, 관세 후속협상 소득없이 귀국…이견 여전","흑백은 분명하다&quot;라고 다시 압박 수위를 높였다.이에 이재명 대통령은 11일 열린 취임 100일 기자회견에서 &quot;대한민국 국익에 반하는 결정은 절대 하지 않고, 합리성과 공정성을 벗어난 어떤 협상도 하지 않는다&quot;며... ",https://news.mtn.co.kr/news-detail/2025091413200420094,https://news.mtn.co.kr/news-detail/2025091413200420094,"Sun, 14 Sep 2025 13:28:00 +0900"
이재명,'강원의 마음을 듣다' 타운홀미팅 놓고 지역 정치권 엇갈린 반응,민주 &quot;한명 목소리라도 더 듣고자 노력&quot; vs 국힘 &quot;민심 호도하는 정치적 쇼&quot; 지난 12일 춘천에서 열린 이재명 대통령의 '강원의 마음을 듣다' 타운홀미팅을 두고 강원지역 여야 정치권은 엇갈린 논평을 내놨다. 더불어민주당... ,https://www.yna.co.kr/view/AKR20250914026600062?input=1195m,https://n.news.naver.com/mnews/article/001/0015624724?sid=102,"Sun, 14 Sep 2025 13:27:00 +0900"
이재명,"‘美 조지아 사태’ 넘긴 韓, 관세 협상 지렛대 삼나",이재명 대통령은 11일 취임 100일 기자회견에서 “현재 상태라면 우리 기업이 미국 현지 투자를 망설일 수밖에 없다”며 “향후 대미 직접 투자에도 중대한 영향을 미칠 것”이라고 경고했다. 한국 기업들은 7월 한미... ,https://m.skyedaily.com/news_view.html?ID=285182,https://m.skyedaily.com/news_view.html?ID=285182,"Sun, 14 Sep 2025 13:26:00 +0900"
이재명,"장동혁 “민주당 공화국 100일, 삼권 아닌 삼통분립”","장동혁 &quot;이재명·정청래·김어준, 삼통분립 시대&quot; '盧 사위' 곽상언 &quot;유뷰버, 정치인 줄 세우기&quot; 소신 발언 최민희 &quot;내가 보기엔 휘둘리는 건 곽상언&quot;",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000492059,https://n.news.naver.com/mnews/article/449/0000320765?sid=115,"Sun, 14 Sep 2025 13:26:00 +0900"
이재명,"윤희석 &quot;정청래, 김병기에 격노?...용산·당 위에 '김어준파', 강성 지지...","관련해서 윤 전 대변인은 &quot;제가 유심히 보는 것은 이재명 대통령 취임하자마자 있었던 여당 당대표 선거에서... 이어 &quot;(이재명, 정청래, 김어준) '3통 분립이냐' 이런 말도 있는데&quot;라며 &quot;여권 내부에서 대통령 포함해서요.... ",https://www.ikbc.co.kr/article/view/kbc202509140019,https://n.news.naver.com/mnews/article/660/0000092885?sid=100,"Sun, 14 Sep 2025 13:26:00 +0900"
이재명,"한미일 연합훈련에 김여정 &quot;무모한 힘자랑질, 좋지 못한 결과 가져올 것...",김 부부장은 이재명 대통령과 도널드 트럼프 미국 대통령이 북한과 대화에 적극적으로 나서면서도 이전 정권과 마찬가지로 연합훈련을 지속하는 데 대해 불만을 드러내며 중단을 압박한 것으로 해석된다. 전여송 로이슈... ,http://www.lawissue.co.kr/view.php?ud=202509141322217075f4ab64559d_12,http://www.lawissue.co.kr/view.php?ud=202509141322217075f4ab64559d_12,"Sun, 14 Sep 2025 13:24:00 +0900"
이재명,민주당 &quot;중앙지법 형사합의부에 '내란전담재판부' 설치해야&quot;,이는 지난 13일 이재명 대통령이 취임 100일 기자회견에서 내란 사건 전담재판부 운영에 법적 문제가 없다는 취지로 밝힌 발언과 맥을 같이한다. 민주당은 지난달 한덕수 전 국무총리 구속영장 기각을 계기로 '12·3 비상계엄... ,https://www.kado.net/news/articleView.html?idxno=2005203,https://n.news.naver.com/mnews/article/654/0000141682?sid=100,"Sun, 14 Sep 2025 13:24:00 +0900"
이재명,"[막전막후] 김재규가 벗으려는 내란혐의, 이재명 정권의 '내란몰이'","이재명 대통령은 지난해 가을까지만 해도 5가지 범죄혐의로 재판으로 회부돼 정치생명이 위험한... 지금 민주당과 이재명 대통령의 전방위 내란몰이, 이를 위한 내란특검과 내란재판 등은 이 정권의 정통성과 연결돼... ",https://www.pennmike.com/news/articleView.html?idxno=107678,https://www.pennmike.com/news/articleView.html?idxno=107678,"Sun, 14 Sep 2025 13:24:00 +0900"
이재명,"국민의힘 &quot;내란특별재판부, 삼권분립의 파괴적 발상이자 이재명식 나치...","발상이며, 이재명식 나치 독재&quot;라고 공개 비판했다. 국민의힘의 최수진 원내수석대변인은 이날 출입기자단을... 최수진 원내수석대변인은 &quot;이재명 대통령은 '국민의 뜻을 가장 잘 반영하는 건 직접 선출된 권력'이라고... ",https://www.pennmike.com/news/articleView.html?idxno=107686,https://www.pennmike.com/news/articleView.html?idxno=107686,"Sun, 14 Sep 2025 13:24:00 +0900"
이재명,與 &quot;서울중앙지법 형사합의부에 내란전담부 설치해야&quot;,앞서 이재명 대통령이 지난 11일 취임 100일 기념 기자회견에서 내란 사건을 전담 심리하는 재판부 운영에 법적 문제가 없다는 취지로 답변한 데 대해 여당이 보조를 맞춘 것으로 보인다. 한 정책위의장은 &quot;법원의 설치도... ,https://www.dkilbo.com/news/articleView.html?idxno=513759,https://www.dkilbo.com/news/articleView.html?idxno=513759,"Sun, 14 Sep 2025 13:22:00 +0900"
이재명,‘150조’ 국민성장펀드 본격화…벤처업계 낙수 효과 기대,이재명 대통령이 대선 후보 시절부터 강조했던 인공지능(AI) 100조원 투자 계획이 ‘국민성장펀드’로... 이재명 대통령이 10일 서울 마포구 프론트원에서 열린 국민성장펀드 보고대회에서 참석자와 토론하고 있다.(사진... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01535046642300120,https://n.news.naver.com/mnews/article/018/0006115137?sid=101,"Sun, 14 Sep 2025 13:21:00 +0900"
이재명,&quot;하루 30조원 매매&quot; 사상 최고가 랠리 와중에 거래대금 급증,그 이후 이재명 대통령이 대주주 기준을 사실상 유지하겠다는 입장을 밝히면서 주식 시장이 안도 랠리를... 이상준 NH투자증권 연구원은 &quot;지난 8일 이재명 대통령은 야당 대표와의 회동에서 대주주 기준 유지를... ,http://news.mt.co.kr/mtview.php?no=2025091411124998321,https://n.news.naver.com/mnews/article/008/0005250105?sid=101,"Sun, 14 Sep 2025 13:21:00 +0900"
이재명,“스탈린·마오쩌둥 비슷”…여권 사법부 압박에 ‘사법 독립’ 외치는...,국민의힘이 14일 내란특별재판부 설치를 시사하며 사법부를 압박하는 이재명 대통령과 정청래 더불어민주당... 민주당의 사법개혁 시도가 6·3 대선 직전인 지난 5월 당시 이재명 민주당 대선 후보에 대한 대법원의 유죄... ,https://www.khan.co.kr/article/202509141317001,https://n.news.naver.com/mnews/article/032/0003396246?sid=100,"Sun, 14 Sep 2025 13:17:00 +0900"
이재명,"충남연구원, 미래 세대 위한 기후·생물 위기 대응 전략 모색","이번 콜로키움은 최근 이재명 정부가 발표한 △기후 위기 대응과 지속가능한 에너지 전환 등 핵심 추진 전략에서 제시한 에너지 대전환과 탄소중립 경제 구조 개혁, 순환 경제 생태계 조성 등과 연계해 충남도의 특성 및... ",https://weekly.hankooki.com/news/articleView.html?idxno=7128432,https://weekly.hankooki.com/news/articleView.html?idxno=7128432,"Sun, 14 Sep 2025 13:16:00 +0900"
