Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"SK 140조, 삼성 60조…영남권 첨단산업 거점으로[오늘아침]","이재명 대통령은 &quot;정부와 기업이 합심해 영남권을 차세대 첨단산업의 확고한 중심으로 키우고 그 결실이 대한민국 전체의 성장으로 이어지도록 하겠다&quot;고 밝혔습니다. 배재고 야구부, 광주일고 찾아 사과…5·18 참배도... ",https://www.nocutnews.co.kr/news/6543027?utm_source=naver&utm_medium=article&utm_campaign=20260704073018,https://n.news.naver.com/mnews/article/079/0004164799?sid=101,"Sat, 04 Jul 2026 07:31:00 +0900"
이재명,"한동훈, 후원금 15분 만에 한도액 달성",한편 이재명 정부와 여당을 향해서는 국정 운영과 입법을 강도 높게 비판하며 보수 재건 의지도 재차... 한 의원은 3일 부산일보TV 유튜브 채널에 출연해 이재명 정부를 향한 비판도 이어갔다. 그는 &quot;정부 지지율은 앞으로... ,https://www.bntnews.co.kr/article/view/bnt202607040026,https://www.bntnews.co.kr/article/view/bnt202607040026,"Sat, 04 Jul 2026 07:18:00 +0900"
이재명,알마티 공화국궁전에서 '한-카 문화·경제 교류주간' 개최,"오는 9월에는 한국에서 타지키스탄, 카자흐스탄, 키르기스스탄, 투르크메니스탄, 우즈베키스탄 정상들과 이재명 대통령이 참석하는 제1차 한-중앙아시아 정상회의가 열린다. 정기홍 대사는 &quot;한국과 카자흐스탄은... ",http://www.worldkorean.net/news/articleView.html?idxno=57246,http://www.worldkorean.net/news/articleView.html?idxno=57246,"Sat, 04 Jul 2026 07:16:00 +0900"
이재명,삼성전자·SK하이닉스 “코스피는 6종목 장세”,이재명 대통령은 지난 3일 경남 진주에서 열린 '영남권 첨단산업 발전비전 국민보고회'를 끝으로 나흘간 권역별 순회를 마쳤다. 삼성전자·SK·현대차·한화 등 6개 기업이 영남권에만 312조원 이상을 투자한다고... ,https://www.bntnews.co.kr/article/view/bnt202607040022,https://www.bntnews.co.kr/article/view/bnt202607040022,"Sat, 04 Jul 2026 07:14:00 +0900"
이재명,'메가프로젝트' 띄운 李대통령…지지율 하락세 끊고 반등 신호탄 될까,이재명 대통령이 집권 2년 차를 맞아 '메가프로젝트'를 전면에 내세우며 국정 동력 회복에 나섰다. 최근 몇... 청와대는 이를 이재명 정부를 대표하는 '시그니처 사업'으로 규정하고 있다. 삼성전자와 SK를 비롯해 다수... ,https://www.news1.kr/politics/president/6217313,https://n.news.naver.com/mnews/article/421/0009040455?sid=100,"Sat, 04 Jul 2026 07:10:00 +0900"
이재명,마지막 퍼즐은 '영남권'‥&quot;경제 영토 확장&quot;,"이재명 대통령은 대한민국 산업화의 산실, 영남이 초격차 첨단산업의 태동지로 다시 태어날 거라고 공언했습니다. [이재명 대통령 (어제)] &quot;영남은 명실상부한 대한민국 제조업 1위 거점이자, 글로벌 첨단 제조업 거점으로... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6834939_37012.html,https://n.news.naver.com/mnews/article/214/0001509535?sid=100,"Sat, 04 Jul 2026 07:03:00 +0900"
이재명,[천지일보 이슈종합] 중앙선거관리위원회·홈플러스 회생절차 폐지 결정...,"이재명 대통령이 마크 루터 나토 사무총장의 초청으로 오는 7일부터 8일까지 튀르키예 앙카라에서 개최되는... ◆李대통령, 7~8일 나토 정상회의 참석… 9~11일 몽골 국빈 방문☞ 이재명 대통령이 마크 루터 나토(NATO... ",https://www.newscj.com/news/articleView.html?idxno=3414400,https://www.newscj.com/news/articleView.html?idxno=3414400,"Sat, 04 Jul 2026 07:02:00 +0900"
이재명,"매경이 전하는 세상의 지식 (매-세-지, 7월 4일)",이재명 대통령은 ‘남해안 우주항공 산업벨트’ 구축 의지를 밝혔습니다. 4. 도널드 트럼프 미국 대통령이 취임 이후 3조원 넘는 투자수익을 거둔 것으로 드러났습니다. 트럼프 대통령의 계좌는 지난해 2만1000건의 주식... ,https://www.mk.co.kr/article/12090028,https://n.news.naver.com/mnews/article/009/0005702631?sid=102,"Sat, 04 Jul 2026 07:01:00 +0900"
이재명,청와대 일주일 [뉴시스Pic],"대한민국 대도약, 3대 메가프로젝트 국민보고회 서남권 첨단산업 발전비전 국민보고회 이재명 대통령과 문재인 전 대통령 오찬 회동 제22기 민주평통 유라시아 지역회의 평화공존 정책대화 이재명 대통령... ",https://www.newsis.com/view/NISX20260703_0003695624,https://n.news.naver.com/mnews/article/003/0014046131?sid=100,"Sat, 04 Jul 2026 07:01:00 +0900"
이재명,1부 오늘의 주요뉴스,◀ 앵커 ▶ 이재명 대통령이 3대 메가 프로젝트와 관련해 영남을 첨단 제조업의 거점으로 진화시키겠다고 약속했습니다. 기업들은 312조 원 규모의 투자 계획을 공개했습니다. ◀ 앵커 ▶ 법원이 홈플러스에 대해 회생절차... ,https://imnews.imbc.com/replay/2026/nwtoday/article/6834938_37012.html,https://n.news.naver.com/mnews/article/214/0001509534?sid=102,"Sat, 04 Jul 2026 07:01:00 +0900"
