Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"[속보]靑 “李대통령, 이혜훈 후보자 지명 철회”",홍익표 청와대 정무수석이 25일 브리핑을 열고 “이재명 대통령이 이혜훈 기획예산처 장관 후보자 지명을 철회하기로 했다”고 밝혔다.,https://www.sedaily.com/article/20000237?ref=naver,https://n.news.naver.com/mnews/article/011/0004582645?sid=100,"Sun, 25 Jan 2026 14:03:00 +0900"
이재명,"국힘 “이혜훈, ‘국민 4대 역린’ 건드려… 지명철회하고 수사의뢰”","국회 재정경제기획위원회 여야 간사가 인사청문경과보고서 채택을 위한 전체회의 일정조차 잡지 못한 가운데, 이재명 대통령에게 후보자 지명철회와 청와대 차원의 수사 의뢰를 요구하며 공세 수위를 최고조로... ",https://biz.chosun.com/policy/politics/assembly/2026/01/25/KTVG5JPXS5GD5PFWJ6OLWP3MSE/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001138221?sid=100,"Sun, 25 Jan 2026 14:03:00 +0900"
이재명,민주당 &quot;이해찬 의식 회복 못해… 국내 긴급이송 방안 협의&quot;,현재 베트남 현지에는 이재명 대통령의 정무특별보좌관인 조정식 의원을 비롯해 최민희·김현·김태년 의원 등이 머물며 이 수석부의장의 건강 상태를 살피고 있는 것으로 전해졌다. 조 사무총장은 &quot;현지 의료진으로부터... ,https://www.newscj.com/news/articleView.html?idxno=3367282,https://www.newscj.com/news/articleView.html?idxno=3367282,"Sun, 25 Jan 2026 14:02:00 +0900"
이재명,유엔 총회 ‘장애인 권리 결의안’서 ‘성적 지향·성별 정체성’ 삭제,"그런데, 최근에 이재명 정부가 들어서면서 우리나라에서는 여성가족부를 성평등가족부로 명칭을 변경했고 ‘성평등, 성적 지향, 성별 정체성’을 법으로 관철시키려는 시도가 계속 집요하게 일어나고 있다. 진보당 손솔... ",https://www.christiantoday.co.kr/news/373190,https://www.christiantoday.co.kr/news/373190,"Sun, 25 Jan 2026 14:02:00 +0900"
이재명,"[속보]&quot;이재명 대통령, 이혜훈 후보 지명 철회&quot;",25일 홍익표 청와대 정무수석.,https://www.mt.co.kr/politics/2026/01/25/2026012514012848692,https://n.news.naver.com/mnews/article/008/0005309017?sid=100,"Sun, 25 Jan 2026 14:02:00 +0900"
이재명,"민주당 &quot;대전·충남, 국가 균형발전 선도 모델 돼야&quot;",이어 &quot;대전·충남 통합 논의는 애초 이장우 대전시장과 김태흠 충남지사가 먼저 제안하고 법안까지 제출하며 시작됐다&quot;며 &quot;이후 이재명 대통령이 국가균형발전 전략 차원에서 추진을 결단했다. 이제 와서 국민의힘 소속... ,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=870359,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=870359,"Sun, 25 Jan 2026 14:02:00 +0900"
이재명,李대통령 &quot;정부 이기는 시장 없다&quot;,&quot;다주택자 양도세 중과 재연장할 것이라 생각하면 오산&quot; 이재명 대통령은 오는 5월 9일 만료되는 '다주택자 양도소득세 중과 유예 조치'와 관련해 &quot;재연장을 하도록 법을 또 개정할 것이라고 생각한다면 오산&quot;이라고... ,https://www.viewsnnews.com/article?q=233194,https://www.viewsnnews.com/article?q=233194,"Sun, 25 Jan 2026 14:02:00 +0900"
이재명,"이 대통령, 양도세 중과 유예 폐지 거듭 확인...5월9일까진 유예 검토",이재명 대통령이 오는 5월 9일 만료되는 '다주택자 양도소득세 중과 유예 조치'와 관련해 &quot;재연장을 하도록 법을 또 개정할 것이라고 생각한다면 오산&quot;이라고 말했습니다. 이 대통령은 오늘 엑스에 올린 글에서 &quot;다주택자... ,https://news.bbsi.co.kr/news/articleView.html?idxno=4063718,https://news.bbsi.co.kr/news/articleView.html?idxno=4063718,"Sun, 25 Jan 2026 14:02:00 +0900"
이재명,"[속보] &quot;이재명 대통령, 숙고 끝에 이혜훈 지명 철회&quot;","&quot;이재명 대통령, 숙고 끝에 이혜훈 지명 철회&quot; &quot;기획예산처 장관으로 국민 눈높이 부합 못해&quot; ◇ 자세한 뉴스가 곧 이어집니다.",https://www.ytn.co.kr/_ln/0101_202601251401431282,https://n.news.naver.com/mnews/article/052/0002305530?sid=100,"Sun, 25 Jan 2026 14:01:00 +0900"
이재명,&quot;민주당이란 큰 생명체 안에 혁신당 DNA도 잘 섞일 것&quot;,"조 사무총장은 혁신당의 별도 지분을 인정하는 방향의 합당을 생각하는지를 묻는 말에는 &quot;내란 청산과 지방선거 승리, 이재명 정부 성공을 위해 어떻게 힘을 모을지가 핵심&quot;이라며 &quot;지분을 나눌 것인지에 대한 논의는... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008417223&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001327257?sid=100,"Sun, 25 Jan 2026 14:00:00 +0900"
