Keyword,Title,Description,Original Link,Link,Publication Date
이재명,'최악 가뭄' 경남에 국가소방동원령 발령…용수공급 총력 지원,"이번 조치는 필요한 행정력을 총동원하라는 이재명 대통령 지시에 따라내려졌습니다. ▶ 인터뷰 : 이재명 / 대통령 (지난 6일) - &quot;당분간 비 예보도 없는 만큼 대체 용수 공급, 양수 장비 가동 등을 적극 추진해서 안정적인... ",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5211851,https://n.news.naver.com/mnews/article/057/0001963210?sid=102,"Wed, 12 Aug 2026 07:07:00 +0900"
이재명,[명운산업개발의 유니슨 해부] 유니슨 상장폐지 위기…주식병합·관계사...,유니슨이 주식병합을 추진하는 것은 동전주에 대한 이재명 정부의 압박이 본격화돼서다. 지난 5월13일 열린 금융위원회 정례회의에서 '상장폐지 개혁방안 시행을 위한 한국거래소 상장규정 개정안'이 승인... ,https://dealsite.co.kr/articles/166860,https://dealsite.co.kr/articles/166860,"Wed, 12 Aug 2026 07:06:00 +0900"
이재명,[오늘의 주요일정·12일] 한성숙 총리 중소기업 규제혁신 100분 토론회,"■ 분야별 ▲ 이재명 대통령, 주한대사 신임장 제정식(11:00 청와대 본관) , 미래성장동력 '7대 SEED' 보고회(14:00 청와대 본관) ▲ 한성숙 국무총리, 대한민국 2045전략수립위원회(10:00 정부서울청사) , 중소기업... ",https://www.safetimes.co.kr/news/articleView.html?idxno=244848,https://www.safetimes.co.kr/news/articleView.html?idxno=244848,"Wed, 12 Aug 2026 07:04:00 +0900"
이재명,李대통령이 열어둔 세제개편 수정…'비거주 1주택' 넘어 어디까지 손대...,"촉각 이재명 대통령이 정부 세제개편안에 대해 타당한 반론은 받아들여야 한다며 수정 가능성을 열어두면서... 이재명 대통령, 세종 국무회의 발언(세종=연합뉴스) 김도훈 기자 = 이재명 대통령이 11일 정부세종청사에서... ",https://news.einfomax.co.kr/news/articleView.html?idxno=4429659,https://news.einfomax.co.kr/news/articleView.html?idxno=4429659,"Wed, 12 Aug 2026 07:04:00 +0900"
이재명,"금융그룹 지배구조 개선안, 당-정 이견에 난항","지난해 12월, 금융위 업무보고 자리에서 이재명 대통령이 직접 ‘부패한 이너서클’이라고 지적한 만큼 이를 개혁해야 한다는 뜻이다. 문제는 방법이다. 연임 자체를 막기보다 주주들이 스스로 판단하도록 제도가... ",https://www.news2day.co.kr/article/20260811500265,https://www.news2day.co.kr/article/20260811500265,"Wed, 12 Aug 2026 07:04:00 +0900"
이재명,[오늘의 주요일정] 정치·경제·금융·사회·법조 12일(수),이재명 대통령은 12일 오전 11시 청와대 본관에서 최근 부임한 미셸 스틸 주한 미국대사를 처음으로... ◆ 대통령실 이재명 대통령 11:00 주한대사 신임장 제정식(청와대 본관) 14:00 미래성장동력 7대 SEED 보고회... ,https://www.newscj.com/news/articleView.html?idxno=3424375,https://www.newscj.com/news/articleView.html?idxno=3424375,"Wed, 12 Aug 2026 07:02:00 +0900"
이재명,[Invest]레버리지 ETF 사태가 남긴 '新 박스피'…장기투자 신뢰 훼손됐다,이재명 정부 출범 이후 유가증권시장(코스피)이 가파르게 오르며 형성됐던 '장기 보유하면 결국 우상향한다'는 기대가 네 차례 서킷브레이커가 발동할 정도의 급락장을 거치며 빠르게 무너졌다는 것이다.8월 들어... ,https://www.investchosun.com/site/data/html_dir/2026/08/11/2026081180150.html,https://www.investchosun.com/site/data/html_dir/2026/08/11/2026081180150.html,"Wed, 12 Aug 2026 07:02:00 +0900"
이재명,20년 묵은 '행정수도 세종' 논의… 이번엔 특별법 문턱 넘나,"이재명 대통령이 '행정수도 세종' 완성에 강한 의지를 재차 밝히면서 세종시의 행정수도 지위가 실제... 행정수도 세종,이재명 대통령,세종집무실,행정수도 특별법,9월 정기국회,국회 이전,중앙행정기관 이전,헌법재판소... ",https://www.newscj.com/news/articleView.html?idxno=3424371,https://www.newscj.com/news/articleView.html?idxno=3424371,"Wed, 12 Aug 2026 07:02:00 +0900"
이재명,"정옥임 &quot;정청래, 김민석이 오래전부터 무시한다 느낀 듯&quot;[한판승부]",또 호남 슈퍼대전을 앞두고 8월 10일에 이재명 대통령이 제가 말씀드렸듯이 저는 전격의 배추고 이재명 대통령은 전격전을 하라. 이건 뭐냐 하면 바로 쐐기를 박아버린 거지요. 여기다가 아무리 대통령 지지율이 내려갔다고... ,https://www.nocutnews.co.kr/news/6561553?utm_source=naver&utm_medium=article&utm_campaign=20260812070102,https://n.news.naver.com/mnews/article/079/0004177800?sid=100,"Wed, 12 Aug 2026 07:02:00 +0900"
이재명,"與 “국힘, 본회의 협조해야” 한동훈 “이재명식 세금경제” [투데이 ...","뉴시스 ② 한동훈 “국민 돈으로 생색내는 이재명식 세금경제” 무소속 한동훈 의원은 11일 이재명정부의 부동산 세제개편 논의 및 노란봉투법(개정 노동조합 및 노동관계조정법), 검사의 보완수사권을 폐지한 개정... ",https://www.segye.com/newsView/20260812500957?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004150303?sid=100,"Wed, 12 Aug 2026 07:02:00 +0900"
이재명,"매경이 전하는 세상의 지식 (매-세-지, 8월 12일)",이재명 대통령이 ‘노란봉투법’이 허용하는 노동쟁의의 구체적 범위를 명문화할 것을 주문했습니다. 앞선 지시에도 고용노동부가 해석 지침을 보강하는 선에서 쟁의 기준을 정하려 하자 명백한 기준을 담은... ,https://www.mk.co.kr/article/12124340,https://n.news.naver.com/mnews/article/009/0005719758?sid=102,"Wed, 12 Aug 2026 07:01:00 +0900"
이재명,'李대통령까지 소환'된 신천지 개입설…與전대 '슈퍼위크' 흔들까,기존의 개입설에 이어 이재명 대통령을 끌어들이려는 시도까지 등장하면서 신천지 이슈가 새 국면을 맞았다.... 해당 사진에는 이재명 대통령과 정청래 후보가 신천지 교단과 정계의 가교 역할을 한 이희자... ,https://www.dailian.co.kr/news/view/1677318/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003120783?sid=100,"Wed, 12 Aug 2026 07:01:00 +0900"
이재명,"LIG D&amp;A, 최대 2년 ‘부정당업자’ 지정되나…국내 사업 ‘올스톱’ 위...",이재명 정부 들어 방사청 직원이 연루된 대형 방산비리가 적발된 것은 이번이 처음이다. 방산업계에서는 이번 사건이 대형 방산비리로 번진 만큼 LIG D&amp;A에 대한 강력한 법적 제재가 뒤따를 것이라는 관측이 나온다. 당장... ,https://www.sedaily.com/article/20078183?ref=naver,https://n.news.naver.com/mnews/article/011/0004650856?sid=100,"Wed, 12 Aug 2026 07:01:00 +0900"
이재명,'발표→반발→보완' 되풀이…李정부 뒷북 국정운영? 여론 민감 대응?,"하지만 이재명 대통령은 &quot;수정할 필요가 없는 100% 안을 내라고 요구할 수는 있지만, 그러기 쉽지 않다&quot;며 '선(先) 발표·후(後) 수습' 논란을 정면 돌파하겠다는 의지를 드러냈다. 이 대통령은 11일 정부세종청사에서 주재한... ",https://www.dailian.co.kr/news/view/1677317/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003120785?sid=100,"Wed, 12 Aug 2026 07:01:00 +0900"
이재명,"역적의 집을 허물고, 그 터를 못으로 만들다 [이진곤의 그건 아니지요]",유서 깊은 그 태릉의 육군사관학교가 이재명 정권에 의해 사라진다. 대신 해사 공사들과 함께... 의심의 단초를 제공한 사람이 이재명 대통령이어서 더욱 그렇다. 이재명 대통령의 ‘토(討) 육사 격문’ 지난 5일... ,https://www.dailian.co.kr/news/view/1677348/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003120786?sid=110,"Wed, 12 Aug 2026 07:01:00 +0900"
이재명,[밀려나는 세입자②] 전세대출이 집값 올린 ‘주범’?…비거주 조건도 ...,이재명 대통령은 지난달 23일 부동산 토론회를 주재했을 당시 “전세대출이 서민 주거 안정을 위한 지원 정책이라는 측면도 있지만 집값 폭등의 원인이 돼 조정할 때가 됐다”며 전세대출 규제 강화 필요성을 언급하기도... ,https://www.dailian.co.kr/news/view/1677320/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003120784?sid=101,"Wed, 12 Aug 2026 07:01:00 +0900"
이재명,52시간 특례에 두 부처 온도차…산업-노동 줄다리기 팽팽 [메가특구법 ...,이재명 대통령은 지난 10일 청와대에서 ‘3대 메가프로젝트 제2차 민관 합동 점검회의’를 주재했다. 이 대통령은 호남·충청·영남권에서 추진되는 메가프로젝트에 대해 ‘속도전’을 넘어 ‘전격전’이 필요하다고... ,https://www.dailian.co.kr/news/view/1677286/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003120787?sid=102,"Wed, 12 Aug 2026 07:01:00 +0900"
이재명,"금융공기업, '정규직' 1명 늘릴 때 '비정규직' 2명 늘렸다","이같은 방침은 지난해 이재명 정부 출범 이후 중단됐지만, 각 기관별로 감축됐던 정원은 아직 원상복구되지 않았다. 한 금융공공기관 관계자는 &quot;금융공기업이 채용하는 비정규직에는 연구 용역이나 법률 자문, IT 등... ",http://www.metroseoul.co.kr/article/20260811500305,http://www.metroseoul.co.kr/article/20260811500305,"Wed, 12 Aug 2026 07:00:00 +0900"
