Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"오세훈·이준석, 부동산 정책 연대…단일화는 선 그어",오 후보와 이 대표는 이재명 정부의 부동산 정책을 겨냥해 &quot;현 기조가 이어질 경우 전·월세 시장 불안이 커질 수 있다&quot;고 비판했습니다. 특히 전·월세 매물을 구하는 청년층의 주거 부담이 더욱 커질 수 있다고... ,http://www.yonhapnewstv.co.kr/news/MYH20260516180833iER,https://n.news.naver.com/mnews/article/422/0000865502?sid=100,"Sat, 16 May 2026 18:09:00 +0900"
이재명,"박찬대 인천시장 후보, 선거사무소 개소…본격 선거체제 돌입",민주당 인천 원팀 결집…&quot;이재명 정부와 함께 인천 대전환 이루겠다&quot; 더불어민주당 박찬대 인천시장 후보가... 이날 개소식은 '실력으로 압도하라!'는 슬로건 아래 이재명 정부와 함께 인천의 새로운 도약을 만들어갈... ,https://news.tf.co.kr/read/national/2323332.htm,https://n.news.naver.com/mnews/article/629/0000499769?sid=102,"Sat, 16 May 2026 18:07:00 +0900"
이재명,평택을 재선거 '개소식 대전'…조국·김용남·김재연 총력전 돌입,주도하고 이재명 정부 성공과 제5기 민주정부 수립을 추동하겠다”고 말해 정치적 파급력을 강조했다. 이날... 이언주 최고위원은 “김 후보는 이재명 대통령이 직접 기대를 걸었던 인재”라며 “금융과 실물경제를 모두... ,https://www.pressian.com/pages/articles/2026051617502776453?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002441683?sid=102,"Sat, 16 May 2026 18:07:00 +0900"
이재명,'민주당 찐 후보 누구?'…김용남 개소식에 민주당 지도부 총출동 &quot;김용...,정 대표는 김 후보를 두고 &quot;이재명이 선택하고 민주당이 공천한 후보&quot;라며 &quot;김 후보는 민주당에 와서 이재명 대통령 당선을 위해 열심히 뛴 우리 민주당원&quot;이라고 강조했다. 김용남 후보와 조국 조국혁신당 후보 간 이른바... ,https://www.pressian.com/pages/articles/2026051618025919617?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002441682?sid=100,"Sat, 16 May 2026 18:04:00 +0900"
이재명,조국 “이재명 정부 성공과 5기 민주정부 출범 책임지겠다”,"조국혁신당 대표로 경기 평택을 국회의원 재선거에 출마한 조국 후보는 이재명 대통령의 성공과 제5기... 그러면서 이재명 대통령의 성공, 국민주권 정부의 지지기반 확대, 제5기 민주정부 출범 책임지고 앞장서겠다고... ",https://vop.co.kr/A00001693802.html,https://vop.co.kr/A00001693802.html,"Sat, 16 May 2026 18:02:00 +0900"
이재명,[데일리안 오늘뉴스 종합] 양향자 &quot;삼성 파업하면 대한민국 멈춰&quot;…이재...,"국민의힘, 靑 블룸버그 항의에 &quot;이재명 정부 '가짜뉴스' 칼춤, 국경 넘어&quot; 국민의힘이 청와대가 김용범... 휘둘러온 이재명 정부의 '가짜뉴스' 칼춤이 이제는 국경을 넘어 글로벌 외신으로까지 향하고 있다&quot;고 지적했다.... ",https://www.dailian.co.kr/news/view/1645114/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003091187?sid=162,"Sat, 16 May 2026 18:01:00 +0900"
이재명,국힘 장동혁 '대통령' 빼고 &quot;이재명&quot;…정원오 논란 두고 계속되는 난타...,출연자&gt; 박창환 장안대 특임교수 여선웅 더불어민주당 부대변인 장성호 국민의힘 미디어특위 부위원장 윤기찬 국민의힘 법률위 부위원장 #MBN #토요와이드 #차유나 #막말 #장동혁 #이재명 #호칭 #박선원 #정원오 #폭행... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5194185,https://n.news.naver.com/mnews/article/057/0001949431?sid=004,"Sat, 16 May 2026 17:59:00 +0900"
이재명,후보에게 듣는다 5문 5답…민형배 더불어민주당 전남광주시장 후보,유권자에게 꼭 하고 싶은 한마디 지금 이재명 대통령께서는 시도 통합을 계기로 해서 특별한 지원과 응원을 보낼 준비를 하고 있습니다. 이번 지방선거는 그런 지원과 응원 아래서 성공적으로 이끌어갈 수 있는 리더십을... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5194184,https://n.news.naver.com/mnews/article/057/0001949428?sid=004,"Sat, 16 May 2026 17:54:00 +0900"
이재명,"오세현 아산시장 후보, 선거사무소 개소 &quot;50만 자족도시 완성할 것&quot;",오 후보는 인사말을 통해 &quot;이재명 정부가 이끄는 지금이 아산의 황금기를 열 수 있는 골든타임&quot;이라며 &quot;아산을 중부권의 신경제 수도로 만들어 가족과 함께 오래도록 머물고 싶은 50만 자족도시를 완성하겠다&quot;고 말했다.... ,https://www.news1.kr/local/daejeon-chungnam/6168832,https://n.news.naver.com/mnews/article/421/0008948547?sid=102,"Sat, 16 May 2026 17:53:00 +0900"
이재명,박찬대 &quot;압도하는 인천 만들겠다&quot;...'원팀' 결집 진보인사 총출동,송영길 연수갑 후보는 &quot;박찬대 후보가 새로운 이재명 시대에 맞춰 인천을 이끌어갈 재목&quot;이라며 &quot;박 의원과 함께 인천의 새 시대를 만들어가겠다&quot;고 말했다. 김남준 계양을 후보도 &quot;대한민국에서 미래도시로 나아갈 곳은... ,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3022956,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3022956,"Sat, 16 May 2026 17:52:00 +0900"
