Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"與, 연말까지 '싸우는 국회' 부담…쿠팡 청문회·민생법안 '주력'","세무조사(기획재정위원회), 미국 정·관계 인사 로비 의혹(외교통일위원회) 등 여러 상임위의 이슈에 대해... 국민의힘은 연석청문회 대신 국정조사를 주장하고 있다. 전날(24일) 연석청문회 소속 의원들의 입장문을 통해... ",https://www.news1.kr/politics/assembly/6019858,https://n.news.naver.com/mnews/article/421/0008679760?sid=100,"Thu, 25 Dec 2025 13:08:00 +0900"
국정기획위원회,&quot;왜 이리 급하게...실익도 없어&quot; 쿠팡청문회 연말 강행에 與 내부도 비판,(3명) △기획재정위원회(2명) △외교통일위원회(1명) 등이 참여하는 이번 청문회는 민주당·조국혁신당... 국민의힘은 청문회가 아닌 국정조사를 해야 한다는 입장으로 합류를 거부한 상태다. 청문회는 오는 30·31일 이틀간... ,https://www.mt.co.kr/politics/2025/12/25/2025122510060984342,https://n.news.naver.com/mnews/article/008/0005296724?sid=100,"Thu, 25 Dec 2025 13:04:00 +0900"
국정기획위원회,"'차명 주식 거래 의혹' 이춘석 의원, 금융실명법위반 혐의 등으로 검찰...",이에 지난 대통령 선거 당시 이재명 후보의 비서실장으로서 이 후보를 보좌했고 대선 이후에는 국회 법사위원장과 정부의 인공지능 정책을 담당하는 국정기획위원회 분과장 등 핵심 요직을 맡은 이 의원이 '미공개 정보... ,https://www.pennmike.com/news/articleView.html?idxno=112686,https://www.pennmike.com/news/articleView.html?idxno=112686,"Thu, 25 Dec 2025 12:44:00 +0900"
국정기획위원회,"국힘 &quot;'차명주식' 이춘석, 의원 사퇴해야…정상적 판단력 의심&quot;","이어 &quot;이 의원이 그간 이재명 대통령 후보 비서실장, 국회 법사위원장, 국정기획위원회 분과위원장 등 요직을 맡아 왔다는 점을 감안하면 이러한 결론은 상식적으로 받아들이기 어렵다&quot;며 &quot;대통령 측근을 봐주기 위한... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008381726&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001319186?sid=100,"Thu, 25 Dec 2025 12:04:00 +0900"
국정기획위원회,"국힘 “‘주식 차명거래’ 이춘석, 의원직 즉각 사퇴해야”","이어 “이 의원이 그간 이재명 대통령 후보 비서실장, 국회 법사위원장, 국정기획위원회 분과위원장 등 요직을 맡아 왔다는 점을 감안하면 이러한 결론은 상식적으로 받아들이기 어렵다”며 “대통령 측근을 봐주기... ",https://www.kukinews.com/article/view/kuk202512250020,https://www.kukinews.com/article/view/kuk202512250020,"Thu, 25 Dec 2025 12:04:00 +0900"
국정기획위원회,"국힘 &quot;'차명주식' 이춘석 불송치, 대통령 측근 봐주기 수사 의심&quot;","그러면서 &quot;이 의원이 그간 이재명 대통령 후보 비서실장, 국회 법사위원장, 국정기획위원회 분과위원장 등 요직을 맡아 왔다는 점을 감안하면 이러한 결론은 상식적으로 받아들이기 어렵다&quot;며 &quot;대통령 측근을 봐주기... ",https://www.daejonilbo.com/news/articleView.html?idxno=2247295,https://n.news.naver.com/mnews/article/656/0000160688?sid=100,"Thu, 25 Dec 2025 11:31:00 +0900"
국정기획위원회,시민참여가 일회성 이벤트? 대통령실에 민주주의 전담 조직 필요하다 [...,"지난 대선 이후 꾸려진 국정기획위원회를 통해 참여의 공간으로 주목받았던 '모두의 광장' 플랫폼조차 위원회 해산과 함께 서비스가 중단되었다. 정권 교체와 행정 조직 변화에 따라, 참여의 결과가 정책으로 연결되지... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003193584&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002499491?sid=102,"Thu, 25 Dec 2025 11:26:00 +0900"
국정기획위원회,국민의힘 &quot;이춘석 즉각 사퇴해야…주식 중독에 가까운 행위&quot;,"그러면서 &quot;이 의원이 그간 이재명 대통령 후보 비서실장, 국회 법사위원장, 국정기획위원회 분과위원장 등 요직을 맡아 왔다는 점을 감안하면 이러한 결론은 상식적으로 받아들이기 어렵다&quot;며 &quot;대통령 측근을 봐주기 위한... ",https://view.asiae.co.kr/article/2025122511113197807,https://n.news.naver.com/mnews/article/277/0005698571?sid=100,"Thu, 25 Dec 2025 11:11:00 +0900"
국정기획위원회,"국민의힘 &quot;'주식 차명거래' 이춘석, 의원직 사퇴해야&quot;","그러면서 “이 의원이 그간 이재명 대통령 후보 비서실장, 국회 법사위원장, 국정기획위원회 분과위원장 등 요직을 맡아 왔다는 점을 감안하면 이러한 결론은 상식적으로 받아들이기 어렵다”며 “대통령 측근을 봐주기... ",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20251225.99099009383,https://n.news.naver.com/mnews/article/658/0000130327?sid=100,"Thu, 25 Dec 2025 11:09:00 +0900"
국정기획위원회,"국힘 &quot;'차명주식' 이춘석, 의원 사퇴해야…정상적 판단력 의심&quot;","이어 &quot;이 의원이 그간 이재명 대통령 후보 비서실장, 국회 법사위원장, 국정기획위원회 분과위원장 등 요직을 맡아 왔다는 점을 감안하면 이러한 결론은 상식적으로 받아들이기 어렵다&quot;며 &quot;대통령 측근을 봐주기 위한... ",https://www.yna.co.kr/view/AKR20251225025800001?input=1195m,https://n.news.naver.com/mnews/article/001/0015814031?sid=100,"Thu, 25 Dec 2025 10:56:00 +0900"
