Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"‘부처별 업무보고 슈퍼위크’…李, 내년 국정 밑그림 직접 챙긴다",“속도감 있는 정책 이행 위해 마련…국정 운영 청사진도” 이재명 대통령이 12일 세종시 정부세종컨벤션센터에서 열린 과학기술정보통신부ㆍ개인정보보호위원회 업무보고에서 발언하고 있다.(사진=연합뉴스) 이와 관련... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01617046642398848,https://n.news.naver.com/mnews/article/018/0006183295?sid=100,"Mon, 15 Dec 2025 06:10:00 +0900"
국정기획위원회,[메디파나뉴스 선정] 2025년 의료계 10대 뉴스,4월 윤석열 대통령 탄핵 이후에는 조기 대선을 앞두고 대선기획본부를 출범시키며 의료 정상화 의제를... 위원회를 통과했다. 이제 국회 본회의 의결만을 남겨두고 있다. 정부는 소관부처 이관을 이재명 정부 국정과제... ,https://www.medipana.com/news/articleView.html?idxno=403789,https://www.medipana.com/news/articleView.html?idxno=403789,"Mon, 15 Dec 2025 06:06:00 +0900"
국정기획위원회,"의협, 윤 전 대통형 형사고발 &quot;의대정원 증원 책임 묻는다&quot;","고발 대상은 윤석열 전 대통령, 이관섭 전 국정기획수석, 복지부 조규홍 전 장관, 교육부 이주호 장관, 복지부... 관련 위원회 판단을 왜곡했다고 주장했다. 특히 윤 전 대통령과 이관섭 전 수석은 &quot;증원 규모를 미리... ",https://www.monews.co.kr/news/articleView.html?idxno=408394,https://www.monews.co.kr/news/articleView.html?idxno=408394,"Mon, 15 Dec 2025 06:02:00 +0900"
국정기획위원회,김건희 ‘명품수수’ 치중한 특검…‘관저 이전·양평고속도로’ 수사...,"위원회(인수위)에 파견됐던 김아무개 국토교통부 과장을 불러 조사했지만, 일찌감치 ‘윗선’으로 지목된 원희룡 전 국토부 장관과의 연결고리는 뚜렷하게 규명하지 못한 상황이다. 원 전 장관은 당시 인수위 기획위원장... ",https://www.hani.co.kr/arti/society/society_general/1234548.html,https://n.news.naver.com/mnews/article/028/0002781424?sid=102,"Mon, 15 Dec 2025 06:02:00 +0900"
국정기획위원회,[인터뷰] 박홍근 &quot;오세훈 지지율은 '허상'…'역동적 서울' 만들 준비돼 ...,"저는 2021년 대통령선거 경선 당시 3선 의원 중, 또 서울 지역 의원 중 최초로 이재명 당시 경기도지사를 공개 지지 선언했고, 이재명 정부 출범 후에는 국정기획위원회에서 국정과제와 정부 조직 개편을 총괄하며 국정 운영... ",http://www.inews24.com/view/1917324,https://n.news.naver.com/mnews/article/031/0000989056?sid=100,"Mon, 15 Dec 2025 06:01:00 +0900"
국정기획위원회,"[2025년 결산]국립대병원 이관, 우려 속 추진 계속",국립대병원 소관부처를 교육부에서 보건복지부로 이관해 지역거점병원으로 육성한다는 계획은 올해 8월 대통령 직속 국정기획위원회가 발표한 '국정운영 5개년 계획안' 중 지역·필수·공공의료(지·필·공) 강화 정책의... ,http://www.bosa.co.kr/news/articleView.html?idxno=2264829,http://www.bosa.co.kr/news/articleView.html?idxno=2264829,"Mon, 15 Dec 2025 06:00:00 +0900"
국정기획위원회,"[기획] 대한항공 시정조치 논란, &quot;지방노선 희생시키는 불공정 조치&quot;",/알티케이뉴스 남기두 기자 국회 국토교통위원회는 지난 10월 29일 종합국정감사에서 이 문제를 집중적으로 제기했다. 국민의힘 권영진 의원은 공정위가 2024년 12월 대한항공-아시아나 기업결합을 승인하면서 제주·김포... ,http://www.rightknow.co.kr/news/articleView.html?idxno=32909,http://www.rightknow.co.kr/news/articleView.html?idxno=32909,"Mon, 15 Dec 2025 05:28:00 +0900"
국정기획위원회,김성주 국민연금공단 19대 이사장 취임...16대 이어 두 번째,제19대·제21대 국회의원으로 보건복지위원회에서 활동한 그는 지난 6~8월 이재명 정부 국정기획위원회 국정기획분과 자문위원으로도 활동했다. 보건복지부는 &quot;신임 이사장이 국민연금 정책에 대한 전문성과 경험을... ,http://www.jbsori.com/news/articleView.html?idxno=16623,http://www.jbsori.com/news/articleView.html?idxno=16623,"Mon, 15 Dec 2025 05:10:00 +0900"
국정기획위원회,대통령 직속 ‘기본사회위’ 띄운다,"국정기획위원회는 지난 8월 기본사회를 국정과제로 선정하며 “소득·주거·의료·돌봄이 안정적으로 보장되고, 존중받는 환경 속에서 모두가 각자의 가능성을 실현하는 사회”를 목표로 제시했다. 불평등 심화, 기후위기... ",https://www.seoul.co.kr/news/publicnews/policy_admin/2025/12/15/20251215010003?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003600807?sid=100,"Mon, 15 Dec 2025 05:02:00 +0900"
국정기획위원회,"'예산 전액삭감' 마포 소각시설 환경부 업무보고, 李발언 주목",기후에너지환경부와 기획재정부는 지난 8월 마포소각시설과 관련된 행정소송이 진행 중이라며 이 중... 이후 11월 국회 예산결산특별위원회에서 의원간 격론이 벌어졌다. 결국 여야는 예결위 회의와 6~7차례 예결위 간사간... ,https://www.mt.co.kr/politics/2025/12/15/2025121420145522495,https://n.news.naver.com/mnews/article/008/0005291666?sid=100,"Mon, 15 Dec 2025 04:17:00 +0900"
