Keyword,Title,Description,Original Link,Link,Publication Date
이재명,민주당 &quot;하정우 8부 능선&quot;…본인은 &quot;대통령 '일하라' 지침&quot;,"그는 &quot;어제 대통령께서 딱 '일하라'는 지침을 주셨다&quot;며 이재명 대통령의 방침을 따르겠다는 뜻을 밝혔다. 진행자가 '대통령 뜻이 바뀌지 않으면 안 나가는 것이냐'고 묻자 &quot;어유, 그럼요&quot;라고 답했다. 앞서 이 대통령은... ",https://www.hankyung.com/article/2026041250107,https://n.news.naver.com/mnews/article/015/0005273821?sid=100,"Sun, 12 Apr 2026 15:06:00 +0900"
이재명,李 대통령 발언 두고 추미애 “인권 원칙” 전면에… 與 지지 속 野 “국...,훼손” 이재명 대통령이 최근 X(구 트위터)에 공유한 이스라엘 관련 발언이 외교적 논란으로 이어진 가운데... 한 의원 역시 페이스북에 “이재명 대통령님의 말씀은 누군가의 고통을 외면하지 말자는 아주 기본적인... ,https://www.kgnews.co.kr/news/article.html?no=891322,https://www.kgnews.co.kr/news/article.html?no=891322,"Sun, 12 Apr 2026 15:06:00 +0900"
이재명,이재명 대통령 예전 사진 살펴보는 정청래 대표,정청래 더불어민주당 대표가 12일 강원 속초관광수산시장을 찾아 가게에 붙어 있는 이재명 대통령의 예전 사진을 살펴보고 있다. 2026.4.12/뉴스1,https://www.news1.kr/photos/7850589,https://n.news.naver.com/mnews/article/421/0008884563?sid=162,"Sun, 12 Apr 2026 15:05:00 +0900"
이재명,"李대통령, 완도 화재 소방관 사망에 &quot;용기와 헌신에 머리숙여 경의&quot;",이재명 대통령이 12일 완도 화재 현장에서 순직한 두 명의 소방대원을 향해 &quot;용기와 헌신에 머리숙여 경의를 표한다&quot;고 밝혔다. 이 대통령은 이날 엑스(X·옛 트위터)에 &quot;완도 화재 현장에서 임무 수행 중이던 소방대원 두... ,http://www.fnnews.com/news/202604121444301968,https://n.news.naver.com/mnews/article/014/0005506231?sid=100,"Sun, 12 Apr 2026 15:04:00 +0900"
이재명,"[고영구 칼럼]수도권 관성 탈피, '균형발전영향평가'에 거는 기대",최근 이재명 대통령이 강조한 '균형발전영향평가' 역시 이러한 제도적 흐름의 연장선상에 있다. '균형발전영향평가'는 지역 간 격차에 미치는 영향을 따져 본다는 점에서 기존 제도와 구별된다. 그동안 효율성과 시장논리에... ,https://www.ccdn.co.kr/news/articleView.html?idxno=1072915,https://www.ccdn.co.kr/news/articleView.html?idxno=1072915,"Sun, 12 Apr 2026 15:04:00 +0900"
이재명,양도세 중과 앞두고 비강남 아파트 거래 늘어…15억 이하가 85%,"이재명 대통령이 지난 1월 23일 다주택자 양도세 중과 유예 종료와 세제개편 추진을 공식화하고, 이후 임차인을 낀 매수까지 허용하면서 급매물 등 거래가 증가한 것입니다. 3월 거래량은 특히 '노도강'(노원·도봉... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8533529&ref=A,https://n.news.naver.com/mnews/article/056/0012160580?sid=101,"Sun, 12 Apr 2026 15:04:00 +0900"
이재명,"이 대통령, ‘완도 순직 소방관’ 애도...“용기와 헌신에 머리 숙여 경...",이재명 대통령이 12일 전남 완도 냉동창고 화재 진압 과정에서 소방대원 2명이 숨진 사고와 관련해 깊은... 이하 이재명 대통령 인스타그램 글 전문. 완도 화재 현장에서 임무 수행 중이던 소방대원 두 분의 순직을... ,https://www.wikitree.co.kr/articles/1131045,https://www.wikitree.co.kr/articles/1131045,"Sun, 12 Apr 2026 15:04:00 +0900"
이재명,"맹수석 대전시교육감 예비후보, 선거사무소 개소…현장 중심 교육혁신 ...",개소식에 참석한 지지자들은 &quot;맹 후보는 다양한 정책·행정 경험과 함께 이재명 대통령후보 선거대책위원회에서 조직본부 교육위원회 대학교육본부 공동본부장 및 총괄선거대책본부의 정책자문위원으로 활동하는 등 법과... ,https://news.tf.co.kr/read/national/2312198.htm,https://n.news.naver.com/mnews/article/629/0000490579?sid=102,"Sun, 12 Apr 2026 15:03:00 +0900"
이재명,"李 대통령, '완도 화재' 소방관 순직에 &quot;용기·헌신에 머리 숙여 경의&quot;",이재명 대통령이 12일 전남 완도 냉동창고 화재 진압 과정에서 순직한 소방관 2명에 대해 &quot;용기와 헌신에 머리 숙여 경의를 표한다&quot;며 애도했다. 이 대통령은 이날 자신의 엑스(X·옛 트위터)에 &quot;완도 화재 현장에서 임무... ,http://www.inews24.com/view/1959422,https://n.news.naver.com/mnews/article/031/0001021521?sid=100,"Sun, 12 Apr 2026 15:03:00 +0900"
이재명,전남 완도 냉동창고 화재 진화 중 소방관 고립…2명 순직 [종합],이재명 대통령은 이날 사고와 관련해 “고인의 용기와 헌신에 머리 숙여 경의를 표한다”고 밝혔다. 이어 &quot;국민의 생명과 안전을 지키기 위해 가장 위험한 현장으로 달려가 마지막까지 소임을 다했다&quot;며 &quot;정부는 이번... ,https://www.hankyung.com/article/202604124981i,https://n.news.naver.com/mnews/article/015/0005273820?sid=102,"Sun, 12 Apr 2026 15:03:00 +0900"
